% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(rivignano, 288, 2019,11,1,3).
temperature_at_at_750m(palmanova, 287, 2019,11,1,3).
temperature_at_at_750m(gorizia, 288, 2019,11,1,3).
temperature_at_at_750m(lignano, 286, 2019,11,1,3).
temperature_at_at_750m(grado, 287, 2019,11,1,3).
temperature_at_at_750m(trieste, 282, 2019,11,1,3).
temperature_at_at_750m(sappada, 276, 2019,11,1,4).
temperature_at_at_750m(villa_santina, 290, 2019,11,1,4).
temperature_at_at_750m(pontebba, 291, 2019,11,1,4).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,4).
temperature_at_at_750m(forni, 278, 2019,11,1,4).
temperature_at_at_750m(stolvizza, 289, 2019,11,1,4).
temperature_at_at_750m(barcis, 290, 2019,11,1,4).
temperature_at_at_750m(gemona, 290, 2019,11,1,4).
temperature_at_at_750m(spilinbergo, 290, 2019,11,1,4).
temperature_at_at_750m(udine, 290, 2019,11,1,4).
temperature_at_at_750m(cividale, 292, 2019,11,1,4).
temperature_at_at_750m(pordenone, 290, 2019,11,1,4).
temperature_at_at_750m(codroipo, 290, 2019,11,1,4).
temperature_at_at_750m(rivignano, 290, 2019,11,1,4).
temperature_at_at_750m(palmanova, 289, 2019,11,1,4).
temperature_at_at_750m(gorizia, 283, 2019,11,1,4).
temperature_at_at_750m(lignano, 286, 2019,11,1,4).
temperature_at_at_750m(grado, 282, 2019,11,1,4).
temperature_at_at_750m(trieste, 280, 2019,11,1,4).
temperature_at_at_750m(sappada, 280, 2019,11,1,5).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,5).
temperature_at_at_750m(pontebba, 291, 2019,11,1,5).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,5).
temperature_at_at_750m(forni, 281, 2019,11,1,5).
temperature_at_at_750m(stolvizza, 290, 2019,11,1,5).
temperature_at_at_750m(barcis, 291, 2019,11,1,5).
temperature_at_at_750m(gemona, 291, 2019,11,1,5).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,5).
temperature_at_at_750m(udine, 288, 2019,11,1,5).
temperature_at_at_750m(cividale, 291, 2019,11,1,5).
temperature_at_at_750m(pordenone, 291, 2019,11,1,5).
temperature_at_at_750m(codroipo, 290, 2019,11,1,5).
temperature_at_at_750m(rivignano, 287, 2019,11,1,5).
temperature_at_at_750m(palmanova, 287, 2019,11,1,5).
temperature_at_at_750m(gorizia, 288, 2019,11,1,5).
temperature_at_at_750m(lignano, 286, 2019,11,1,5).
temperature_at_at_750m(grado, 288, 2019,11,1,5).
temperature_at_at_750m(trieste, 282, 2019,11,1,5).
temperature_at_at_750m(sappada, 280, 2019,11,1,6).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,6).
temperature_at_at_750m(pontebba, 291, 2019,11,1,6).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,6).
temperature_at_at_750m(forni, 281, 2019,11,1,6).
temperature_at_at_750m(stolvizza, 290, 2019,11,1,6).
temperature_at_at_750m(barcis, 291, 2019,11,1,6).
temperature_at_at_750m(gemona, 291, 2019,11,1,6).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,6).
temperature_at_at_750m(udine, 291, 2019,11,1,6).
temperature_at_at_750m(cividale, 291, 2019,11,1,6).
temperature_at_at_750m(pordenone, 291, 2019,11,1,6).
temperature_at_at_750m(codroipo, 291, 2019,11,1,6).
temperature_at_at_750m(rivignano, 291, 2019,11,1,6).
temperature_at_at_750m(palmanova, 287, 2019,11,1,6).
temperature_at_at_750m(gorizia, 288, 2019,11,1,6).
temperature_at_at_750m(lignano, 286, 2019,11,1,6).
temperature_at_at_750m(grado, 288, 2019,11,1,6).
temperature_at_at_750m(trieste, 282, 2019,11,1,6).
temperature_at_at_750m(sappada, 281, 2019,11,1,7).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,7).
temperature_at_at_750m(pontebba, 291, 2019,11,1,7).
temperature_at_at_750m(tarvisio, 273, 2019,11,1,7).
temperature_at_at_750m(forni, 283, 2019,11,1,7).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,7).
temperature_at_at_750m(barcis, 291, 2019,11,1,7).
temperature_at_at_750m(gemona, 291, 2019,11,1,7).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,7).
temperature_at_at_750m(udine, 291, 2019,11,1,7).
temperature_at_at_750m(cividale, 291, 2019,11,1,7).
temperature_at_at_750m(pordenone, 291, 2019,11,1,7).
temperature_at_at_750m(codroipo, 291, 2019,11,1,7).
temperature_at_at_750m(rivignano, 291, 2019,11,1,7).
temperature_at_at_750m(palmanova, 287, 2019,11,1,7).
temperature_at_at_750m(gorizia, 287, 2019,11,1,7).
temperature_at_at_750m(lignano, 286, 2019,11,1,7).
temperature_at_at_750m(grado, 288, 2019,11,1,7).
temperature_at_at_750m(trieste, 282, 2019,11,1,7).
temperature_at_at_750m(sappada, 283, 2019,11,1,8).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,8).
temperature_at_at_750m(pontebba, 291, 2019,11,1,8).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,8).
temperature_at_at_750m(forni, 283, 2019,11,1,8).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,8).
temperature_at_at_750m(barcis, 291, 2019,11,1,8).
temperature_at_at_750m(gemona, 291, 2019,11,1,8).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,8).
temperature_at_at_750m(udine, 291, 2019,11,1,8).
temperature_at_at_750m(cividale, 291, 2019,11,1,8).
temperature_at_at_750m(pordenone, 291, 2019,11,1,8).
temperature_at_at_750m(codroipo, 291, 2019,11,1,8).
temperature_at_at_750m(rivignano, 290, 2019,11,1,8).
temperature_at_at_750m(palmanova, 287, 2019,11,1,8).
temperature_at_at_750m(gorizia, 287, 2019,11,1,8).
temperature_at_at_750m(lignano, 286, 2019,11,1,8).
temperature_at_at_750m(grado, 288, 2019,11,1,8).
temperature_at_at_750m(trieste, 284, 2019,11,1,8).
temperature_at_at_750m(sappada, 285, 2019,11,1,9).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,9).
temperature_at_at_750m(pontebba, 291, 2019,11,1,9).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,9).
temperature_at_at_750m(forni, 285, 2019,11,1,9).
temperature_at_at_750m(stolvizza, 289, 2019,11,1,9).
temperature_at_at_750m(barcis, 291, 2019,11,1,9).
temperature_at_at_750m(gemona, 291, 2019,11,1,9).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,9).
temperature_at_at_750m(udine, 291, 2019,11,1,9).
temperature_at_at_750m(cividale, 291, 2019,11,1,9).
temperature_at_at_750m(pordenone, 291, 2019,11,1,9).
temperature_at_at_750m(codroipo, 291, 2019,11,1,9).
temperature_at_at_750m(rivignano, 290, 2019,11,1,9).
temperature_at_at_750m(palmanova, 288, 2019,11,1,9).
temperature_at_at_750m(gorizia, 288, 2019,11,1,9).
temperature_at_at_750m(lignano, 286, 2019,11,1,9).
temperature_at_at_750m(grado, 288, 2019,11,1,9).
temperature_at_at_750m(trieste, 286, 2019,11,1,9).
temperature_at_at_750m(sappada, 280, 2019,11,1,10).
temperature_at_at_750m(villa_santina, 288, 2019,11,1,10).
temperature_at_at_750m(pontebba, 291, 2019,11,1,10).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,10).
temperature_at_at_750m(forni, 280, 2019,11,1,10).
temperature_at_at_750m(stolvizza, 288, 2019,11,1,10).
temperature_at_at_750m(barcis, 291, 2019,11,1,10).
temperature_at_at_750m(gemona, 291, 2019,11,1,10).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,10).
temperature_at_at_750m(udine, 291, 2019,11,1,10).
temperature_at_at_750m(cividale, 291, 2019,11,1,10).
temperature_at_at_750m(pordenone, 291, 2019,11,1,10).
temperature_at_at_750m(codroipo, 291, 2019,11,1,10).
temperature_at_at_750m(rivignano, 291, 2019,11,1,10).
temperature_at_at_750m(palmanova, 291, 2019,11,1,10).
temperature_at_at_750m(gorizia, 291, 2019,11,1,10).
temperature_at_at_750m(lignano, 286, 2019,11,1,10).
temperature_at_at_750m(grado, 291, 2019,11,1,10).
temperature_at_at_750m(trieste, 291, 2019,11,1,10).
temperature_at_at_750m(sappada, 283, 2019,11,1,11).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,11).
temperature_at_at_750m(pontebba, 291, 2019,11,1,11).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,11).
temperature_at_at_750m(forni, 283, 2019,11,1,11).
temperature_at_at_750m(stolvizza, 288, 2019,11,1,11).
temperature_at_at_750m(barcis, 291, 2019,11,1,11).
temperature_at_at_750m(gemona, 291, 2019,11,1,11).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,11).
temperature_at_at_750m(udine, 291, 2019,11,1,11).
temperature_at_at_750m(cividale, 291, 2019,11,1,11).
temperature_at_at_750m(pordenone, 291, 2019,11,1,11).
temperature_at_at_750m(codroipo, 291, 2019,11,1,11).
temperature_at_at_750m(rivignano, 291, 2019,11,1,11).
temperature_at_at_750m(palmanova, 291, 2019,11,1,11).
temperature_at_at_750m(gorizia, 291, 2019,11,1,11).
temperature_at_at_750m(lignano, 291, 2019,11,1,11).
temperature_at_at_750m(grado, 291, 2019,11,1,11).
temperature_at_at_750m(trieste, 291, 2019,11,1,11).
temperature_at_at_750m(sappada, 285, 2019,11,1,12).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,12).
temperature_at_at_750m(pontebba, 288, 2019,11,1,12).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,12).
temperature_at_at_750m(forni, 285, 2019,11,1,12).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,12).
temperature_at_at_750m(barcis, 291, 2019,11,1,12).
temperature_at_at_750m(gemona, 291, 2019,11,1,12).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,12).
temperature_at_at_750m(udine, 291, 2019,11,1,12).
temperature_at_at_750m(cividale, 291, 2019,11,1,12).
temperature_at_at_750m(pordenone, 291, 2019,11,1,12).
temperature_at_at_750m(codroipo, 291, 2019,11,1,12).
temperature_at_at_750m(rivignano, 291, 2019,11,1,12).
temperature_at_at_750m(palmanova, 291, 2019,11,1,12).
temperature_at_at_750m(gorizia, 291, 2019,11,1,12).
temperature_at_at_750m(lignano, 291, 2019,11,1,12).
temperature_at_at_750m(grado, 291, 2019,11,1,12).
temperature_at_at_750m(trieste, 291, 2019,11,1,12).
temperature_at_at_750m(sappada, 283, 2019,11,1,13).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,13).
temperature_at_at_750m(pontebba, 288, 2019,11,1,13).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,13).
temperature_at_at_750m(forni, 285, 2019,11,1,13).
temperature_at_at_750m(stolvizza, 288, 2019,11,1,13).
temperature_at_at_750m(barcis, 290, 2019,11,1,13).
temperature_at_at_750m(gemona, 291, 2019,11,1,13).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,13).
temperature_at_at_750m(udine, 291, 2019,11,1,13).
temperature_at_at_750m(cividale, 291, 2019,11,1,13).
temperature_at_at_750m(pordenone, 291, 2019,11,1,13).
temperature_at_at_750m(codroipo, 291, 2019,11,1,13).
temperature_at_at_750m(rivignano, 291, 2019,11,1,13).
temperature_at_at_750m(palmanova, 291, 2019,11,1,13).
temperature_at_at_750m(gorizia, 291, 2019,11,1,13).
temperature_at_at_750m(lignano, 291, 2019,11,1,13).
temperature_at_at_750m(grado, 291, 2019,11,1,13).
temperature_at_at_750m(trieste, 291, 2019,11,1,13).
temperature_at_at_750m(sappada, 285, 2019,11,1,14).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,14).
temperature_at_at_750m(pontebba, 289, 2019,11,1,14).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,14).
temperature_at_at_750m(forni, 285, 2019,11,1,14).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,14).
temperature_at_at_750m(barcis, 291, 2019,11,1,14).
temperature_at_at_750m(gemona, 291, 2019,11,1,14).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,14).
temperature_at_at_750m(udine, 291, 2019,11,1,14).
temperature_at_at_750m(cividale, 291, 2019,11,1,14).
temperature_at_at_750m(pordenone, 291, 2019,11,1,14).
temperature_at_at_750m(codroipo, 291, 2019,11,1,14).
temperature_at_at_750m(rivignano, 291, 2019,11,1,14).
temperature_at_at_750m(palmanova, 291, 2019,11,1,14).
temperature_at_at_750m(gorizia, 291, 2019,11,1,14).
temperature_at_at_750m(lignano, 291, 2019,11,1,14).
temperature_at_at_750m(grado, 291, 2019,11,1,14).
temperature_at_at_750m(trieste, 286, 2019,11,1,14).
temperature_at_at_750m(sappada, 290, 2019,11,1,15).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,15).
temperature_at_at_750m(pontebba, 291, 2019,11,1,15).
temperature_at_at_750m(tarvisio, 290, 2019,11,1,15).
temperature_at_at_750m(forni, 288, 2019,11,1,15).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,15).
temperature_at_at_750m(barcis, 291, 2019,11,1,15).
temperature_at_at_750m(gemona, 291, 2019,11,1,15).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,15).
temperature_at_at_750m(udine, 291, 2019,11,1,15).
temperature_at_at_750m(cividale, 291, 2019,11,1,15).
temperature_at_at_750m(pordenone, 291, 2019,11,1,15).
temperature_at_at_750m(codroipo, 291, 2019,11,1,15).
temperature_at_at_750m(rivignano, 291, 2019,11,1,15).
temperature_at_at_750m(palmanova, 291, 2019,11,1,15).
temperature_at_at_750m(gorizia, 291, 2019,11,1,15).
temperature_at_at_750m(lignano, 291, 2019,11,1,15).
temperature_at_at_750m(grado, 291, 2019,11,1,15).
temperature_at_at_750m(trieste, 286, 2019,11,1,15).
temperature_at_at_750m(sappada, 291, 2019,11,1,16).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,16).
temperature_at_at_750m(pontebba, 291, 2019,11,1,16).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,16).
temperature_at_at_750m(forni, 289, 2019,11,1,16).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,16).
temperature_at_at_750m(barcis, 291, 2019,11,1,16).
temperature_at_at_750m(gemona, 291, 2019,11,1,16).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,16).
temperature_at_at_750m(udine, 291, 2019,11,1,16).
temperature_at_at_750m(cividale, 291, 2019,11,1,16).
temperature_at_at_750m(pordenone, 291, 2019,11,1,16).
temperature_at_at_750m(codroipo, 291, 2019,11,1,16).
temperature_at_at_750m(rivignano, 291, 2019,11,1,16).
temperature_at_at_750m(palmanova, 291, 2019,11,1,16).
temperature_at_at_750m(gorizia, 291, 2019,11,1,16).
temperature_at_at_750m(lignano, 291, 2019,11,1,16).
temperature_at_at_750m(grado, 291, 2019,11,1,16).
temperature_at_at_750m(trieste, 286, 2019,11,1,16).
temperature_at_at_750m(sappada, 290, 2019,11,1,17).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,17).
temperature_at_at_750m(pontebba, 291, 2019,11,1,17).
temperature_at_at_750m(tarvisio, 290, 2019,11,1,17).
temperature_at_at_750m(forni, 288, 2019,11,1,17).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,17).
temperature_at_at_750m(barcis, 291, 2019,11,1,17).
temperature_at_at_750m(gemona, 291, 2019,11,1,17).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,17).
temperature_at_at_750m(udine, 291, 2019,11,1,17).
temperature_at_at_750m(cividale, 291, 2019,11,1,17).
temperature_at_at_750m(pordenone, 291, 2019,11,1,17).
temperature_at_at_750m(codroipo, 291, 2019,11,1,17).
temperature_at_at_750m(rivignano, 291, 2019,11,1,17).
temperature_at_at_750m(palmanova, 291, 2019,11,1,17).
temperature_at_at_750m(gorizia, 291, 2019,11,1,17).
temperature_at_at_750m(lignano, 291, 2019,11,1,17).
temperature_at_at_750m(grado, 288, 2019,11,1,17).
temperature_at_at_750m(trieste, 286, 2019,11,1,17).
temperature_at_at_750m(sappada, 287, 2019,11,1,18).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,18).
temperature_at_at_750m(pontebba, 291, 2019,11,1,18).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,18).
temperature_at_at_750m(forni, 288, 2019,11,1,18).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,18).
temperature_at_at_750m(barcis, 291, 2019,11,1,18).
temperature_at_at_750m(gemona, 291, 2019,11,1,18).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,18).
temperature_at_at_750m(udine, 291, 2019,11,1,18).
temperature_at_at_750m(cividale, 291, 2019,11,1,18).
temperature_at_at_750m(pordenone, 291, 2019,11,1,18).
temperature_at_at_750m(codroipo, 291, 2019,11,1,18).
temperature_at_at_750m(rivignano, 291, 2019,11,1,18).
temperature_at_at_750m(palmanova, 291, 2019,11,1,18).
temperature_at_at_750m(gorizia, 291, 2019,11,1,18).
temperature_at_at_750m(lignano, 291, 2019,11,1,18).
temperature_at_at_750m(grado, 291, 2019,11,1,18).
temperature_at_at_750m(trieste, 286, 2019,11,1,18).
temperature_at_at_750m(sappada, 287, 2019,11,1,19).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,19).
temperature_at_at_750m(pontebba, 291, 2019,11,1,19).
temperature_at_at_750m(tarvisio, 290, 2019,11,1,19).
temperature_at_at_750m(forni, 288, 2019,11,1,19).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,19).
temperature_at_at_750m(barcis, 291, 2019,11,1,19).
temperature_at_at_750m(gemona, 291, 2019,11,1,19).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,19).
temperature_at_at_750m(udine, 291, 2019,11,1,19).
temperature_at_at_750m(cividale, 291, 2019,11,1,19).
temperature_at_at_750m(pordenone, 291, 2019,11,1,19).
temperature_at_at_750m(codroipo, 291, 2019,11,1,19).
temperature_at_at_750m(rivignano, 291, 2019,11,1,19).
temperature_at_at_750m(palmanova, 291, 2019,11,1,19).
temperature_at_at_750m(gorizia, 291, 2019,11,1,19).
temperature_at_at_750m(lignano, 291, 2019,11,1,19).
temperature_at_at_750m(grado, 291, 2019,11,1,19).
temperature_at_at_750m(trieste, 286, 2019,11,1,19).
temperature_at_at_750m(sappada, 288, 2019,11,1,20).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,20).
temperature_at_at_750m(pontebba, 291, 2019,11,1,20).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,20).
temperature_at_at_750m(forni, 288, 2019,11,1,20).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,20).
temperature_at_at_750m(barcis, 291, 2019,11,1,20).
temperature_at_at_750m(gemona, 291, 2019,11,1,20).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,20).
temperature_at_at_750m(udine, 291, 2019,11,1,20).
temperature_at_at_750m(cividale, 291, 2019,11,1,20).
temperature_at_at_750m(pordenone, 291, 2019,11,1,20).
temperature_at_at_750m(codroipo, 291, 2019,11,1,20).
temperature_at_at_750m(rivignano, 291, 2019,11,1,20).
temperature_at_at_750m(palmanova, 291, 2019,11,1,20).
temperature_at_at_750m(gorizia, 291, 2019,11,1,20).
temperature_at_at_750m(lignano, 292, 2019,11,1,20).
temperature_at_at_750m(grado, 291, 2019,11,1,20).
temperature_at_at_750m(trieste, 286, 2019,11,1,20).
temperature_at_at_750m(sappada, 288, 2019,11,1,21).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,21).
temperature_at_at_750m(pontebba, 291, 2019,11,1,21).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,21).
temperature_at_at_750m(forni, 288, 2019,11,1,21).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,21).
temperature_at_at_750m(barcis, 291, 2019,11,1,21).
temperature_at_at_750m(gemona, 291, 2019,11,1,21).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,21).
temperature_at_at_750m(udine, 291, 2019,11,1,21).
temperature_at_at_750m(cividale, 291, 2019,11,1,21).
temperature_at_at_750m(pordenone, 291, 2019,11,1,21).
temperature_at_at_750m(codroipo, 291, 2019,11,1,21).
temperature_at_at_750m(rivignano, 291, 2019,11,1,21).
temperature_at_at_750m(palmanova, 291, 2019,11,1,21).
temperature_at_at_750m(gorizia, 291, 2019,11,1,21).
temperature_at_at_750m(lignano, 292, 2019,11,1,21).
temperature_at_at_750m(grado, 289, 2019,11,1,21).
temperature_at_at_750m(trieste, 286, 2019,11,1,21).
temperature_at_at_750m(sappada, 288, 2019,11,1,22).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,22).
temperature_at_at_750m(pontebba, 291, 2019,11,1,22).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,22).
temperature_at_at_750m(forni, 288, 2019,11,1,22).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,22).
temperature_at_at_750m(barcis, 291, 2019,11,1,22).
temperature_at_at_750m(gemona, 291, 2019,11,1,22).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,22).
temperature_at_at_750m(udine, 291, 2019,11,1,22).
temperature_at_at_750m(cividale, 291, 2019,11,1,22).
temperature_at_at_750m(pordenone, 291, 2019,11,1,22).
temperature_at_at_750m(codroipo, 291, 2019,11,1,22).
temperature_at_at_750m(rivignano, 291, 2019,11,1,22).
temperature_at_at_750m(palmanova, 291, 2019,11,1,22).
temperature_at_at_750m(gorizia, 291, 2019,11,1,22).
temperature_at_at_750m(lignano, 291, 2019,11,1,22).
temperature_at_at_750m(grado, 291, 2019,11,1,22).
temperature_at_at_750m(trieste, 291, 2019,11,1,22).
temperature_at_at_750m(sappada, 288, 2019,11,1,23).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,23).
temperature_at_at_750m(pontebba, 291, 2019,11,1,23).
temperature_at_at_750m(tarvisio, 290, 2019,11,1,23).
temperature_at_at_750m(forni, 288, 2019,11,1,23).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,23).
temperature_at_at_750m(barcis, 291, 2019,11,1,23).
temperature_at_at_750m(gemona, 291, 2019,11,1,23).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,23).
temperature_at_at_750m(udine, 291, 2019,11,1,23).
temperature_at_at_750m(cividale, 291, 2019,11,1,23).
temperature_at_at_750m(pordenone, 291, 2019,11,1,23).
temperature_at_at_750m(codroipo, 291, 2019,11,1,23).
temperature_at_at_750m(rivignano, 291, 2019,11,1,23).
temperature_at_at_750m(palmanova, 291, 2019,11,1,23).
temperature_at_at_750m(gorizia, 291, 2019,11,1,23).
temperature_at_at_750m(lignano, 291, 2019,11,1,23).
temperature_at_at_750m(grado, 291, 2019,11,1,23).
temperature_at_at_750m(trieste, 291, 2019,11,1,23).
temperature_at_at_750m(sappada, 290, 2019,11,2,0).
temperature_at_at_750m(villa_santina, 291, 2019,11,2,0).
temperature_at_at_750m(pontebba, 291, 2019,11,2,0).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,0).
temperature_at_at_750m(forni, 291, 2019,11,2,0).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,0).
temperature_at_at_750m(barcis, 291, 2019,11,2,0).
temperature_at_at_750m(gemona, 291, 2019,11,2,0).
temperature_at_at_750m(spilinbergo, 291, 2019,11,2,0).
temperature_at_at_750m(udine, 291, 2019,11,2,0).
temperature_at_at_750m(cividale, 291, 2019,11,2,0).
temperature_at_at_750m(pordenone, 291, 2019,11,2,0).
temperature_at_at_750m(codroipo, 291, 2019,11,2,0).
temperature_at_at_750m(rivignano, 291, 2019,11,2,0).
temperature_at_at_750m(palmanova, 291, 2019,11,2,0).
temperature_at_at_750m(gorizia, 291, 2019,11,2,0).
temperature_at_at_750m(lignano, 291, 2019,11,2,0).
temperature_at_at_750m(grado, 291, 2019,11,2,0).
temperature_at_at_750m(trieste, 291, 2019,11,2,0).
temperature_at_at_750m(sappada, 291, 2019,11,2,1).
temperature_at_at_750m(villa_santina, 291, 2019,11,2,1).
temperature_at_at_750m(pontebba, 291, 2019,11,2,1).
temperature_at_at_750m(tarvisio, 291, 2019,11,2,1).
temperature_at_at_750m(forni, 291, 2019,11,2,1).
temperature_at_at_750m(stolvizza, 291, 2019,11,2,1).
temperature_at_at_750m(barcis, 291, 2019,11,2,1).
temperature_at_at_750m(gemona, 291, 2019,11,2,1).
temperature_at_at_750m(spilinbergo, 291, 2019,11,2,1).
temperature_at_at_750m(udine, 291, 2019,11,2,1).
temperature_at_at_750m(cividale, 291, 2019,11,2,1).
temperature_at_at_750m(pordenone, 291, 2019,11,2,1).
temperature_at_at_750m(codroipo, 291, 2019,11,2,1).
temperature_at_at_750m(rivignano, 291, 2019,11,2,1).
