% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,20).
temperature_at_at_750m(gorizia, 291, 2019,11,1,20).
temperature_at_at_750m(trieste, 286, 2019,11,1,20).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,20).
temperature_at_at_750m(pordenone, 291, 2019,11,1,20).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,21).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,21).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,21).
temperature_at_at_750m(barcis, 291, 2019,11,1,21).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,21).
temperature_at_at_750m(gorizia, 291, 2019,11,1,21).
temperature_at_at_750m(trieste, 286, 2019,11,1,21).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,21).
temperature_at_at_750m(pordenone, 291, 2019,11,1,21).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,22).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,22).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,22).
temperature_at_at_750m(barcis, 291, 2019,11,1,22).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,22).
temperature_at_at_750m(gorizia, 291, 2019,11,1,22).
temperature_at_at_750m(trieste, 291, 2019,11,1,22).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,22).
temperature_at_at_750m(pordenone, 291, 2019,11,1,22).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,23).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,23).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,23).
temperature_at_at_750m(barcis, 291, 2019,11,1,23).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,23).
temperature_at_at_750m(gorizia, 291, 2019,11,1,23).
temperature_at_at_750m(trieste, 291, 2019,11,1,23).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,23).
temperature_at_at_750m(pordenone, 291, 2019,11,1,23).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,0).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,0).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,0).
temperature_at_at_750m(barcis, 291, 2019,11,2,0).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,0).
temperature_at_at_750m(gorizia, 291, 2019,11,2,0).
temperature_at_at_750m(trieste, 291, 2019,11,2,0).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,0).
temperature_at_at_750m(pordenone, 291, 2019,11,2,0).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,1).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,1).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,1).
temperature_at_at_750m(barcis, 291, 2019,11,2,1).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,1).
temperature_at_at_750m(gorizia, 291, 2019,11,2,1).
temperature_at_at_750m(trieste, 291, 2019,11,2,1).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,1).
temperature_at_at_750m(pordenone, 291, 2019,11,2,1).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,2).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,2).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,2).
temperature_at_at_750m(barcis, 291, 2019,11,2,2).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,2).
temperature_at_at_750m(gorizia, 291, 2019,11,2,2).
temperature_at_at_750m(trieste, 291, 2019,11,2,2).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,2).
temperature_at_at_750m(pordenone, 291, 2019,11,2,2).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,3).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,3).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,3).
temperature_at_at_750m(barcis, 291, 2019,11,2,3).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,3).
temperature_at_at_750m(gorizia, 291, 2019,11,2,3).
temperature_at_at_750m(trieste, 291, 2019,11,2,3).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,3).
temperature_at_at_750m(pordenone, 291, 2019,11,2,3).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,4).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,4).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,4).
temperature_at_at_750m(barcis, 291, 2019,11,2,4).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,4).
temperature_at_at_750m(gorizia, 291, 2019,11,2,4).
temperature_at_at_750m(trieste, 291, 2019,11,2,4).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,4).
temperature_at_at_750m(pordenone, 291, 2019,11,2,4).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,5).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,5).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,5).
temperature_at_at_750m(barcis, 291, 2019,11,2,5).
temperature_at_at_750m(udine_palamnova, 273, 2019,11,2,5).
temperature_at_at_750m(gorizia, 291, 2019,11,2,5).
temperature_at_at_750m(trieste, 291, 2019,11,2,5).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,5).
temperature_at_at_750m(pordenone, 291, 2019,11,2,5).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,6).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,6).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,6).
temperature_at_at_750m(barcis, 291, 2019,11,2,6).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,6).
temperature_at_at_750m(gorizia, 291, 2019,11,2,6).
temperature_at_at_750m(trieste, 291, 2019,11,2,6).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,6).
temperature_at_at_750m(pordenone, 291, 2019,11,2,6).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,7).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,7).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,7).
temperature_at_at_750m(barcis, 291, 2019,11,2,7).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,7).
temperature_at_at_750m(gorizia, 291, 2019,11,2,7).
temperature_at_at_750m(trieste, 291, 2019,11,2,7).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,7).
temperature_at_at_750m(pordenone, 291, 2019,11,2,7).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,8).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,8).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,8).
temperature_at_at_750m(barcis, 291, 2019,11,2,8).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,8).
temperature_at_at_750m(gorizia, 291, 2019,11,2,8).
temperature_at_at_750m(trieste, 291, 2019,11,2,8).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,8).
temperature_at_at_750m(pordenone, 291, 2019,11,2,8).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,9).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,9).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,9).
temperature_at_at_750m(barcis, 291, 2019,11,2,9).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,9).
temperature_at_at_750m(gorizia, 291, 2019,11,2,9).
temperature_at_at_750m(trieste, 291, 2019,11,2,9).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,9).
temperature_at_at_750m(pordenone, 291, 2019,11,2,9).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,10).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,10).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,10).
temperature_at_at_750m(barcis, 291, 2019,11,2,10).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,10).
temperature_at_at_750m(gorizia, 291, 2019,11,2,10).
temperature_at_at_750m(trieste, 291, 2019,11,2,10).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,10).
temperature_at_at_750m(pordenone, 291, 2019,11,2,10).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,11).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,11).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,11).
temperature_at_at_750m(barcis, 291, 2019,11,2,11).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,11).
temperature_at_at_750m(gorizia, 291, 2019,11,2,11).
temperature_at_at_750m(trieste, 291, 2019,11,2,11).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,11).
temperature_at_at_750m(pordenone, 291, 2019,11,2,11).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,12).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,12).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,12).
temperature_at_at_750m(barcis, 291, 2019,11,2,12).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,12).
temperature_at_at_750m(gorizia, 291, 2019,11,2,12).
temperature_at_at_750m(trieste, 291, 2019,11,2,12).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,12).
temperature_at_at_750m(pordenone, 291, 2019,11,2,12).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,13).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,13).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,13).
temperature_at_at_750m(barcis, 291, 2019,11,2,13).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,13).
temperature_at_at_750m(gorizia, 291, 2019,11,2,13).
temperature_at_at_750m(trieste, 291, 2019,11,2,13).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,13).
temperature_at_at_750m(pordenone, 291, 2019,11,2,13).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,14).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,14).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,14).
temperature_at_at_750m(barcis, 291, 2019,11,2,14).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,14).
temperature_at_at_750m(gorizia, 291, 2019,11,2,14).
temperature_at_at_750m(trieste, 291, 2019,11,2,14).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,14).
temperature_at_at_750m(pordenone, 291, 2019,11,2,14).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,15).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,15).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,15).
temperature_at_at_750m(barcis, 291, 2019,11,2,15).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,15).
temperature_at_at_750m(gorizia, 291, 2019,11,2,15).
temperature_at_at_750m(trieste, 291, 2019,11,2,15).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,15).
temperature_at_at_750m(pordenone, 291, 2019,11,2,15).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,16).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,16).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,16).
temperature_at_at_750m(barcis, 291, 2019,11,2,16).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,16).
temperature_at_at_750m(gorizia, 291, 2019,11,2,16).
temperature_at_at_750m(trieste, 291, 2019,11,2,16).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,16).
temperature_at_at_750m(pordenone, 291, 2019,11,2,16).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,17).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,17).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,17).
temperature_at_at_750m(barcis, 291, 2019,11,2,17).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,17).
temperature_at_at_750m(gorizia, 291, 2019,11,2,17).
temperature_at_at_750m(trieste, 291, 2019,11,2,17).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,17).
temperature_at_at_750m(pordenone, 291, 2019,11,2,17).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,18).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,18).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,18).
temperature_at_at_750m(barcis, 291, 2019,11,2,18).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,18).
temperature_at_at_750m(gorizia, 291, 2019,11,2,18).
temperature_at_at_750m(trieste, 291, 2019,11,2,18).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,18).
temperature_at_at_750m(pordenone, 291, 2019,11,2,18).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,19).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,19).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,19).
temperature_at_at_750m(barcis, 291, 2019,11,2,19).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,19).
temperature_at_at_750m(gorizia, 291, 2019,11,2,19).
temperature_at_at_750m(trieste, 291, 2019,11,2,19).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,19).
temperature_at_at_750m(pordenone, 291, 2019,11,2,19).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,20).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,20).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,20).
temperature_at_at_750m(barcis, 291, 2019,11,2,20).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,20).
temperature_at_at_750m(gorizia, 291, 2019,11,2,20).
temperature_at_at_750m(trieste, 291, 2019,11,2,20).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,20).
temperature_at_at_750m(pordenone, 291, 2019,11,2,20).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,21).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,21).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,21).
temperature_at_at_750m(barcis, 291, 2019,11,2,21).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,21).
temperature_at_at_750m(gorizia, 291, 2019,11,2,21).
temperature_at_at_750m(trieste, 286, 2019,11,2,21).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,21).
temperature_at_at_750m(pordenone, 291, 2019,11,2,21).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,22).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,22).
temperature_at_at_750m(lignano_grado, 290, 2019,11,2,22).
temperature_at_at_750m(barcis, 291, 2019,11,2,22).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,22).
temperature_at_at_750m(gorizia, 291, 2019,11,2,22).
temperature_at_at_750m(trieste, 282, 2019,11,2,22).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,22).
temperature_at_at_750m(pordenone, 291, 2019,11,2,22).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,2,23).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,2,23).
temperature_at_at_750m(lignano_grado, 291, 2019,11,2,23).
temperature_at_at_750m(barcis, 291, 2019,11,2,23).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,2,23).
temperature_at_at_750m(gorizia, 291, 2019,11,2,23).
temperature_at_at_750m(trieste, 286, 2019,11,2,23).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,2,23).
temperature_at_at_750m(pordenone, 291, 2019,11,2,23).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,3,0).
temperature_at_at_750m(pontebba_tarvisio, 290, 2019,11,3,0).
temperature_at_at_750m(lignano_grado, 289, 2019,11,3,0).
temperature_at_at_750m(barcis, 291, 2019,11,3,0).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,3,0).
temperature_at_at_750m(gorizia, 290, 2019,11,3,0).
temperature_at_at_750m(trieste, 282, 2019,11,3,0).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,3,0).
temperature_at_at_750m(pordenone, 291, 2019,11,3,0).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,3,1).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,3,1).
