frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
10,5,389.9009359597036,484.18084088209577,49477,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,389.9009359597036,484.18084088209577,46.83673506140234,13.903633228678236,3,0 days 10:00:00
11,1,57.96842629339719,459.55134276022227,44769,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,57.96842629339719,459.55134276022227,44.84741351374468,13.755930091515577,4,0 days 03:00:00
11,3,386.8361932117857,484.49711563172434,40171,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,386.8361932117857,484.49711563172434,46.8183675963035,13.905529928825931,3,0 days 11:00:00
12,1,52.14387358036476,487.5519815023593,37481,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,52.14387358036476,487.5519815023593,44.812506091663145,13.92384996403214,4,0 days 04:00:00
12,4,393.04560390207376,480.13020716495834,41131,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,393.04560390207376,480.13020716495834,46.855581530235035,13.879341572203648,3,0 days 12:00:00
13,1,50.21483235687102,482.41488752875244,36887,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,50.21483235687102,482.41488752875244,44.8009450569333,13.893042803770628,4,0 days 05:00:00
13,6,379.7927445314046,500.60656468011877,47413,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,379.7927445314046,500.60656468011877,46.776155147020404,14.00213831892125,3,0 days 13:00:00
14,1,47.79643740693691,483.34787891206145,34309,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,47.79643740693691,483.34787891206145,44.78645125158266,13.89863795449512,4,0 days 06:00:00
14,2,376.7990973184142,525.160626973454,45044,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,376.7990973184142,525.160626973454,46.75821376817543,14.14938906730707,3,0 days 14:00:00
15,1,47.79473041472764,480.3381592075388,34191,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,47.79473041472764,480.3381592075388,44.78644102132114,13.880588660914775,4,0 days 07:00:00
15,3,373.0686426156378,510.3885853224215,48917,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,373.0686426156378,510.3885853224215,46.73585659101838,14.060801111378838,3,0 days 15:00:00
16,1,49.36122657479413,483.9605137707952,33582,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,49.36122657479413,483.9605137707952,44.79582926885578,13.902311926661442,4,0 days 08:00:00
16,3,366.50180208529423,514.3368973329672,45101,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,366.50180208529423,514.3368973329672,46.69650052619611,14.084479144425591,3,0 days 16:00:00
17,1,55.91002405869437,470.81664935935413,37573,0.6,43,2019-11-01 18:00:00,2019-11-01 18:00:00,55.91002405869437,470.81664935935413,44.83507719898191,13.823488152080085,4,0 days 09:00:00
17,4,241.0891183439734,607.9434526302988,5180,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,241.0891183439734,607.9434526302988,45.944883414732715,14.645837796883349,6,0 days 00:00:00
17,5,370.81104381251146,508.41801582732785,58088,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,370.81104381251146,508.41801582732785,46.72232646120512,14.048983603162384,3,0 days 17:00:00
18,2,58.905113026128376,467.4872645556117,37706,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,58.905113026128376,467.4872645556117,44.85302721847851,13.80352182642046,4,0 days 10:00:00
18,4,331.88175910974394,541.8696265413239,40451,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,331.88175910974394,541.8696265413239,46.48901739192483,14.24959296276656,3,0 days 18:00:00
19,2,60.691852062820985,462.43971901430854,37007,0.6,48,2019-11-01 20:00:00,2019-11-01 20:00:00,60.691852062820985,462.43971901430854,44.86373541476006,13.77325168824173,4,0 days 11:00:00
19,3,110.98635277911762,128.5757915805795,2757,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,110.98635277911762,128.5757915805795,45.165157936176215,11.77106921487604,7,0 days 00:00:00
19,4,238.06061068096304,622.9071158869018,4195,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,238.06061068096304,622.9071158869018,45.92673311195783,14.735574907867475,6,0 days 02:00:00
19,5,318.66506579724296,614.681220815561,8197,0.6,51,2019-11-01 20:00:00,2019-11-01 20:00:00,318.66506579724296,614.681220815561,46.409807757346485,14.686244202791968,3,0 days 19:00:00
20,2,66.0897211620025,391.36649616141443,49435,0.6,52,2019-11-01 21:00:00,2019-11-01 21:00:00,66.0897211620025,391.36649616141443,44.89608565764899,13.347025464236367,4,0 days 12:00:00
20,4,280.73562004379176,652.0161018643256,2669,0.6,53,2019-11-01 21:00:00,2019-11-01 21:00:00,280.73562004379176,652.0161018643256,46.18249087355012,14.910141540415747,3,0 days 20:00:00
21,1,63.495784147154424,323.22770096021077,79631,0.6,54,2019-11-01 22:00:00,2019-11-01 22:00:00,63.495784147154424,323.22770096021077,44.88053980225178,12.938397007257635,4,0 days 13:00:00
22,1,61.43147127196129,314.55875166714446,81584,0.6,55,2019-11-01 23:00:00,2019-11-01 23:00:00,61.43147127196129,314.55875166714446,44.868168064129904,12.88640930535019,4,0 days 14:00:00
23,1,62.15053943028355,308.1774281305035,84098,0.6,56,2019-11-02 00:00:00,2019-11-02 00:00:00,62.15053943028355,308.1774281305035,44.87247754795546,12.848140498533754,4,0 days 15:00:00
24,1,62.88887816669029,311.44205100797603,85808,0.6,57,2019-11-02 01:00:00,2019-11-02 01:00:00,62.88887816669029,311.44205100797603,44.876902523259275,12.867718446824444,4,0 days 16:00:00
25,1,63.35148719773433,313.9417235673416,86128,0.6,58,2019-11-02 02:00:00,2019-11-02 02:00:00,63.35148719773433,313.9417235673416,44.87967500889053,12.882708986910593,4,0 days 17:00:00
26,1,64.46035105040093,314.17279515555185,87485,0.6,59,2019-11-02 03:00:00,2019-11-02 03:00:00,64.46035105040093,314.17279515555185,44.88632059704864,12.884094723571524,4,0 days 18:00:00
27,1,65.59704536798559,316.4829068076313,87245,0.6,60,2019-11-02 04:00:00,2019-11-02 04:00:00,65.59704536798559,316.4829068076313,44.893132977376624,12.897948466612482,4,0 days 19:00:00
28,1,64.6175156617346,311.0281571861329,88049,0.6,61,2019-11-02 05:00:00,2019-11-02 05:00:00,64.6175156617346,311.0281571861329,44.8872625082467,12.86523632495432,4,0 days 20:00:00
29,1,63.1833236926336,303.95364437139244,84114,0.6,62,2019-11-02 06:00:00,2019-11-02 06:00:00,63.1833236926336,303.95364437139244,44.87866717966475,12.822810460997855,4,0 days 21:00:00
30,1,63.45019602028055,324.77425278137355,86888,0.6,63,2019-11-02 07:00:00,2019-11-02 07:00:00,63.45019602028055,324.77425278137355,44.880266585737985,12.947671680847819,4,0 days 22:00:00
31,1,61.306501984852254,326.79994416027165,83639,0.6,64,2019-11-02 08:00:00,2019-11-02 08:00:00,61.306501984852254,326.79994416027165,44.86741910436127,12.959819755084087,4,0 days 23:00:00
32,1,59.6455196975699,295.51130795998847,81680,0.6,65,2019-11-02 09:00:00,2019-11-02 09:00:00,59.6455196975699,295.51130795998847,44.857464587228584,12.77218175688149,4,1 days 00:00:00
33,1,60.6552993672751,312.02090505659686,83805,0.6,66,2019-11-02 10:00:00,2019-11-02 10:00:00,60.6552993672751,312.02090505659686,44.86351634894771,12.87118983542187,4,1 days 01:00:00
34,1,62.19414559678516,307.1187705273059,85080,0.6,67,2019-11-02 11:00:00,2019-11-02 11:00:00,62.19414559678516,307.1187705273059,44.87273888628211,12.841791727300185,4,1 days 02:00:00
35,1,60.70004815034535,304.9658995486935,84292,0.6,68,2019-11-02 12:00:00,2019-11-02 12:00:00,60.70004815034535,304.9658995486935,44.863784535147616,12.828880956813755,4,1 days 03:00:00
35,2,563.9617649646441,538.8632629350107,2971,0.6,69,2019-11-02 12:00:00,2019-11-02 12:00:00,563.9617649646441,538.8632629350107,47.879907837973036,14.231563795712209,8,0 days 00:00:00
36,1,62.591973685197416,293.2846108779205,85190,0.6,70,2019-11-02 13:00:00,2019-11-02 13:00:00,62.591973685197416,293.2846108779205,44.87512312996265,12.758828251141953,4,1 days 04:00:00
37,1,62.410448231386205,295.459365302143,85477,0.6,71,2019-11-02 14:00:00,2019-11-02 14:00:00,62.410448231386205,295.459365302143,44.874035220564814,12.771870256684515,4,1 days 05:00:00
38,1,62.22240226959757,310.847983268997,84923,0.6,72,2019-11-02 15:00:00,2019-11-02 15:00:00,62.22240226959757,310.847983268997,44.87290823278012,12.864155821703129,4,1 days 06:00:00
39,1,61.222775778885506,314.51126352952855,83892,0.6,73,2019-11-02 16:00:00,2019-11-02 16:00:00,61.222775778885506,314.51126352952855,44.866917320592634,12.886124518917711,4,1 days 07:00:00
40,1,60.86966111541341,316.7166197217006,83289,0.6,74,2019-11-02 17:00:00,2019-11-02 17:00:00,60.86966111541341,316.7166197217006,44.86480105120539,12.89935004330855,4,1 days 08:00:00
41,2,55.64347522149718,358.20301540699427,59015,0.6,75,2019-11-02 18:00:00,2019-11-02 18:00:00,55.64347522149718,358.20301540699427,44.83347973163568,13.14814402043175,4,1 days 09:00:00
42,2,52.31913475801829,354.677809639206,54285,0.6,76,2019-11-02 19:00:00,2019-11-02 19:00:00,52.31913475801829,354.677809639206,44.81355645831004,13.127003356157159,4,1 days 10:00:00
43,2,51.628663660959624,356.256025254331,53700,0.6,77,2019-11-02 20:00:00,2019-11-02 20:00:00,51.628663660959624,356.256025254331,44.80941836098177,13.136467917567204,4,1 days 11:00:00
44,1,52.7910880841555,344.8492517974997,60452,0.6,78,2019-11-02 21:00:00,2019-11-02 21:00:00,52.7910880841555,344.8492517974997,44.81638494570984,13.068061480044975,4,1 days 12:00:00
45,1,48.828674471450746,333.14392724919924,56411,0.6,79,2019-11-02 22:00:00,2019-11-02 22:00:00,48.828674471450746,333.14392724919924,44.79263760385287,12.997864631179606,4,1 days 13:00:00
46,1,58.715419821935996,299.88605421867675,79712,0.6,80,2019-11-02 23:00:00,2019-11-02 23:00:00,58.715419821935996,299.88605421867675,44.85189035852187,12.798417116753683,4,1 days 14:00:00
47,1,56.802214998337554,291.95851332239084,77058,0.6,81,2019-11-03 00:00:00,2019-11-03 00:00:00,56.802214998337554,291.95851332239084,44.84042423372291,12.75087564211329,4,1 days 15:00:00
48,1,55.284405845560535,292.62756289257015,74826,0.6,82,2019-11-03 01:00:00,2019-11-03 01:00:00,55.284405845560535,292.62756289257015,44.83132777475935,12.754887933388726,4,1 days 16:00:00
49,1,54.43084164088259,289.76844912611125,72847,0.6,83,2019-11-03 02:00:00,2019-11-03 02:00:00,54.43084164088259,289.76844912611125,44.82621223586146,12.737741823844747,4,1 days 17:00:00
50,1,55.19648971146676,297.51284597008845,70849,0.6,84,2019-11-03 03:00:00,2019-11-03 03:00:00,55.19648971146676,297.51284597008845,44.830800880120094,12.784184983328867,4,1 days 18:00:00
51,2,65.84607053763621,340.32522685866394,63408,0.6,85,2019-11-03 06:00:00,2019-11-03 06:00:00,65.84607053763621,340.32522685866394,44.894625422742685,13.04093089570413,4,1 days 21:00:00
51,5,530.4109629652307,124.25578783764472,19858,0.6,86,2019-11-03 06:00:00,2019-11-03 06:00:00,530.4109629652307,124.25578783764472,47.678832825990256,11.745162145952891,9,0 days 00:00:00
52,1,65.35783786734221,362.80604269335123,51131,0.6,87,2019-11-03 09:00:00,2019-11-03 09:00:00,65.35783786734221,362.80604269335123,44.8916993707803,13.175748381969123,4,2 days 00:00:00
52,3,540.9001779510892,204.60771527734497,22657,0.6,88,2019-11-03 09:00:00,2019-11-03 09:00:00,540.9001779510892,204.60771527734497,47.74169627196714,12.227032775276431,9,0 days 03:00:00
53,1,64.56604766937747,309.3421379546506,69782,0.6,89,2019-11-03 12:00:00,2019-11-03 12:00:00,64.56604766937747,309.3421379546506,44.88695405281305,12.855125265095355,4,2 days 03:00:00
53,4,480.8287524611284,330.9750914666253,43486,0.6,90,2019-11-03 12:00:00,2019-11-03 12:00:00,480.8287524611284,330.9750914666253,47.38167916714718,12.984858119739883,9,0 days 06:00:00
53,5,502.50241846071333,70.89325540259725,4729,0.6,91,2019-11-03 12:00:00,2019-11-03 12:00:00,502.50241846071333,70.89325540259725,47.51157271337756,11.425146958936116,10,0 days 00:00:00
53,6,546.5811438655606,610.3090971564806,8339,0.6,92,2019-11-03 12:00:00,2019-11-03 12:00:00,546.5811438655606,610.3090971564806,47.77574315672854,14.660024570653558,11,0 days 00:00:00
54,1,61.534477164285974,307.11483249711944,77195,0.6,93,2019-11-03 15:00:00,2019-11-03 15:00:00,61.534477164285974,307.11483249711944,44.868785393964046,12.841768110927253,4,2 days 06:00:00
54,5,513.2079283365688,344.53351202713674,16605,0.6,94,2019-11-03 15:00:00,2019-11-03 15:00:00,513.2079283365688,344.53351202713674,47.575732447222585,13.066167988168734,12,0 days 00:00:00
54,6,549.4023637781886,111.75333331009094,3427,0.6,95,2019-11-03 15:00:00,2019-11-03 15:00:00,549.4023637781886,111.75333331009094,47.79265115278024,11.670184907406842,13,0 days 00:00:00
55,1,63.51104782504887,335.6707704866879,68993,0.6,96,2019-11-03 18:00:00,2019-11-03 18:00:00,63.51104782504887,335.6707704866879,44.88063127977341,13.013018113863197,4,2 days 09:00:00
55,4,535.2480561494093,161.38984959242794,7038,0.6,97,2019-11-03 18:00:00,2019-11-03 18:00:00,535.2480561494093,161.38984959242794,47.70782225432009,11.967855169969583,13,0 days 03:00:00
55,5,553.7427854043823,409.0163996175781,7691,0.6,98,2019-11-03 18:00:00,2019-11-03 18:00:00,553.7427854043823,409.0163996175781,47.818663953622156,13.452871961724606,12,0 days 03:00:00
