frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
10,1,63.32364455964978,421.9735109189701,57799,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,63.32364455964978,421.9735109189701,44.87950814376502,13.530575777625007,4,0 days 02:00:00
10,5,389.9009359597036,484.18084088209577,49477,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,389.9009359597036,484.18084088209577,46.83673506140234,13.903633228678236,3,0 days 10:00:00
11,1,58.201703330301555,457.65967777296504,45254,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,58.201703330301555,457.65967777296504,44.84881157817817,13.744585773750915,4,0 days 03:00:00
11,3,387.20367950803984,484.6652644470419,40550,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,387.20367950803984,484.6652644470419,46.82056999705161,13.906538317523491,3,0 days 11:00:00
12,1,52.14387358036476,487.5519815023593,37481,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,52.14387358036476,487.5519815023593,44.812506091663145,13.92384996403214,4,0 days 04:00:00
12,4,393.04560390207376,480.13020716495834,41131,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,393.04560390207376,480.13020716495834,46.855581530235035,13.879341572203648,3,0 days 12:00:00
13,1,50.21483235687102,482.41488752875244,36887,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,50.21483235687102,482.41488752875244,44.8009450569333,13.893042803770628,4,0 days 05:00:00
13,6,379.7927445314046,500.60656468011877,47413,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,379.7927445314046,500.60656468011877,46.776155147020404,14.00213831892125,3,0 days 13:00:00
14,1,47.79643740693691,483.34787891206145,34309,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,47.79643740693691,483.34787891206145,44.78645125158266,13.89863795449512,4,0 days 06:00:00
14,2,376.7990973184142,525.160626973454,45044,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,376.7990973184142,525.160626973454,46.75821376817543,14.14938906730707,3,0 days 14:00:00
15,1,47.78200878697096,480.3142298268409,34179,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,47.78200878697096,480.3142298268409,44.786364778689034,13.880445156382855,4,0 days 07:00:00
15,3,373.0700506345766,510.3893972996873,48916,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,373.0700506345766,510.3893972996873,46.735865029488046,14.06080598080772,3,0 days 15:00:00
16,1,49.36122657479413,483.9605137707952,33582,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,49.36122657479413,483.9605137707952,44.79582926885578,13.902311926661442,4,0 days 08:00:00
16,3,366.50180208529423,514.3368973329672,45101,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,366.50180208529423,514.3368973329672,46.69650052619611,14.084479144425591,3,0 days 16:00:00
17,1,55.871252427874566,470.8878986414568,37546,0.6,43,2019-11-01 18:00:00,2019-11-01 18:00:00,55.871252427874566,470.8878986414568,44.83484483475609,13.823915434131674,4,0 days 09:00:00
17,4,241.12398729160466,607.9322766542065,5158,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,241.12398729160466,607.9322766542065,45.94509238959009,14.645770774537969,6,0 days 00:00:00
17,5,370.79723706859767,508.4014772234573,58000,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,370.79723706859767,508.4014772234573,46.72224371530838,14.048884421130179,3,0 days 17:00:00
18,2,58.905113026128376,467.4872645556117,37706,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,58.905113026128376,467.4872645556117,44.85302721847851,13.80352182642046,4,0 days 10:00:00
18,4,331.88175910974394,541.8696265413239,40451,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,331.88175910974394,541.8696265413239,46.48901739192483,14.24959296276656,3,0 days 18:00:00
19,2,60.74946747413526,462.01952204135483,37148,0.6,48,2019-11-01 20:00:00,2019-11-01 20:00:00,60.74946747413526,462.01952204135483,44.86408071260184,13.770731766364946,4,0 days 11:00:00
19,3,110.64360900695469,128.42593647698595,2796,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,110.64360900695469,128.42593647698595,45.16310382110333,11.770170533595117,7,0 days 00:00:00
19,4,238.0778028917943,622.4836962925946,4256,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,238.0778028917943,622.4836962925946,45.926836147467945,14.733035659925603,6,0 days 02:00:00
19,5,318.6643561423203,614.2849050434004,8322,0.6,51,2019-11-01 20:00:00,2019-11-01 20:00:00,318.6643561423203,614.2849050434004,46.409803504277605,14.683867496512146,3,0 days 19:00:00
20,2,66.0897211620025,391.36649616141443,49435,0.6,52,2019-11-01 21:00:00,2019-11-01 21:00:00,66.0897211620025,391.36649616141443,44.89608565764899,13.347025464236367,4,0 days 12:00:00
20,4,280.73562004379176,652.0161018643256,2669,0.6,53,2019-11-01 21:00:00,2019-11-01 21:00:00,280.73562004379176,652.0161018643256,46.18249087355012,14.910141540415747,3,0 days 20:00:00
21,1,63.495784147154424,323.22770096021077,79631,0.6,54,2019-11-01 22:00:00,2019-11-01 22:00:00,63.495784147154424,323.22770096021077,44.88053980225178,12.938397007257635,4,0 days 13:00:00
22,1,61.517209734183076,314.46768855571446,81707,0.6,55,2019-11-01 23:00:00,2019-11-01 23:00:00,61.517209734183076,314.46768855571446,44.868681907653496,12.88586319973442,4,0 days 14:00:00
23,1,62.15053943028355,308.1774281305035,84098,0.6,56,2019-11-02 00:00:00,2019-11-02 00:00:00,62.15053943028355,308.1774281305035,44.87247754795546,12.848140498533754,4,0 days 15:00:00
24,1,62.88887816669029,311.44205100797603,85808,0.6,57,2019-11-02 01:00:00,2019-11-02 01:00:00,62.88887816669029,311.44205100797603,44.876902523259275,12.867718446824444,4,0 days 16:00:00
25,1,63.35148719773433,313.9417235673416,86128,0.6,58,2019-11-02 02:00:00,2019-11-02 02:00:00,63.35148719773433,313.9417235673416,44.87967500889053,12.882708986910593,4,0 days 17:00:00
26,1,64.46395278136782,314.1896079786657,87494,0.6,59,2019-11-02 03:00:00,2019-11-02 03:00:00,64.46395278136782,314.1896079786657,44.88634218276504,12.884195550096946,4,0 days 18:00:00
27,1,63.14889285677088,304.46907659144193,84070,0.6,60,2019-11-02 06:00:00,2019-11-02 06:00:00,63.14889285677088,304.46907659144193,44.878460830477216,12.825901508794255,4,0 days 21:00:00
28,1,59.6455196975699,295.51130795998847,81680,0.6,61,2019-11-02 09:00:00,2019-11-02 09:00:00,59.6455196975699,295.51130795998847,44.857464587228584,12.77218175688149,4,1 days 00:00:00
29,1,60.70004815034535,304.9658995486935,84292,0.6,62,2019-11-02 12:00:00,2019-11-02 12:00:00,60.70004815034535,304.9658995486935,44.863784535147616,12.828880956813755,4,1 days 03:00:00
29,2,563.9617649646441,538.8632629350107,2971,0.6,63,2019-11-02 12:00:00,2019-11-02 12:00:00,563.9617649646441,538.8632629350107,47.879907837973036,14.231563795712209,8,0 days 00:00:00
30,1,62.22240226959757,310.847983268997,84923,0.6,64,2019-11-02 15:00:00,2019-11-02 15:00:00,62.22240226959757,310.847983268997,44.87290823278012,12.864155821703129,4,1 days 06:00:00
