frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
9,3,382.0703844240203,476.4198907566515,44317,0.6,29,2019-11-01 10:00:00,2019-11-01 10:00:00,382.0703844240203,476.4198907566515,46.78980538610286,13.85709079914034,3,0 days 09:00:00
10,1,63.32373993379198,421.97357517742734,57799,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,63.32373993379198,421.97357517742734,44.87950871535663,13.530576162983072,5,0 days 02:00:00
10,5,389.8990372998141,484.17987338473586,49478,0.6,31,2019-11-01 11:00:00,2019-11-01 11:00:00,389.8990372998141,484.17987338473586,46.83672368244751,13.903627426595119,3,0 days 10:00:00
11,1,57.96842629339719,459.55134276022227,44769,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,57.96842629339719,459.55134276022227,44.84741351374468,13.755930091515577,5,0 days 03:00:00
11,3,386.8361932117857,484.49711563172434,40171,0.6,33,2019-11-01 12:00:00,2019-11-01 12:00:00,386.8361932117857,484.49711563172434,46.8183675963035,13.905529928825931,3,0 days 11:00:00
12,1,52.14387358036476,487.5519815023593,37481,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,52.14387358036476,487.5519815023593,44.812506091663145,13.92384996403214,5,0 days 04:00:00
12,4,393.04560390207376,480.13020716495834,41131,0.6,35,2019-11-01 13:00:00,2019-11-01 13:00:00,393.04560390207376,480.13020716495834,46.855581530235035,13.879341572203648,3,0 days 12:00:00
13,1,50.21483235687102,482.41488752875244,36887,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,50.21483235687102,482.41488752875244,44.8009450569333,13.893042803770628,5,0 days 05:00:00
13,6,379.7927445314046,500.60656468011877,47413,0.6,37,2019-11-01 14:00:00,2019-11-01 14:00:00,379.7927445314046,500.60656468011877,46.776155147020404,14.00213831892125,3,0 days 13:00:00
14,1,47.79643740693691,483.34787891206145,34309,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,47.79643740693691,483.34787891206145,44.78645125158266,13.89863795449512,5,0 days 06:00:00
14,2,376.7990973184142,525.160626973454,45044,0.6,39,2019-11-01 15:00:00,2019-11-01 15:00:00,376.7990973184142,525.160626973454,46.75821376817543,14.14938906730707,3,0 days 14:00:00
15,1,47.79473041472764,480.3381592075388,34191,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,47.79473041472764,480.3381592075388,44.78644102132114,13.880588660914775,5,0 days 07:00:00
15,3,373.0686426156378,510.3885853224215,48917,0.6,41,2019-11-01 16:00:00,2019-11-01 16:00:00,373.0686426156378,510.3885853224215,46.73585659101838,14.060801111378838,3,0 days 15:00:00
16,1,49.36122657479413,483.9605137707952,33582,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,49.36122657479413,483.9605137707952,44.79582926885578,13.902311926661442,5,0 days 08:00:00
16,3,366.50180208529423,514.3368973329672,45101,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,366.50180208529423,514.3368973329672,46.69650052619611,14.084479144425591,3,0 days 16:00:00
17,1,55.91002405869437,470.81664935935413,37573,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,55.91002405869437,470.81664935935413,44.83507719898191,13.823488152080085,5,0 days 09:00:00
17,4,241.0891183439734,607.9434526302988,5180,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,241.0891183439734,607.9434526302988,45.944883414732715,14.645837796883349,7,0 days 00:00:00
17,5,370.81104381251146,508.41801582732785,58088,0.6,46,2019-11-01 18:00:00,2019-11-01 18:00:00,370.81104381251146,508.41801582732785,46.72232646120512,14.048983603162384,3,0 days 17:00:00
18,2,58.905113026128376,467.4872645556117,37706,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,58.905113026128376,467.4872645556117,44.85302721847851,13.80352182642046,5,0 days 10:00:00
18,4,331.88175910974394,541.8696265413239,40451,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,331.88175910974394,541.8696265413239,46.48901739192483,14.24959296276656,3,0 days 18:00:00
19,2,60.691852062820985,462.43971901430854,37007,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,60.691852062820985,462.43971901430854,44.86373541476006,13.77325168824173,5,0 days 11:00:00
19,3,110.98635277911762,128.5757915805795,2757,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,110.98635277911762,128.5757915805795,45.165157936176215,11.77106921487604,8,0 days 00:00:00
19,4,238.06061068096304,622.9071158869018,4195,0.6,51,2019-11-01 20:00:00,2019-11-01 20:00:00,238.06061068096304,622.9071158869018,45.92673311195783,14.735574907867475,7,0 days 02:00:00
19,5,318.66506579724296,614.681220815561,8197,0.6,52,2019-11-01 20:00:00,2019-11-01 20:00:00,318.66506579724296,614.681220815561,46.409807757346485,14.686244202791968,3,0 days 19:00:00
20,2,66.0897211620025,391.36649616141443,49435,0.6,53,2019-11-01 21:00:00,2019-11-01 21:00:00,66.0897211620025,391.36649616141443,44.89608565764899,13.347025464236367,5,0 days 12:00:00
20,4,280.73562004379176,652.0161018643256,2669,0.6,54,2019-11-01 21:00:00,2019-11-01 21:00:00,280.73562004379176,652.0161018643256,46.18249087355012,14.910141540415747,3,0 days 20:00:00
21,2,62.16391229579096,447.0645570300924,34140,0.6,55,2019-11-01 22:00:00,2019-11-01 22:00:00,62.16391229579096,447.0645570300924,44.87255769355354,13.681046818771168,9,0 days 00:00:00
22,1,61.549118819804434,314.50696900454665,81773,0.6,56,2019-11-01 23:00:00,2019-11-01 23:00:00,61.549118819804434,314.50696900454665,44.868873143611836,12.886098764644956,5,0 days 14:00:00
23,1,62.15053943028355,308.1774281305035,84098,0.6,57,2019-11-02 00:00:00,2019-11-02 00:00:00,62.15053943028355,308.1774281305035,44.87247754795546,12.848140498533754,5,0 days 15:00:00
24,1,63.00646502569532,311.4894461993961,86006,0.6,58,2019-11-02 01:00:00,2019-11-02 01:00:00,63.00646502569532,311.4894461993961,44.87760723902385,12.868002675858449,5,0 days 16:00:00
25,1,63.35065993863236,313.93180098010697,86086,0.6,59,2019-11-02 02:00:00,2019-11-02 02:00:00,63.35065993863236,313.93180098010697,44.87967005100208,12.88264948114007,5,0 days 17:00:00
26,1,64.46035105040093,314.17279515555185,87485,0.6,60,2019-11-02 03:00:00,2019-11-02 03:00:00,64.46035105040093,314.17279515555185,44.88632059704864,12.884094723571524,5,0 days 18:00:00
27,1,65.60791754052283,316.4431625806815,87258,0.6,61,2019-11-02 04:00:00,2019-11-02 04:00:00,65.60791754052283,316.4431625806815,44.893198135944914,12.897710120423877,5,0 days 19:00:00
28,1,64.55228833440316,311.0145539180338,87938,0.6,62,2019-11-02 05:00:00,2019-11-02 05:00:00,64.55228833440316,311.0145539180338,44.88687159104523,12.865154746135135,5,0 days 20:00:00
29,1,63.11710403018047,303.9038935242064,83957,0.6,63,2019-11-02 06:00:00,2019-11-02 06:00:00,63.11710403018047,303.9038935242064,44.87827031524937,12.822512105092693,5,0 days 21:00:00
30,1,63.517812264069796,324.78489286495807,87017,0.6,64,2019-11-02 07:00:00,2019-11-02 07:00:00,63.517812264069796,324.78489286495807,44.88067182007576,12.947735489445027,5,0 days 22:00:00
31,1,61.306501984852254,326.79994416027165,83639,0.6,65,2019-11-02 08:00:00,2019-11-02 08:00:00,61.306501984852254,326.79994416027165,44.86741910436127,12.959819755084087,5,0 days 23:00:00
32,1,59.6455196975699,295.51130795998847,81680,0.6,66,2019-11-02 09:00:00,2019-11-02 09:00:00,59.6455196975699,295.51130795998847,44.857464587228584,12.77218175688149,5,1 days 00:00:00
33,1,61.14401774809061,313.1114438678988,85205,0.6,67,2019-11-02 10:00:00,2019-11-02 10:00:00,61.14401774809061,313.1114438678988,44.866445311846434,12.877729798308241,5,1 days 01:00:00
34,1,62.19414559678516,307.1187705273059,85080,0.6,68,2019-11-02 11:00:00,2019-11-02 11:00:00,62.19414559678516,307.1187705273059,44.87273888628211,12.841791727300185,5,1 days 02:00:00
35,1,63.006486305241765,295.7253593655502,85059,0.6,69,2019-11-02 12:00:00,2019-11-02 12:00:00,63.006486305241765,295.7253593655502,44.87760736655539,12.77346542348156,5,1 days 03:00:00
36,1,62.53910280837675,293.2730606605856,85195,0.6,70,2019-11-02 13:00:00,2019-11-02 13:00:00,62.53910280837675,293.2730606605856,44.87480626683103,12.758758984471276,5,1 days 04:00:00
37,1,62.410448231386205,295.459365302143,85477,0.6,71,2019-11-02 14:00:00,2019-11-02 14:00:00,62.410448231386205,295.459365302143,44.874035220564814,12.771870256684515,5,1 days 05:00:00
38,1,62.93782143644715,307.88085744994385,83845,0.6,72,2019-11-02 15:00:00,2019-11-02 15:00:00,62.93782143644715,307.88085744994385,44.87719584764994,12.846361963717804,5,1 days 06:00:00
39,1,61.222775778885506,314.51126352952855,83892,0.6,73,2019-11-02 16:00:00,2019-11-02 16:00:00,61.222775778885506,314.51126352952855,44.866917320592634,12.886124518917711,5,1 days 07:00:00
40,1,60.86966111541341,316.7166197217006,83289,0.6,74,2019-11-02 17:00:00,2019-11-02 17:00:00,60.86966111541341,316.7166197217006,44.86480105120539,12.89935004330855,5,1 days 08:00:00
41,2,55.48845530943335,358.7120504954958,58409,0.6,75,2019-11-02 18:00:00,2019-11-02 18:00:00,55.48845530943335,358.7120504954958,44.832550673943516,13.151196704620665,5,1 days 09:00:00
42,1,59.704797055612175,312.7509191467808,81240,0.6,76,2019-11-02 19:00:00,2019-11-02 19:00:00,59.704797055612175,312.7509191467808,44.85781984536753,12.875567731015177,5,1 days 10:00:00
43,2,53.49455378359268,352.6114076315997,57733,0.6,77,2019-11-02 20:00:00,2019-11-02 20:00:00,53.49455378359268,352.6114076315997,44.82060092164825,13.11461114021949,5,1 days 11:00:00
44,1,53.09341649202963,344.01864014572016,62320,0.6,78,2019-11-02 21:00:00,2019-11-02 21:00:00,53.09341649202963,344.01864014572016,44.81819684541457,13.063080300723959,5,1 days 12:00:00
45,1,50.727575375455395,330.73822915976245,59626,0.6,79,2019-11-02 22:00:00,2019-11-02 22:00:00,50.727575375455395,330.73822915976245,44.80401800310633,12.983437656130508,5,1 days 13:00:00
46,1,48.838444874581896,311.3377730115026,59049,0.6,80,2019-11-02 23:00:00,2019-11-02 23:00:00,48.838444874581896,311.3377730115026,44.79269615935109,12.867093091523254,5,1 days 14:00:00
47,1,56.802214998337554,291.95851332239084,77058,0.6,81,2019-11-03 00:00:00,2019-11-03 00:00:00,56.802214998337554,291.95851332239084,44.84042423372291,12.75087564211329,5,1 days 15:00:00
48,1,55.284405845560535,292.62756289257015,74826,0.6,82,2019-11-03 01:00:00,2019-11-03 01:00:00,55.284405845560535,292.62756289257015,44.83132777475935,12.754887933388726,5,1 days 16:00:00
49,1,53.758459982437074,286.6560789874779,71071,0.6,83,2019-11-03 02:00:00,2019-11-03 02:00:00,53.758459982437074,286.6560789874779,44.8221825512646,12.719076935457139,5,1 days 17:00:00
50,1,55.30699443226944,298.18785266468194,71286,0.6,84,2019-11-03 03:00:00,2019-11-03 03:00:00,55.30699443226944,298.18785266468194,44.831463151563256,12.788232999488347,5,1 days 18:00:00
51,1,58.65244620764996,301.9128973249854,74423,0.6,85,2019-11-03 04:00:00,2019-11-03 04:00:00,58.65244620764996,301.9128973249854,44.85151294816228,12.810572097900963,5,1 days 19:00:00
51,2,554.3287969170894,108.48727115039807,13952,0.6,86,2019-11-03 04:00:00,2019-11-03 04:00:00,554.3287969170894,108.48727115039807,47.82217600892091,11.65059832773852,10,0 days 00:00:00
52,1,58.92547190420743,305.32179917451936,73528,0.6,87,2019-11-03 05:00:00,2019-11-03 05:00:00,58.92547190420743,305.32179917451936,44.85314923230262,12.831015287403416,5,1 days 20:00:00
52,3,528.9769043871502,150.20419803481846,30756,0.6,88,2019-11-03 05:00:00,2019-11-03 05:00:00,528.9769043871502,150.20419803481846,47.6702382968408,11.900774800808506,10,0 days 01:00:00
53,2,65.84607053763621,340.32522685866394,63408,0.6,89,2019-11-03 06:00:00,2019-11-03 06:00:00,65.84607053763621,340.32522685866394,44.894625422742685,13.04093089570413,5,1 days 21:00:00
53,5,530.4109629652307,124.25578783764472,19858,0.6,90,2019-11-03 06:00:00,2019-11-03 06:00:00,530.4109629652307,124.25578783764472,47.678832825990256,11.745162145952891,10,0 days 02:00:00
54,1,57.84402302901649,301.64517670160194,67522,0.6,91,2019-11-03 07:00:00,2019-11-03 07:00:00,57.84402302901649,301.64517670160194,44.84666794623554,12.80896657692115,5,1 days 22:00:00
54,2,545.6580810382214,186.88391714839727,30248,0.6,92,2019-11-03 07:00:00,2019-11-03 07:00:00,545.6580810382214,186.88391714839727,47.770211102112626,12.120743131324721,10,0 days 03:00:00
55,1,58.958449364639506,300.59538419050693,69225,0.6,93,2019-11-03 08:00:00,2019-11-03 08:00:00,58.958449364639506,300.59538419050693,44.85334687119219,12.802670969658214,5,1 days 23:00:00
55,3,534.3889422384216,221.84173154516608,45362,0.6,94,2019-11-03 08:00:00,2019-11-03 08:00:00,534.3889422384216,221.84173154516608,47.70267345519602,12.33038519667266,10,0 days 04:00:00
56,1,65.43612907949803,362.8375539006286,51472,0.6,95,2019-11-03 09:00:00,2019-11-03 09:00:00,65.43612907949803,362.8375539006286,44.89216858181206,13.17593735472641,5,2 days 00:00:00
56,3,540.5710551719909,203.32842540254586,23292,0.6,96,2019-11-03 09:00:00,2019-11-03 09:00:00,540.5710551719909,203.32842540254586,47.73972378955816,12.219360871979285,10,0 days 05:00:00
57,1,56.70997145140768,299.52016859217474,66130,0.6,97,2019-11-03 10:00:00,2019-11-03 10:00:00,56.70997145140768,299.52016859217474,44.83987140424645,12.796222900102997,11,0 days 00:00:00
57,2,528.098064427181,277.9471895155865,42031,0.6,98,2019-11-03 10:00:00,2019-11-03 10:00:00,528.098064427181,277.9471895155865,47.66497127653276,12.6668497122374,10,0 days 06:00:00
58,1,59.954818358556885,283.82568803888415,71906,0.6,99,2019-11-03 11:00:00,2019-11-03 11:00:00,59.954818358556885,283.82568803888415,44.85931826071053,12.702103076694957,11,0 days 01:00:00
58,3,521.9937064290425,265.81596271775055,38335,0.6,100,2019-11-03 11:00:00,2019-11-03 11:00:00,521.9937064290425,265.81596271775055,47.628386939215154,12.594098726943033,10,0 days 07:00:00
58,4,544.7235075088581,540.1385763312838,8144,0.6,101,2019-11-03 11:00:00,2019-11-03 11:00:00,544.7235075088581,540.1385763312838,47.764610062125,14.23921185206167,12,0 days 00:00:00
59,1,64.53708857722049,309.49659642690875,69587,0.6,102,2019-11-03 12:00:00,2019-11-03 12:00:00,64.53708857722049,309.49659642690875,44.88678049661006,12.856051552785061,11,0 days 02:00:00
59,4,480.8588324844759,330.97515788375875,43296,0.6,103,2019-11-03 12:00:00,2019-11-03 12:00:00,480.8588324844759,330.97515788375875,47.3818594412597,12.98485851804353,10,0 days 08:00:00
59,5,502.60064411286106,70.83167599185013,4693,0.6,104,2019-11-03 12:00:00,2019-11-03 12:00:00,502.60064411286106,70.83167599185013,47.512161394512006,11.424777667117542,13,0 days 00:00:00
59,6,546.6732129891144,610.4233703388851,8296,0.6,105,2019-11-03 12:00:00,2019-11-03 12:00:00,546.6732129891144,610.4233703388851,47.776294940859415,14.660709867099762,12,0 days 01:00:00
60,1,60.45948203495967,289.9221549837251,73510,0.6,106,2019-11-03 13:00:00,2019-11-03 13:00:00,60.45948203495967,289.9221549837251,44.862342786168426,12.7386635981033,11,0 days 03:00:00
60,2,530.6278357838381,583.8977874477912,15230,0.6,107,2019-11-03 13:00:00,2019-11-03 13:00:00,530.6278357838381,583.8977874477912,47.68013257747163,14.50163590673338,12,0 days 02:00:00
60,3,541.2481424408231,263.54066138208816,19969,0.6,108,2019-11-03 13:00:00,2019-11-03 13:00:00,541.2481424408231,263.54066138208816,47.74378167558712,12.580453741421817,14,0 days 00:00:00
61,1,60.54508902493172,300.26844240461884,74273,0.6,109,2019-11-03 14:00:00,2019-11-03 14:00:00,60.54508902493172,300.26844240461884,44.862855841759014,12.800710299278073,11,0 days 04:00:00
61,2,531.7468450382221,303.0449628871741,25288,0.6,110,2019-11-03 14:00:00,2019-11-03 14:00:00,531.7468450382221,303.0449628871741,47.68683896855099,12.817361096774658,14,0 days 01:00:00
61,3,524.5711288295273,589.4665818120793,13151,0.6,111,2019-11-03 14:00:00,2019-11-03 14:00:00,524.5711288295273,589.4665818120793,47.64383382003998,14.535031974885033,12,0 days 03:00:00
62,1,61.548972676986395,306.5223749735442,77511,0.6,112,2019-11-03 15:00:00,2019-11-03 15:00:00,61.548972676986395,306.5223749735442,44.86887226775591,12.83821514227013,11,0 days 05:00:00
62,5,512.3443935202903,344.42158747772584,17207,0.6,113,2019-11-03 15:00:00,2019-11-03 15:00:00,512.3443935202903,344.42158747772584,47.57055715294695,13.065496776478115,14,0 days 02:00:00
62,6,549.8485714134904,111.96805494354297,3753,0.6,114,2019-11-03 15:00:00,2019-11-03 15:00:00,549.8485714134904,111.96805494354297,47.79532534237538,11.671472593364575,15,0 days 00:00:00
63,1,61.11067427567797,291.2658053730416,78037,0.6,115,2019-11-03 16:00:00,2019-11-03 16:00:00,61.11067427567797,291.2658053730416,44.86624547939191,12.746721471502497,11,0 days 06:00:00
63,5,483.4310259420124,131.25162500282107,8161,0.6,116,2019-11-03 16:00:00,2019-11-03 16:00:00,483.4310259420124,131.25162500282107,47.397274984241506,11.787116191920965,15,0 days 01:00:00
63,6,518.8657162736822,575.9869939724205,12450,0.6,117,2019-11-03 16:00:00,2019-11-03 16:00:00,518.8657162736822,575.9869939724205,47.6096404228731,14.454194866401322,16,0 days 00:00:00
64,1,59.95091282820378,286.96538708280656,76322,0.6,118,2019-11-03 17:00:00,2019-11-03 17:00:00,59.95091282820378,286.96538708280656,44.859294854278616,12.720931856568555,11,0 days 07:00:00
64,3,434.99232672964996,199.9967109277036,7740,0.6,119,2019-11-03 17:00:00,2019-11-03 17:00:00,434.99232672964996,199.9967109277036,47.10697456087975,12.19938057527858,15,0 days 02:00:00
64,4,487.7312440152086,600.2247859456086,2034,0.6,120,2019-11-03 17:00:00,2019-11-03 17:00:00,487.7312440152086,600.2247859456086,47.42304683913225,14.599548941203047,16,0 days 01:00:00
64,5,547.330954083693,295.5944726221106,5970,0.6,121,2019-11-03 17:00:00,2019-11-03 17:00:00,547.330954083693,295.5944726221106,47.78023688235089,12.772680495484922,17,0 days 00:00:00
65,1,63.51104782504887,335.6707704866879,68993,0.6,122,2019-11-03 18:00:00,2019-11-03 18:00:00,63.51104782504887,335.6707704866879,44.88063127977341,13.013018113863197,11,0 days 08:00:00
65,4,535.2480561494093,161.38984959242794,7038,0.6,123,2019-11-03 18:00:00,2019-11-03 18:00:00,535.2480561494093,161.38984959242794,47.70782225432009,11.967855169969583,18,0 days 00:00:00
65,5,553.7427854043823,409.0163996175781,7691,0.6,124,2019-11-03 18:00:00,2019-11-03 18:00:00,553.7427854043823,409.0163996175781,47.818663953622156,13.452871961724606,17,0 days 01:00:00
66,1,62.47638652917755,337.0715820134825,68173,0.6,125,2019-11-03 19:00:00,2019-11-03 19:00:00,62.47638652917755,337.0715820134825,44.87443039871938,13.021418782689553,11,0 days 09:00:00
66,3,404.24352596375496,415.0498074838068,3449,0.6,126,2019-11-03 19:00:00,2019-11-03 19:00:00,404.24352596375496,415.0498074838068,46.922692364508805,13.489054317743967,15,0 days 04:00:00
66,5,547.560377389868,340.4902738674199,12950,0.6,127,2019-11-03 19:00:00,2019-11-03 19:00:00,547.560377389868,340.4902738674199,47.78161185079544,13.041920682863088,18,0 days 01:00:00
67,1,63.543339223039,393.4738374057309,51223,0.6,128,2019-11-03 20:00:00,2019-11-03 20:00:00,63.543339223039,393.4738374057309,44.88082480698739,13.359663192837967,11,0 days 10:00:00
68,1,17.658231292843762,173.8138856961427,3730,0.6,129,2019-11-03 21:00:00,2019-11-03 21:00:00,17.658231292843762,173.8138856961427,44.605828440967386,12.042362133110302,19,0 days 00:00:00
68,2,71.60333375883226,452.9614784858127,47281,0.6,130,2019-11-03 21:00:00,2019-11-03 21:00:00,71.60333375883226,452.9614784858127,44.929129568760125,13.716410665582085,11,0 days 11:00:00
68,6,181.3793822524405,510.5524782747598,6895,0.6,131,2019-11-03 21:00:00,2019-11-03 21:00:00,181.3793822524405,510.5524782747598,45.58703396897867,14.06178397765973,20,0 days 00:00:00
68,9,233.52374313335767,622.3503933783734,2447,0.6,132,2019-11-03 21:00:00,2019-11-03 21:00:00,233.52374313335767,622.3503933783734,45.89954298110745,14.732236242149167,21,0 days 00:00:00
68,10,523.0461802546203,152.26173564377143,24289,0.6,133,2019-11-03 21:00:00,2019-11-03 21:00:00,523.0461802546203,152.26173564377143,47.63469457344378,11.913113856934164,22,0 days 00:00:00
68,12,563.2506164636053,394.1108072007458,3403,0.6,134,2019-11-03 21:00:00,2019-11-03 21:00:00,563.2506164636053,394.1108072007458,47.87564581784695,13.363483101653648,18,0 days 03:00:00
69,1,50.20047659431152,160.992713554955,5916,0.6,135,2019-11-03 22:00:00,2019-11-03 22:00:00,50.20047659431152,160.992713554955,44.80085902068508,11.96547354455745,19,0 days 01:00:00
69,2,14.496212576059914,335.4488253943564,3918,0.6,136,2019-11-03 22:00:00,2019-11-03 22:00:00,14.496212576059914,335.4488253943564,44.58687798632913,13.011687108811731,23,0 days 00:00:00
69,3,76.69012140588737,515.9538582516082,26616,0.6,137,2019-11-03 22:00:00,2019-11-03 22:00:00,76.69012140588737,515.9538582516082,44.95961545363117,14.094176061478908,11,0 days 12:00:00
69,6,150.53729484526252,525.8962851435481,4517,0.6,138,2019-11-03 22:00:00,2019-11-03 22:00:00,150.53729484526252,525.8962851435481,45.402192691709615,14.153800810456062,20,0 days 01:00:00
69,13,496.8340864318036,151.80633362886275,48445,0.6,139,2019-11-03 22:00:00,2019-11-03 22:00:00,496.8340864318036,151.80633362886275,47.477601545396084,11.910382810367993,22,0 days 01:00:00
70,1,88.8211475518175,89.79763143452445,11291,0.6,140,2019-11-03 23:00:00,2019-11-03 23:00:00,88.8211475518175,89.79763143452445,45.03231852128658,11.538516530341976,19,0 days 02:00:00
