frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
38,1,265.4473848864499,359.74722242855745,390780,0.5,51,2019-11-02 15:00:00,2019-11-02 15:00:00,265.4473848864499,359.74722242855745,46.09086617654551,13.157404632255219,5,1 days 06:00:00
39,1,258.761328891143,342.7328979149384,390780,0.5,52,2019-11-02 16:00:00,2019-11-02 16:00:00,258.761328891143,342.7328979149384,46.05079563547774,13.055369702638313,5,1 days 07:00:00
40,1,254.13704327440402,351.25841751942846,390573,0.5,53,2019-11-02 17:00:00,2019-11-02 17:00:00,254.13704327440402,351.25841751942846,46.02308159496646,13.106497256488323,5,1 days 08:00:00
41,1,248.97439906282528,351.53055759707127,390365,0.5,54,2019-11-02 18:00:00,2019-11-02 18:00:00,248.97439906282528,351.53055759707127,45.992141090273776,13.108129280941956,5,1 days 09:00:00
42,1,249.78404238354105,345.533657488395,386166,0.5,55,2019-11-02 19:00:00,2019-11-02 19:00:00,249.78404238354105,345.533657488395,45.99699340469588,13.07216586199937,5,1 days 10:00:00
43,1,256.1875362655171,333.7206842150554,379600,0.5,56,2019-11-02 20:00:00,2019-11-02 20:00:00,256.1875362655171,333.7206842150554,46.03537050844059,13.001323443568548,5,1 days 11:00:00
44,1,266.04258565820254,320.06462310158895,370361,0.5,57,2019-11-02 21:00:00,2019-11-02 21:00:00,266.04258565820254,320.06462310158895,46.094433304458406,12.919428024597234,5,1 days 12:00:00
45,1,261.9165896221479,314.06925854394314,362547,0.5,58,2019-11-02 22:00:00,2019-11-02 22:00:00,261.9165896221479,314.06925854394314,46.0697055884889,12.883473814356481,5,1 days 13:00:00
46,1,268.2553837547713,314.4898155871428,359928,0.5,59,2019-11-02 23:00:00,2019-11-02 23:00:00,268.2553837547713,314.4898155871428,46.10769493688647,12.885995895575068,5,1 days 14:00:00
47,1,284.2331003167814,318.2761659431513,346642,0.5,60,2019-11-03 00:00:00,2019-11-03 00:00:00,284.2331003167814,318.2761659431513,46.20345179984373,12.908702644336739,5,1 days 15:00:00
48,1,27.001573441906867,281.1929903500276,26475,0.5,61,2019-11-03 01:00:00,2019-11-03 01:00:00,27.001573441906867,281.1929903500276,44.661824498367594,12.686314784707811,6,0 days 00:00:00
48,5,360.3117657611677,305.69189303741365,301109,0.5,62,2019-11-03 01:00:00,2019-11-03 01:00:00,360.3117657611677,305.69189303741365,46.65940270576043,12.833234740854056,5,1 days 16:00:00
49,1,330.57351295774,291.1845525279989,323417,0.5,63,2019-11-03 02:00:00,2019-11-03 02:00:00,330.57351295774,291.1845525279989,46.4811768756029,12.746234198068958,7,0 days 00:00:00
49,2,21.76806568169869,507.13653469918717,8864,0.5,64,2019-11-03 02:00:00,2019-11-03 02:00:00,21.76806568169869,507.13653469918717,44.63045929774991,14.041298558915665,8,0 days 00:00:00
50,1,328.6652660294212,294.7612408284028,330125,0.5,65,2019-11-03 03:00:00,2019-11-03 03:00:00,328.6652660294212,294.7612408284028,46.46974046421742,12.767683603168834,7,0 days 01:00:00
50,2,22.053806547587897,612.5156189998521,4320,0.5,66,2019-11-03 03:00:00,2019-11-03 03:00:00,22.053806547587897,612.5156189998521,44.63217178581602,14.673257085456385,9,0 days 00:00:00
50,3,95.38435327589427,284.5995815188201,4873,0.5,67,2019-11-03 03:00:00,2019-11-03 03:00:00,95.38435327589427,284.5995815188201,45.07165280216717,12.706744117054393,6,0 days 02:00:00
51,1,332.1678360279889,325.5384674381385,347150,0.5,68,2019-11-03 06:00:00,2019-11-03 06:00:00,332.1678360279889,325.5384674381385,46.49073189400336,12.952254677290185,7,0 days 04:00:00
52,1,330.52781989220944,324.17823848490855,366108,0.5,69,2019-11-03 09:00:00,2019-11-03 09:00:00,330.52781989220944,324.17823848490855,46.48090303017592,12.944097382218342,7,0 days 07:00:00
53,1,288.7835941513428,347.5755846284581,383494,0.5,70,2019-11-03 12:00:00,2019-11-03 12:00:00,288.7835941513428,347.5755846284581,46.23072359508511,13.08441130211969,7,0 days 10:00:00
54,1,280.6787587702348,334.80253643537463,381486,0.5,71,2019-11-03 15:00:00,2019-11-03 15:00:00,280.6787587702348,334.80253643537463,46.18215009536956,13.00781131295577,7,0 days 13:00:00
55,1,283.12307867542785,327.79896102759494,390429,0.5,72,2019-11-03 18:00:00,2019-11-03 18:00:00,283.12307867542785,327.79896102759494,46.19679927288356,12.965810860735203,7,0 days 16:00:00
