frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
21,1,290.1796089283427,324.94809740413007,380413,0.4,43,2019-11-01 22:00:00,2019-11-01 22:00:00,290.1796089283427,324.94809740413007,46.23909012200205,12.948714227311125,6,0 days 08:00:00
22,1,274.9890404483679,340.74374039824806,359812,0.4,44,2019-11-01 23:00:00,2019-11-01 23:00:00,274.9890404483679,340.74374039824806,46.148050756111786,13.043440722028475,6,0 days 09:00:00
23,1,276.4765260587027,341.1203971617877,355238,0.4,45,2019-11-02 00:00:00,2019-11-02 00:00:00,276.4765260587027,341.1203971617877,46.1569654815162,13.045699533204125,6,0 days 10:00:00
24,1,285.67236000535877,331.30403415107867,359469,0.4,46,2019-11-02 01:00:00,2019-11-02 01:00:00,285.67236000535877,331.30403415107867,46.21207750003212,12.986830789511718,6,0 days 11:00:00
25,1,290.58644018169815,318.2489213898809,345821,0.4,47,2019-11-02 02:00:00,2019-11-02 02:00:00,290.58644018169815,318.2489213898809,46.241528323006754,12.90853925870993,6,0 days 12:00:00
26,1,291.13911966750516,310.6807665479742,338663,0.4,48,2019-11-02 03:00:00,2019-11-02 03:00:00,291.13911966750516,310.6807665479742,46.244840614445664,12.863153022776457,6,0 days 13:00:00
26,2,258.48948146796033,556.3872901739924,1139,0.4,49,2019-11-02 03:00:00,2019-11-02 03:00:00,258.48948146796033,556.3872901739924,46.0491664129073,14.336655413337285,9,0 days 00:00:00
27,1,292.5893005397143,333.07925146449156,363915,0.4,50,2019-11-02 04:00:00,2019-11-02 04:00:00,292.5893005397143,333.07925146449156,46.25353176693322,12.997476770401748,6,0 days 14:00:00
28,1,285.0055707083998,325.4867170885234,360593,0.4,51,2019-11-02 05:00:00,2019-11-02 05:00:00,285.0055707083998,325.4867170885234,46.20808133130034,12.951944330365958,6,0 days 15:00:00
29,1,276.346931019136,336.0435757707908,379777,0.4,52,2019-11-02 06:00:00,2019-11-02 06:00:00,276.346931019136,336.0435757707908,46.156188798916055,13.01525382771089,6,0 days 16:00:00
30,1,291.7735037721546,325.9893885713354,359414,0.4,53,2019-11-02 07:00:00,2019-11-02 07:00:00,291.7735037721546,325.9893885713354,46.24864257397695,12.954958852002012,6,0 days 17:00:00
31,1,288.05045741726906,336.48752615668104,371597,0.4,54,2019-11-02 08:00:00,2019-11-02 08:00:00,288.05045741726906,336.48752615668104,46.22632979616514,13.017916198840666,6,0 days 18:00:00
32,1,278.0172875526905,337.9592551322005,389780,0.4,55,2019-11-02 09:00:00,2019-11-02 09:00:00,278.0172875526905,337.9592551322005,46.166199497319205,13.026742159713347,6,0 days 19:00:00
33,1,284.70205985371064,342.3887199272496,390622,0.4,56,2019-11-02 10:00:00,2019-11-02 10:00:00,284.70205985371064,342.3887199272496,46.20626234501368,13.053305666730134,6,0 days 20:00:00
34,1,284.22242170734114,338.05535987350953,390606,0.4,57,2019-11-02 11:00:00,2019-11-02 11:00:00,284.22242170734114,338.05535987350953,46.20338780132825,13.027318499991063,6,0 days 21:00:00
35,1,279.08254932479207,348.4344545467242,363398,0.4,58,2019-11-02 12:00:00,2019-11-02 12:00:00,279.08254932479207,348.4344545467242,46.17258377163831,13.089561946307192,6,0 days 22:00:00
36,1,276.11826544120953,332.31533198213,390516,0.4,59,2019-11-02 13:00:00,2019-11-02 13:00:00,276.11826544120953,332.31533198213,46.15481837165109,12.99289554412072,6,0 days 23:00:00
37,1,273.8580676586609,333.66288790954195,390337,0.4,60,2019-11-02 14:00:00,2019-11-02 14:00:00,273.8580676586609,333.66288790954195,46.141272665762514,13.000976839037733,6,1 days 00:00:00
38,1,287.95862371521685,338.348036552227,353721,0.4,61,2019-11-02 15:00:00,2019-11-02 15:00:00,287.95862371521685,338.348036552227,46.22577942295079,13.029073682472127,6,1 days 01:00:00
39,1,263.71914276082805,342.90814740228643,377808,0.4,62,2019-11-02 16:00:00,2019-11-02 16:00:00,263.71914276082805,342.90814740228643,46.08050856106661,13.05642067407668,6,1 days 02:00:00
40,1,267.23820210573416,342.10431891100615,357310,0.4,63,2019-11-02 17:00:00,2019-11-02 17:00:00,267.23820210573416,342.10431891100615,46.10159881398984,13.051600113409332,6,1 days 03:00:00
41,1,269.3632180597302,328.6895451328864,344794,0.4,64,2019-11-02 18:00:00,2019-11-02 18:00:00,269.3632180597302,328.6895451328864,46.114334354810026,12.971151694949842,6,1 days 04:00:00
42,1,310.12371327814924,302.3217142739769,311727,0.4,65,2019-11-02 19:00:00,2019-11-02 19:00:00,310.12371327814924,302.3217142739769,46.35861814464644,12.813023773756985,6,1 days 05:00:00
42,2,44.81053497078799,656.5051536160612,1286,0.4,66,2019-11-02 19:00:00,2019-11-02 19:00:00,44.81053497078799,656.5051536160612,44.76855628835233,14.937062390501115,10,0 days 00:00:00
43,1,318.4352911187812,286.5112826988817,302609,0.4,67,2019-11-02 20:00:00,2019-11-02 20:00:00,318.4352911187812,286.5112826988817,46.40843068307488,12.718208591897342,6,1 days 06:00:00
43,2,19.19369539934952,414.3554040404645,2771,0.4,68,2019-11-02 20:00:00,2019-11-02 20:00:00,19.19369539934952,414.3554040404645,44.61503070872897,13.484889979253161,11,0 days 00:00:00
43,3,10.9318950688334,577.3218030901825,871,0.4,69,2019-11-02 20:00:00,2019-11-02 20:00:00,10.9318950688334,577.3218030901825,44.565516494419384,14.462199718681752,10,0 days 01:00:00
44,1,51.8462274428732,200.87086055558018,37328,0.4,70,2019-11-02 21:00:00,2019-11-02 21:00:00,51.8462274428732,200.87086055558018,44.81072225351036,12.204622851907528,12,0 days 00:00:00
44,3,368.6251019902163,323.80089897427894,266584,0.4,71,2019-11-02 21:00:00,2019-11-02 21:00:00,368.6251019902163,323.80089897427894,46.709225782475606,12.941834476607369,6,1 days 07:00:00
45,1,49.18744604817365,73.9218693675978,8869,0.4,72,2019-11-02 22:00:00,2019-11-02 22:00:00,49.18744604817365,73.9218693675978,44.79478777597364,11.443309561424876,13,0 days 00:00:00
45,2,67.01028097416105,280.7787903622139,4089,0.4,73,2019-11-02 22:00:00,2019-11-02 22:00:00,67.01028097416105,280.7787903622139,44.90160271131774,12.683830826759905,12,0 days 01:00:00
45,3,368.69268286559435,326.33961041028806,282941,0.4,74,2019-11-02 22:00:00,2019-11-02 22:00:00,368.69268286559435,326.33961041028806,46.709630804845176,12.95705913289528,6,1 days 08:00:00
46,1,28.26174219096474,84.71630190293175,8612,0.4,75,2019-11-02 23:00:00,2019-11-02 23:00:00,28.26174219096474,84.71630190293175,44.66937687956914,11.50804378952283,13,0 days 01:00:00
46,2,46.82722752788455,342.3036370486819,2748,0.4,76,2019-11-02 23:00:00,2019-11-02 23:00:00,46.82722752788455,342.3036370486819,44.78064263073219,13.052795424579802,12,0 days 02:00:00
46,3,372.3526799271043,317.52676823948354,278206,0.4,77,2019-11-02 23:00:00,2019-11-02 23:00:00,372.3526799271043,317.52676823948354,46.7315657187412,12.904208505184311,6,1 days 09:00:00
47,1,22.158806241546834,43.843301635043346,4085,0.4,78,2019-11-03 00:00:00,2019-11-03 00:00:00,22.158806241546834,43.843301635043346,44.632801064803786,11.262928345637443,13,0 days 02:00:00
47,4,368.0011968611566,312.9689005451297,275434,0.4,79,2019-11-03 00:00:00,2019-11-03 00:00:00,368.0011968611566,312.9689005451297,46.70548662502406,12.876874965787884,6,1 days 10:00:00
48,1,20.437892442244568,39.60925229810166,3426,0.4,80,2019-11-03 01:00:00,2019-11-03 01:00:00,20.437892442244568,39.60925229810166,44.62248736908879,11.237536745415902,13,0 days 03:00:00
48,3,364.1148124960604,314.15725227992937,272347,0.4,81,2019-11-03 01:00:00,2019-11-03 01:00:00,364.1148124960604,314.15725227992937,46.68219493790448,12.884001512923113,6,1 days 11:00:00
49,1,348.5399773171921,321.07452657642506,273563,0.4,82,2019-11-03 02:00:00,2019-11-03 02:00:00,348.5399773171921,321.07452657642506,46.58885260378454,12.925484417249926,6,1 days 12:00:00
50,1,331.5974224654531,315.4319962788737,279438,0.4,83,2019-11-03 03:00:00,2019-11-03 03:00:00,331.5974224654531,315.4319962788737,46.487313319570355,12.891646154595946,6,1 days 13:00:00
51,1,294.51567833334104,309.42557268996313,248801,0.4,84,2019-11-03 06:00:00,2019-11-03 06:00:00,294.51567833334104,309.42557268996313,46.265076839326525,12.855625623328114,6,1 days 16:00:00
52,1,271.72251772095984,314.94239423094155,274606,0.4,85,2019-11-03 09:00:00,2019-11-03 09:00:00,271.72251772095984,314.94239423094155,46.12847399319068,12.888710010380457,6,1 days 19:00:00
52,2,560.9200729480017,602.0473342796513,6178,0.4,86,2019-11-03 09:00:00,2019-11-03 09:00:00,560.9200729480017,602.0473342796513,47.86167851938015,14.610478766294763,14,0 days 00:00:00
52,3,564.6011598847136,36.017142666144416,2853,0.4,87,2019-11-03 09:00:00,2019-11-03 09:00:00,564.6011598847136,36.017142666144416,47.883739828076195,11.215994858567582,15,0 days 00:00:00
53,1,313.7347719833514,346.9511417411899,349920,0.4,88,2019-11-03 12:00:00,2019-11-03 12:00:00,313.7347719833514,346.9511417411899,46.38025976359885,13.080666517188543,6,1 days 22:00:00
54,1,299.3955589929287,331.3413769971631,363374,0.4,89,2019-11-03 15:00:00,2019-11-03 15:00:00,299.3955589929287,331.3413769971631,46.29432269944392,12.98705473461567,6,2 days 01:00:00
55,1,282.1283915736186,334.56949262009454,377173,0.4,90,2019-11-03 18:00:00,2019-11-03 18:00:00,282.1283915736186,334.56949262009454,46.19083796319806,13.006413748846144,6,2 days 04:00:00
