% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(trieste, 299, 2019,11,1,5).
temperature_at_at_100m(sappada, 286, 2019,11,1,6).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,6).
temperature_at_at_100m(pontebba, 299, 2019,11,1,6).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,6).
temperature_at_at_100m(forni, 286, 2019,11,1,6).
temperature_at_at_100m(stolvizza, 293, 2019,11,1,6).
temperature_at_at_100m(barcis, 293, 2019,11,1,6).
temperature_at_at_100m(gemona, 295, 2019,11,1,6).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,6).
temperature_at_at_100m(udine, 299, 2019,11,1,6).
temperature_at_at_100m(cividale, 299, 2019,11,1,6).
temperature_at_at_100m(pordenone, 299, 2019,11,1,6).
temperature_at_at_100m(codroipo, 299, 2019,11,1,6).
temperature_at_at_100m(rivignano, 299, 2019,11,1,6).
temperature_at_at_100m(palmanova, 299, 2019,11,1,6).
temperature_at_at_100m(gorizia, 299, 2019,11,1,6).
temperature_at_at_100m(lignano, 299, 2019,11,1,6).
temperature_at_at_100m(grado, 299, 2019,11,1,6).
temperature_at_at_100m(trieste, 299, 2019,11,1,6).
temperature_at_at_100m(sappada, 286, 2019,11,1,7).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,7).
temperature_at_at_100m(pontebba, 299, 2019,11,1,7).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,7).
temperature_at_at_100m(forni, 286, 2019,11,1,7).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,7).
temperature_at_at_100m(barcis, 293, 2019,11,1,7).
temperature_at_at_100m(gemona, 299, 2019,11,1,7).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,7).
temperature_at_at_100m(udine, 299, 2019,11,1,7).
temperature_at_at_100m(cividale, 299, 2019,11,1,7).
temperature_at_at_100m(pordenone, 299, 2019,11,1,7).
temperature_at_at_100m(codroipo, 299, 2019,11,1,7).
temperature_at_at_100m(rivignano, 299, 2019,11,1,7).
temperature_at_at_100m(palmanova, 299, 2019,11,1,7).
temperature_at_at_100m(gorizia, 299, 2019,11,1,7).
temperature_at_at_100m(lignano, 299, 2019,11,1,7).
temperature_at_at_100m(grado, 299, 2019,11,1,7).
temperature_at_at_100m(trieste, 299, 2019,11,1,7).
temperature_at_at_100m(sappada, 286, 2019,11,1,8).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,8).
temperature_at_at_100m(pontebba, 295, 2019,11,1,8).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,8).
temperature_at_at_100m(forni, 286, 2019,11,1,8).
temperature_at_at_100m(stolvizza, 293, 2019,11,1,8).
temperature_at_at_100m(barcis, 293, 2019,11,1,8).
temperature_at_at_100m(gemona, 295, 2019,11,1,8).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,8).
temperature_at_at_100m(udine, 299, 2019,11,1,8).
temperature_at_at_100m(cividale, 299, 2019,11,1,8).
temperature_at_at_100m(pordenone, 299, 2019,11,1,8).
temperature_at_at_100m(codroipo, 299, 2019,11,1,8).
temperature_at_at_100m(rivignano, 299, 2019,11,1,8).
temperature_at_at_100m(palmanova, 299, 2019,11,1,8).
temperature_at_at_100m(gorizia, 299, 2019,11,1,8).
temperature_at_at_100m(lignano, 299, 2019,11,1,8).
temperature_at_at_100m(grado, 299, 2019,11,1,8).
temperature_at_at_100m(trieste, 299, 2019,11,1,8).
temperature_at_at_100m(sappada, 286, 2019,11,1,9).
temperature_at_at_100m(villa_santina, 293, 2019,11,1,9).
temperature_at_at_100m(pontebba, 295, 2019,11,1,9).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,9).
temperature_at_at_100m(forni, 286, 2019,11,1,9).
temperature_at_at_100m(stolvizza, 293, 2019,11,1,9).
temperature_at_at_100m(barcis, 293, 2019,11,1,9).
temperature_at_at_100m(gemona, 295, 2019,11,1,9).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,9).
temperature_at_at_100m(udine, 295, 2019,11,1,9).
temperature_at_at_100m(cividale, 299, 2019,11,1,9).
temperature_at_at_100m(pordenone, 299, 2019,11,1,9).
temperature_at_at_100m(codroipo, 299, 2019,11,1,9).
temperature_at_at_100m(rivignano, 299, 2019,11,1,9).
temperature_at_at_100m(palmanova, 299, 2019,11,1,9).
temperature_at_at_100m(gorizia, 295, 2019,11,1,9).
temperature_at_at_100m(lignano, 299, 2019,11,1,9).
temperature_at_at_100m(grado, 299, 2019,11,1,9).
temperature_at_at_100m(trieste, 299, 2019,11,1,9).
temperature_at_at_100m(sappada, 286, 2019,11,1,10).
temperature_at_at_100m(villa_santina, 293, 2019,11,1,10).
temperature_at_at_100m(pontebba, 295, 2019,11,1,10).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,10).
temperature_at_at_100m(forni, 286, 2019,11,1,10).
temperature_at_at_100m(stolvizza, 293, 2019,11,1,10).
temperature_at_at_100m(barcis, 299, 2019,11,1,10).
temperature_at_at_100m(gemona, 295, 2019,11,1,10).
temperature_at_at_100m(spilinbergo, 299, 2019,11,1,10).
temperature_at_at_100m(udine, 295, 2019,11,1,10).
temperature_at_at_100m(cividale, 295, 2019,11,1,10).
temperature_at_at_100m(pordenone, 299, 2019,11,1,10).
temperature_at_at_100m(codroipo, 299, 2019,11,1,10).
temperature_at_at_100m(rivignano, 299, 2019,11,1,10).
temperature_at_at_100m(palmanova, 295, 2019,11,1,10).
temperature_at_at_100m(gorizia, 299, 2019,11,1,10).
temperature_at_at_100m(lignano, 299, 2019,11,1,10).
temperature_at_at_100m(grado, 299, 2019,11,1,10).
temperature_at_at_100m(trieste, 299, 2019,11,1,10).
temperature_at_at_100m(sappada, 288, 2019,11,1,11).
temperature_at_at_100m(villa_santina, 293, 2019,11,1,11).
temperature_at_at_100m(pontebba, 294, 2019,11,1,11).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,11).
temperature_at_at_100m(forni, 288, 2019,11,1,11).
temperature_at_at_100m(stolvizza, 293, 2019,11,1,11).
temperature_at_at_100m(barcis, 295, 2019,11,1,11).
temperature_at_at_100m(gemona, 295, 2019,11,1,11).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,11).
temperature_at_at_100m(udine, 293, 2019,11,1,11).
temperature_at_at_100m(cividale, 295, 2019,11,1,11).
temperature_at_at_100m(pordenone, 299, 2019,11,1,11).
temperature_at_at_100m(codroipo, 295, 2019,11,1,11).
temperature_at_at_100m(rivignano, 299, 2019,11,1,11).
temperature_at_at_100m(palmanova, 295, 2019,11,1,11).
temperature_at_at_100m(gorizia, 294, 2019,11,1,11).
temperature_at_at_100m(lignano, 299, 2019,11,1,11).
temperature_at_at_100m(grado, 295, 2019,11,1,11).
temperature_at_at_100m(trieste, 299, 2019,11,1,11).
temperature_at_at_100m(sappada, 288, 2019,11,1,12).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,12).
temperature_at_at_100m(pontebba, 293, 2019,11,1,12).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,12).
temperature_at_at_100m(forni, 289, 2019,11,1,12).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,12).
temperature_at_at_100m(barcis, 295, 2019,11,1,12).
temperature_at_at_100m(gemona, 295, 2019,11,1,12).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,12).
temperature_at_at_100m(udine, 293, 2019,11,1,12).
temperature_at_at_100m(cividale, 299, 2019,11,1,12).
temperature_at_at_100m(pordenone, 299, 2019,11,1,12).
temperature_at_at_100m(codroipo, 295, 2019,11,1,12).
temperature_at_at_100m(rivignano, 295, 2019,11,1,12).
temperature_at_at_100m(palmanova, 293, 2019,11,1,12).
temperature_at_at_100m(gorizia, 293, 2019,11,1,12).
temperature_at_at_100m(lignano, 295, 2019,11,1,12).
temperature_at_at_100m(grado, 299, 2019,11,1,12).
temperature_at_at_100m(trieste, 294, 2019,11,1,12).
temperature_at_at_100m(sappada, 290, 2019,11,1,13).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,13).
temperature_at_at_100m(pontebba, 293, 2019,11,1,13).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,13).
temperature_at_at_100m(forni, 292, 2019,11,1,13).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,13).
temperature_at_at_100m(barcis, 295, 2019,11,1,13).
temperature_at_at_100m(gemona, 298, 2019,11,1,13).
temperature_at_at_100m(spilinbergo, 293, 2019,11,1,13).
temperature_at_at_100m(udine, 293, 2019,11,1,13).
temperature_at_at_100m(cividale, 299, 2019,11,1,13).
temperature_at_at_100m(pordenone, 293, 2019,11,1,13).
temperature_at_at_100m(codroipo, 293, 2019,11,1,13).
temperature_at_at_100m(rivignano, 293, 2019,11,1,13).
temperature_at_at_100m(palmanova, 293, 2019,11,1,13).
temperature_at_at_100m(gorizia, 293, 2019,11,1,13).
temperature_at_at_100m(lignano, 294, 2019,11,1,13).
temperature_at_at_100m(grado, 293, 2019,11,1,13).
temperature_at_at_100m(trieste, 294, 2019,11,1,13).
temperature_at_at_100m(sappada, 293, 2019,11,1,14).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,14).
temperature_at_at_100m(pontebba, 295, 2019,11,1,14).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,14).
temperature_at_at_100m(forni, 293, 2019,11,1,14).
temperature_at_at_100m(stolvizza, 299, 2019,11,1,14).
temperature_at_at_100m(barcis, 295, 2019,11,1,14).
temperature_at_at_100m(gemona, 295, 2019,11,1,14).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,14).
temperature_at_at_100m(udine, 293, 2019,11,1,14).
temperature_at_at_100m(cividale, 295, 2019,11,1,14).
temperature_at_at_100m(pordenone, 293, 2019,11,1,14).
temperature_at_at_100m(codroipo, 293, 2019,11,1,14).
temperature_at_at_100m(rivignano, 293, 2019,11,1,14).
temperature_at_at_100m(palmanova, 293, 2019,11,1,14).
temperature_at_at_100m(gorizia, 293, 2019,11,1,14).
temperature_at_at_100m(lignano, 294, 2019,11,1,14).
temperature_at_at_100m(grado, 293, 2019,11,1,14).
temperature_at_at_100m(trieste, 294, 2019,11,1,14).
temperature_at_at_100m(sappada, 298, 2019,11,1,15).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,15).
temperature_at_at_100m(pontebba, 295, 2019,11,1,15).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,15).
temperature_at_at_100m(forni, 294, 2019,11,1,15).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,15).
temperature_at_at_100m(barcis, 295, 2019,11,1,15).
temperature_at_at_100m(gemona, 295, 2019,11,1,15).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,15).
temperature_at_at_100m(udine, 295, 2019,11,1,15).
temperature_at_at_100m(cividale, 295, 2019,11,1,15).
temperature_at_at_100m(pordenone, 293, 2019,11,1,15).
temperature_at_at_100m(codroipo, 293, 2019,11,1,15).
temperature_at_at_100m(rivignano, 293, 2019,11,1,15).
temperature_at_at_100m(palmanova, 293, 2019,11,1,15).
temperature_at_at_100m(gorizia, 299, 2019,11,1,15).
temperature_at_at_100m(lignano, 294, 2019,11,1,15).
temperature_at_at_100m(grado, 293, 2019,11,1,15).
temperature_at_at_100m(trieste, 298, 2019,11,1,15).
temperature_at_at_100m(sappada, 295, 2019,11,1,16).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,16).
temperature_at_at_100m(pontebba, 299, 2019,11,1,16).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,16).
temperature_at_at_100m(forni, 295, 2019,11,1,16).
temperature_at_at_100m(stolvizza, 299, 2019,11,1,16).
temperature_at_at_100m(barcis, 299, 2019,11,1,16).
temperature_at_at_100m(gemona, 299, 2019,11,1,16).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,16).
temperature_at_at_100m(udine, 295, 2019,11,1,16).
temperature_at_at_100m(cividale, 299, 2019,11,1,16).
temperature_at_at_100m(pordenone, 293, 2019,11,1,16).
temperature_at_at_100m(codroipo, 293, 2019,11,1,16).
temperature_at_at_100m(rivignano, 293, 2019,11,1,16).
temperature_at_at_100m(palmanova, 299, 2019,11,1,16).
temperature_at_at_100m(gorizia, 299, 2019,11,1,16).
temperature_at_at_100m(lignano, 294, 2019,11,1,16).
temperature_at_at_100m(grado, 298, 2019,11,1,16).
temperature_at_at_100m(trieste, 299, 2019,11,1,16).
temperature_at_at_100m(sappada, 295, 2019,11,1,17).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,17).
temperature_at_at_100m(pontebba, 299, 2019,11,1,17).
temperature_at_at_100m(tarvisio, 299, 2019,11,1,17).
temperature_at_at_100m(forni, 295, 2019,11,1,17).
temperature_at_at_100m(stolvizza, 299, 2019,11,1,17).
temperature_at_at_100m(barcis, 299, 2019,11,1,17).
temperature_at_at_100m(gemona, 299, 2019,11,1,17).
temperature_at_at_100m(spilinbergo, 299, 2019,11,1,17).
temperature_at_at_100m(udine, 299, 2019,11,1,17).
temperature_at_at_100m(cividale, 299, 2019,11,1,17).
temperature_at_at_100m(pordenone, 295, 2019,11,1,17).
temperature_at_at_100m(codroipo, 295, 2019,11,1,17).
temperature_at_at_100m(rivignano, 295, 2019,11,1,17).
temperature_at_at_100m(palmanova, 299, 2019,11,1,17).
temperature_at_at_100m(gorizia, 299, 2019,11,1,17).
temperature_at_at_100m(lignano, 295, 2019,11,1,17).
temperature_at_at_100m(grado, 295, 2019,11,1,17).
temperature_at_at_100m(trieste, 299, 2019,11,1,17).
temperature_at_at_100m(sappada, 293, 2019,11,1,18).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,18).
temperature_at_at_100m(pontebba, 295, 2019,11,1,18).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,18).
temperature_at_at_100m(forni, 293, 2019,11,1,18).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,18).
temperature_at_at_100m(barcis, 299, 2019,11,1,18).
temperature_at_at_100m(gemona, 299, 2019,11,1,18).
temperature_at_at_100m(spilinbergo, 299, 2019,11,1,18).
temperature_at_at_100m(udine, 299, 2019,11,1,18).
temperature_at_at_100m(cividale, 299, 2019,11,1,18).
temperature_at_at_100m(pordenone, 295, 2019,11,1,18).
temperature_at_at_100m(codroipo, 299, 2019,11,1,18).
temperature_at_at_100m(rivignano, 299, 2019,11,1,18).
temperature_at_at_100m(palmanova, 299, 2019,11,1,18).
temperature_at_at_100m(gorizia, 299, 2019,11,1,18).
temperature_at_at_100m(lignano, 299, 2019,11,1,18).
temperature_at_at_100m(grado, 295, 2019,11,1,18).
temperature_at_at_100m(trieste, 299, 2019,11,1,18).
temperature_at_at_100m(sappada, 293, 2019,11,1,19).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,19).
temperature_at_at_100m(pontebba, 299, 2019,11,1,19).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,19).
temperature_at_at_100m(forni, 293, 2019,11,1,19).
temperature_at_at_100m(stolvizza, 299, 2019,11,1,19).
temperature_at_at_100m(barcis, 295, 2019,11,1,19).
temperature_at_at_100m(gemona, 299, 2019,11,1,19).
temperature_at_at_100m(spilinbergo, 299, 2019,11,1,19).
temperature_at_at_100m(udine, 299, 2019,11,1,19).
temperature_at_at_100m(cividale, 299, 2019,11,1,19).
temperature_at_at_100m(pordenone, 299, 2019,11,1,19).
temperature_at_at_100m(codroipo, 299, 2019,11,1,19).
temperature_at_at_100m(rivignano, 299, 2019,11,1,19).
temperature_at_at_100m(palmanova, 299, 2019,11,1,19).
temperature_at_at_100m(gorizia, 299, 2019,11,1,19).
temperature_at_at_100m(lignano, 299, 2019,11,1,19).
temperature_at_at_100m(grado, 295, 2019,11,1,19).
temperature_at_at_100m(trieste, 299, 2019,11,1,19).
temperature_at_at_100m(sappada, 293, 2019,11,1,20).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,20).
temperature_at_at_100m(pontebba, 295, 2019,11,1,20).
temperature_at_at_100m(tarvisio, 298, 2019,11,1,20).
temperature_at_at_100m(forni, 293, 2019,11,1,20).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,20).
temperature_at_at_100m(barcis, 295, 2019,11,1,20).
temperature_at_at_100m(gemona, 299, 2019,11,1,20).
temperature_at_at_100m(spilinbergo, 299, 2019,11,1,20).
temperature_at_at_100m(udine, 299, 2019,11,1,20).
temperature_at_at_100m(cividale, 299, 2019,11,1,20).
temperature_at_at_100m(pordenone, 299, 2019,11,1,20).
temperature_at_at_100m(codroipo, 299, 2019,11,1,20).
temperature_at_at_100m(rivignano, 299, 2019,11,1,20).
temperature_at_at_100m(palmanova, 299, 2019,11,1,20).
temperature_at_at_100m(gorizia, 299, 2019,11,1,20).
temperature_at_at_100m(lignano, 295, 2019,11,1,20).
temperature_at_at_100m(grado, 295, 2019,11,1,20).
temperature_at_at_100m(trieste, 299, 2019,11,1,20).
temperature_at_at_100m(sappada, 293, 2019,11,1,21).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,21).
temperature_at_at_100m(pontebba, 299, 2019,11,1,21).
temperature_at_at_100m(tarvisio, 298, 2019,11,1,21).
temperature_at_at_100m(forni, 293, 2019,11,1,21).
temperature_at_at_100m(stolvizza, 299, 2019,11,1,21).
temperature_at_at_100m(barcis, 295, 2019,11,1,21).
temperature_at_at_100m(gemona, 299, 2019,11,1,21).
temperature_at_at_100m(spilinbergo, 299, 2019,11,1,21).
temperature_at_at_100m(udine, 299, 2019,11,1,21).
temperature_at_at_100m(cividale, 299, 2019,11,1,21).
temperature_at_at_100m(pordenone, 299, 2019,11,1,21).
temperature_at_at_100m(codroipo, 299, 2019,11,1,21).
temperature_at_at_100m(rivignano, 299, 2019,11,1,21).
temperature_at_at_100m(palmanova, 299, 2019,11,1,21).
temperature_at_at_100m(gorizia, 299, 2019,11,1,21).
temperature_at_at_100m(lignano, 298, 2019,11,1,21).
temperature_at_at_100m(grado, 299, 2019,11,1,21).
temperature_at_at_100m(trieste, 297, 2019,11,1,21).
temperature_at_at_100m(sappada, 293, 2019,11,1,22).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,22).
temperature_at_at_100m(pontebba, 299, 2019,11,1,22).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,22).
temperature_at_at_100m(forni, 293, 2019,11,1,22).
temperature_at_at_100m(stolvizza, 299, 2019,11,1,22).
temperature_at_at_100m(barcis, 295, 2019,11,1,22).
temperature_at_at_100m(gemona, 299, 2019,11,1,22).
temperature_at_at_100m(spilinbergo, 299, 2019,11,1,22).
temperature_at_at_100m(udine, 299, 2019,11,1,22).
temperature_at_at_100m(cividale, 299, 2019,11,1,22).
temperature_at_at_100m(pordenone, 299, 2019,11,1,22).
temperature_at_at_100m(codroipo, 299, 2019,11,1,22).
temperature_at_at_100m(rivignano, 299, 2019,11,1,22).
temperature_at_at_100m(palmanova, 299, 2019,11,1,22).
temperature_at_at_100m(gorizia, 299, 2019,11,1,22).
temperature_at_at_100m(lignano, 295, 2019,11,1,22).
temperature_at_at_100m(grado, 299, 2019,11,1,22).
temperature_at_at_100m(trieste, 299, 2019,11,1,22).
temperature_at_at_100m(sappada, 293, 2019,11,1,23).
temperature_at_at_100m(villa_santina, 299, 2019,11,1,23).
temperature_at_at_100m(pontebba, 299, 2019,11,1,23).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,23).
temperature_at_at_100m(forni, 293, 2019,11,1,23).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,23).
temperature_at_at_100m(barcis, 295, 2019,11,1,23).
temperature_at_at_100m(gemona, 299, 2019,11,1,23).
temperature_at_at_100m(spilinbergo, 299, 2019,11,1,23).
temperature_at_at_100m(udine, 299, 2019,11,1,23).
temperature_at_at_100m(cividale, 299, 2019,11,1,23).
temperature_at_at_100m(pordenone, 299, 2019,11,1,23).
temperature_at_at_100m(codroipo, 299, 2019,11,1,23).
temperature_at_at_100m(rivignano, 299, 2019,11,1,23).
temperature_at_at_100m(palmanova, 299, 2019,11,1,23).
temperature_at_at_100m(gorizia, 299, 2019,11,1,23).
temperature_at_at_100m(lignano, 295, 2019,11,1,23).
temperature_at_at_100m(grado, 298, 2019,11,1,23).
temperature_at_at_100m(trieste, 299, 2019,11,1,23).
temperature_at_at_100m(sappada, 294, 2019,11,2,0).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,0).
temperature_at_at_100m(pontebba, 299, 2019,11,2,0).
temperature_at_at_100m(tarvisio, 298, 2019,11,2,0).
temperature_at_at_100m(forni, 293, 2019,11,2,0).
temperature_at_at_100m(stolvizza, 299, 2019,11,2,0).
temperature_at_at_100m(barcis, 299, 2019,11,2,0).
temperature_at_at_100m(gemona, 299, 2019,11,2,0).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,0).
temperature_at_at_100m(udine, 299, 2019,11,2,0).
temperature_at_at_100m(cividale, 299, 2019,11,2,0).
temperature_at_at_100m(pordenone, 299, 2019,11,2,0).
temperature_at_at_100m(codroipo, 299, 2019,11,2,0).
temperature_at_at_100m(rivignano, 299, 2019,11,2,0).
temperature_at_at_100m(palmanova, 299, 2019,11,2,0).
temperature_at_at_100m(gorizia, 299, 2019,11,2,0).
temperature_at_at_100m(lignano, 295, 2019,11,2,0).
temperature_at_at_100m(grado, 298, 2019,11,2,0).
temperature_at_at_100m(trieste, 295, 2019,11,2,0).
temperature_at_at_100m(sappada, 295, 2019,11,2,1).
temperature_at_at_100m(villa_santina, 299, 2019,11,2,1).
temperature_at_at_100m(pontebba, 299, 2019,11,2,1).
temperature_at_at_100m(tarvisio, 299, 2019,11,2,1).
temperature_at_at_100m(forni, 294, 2019,11,2,1).
temperature_at_at_100m(stolvizza, 299, 2019,11,2,1).
temperature_at_at_100m(barcis, 299, 2019,11,2,1).
temperature_at_at_100m(gemona, 299, 2019,11,2,1).
temperature_at_at_100m(spilinbergo, 299, 2019,11,2,1).
temperature_at_at_100m(udine, 299, 2019,11,2,1).
temperature_at_at_100m(cividale, 299, 2019,11,2,1).
temperature_at_at_100m(pordenone, 299, 2019,11,2,1).
temperature_at_at_100m(codroipo, 299, 2019,11,2,1).
temperature_at_at_100m(rivignano, 299, 2019,11,2,1).
