% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(grado, 287, 2019,11,1,6).
temperature_at_at_100m(trieste, 285, 2019,11,1,6).
temperature_at_at_100m(sappada, 294, 2019,11,1,7).
temperature_at_at_100m(villa_santina, 287, 2019,11,1,7).
temperature_at_at_100m(pontebba, 286, 2019,11,1,7).
temperature_at_at_100m(tarvisio, 283, 2019,11,1,7).
temperature_at_at_100m(forni, 294, 2019,11,1,7).
temperature_at_at_100m(stolvizza, 288, 2019,11,1,7).
temperature_at_at_100m(barcis, 288, 2019,11,1,7).
temperature_at_at_100m(gemona, 286, 2019,11,1,7).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,7).
temperature_at_at_100m(udine, 284, 2019,11,1,7).
temperature_at_at_100m(cividale, 284, 2019,11,1,7).
temperature_at_at_100m(pordenone, 286, 2019,11,1,7).
temperature_at_at_100m(codroipo, 284, 2019,11,1,7).
temperature_at_at_100m(rivignano, 284, 2019,11,1,7).
temperature_at_at_100m(palmanova, 286, 2019,11,1,7).
temperature_at_at_100m(gorizia, 285, 2019,11,1,7).
temperature_at_at_100m(lignano, 287, 2019,11,1,7).
temperature_at_at_100m(grado, 287, 2019,11,1,7).
temperature_at_at_100m(trieste, 285, 2019,11,1,7).
temperature_at_at_100m(sappada, 294, 2019,11,1,8).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,8).
temperature_at_at_100m(pontebba, 286, 2019,11,1,8).
temperature_at_at_100m(tarvisio, 284, 2019,11,1,8).
temperature_at_at_100m(forni, 294, 2019,11,1,8).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,8).
temperature_at_at_100m(barcis, 288, 2019,11,1,8).
temperature_at_at_100m(gemona, 286, 2019,11,1,8).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,8).
temperature_at_at_100m(udine, 286, 2019,11,1,8).
temperature_at_at_100m(cividale, 286, 2019,11,1,8).
temperature_at_at_100m(pordenone, 284, 2019,11,1,8).
temperature_at_at_100m(codroipo, 284, 2019,11,1,8).
temperature_at_at_100m(rivignano, 284, 2019,11,1,8).
temperature_at_at_100m(palmanova, 286, 2019,11,1,8).
temperature_at_at_100m(gorizia, 286, 2019,11,1,8).
temperature_at_at_100m(lignano, 287, 2019,11,1,8).
temperature_at_at_100m(grado, 287, 2019,11,1,8).
temperature_at_at_100m(trieste, 287, 2019,11,1,8).
temperature_at_at_100m(sappada, 294, 2019,11,1,9).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,9).
temperature_at_at_100m(pontebba, 286, 2019,11,1,9).
temperature_at_at_100m(tarvisio, 284, 2019,11,1,9).
temperature_at_at_100m(forni, 294, 2019,11,1,9).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,9).
temperature_at_at_100m(barcis, 289, 2019,11,1,9).
temperature_at_at_100m(gemona, 287, 2019,11,1,9).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,9).
temperature_at_at_100m(udine, 286, 2019,11,1,9).
temperature_at_at_100m(cividale, 286, 2019,11,1,9).
temperature_at_at_100m(pordenone, 286, 2019,11,1,9).
temperature_at_at_100m(codroipo, 286, 2019,11,1,9).
temperature_at_at_100m(rivignano, 286, 2019,11,1,9).
temperature_at_at_100m(palmanova, 286, 2019,11,1,9).
temperature_at_at_100m(gorizia, 287, 2019,11,1,9).
temperature_at_at_100m(lignano, 287, 2019,11,1,9).
temperature_at_at_100m(grado, 287, 2019,11,1,9).
temperature_at_at_100m(trieste, 287, 2019,11,1,9).
temperature_at_at_100m(sappada, 294, 2019,11,1,10).
temperature_at_at_100m(villa_santina, 290, 2019,11,1,10).
temperature_at_at_100m(pontebba, 288, 2019,11,1,10).
temperature_at_at_100m(tarvisio, 286, 2019,11,1,10).
temperature_at_at_100m(forni, 294, 2019,11,1,10).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,10).
temperature_at_at_100m(barcis, 289, 2019,11,1,10).
temperature_at_at_100m(gemona, 288, 2019,11,1,10).
temperature_at_at_100m(spilinbergo, 287, 2019,11,1,10).
temperature_at_at_100m(udine, 288, 2019,11,1,10).
temperature_at_at_100m(cividale, 287, 2019,11,1,10).
temperature_at_at_100m(pordenone, 286, 2019,11,1,10).
temperature_at_at_100m(codroipo, 287, 2019,11,1,10).
temperature_at_at_100m(rivignano, 286, 2019,11,1,10).
temperature_at_at_100m(palmanova, 287, 2019,11,1,10).
temperature_at_at_100m(gorizia, 288, 2019,11,1,10).
temperature_at_at_100m(lignano, 289, 2019,11,1,10).
temperature_at_at_100m(grado, 289, 2019,11,1,10).
temperature_at_at_100m(trieste, 289, 2019,11,1,10).
temperature_at_at_100m(sappada, 294, 2019,11,1,11).
temperature_at_at_100m(villa_santina, 289, 2019,11,1,11).
temperature_at_at_100m(pontebba, 289, 2019,11,1,11).
temperature_at_at_100m(tarvisio, 286, 2019,11,1,11).
temperature_at_at_100m(forni, 293, 2019,11,1,11).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,11).
temperature_at_at_100m(barcis, 287, 2019,11,1,11).
temperature_at_at_100m(gemona, 288, 2019,11,1,11).
temperature_at_at_100m(spilinbergo, 288, 2019,11,1,11).
temperature_at_at_100m(udine, 288, 2019,11,1,11).
temperature_at_at_100m(cividale, 288, 2019,11,1,11).
temperature_at_at_100m(pordenone, 287, 2019,11,1,11).
temperature_at_at_100m(codroipo, 288, 2019,11,1,11).
temperature_at_at_100m(rivignano, 287, 2019,11,1,11).
temperature_at_at_100m(palmanova, 288, 2019,11,1,11).
temperature_at_at_100m(gorizia, 289, 2019,11,1,11).
temperature_at_at_100m(lignano, 289, 2019,11,1,11).
temperature_at_at_100m(grado, 289, 2019,11,1,11).
temperature_at_at_100m(trieste, 290, 2019,11,1,11).
temperature_at_at_100m(sappada, 293, 2019,11,1,12).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,12).
temperature_at_at_100m(pontebba, 289, 2019,11,1,12).
temperature_at_at_100m(tarvisio, 288, 2019,11,1,12).
temperature_at_at_100m(forni, 293, 2019,11,1,12).
temperature_at_at_100m(stolvizza, 288, 2019,11,1,12).
temperature_at_at_100m(barcis, 287, 2019,11,1,12).
temperature_at_at_100m(gemona, 288, 2019,11,1,12).
temperature_at_at_100m(spilinbergo, 288, 2019,11,1,12).
temperature_at_at_100m(udine, 288, 2019,11,1,12).
temperature_at_at_100m(cividale, 288, 2019,11,1,12).
temperature_at_at_100m(pordenone, 288, 2019,11,1,12).
temperature_at_at_100m(codroipo, 288, 2019,11,1,12).
temperature_at_at_100m(rivignano, 288, 2019,11,1,12).
temperature_at_at_100m(palmanova, 288, 2019,11,1,12).
temperature_at_at_100m(gorizia, 289, 2019,11,1,12).
temperature_at_at_100m(lignano, 289, 2019,11,1,12).
temperature_at_at_100m(grado, 289, 2019,11,1,12).
temperature_at_at_100m(trieste, 290, 2019,11,1,12).
temperature_at_at_100m(sappada, 290, 2019,11,1,13).
temperature_at_at_100m(villa_santina, 286, 2019,11,1,13).
temperature_at_at_100m(pontebba, 288, 2019,11,1,13).
temperature_at_at_100m(tarvisio, 286, 2019,11,1,13).
temperature_at_at_100m(forni, 289, 2019,11,1,13).
temperature_at_at_100m(stolvizza, 287, 2019,11,1,13).
temperature_at_at_100m(barcis, 286, 2019,11,1,13).
temperature_at_at_100m(gemona, 287, 2019,11,1,13).
temperature_at_at_100m(spilinbergo, 288, 2019,11,1,13).
temperature_at_at_100m(udine, 289, 2019,11,1,13).
temperature_at_at_100m(cividale, 287, 2019,11,1,13).
temperature_at_at_100m(pordenone, 288, 2019,11,1,13).
temperature_at_at_100m(codroipo, 288, 2019,11,1,13).
temperature_at_at_100m(rivignano, 288, 2019,11,1,13).
temperature_at_at_100m(palmanova, 289, 2019,11,1,13).
temperature_at_at_100m(gorizia, 289, 2019,11,1,13).
temperature_at_at_100m(lignano, 289, 2019,11,1,13).
temperature_at_at_100m(grado, 289, 2019,11,1,13).
temperature_at_at_100m(trieste, 290, 2019,11,1,13).
temperature_at_at_100m(sappada, 289, 2019,11,1,14).
temperature_at_at_100m(villa_santina, 286, 2019,11,1,14).
temperature_at_at_100m(pontebba, 288, 2019,11,1,14).
temperature_at_at_100m(tarvisio, 287, 2019,11,1,14).
temperature_at_at_100m(forni, 289, 2019,11,1,14).
temperature_at_at_100m(stolvizza, 287, 2019,11,1,14).
temperature_at_at_100m(barcis, 286, 2019,11,1,14).
temperature_at_at_100m(gemona, 287, 2019,11,1,14).
temperature_at_at_100m(spilinbergo, 288, 2019,11,1,14).
temperature_at_at_100m(udine, 289, 2019,11,1,14).
temperature_at_at_100m(cividale, 287, 2019,11,1,14).
temperature_at_at_100m(pordenone, 288, 2019,11,1,14).
temperature_at_at_100m(codroipo, 289, 2019,11,1,14).
temperature_at_at_100m(rivignano, 289, 2019,11,1,14).
temperature_at_at_100m(palmanova, 289, 2019,11,1,14).
temperature_at_at_100m(gorizia, 288, 2019,11,1,14).
temperature_at_at_100m(lignano, 290, 2019,11,1,14).
temperature_at_at_100m(grado, 290, 2019,11,1,14).
temperature_at_at_100m(trieste, 290, 2019,11,1,14).
temperature_at_at_100m(sappada, 288, 2019,11,1,15).
temperature_at_at_100m(villa_santina, 286, 2019,11,1,15).
temperature_at_at_100m(pontebba, 287, 2019,11,1,15).
temperature_at_at_100m(tarvisio, 287, 2019,11,1,15).
temperature_at_at_100m(forni, 288, 2019,11,1,15).
temperature_at_at_100m(stolvizza, 287, 2019,11,1,15).
temperature_at_at_100m(barcis, 286, 2019,11,1,15).
temperature_at_at_100m(gemona, 287, 2019,11,1,15).
temperature_at_at_100m(spilinbergo, 288, 2019,11,1,15).
temperature_at_at_100m(udine, 289, 2019,11,1,15).
temperature_at_at_100m(cividale, 286, 2019,11,1,15).
temperature_at_at_100m(pordenone, 289, 2019,11,1,15).
temperature_at_at_100m(codroipo, 292, 2019,11,1,15).
temperature_at_at_100m(rivignano, 292, 2019,11,1,15).
temperature_at_at_100m(palmanova, 290, 2019,11,1,15).
temperature_at_at_100m(gorizia, 288, 2019,11,1,15).
temperature_at_at_100m(lignano, 292, 2019,11,1,15).
temperature_at_at_100m(grado, 292, 2019,11,1,15).
temperature_at_at_100m(trieste, 290, 2019,11,1,15).
temperature_at_at_100m(sappada, 287, 2019,11,1,16).
temperature_at_at_100m(villa_santina, 286, 2019,11,1,16).
temperature_at_at_100m(pontebba, 286, 2019,11,1,16).
temperature_at_at_100m(tarvisio, 286, 2019,11,1,16).
temperature_at_at_100m(forni, 287, 2019,11,1,16).
temperature_at_at_100m(stolvizza, 286, 2019,11,1,16).
temperature_at_at_100m(barcis, 286, 2019,11,1,16).
temperature_at_at_100m(gemona, 286, 2019,11,1,16).
temperature_at_at_100m(spilinbergo, 287, 2019,11,1,16).
temperature_at_at_100m(udine, 286, 2019,11,1,16).
temperature_at_at_100m(cividale, 283, 2019,11,1,16).
temperature_at_at_100m(pordenone, 289, 2019,11,1,16).
temperature_at_at_100m(codroipo, 289, 2019,11,1,16).
temperature_at_at_100m(rivignano, 289, 2019,11,1,16).
temperature_at_at_100m(palmanova, 288, 2019,11,1,16).
temperature_at_at_100m(gorizia, 286, 2019,11,1,16).
temperature_at_at_100m(lignano, 292, 2019,11,1,16).
temperature_at_at_100m(grado, 289, 2019,11,1,16).
temperature_at_at_100m(trieste, 287, 2019,11,1,16).
temperature_at_at_100m(sappada, 288, 2019,11,1,17).
temperature_at_at_100m(villa_santina, 286, 2019,11,1,17).
temperature_at_at_100m(pontebba, 286, 2019,11,1,17).
temperature_at_at_100m(tarvisio, 286, 2019,11,1,17).
temperature_at_at_100m(forni, 288, 2019,11,1,17).
temperature_at_at_100m(stolvizza, 286, 2019,11,1,17).
temperature_at_at_100m(barcis, 287, 2019,11,1,17).
temperature_at_at_100m(gemona, 286, 2019,11,1,17).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,17).
temperature_at_at_100m(udine, 284, 2019,11,1,17).
temperature_at_at_100m(cividale, 282, 2019,11,1,17).
temperature_at_at_100m(pordenone, 288, 2019,11,1,17).
temperature_at_at_100m(codroipo, 286, 2019,11,1,17).
temperature_at_at_100m(rivignano, 288, 2019,11,1,17).
temperature_at_at_100m(palmanova, 286, 2019,11,1,17).
temperature_at_at_100m(gorizia, 285, 2019,11,1,17).
temperature_at_at_100m(lignano, 290, 2019,11,1,17).
temperature_at_at_100m(grado, 288, 2019,11,1,17).
temperature_at_at_100m(trieste, 285, 2019,11,1,17).
temperature_at_at_100m(sappada, 290, 2019,11,1,18).
temperature_at_at_100m(villa_santina, 286, 2019,11,1,18).
temperature_at_at_100m(pontebba, 287, 2019,11,1,18).
temperature_at_at_100m(tarvisio, 288, 2019,11,1,18).
temperature_at_at_100m(forni, 289, 2019,11,1,18).
temperature_at_at_100m(stolvizza, 287, 2019,11,1,18).
temperature_at_at_100m(barcis, 287, 2019,11,1,18).
temperature_at_at_100m(gemona, 286, 2019,11,1,18).
temperature_at_at_100m(spilinbergo, 286, 2019,11,1,18).
temperature_at_at_100m(udine, 283, 2019,11,1,18).
temperature_at_at_100m(cividale, 282, 2019,11,1,18).
temperature_at_at_100m(pordenone, 286, 2019,11,1,18).
temperature_at_at_100m(codroipo, 284, 2019,11,1,18).
temperature_at_at_100m(rivignano, 286, 2019,11,1,18).
temperature_at_at_100m(palmanova, 284, 2019,11,1,18).
temperature_at_at_100m(gorizia, 285, 2019,11,1,18).
temperature_at_at_100m(lignano, 290, 2019,11,1,18).
temperature_at_at_100m(grado, 287, 2019,11,1,18).
temperature_at_at_100m(trieste, 285, 2019,11,1,18).
temperature_at_at_100m(sappada, 289, 2019,11,1,19).
temperature_at_at_100m(villa_santina, 284, 2019,11,1,19).
temperature_at_at_100m(pontebba, 286, 2019,11,1,19).
temperature_at_at_100m(tarvisio, 287, 2019,11,1,19).
temperature_at_at_100m(forni, 289, 2019,11,1,19).
temperature_at_at_100m(stolvizza, 286, 2019,11,1,19).
temperature_at_at_100m(barcis, 286, 2019,11,1,19).
temperature_at_at_100m(gemona, 286, 2019,11,1,19).
temperature_at_at_100m(spilinbergo, 284, 2019,11,1,19).
temperature_at_at_100m(udine, 283, 2019,11,1,19).
temperature_at_at_100m(cividale, 282, 2019,11,1,19).
temperature_at_at_100m(pordenone, 284, 2019,11,1,19).
temperature_at_at_100m(codroipo, 284, 2019,11,1,19).
temperature_at_at_100m(rivignano, 284, 2019,11,1,19).
temperature_at_at_100m(palmanova, 284, 2019,11,1,19).
temperature_at_at_100m(gorizia, 285, 2019,11,1,19).
temperature_at_at_100m(lignano, 289, 2019,11,1,19).
temperature_at_at_100m(grado, 287, 2019,11,1,19).
temperature_at_at_100m(trieste, 287, 2019,11,1,19).
temperature_at_at_100m(sappada, 287, 2019,11,1,20).
temperature_at_at_100m(villa_santina, 283, 2019,11,1,20).
temperature_at_at_100m(pontebba, 284, 2019,11,1,20).
temperature_at_at_100m(tarvisio, 286, 2019,11,1,20).
temperature_at_at_100m(forni, 288, 2019,11,1,20).
temperature_at_at_100m(stolvizza, 286, 2019,11,1,20).
temperature_at_at_100m(barcis, 286, 2019,11,1,20).
temperature_at_at_100m(gemona, 284, 2019,11,1,20).
temperature_at_at_100m(spilinbergo, 283, 2019,11,1,20).
temperature_at_at_100m(udine, 283, 2019,11,1,20).
temperature_at_at_100m(cividale, 282, 2019,11,1,20).
temperature_at_at_100m(pordenone, 283, 2019,11,1,20).
temperature_at_at_100m(codroipo, 282, 2019,11,1,20).
temperature_at_at_100m(rivignano, 283, 2019,11,1,20).
temperature_at_at_100m(palmanova, 283, 2019,11,1,20).
temperature_at_at_100m(gorizia, 285, 2019,11,1,20).
temperature_at_at_100m(lignano, 287, 2019,11,1,20).
temperature_at_at_100m(grado, 287, 2019,11,1,20).
temperature_at_at_100m(trieste, 287, 2019,11,1,20).
temperature_at_at_100m(sappada, 287, 2019,11,1,21).
temperature_at_at_100m(villa_santina, 282, 2019,11,1,21).
temperature_at_at_100m(pontebba, 284, 2019,11,1,21).
temperature_at_at_100m(tarvisio, 286, 2019,11,1,21).
temperature_at_at_100m(forni, 287, 2019,11,1,21).
temperature_at_at_100m(stolvizza, 284, 2019,11,1,21).
temperature_at_at_100m(barcis, 284, 2019,11,1,21).
temperature_at_at_100m(gemona, 284, 2019,11,1,21).
temperature_at_at_100m(spilinbergo, 282, 2019,11,1,21).
temperature_at_at_100m(udine, 282, 2019,11,1,21).
temperature_at_at_100m(cividale, 281, 2019,11,1,21).
temperature_at_at_100m(pordenone, 282, 2019,11,1,21).
temperature_at_at_100m(codroipo, 282, 2019,11,1,21).
temperature_at_at_100m(rivignano, 283, 2019,11,1,21).
temperature_at_at_100m(palmanova, 283, 2019,11,1,21).
temperature_at_at_100m(gorizia, 284, 2019,11,1,21).
temperature_at_at_100m(lignano, 287, 2019,11,1,21).
temperature_at_at_100m(grado, 287, 2019,11,1,21).
temperature_at_at_100m(trieste, 287, 2019,11,1,21).
temperature_at_at_100m(sappada, 287, 2019,11,1,22).
temperature_at_at_100m(villa_santina, 282, 2019,11,1,22).
temperature_at_at_100m(pontebba, 283, 2019,11,1,22).
temperature_at_at_100m(tarvisio, 286, 2019,11,1,22).
temperature_at_at_100m(forni, 287, 2019,11,1,22).
temperature_at_at_100m(stolvizza, 284, 2019,11,1,22).
temperature_at_at_100m(barcis, 286, 2019,11,1,22).
temperature_at_at_100m(gemona, 283, 2019,11,1,22).
temperature_at_at_100m(spilinbergo, 283, 2019,11,1,22).
temperature_at_at_100m(udine, 283, 2019,11,1,22).
temperature_at_at_100m(cividale, 282, 2019,11,1,22).
temperature_at_at_100m(pordenone, 282, 2019,11,1,22).
temperature_at_at_100m(codroipo, 283, 2019,11,1,22).
temperature_at_at_100m(rivignano, 283, 2019,11,1,22).
temperature_at_at_100m(palmanova, 282, 2019,11,1,22).
temperature_at_at_100m(gorizia, 284, 2019,11,1,22).
temperature_at_at_100m(lignano, 287, 2019,11,1,22).
temperature_at_at_100m(grado, 287, 2019,11,1,22).
temperature_at_at_100m(trieste, 287, 2019,11,1,22).
temperature_at_at_100m(sappada, 287, 2019,11,1,23).
temperature_at_at_100m(villa_santina, 283, 2019,11,1,23).
temperature_at_at_100m(pontebba, 284, 2019,11,1,23).
temperature_at_at_100m(tarvisio, 286, 2019,11,1,23).
temperature_at_at_100m(forni, 287, 2019,11,1,23).
temperature_at_at_100m(stolvizza, 284, 2019,11,1,23).
temperature_at_at_100m(barcis, 284, 2019,11,1,23).
temperature_at_at_100m(gemona, 283, 2019,11,1,23).
temperature_at_at_100m(spilinbergo, 282, 2019,11,1,23).
temperature_at_at_100m(udine, 282, 2019,11,1,23).
temperature_at_at_100m(cividale, 282, 2019,11,1,23).
temperature_at_at_100m(pordenone, 282, 2019,11,1,23).
temperature_at_at_100m(codroipo, 282, 2019,11,1,23).
temperature_at_at_100m(rivignano, 283, 2019,11,1,23).
temperature_at_at_100m(palmanova, 283, 2019,11,1,23).
temperature_at_at_100m(gorizia, 284, 2019,11,1,23).
temperature_at_at_100m(lignano, 287, 2019,11,1,23).
temperature_at_at_100m(grado, 287, 2019,11,1,23).
temperature_at_at_100m(trieste, 287, 2019,11,1,23).
temperature_at_at_100m(sappada, 287, 2019,11,2,0).
temperature_at_at_100m(villa_santina, 282, 2019,11,2,0).
temperature_at_at_100m(pontebba, 283, 2019,11,2,0).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,0).
temperature_at_at_100m(forni, 287, 2019,11,2,0).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,0).
temperature_at_at_100m(barcis, 284, 2019,11,2,0).
temperature_at_at_100m(gemona, 282, 2019,11,2,0).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,0).
temperature_at_at_100m(udine, 282, 2019,11,2,0).
temperature_at_at_100m(cividale, 282, 2019,11,2,0).
temperature_at_at_100m(pordenone, 282, 2019,11,2,0).
temperature_at_at_100m(codroipo, 282, 2019,11,2,0).
temperature_at_at_100m(rivignano, 283, 2019,11,2,0).
temperature_at_at_100m(palmanova, 283, 2019,11,2,0).
temperature_at_at_100m(gorizia, 284, 2019,11,2,0).
temperature_at_at_100m(lignano, 287, 2019,11,2,0).
temperature_at_at_100m(grado, 287, 2019,11,2,0).
temperature_at_at_100m(trieste, 287, 2019,11,2,0).
temperature_at_at_100m(sappada, 286, 2019,11,2,1).
temperature_at_at_100m(villa_santina, 281, 2019,11,2,1).
temperature_at_at_100m(pontebba, 282, 2019,11,2,1).
temperature_at_at_100m(tarvisio, 286, 2019,11,2,1).
temperature_at_at_100m(forni, 286, 2019,11,2,1).
temperature_at_at_100m(stolvizza, 284, 2019,11,2,1).
temperature_at_at_100m(barcis, 284, 2019,11,2,1).
temperature_at_at_100m(gemona, 282, 2019,11,2,1).
temperature_at_at_100m(spilinbergo, 281, 2019,11,2,1).
temperature_at_at_100m(udine, 282, 2019,11,2,1).
temperature_at_at_100m(cividale, 282, 2019,11,2,1).
temperature_at_at_100m(pordenone, 281, 2019,11,2,1).
temperature_at_at_100m(codroipo, 281, 2019,11,2,1).
temperature_at_at_100m(rivignano, 282, 2019,11,2,1).
