% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(stolvizza, 288, 2019,11,1,3).
temperature_at_at_100m(barcis, 285, 2019,11,1,3).
temperature_at_at_100m(gemona, 294, 2019,11,1,3).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,3).
temperature_at_at_100m(udine, 294, 2019,11,1,3).
temperature_at_at_100m(cividale, 294, 2019,11,1,3).
temperature_at_at_100m(pordenone, 294, 2019,11,1,3).
temperature_at_at_100m(codroipo, 294, 2019,11,1,3).
temperature_at_at_100m(rivignano, 294, 2019,11,1,3).
temperature_at_at_100m(palmanova, 294, 2019,11,1,3).
temperature_at_at_100m(gorizia, 294, 2019,11,1,3).
temperature_at_at_100m(lignano, 294, 2019,11,1,3).
temperature_at_at_100m(grado, 294, 2019,11,1,3).
temperature_at_at_100m(trieste, 294, 2019,11,1,3).
temperature_at_at_100m(sappada, 276, 2019,11,1,4).
temperature_at_at_100m(villa_santina, 293, 2019,11,1,4).
temperature_at_at_100m(pontebba, 294, 2019,11,1,4).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,4).
temperature_at_at_100m(forni, 279, 2019,11,1,4).
temperature_at_at_100m(stolvizza, 290, 2019,11,1,4).
temperature_at_at_100m(barcis, 288, 2019,11,1,4).
temperature_at_at_100m(gemona, 293, 2019,11,1,4).
temperature_at_at_100m(spilinbergo, 293, 2019,11,1,4).
temperature_at_at_100m(udine, 293, 2019,11,1,4).
temperature_at_at_100m(cividale, 294, 2019,11,1,4).
temperature_at_at_100m(pordenone, 293, 2019,11,1,4).
temperature_at_at_100m(codroipo, 293, 2019,11,1,4).
temperature_at_at_100m(rivignano, 293, 2019,11,1,4).
temperature_at_at_100m(palmanova, 293, 2019,11,1,4).
temperature_at_at_100m(gorizia, 294, 2019,11,1,4).
temperature_at_at_100m(lignano, 294, 2019,11,1,4).
temperature_at_at_100m(grado, 293, 2019,11,1,4).
temperature_at_at_100m(trieste, 294, 2019,11,1,4).
temperature_at_at_100m(sappada, 282, 2019,11,1,5).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,5).
temperature_at_at_100m(pontebba, 294, 2019,11,1,5).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,5).
temperature_at_at_100m(forni, 282, 2019,11,1,5).
temperature_at_at_100m(stolvizza, 290, 2019,11,1,5).
temperature_at_at_100m(barcis, 289, 2019,11,1,5).
temperature_at_at_100m(gemona, 294, 2019,11,1,5).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,5).
temperature_at_at_100m(udine, 294, 2019,11,1,5).
temperature_at_at_100m(cividale, 294, 2019,11,1,5).
temperature_at_at_100m(pordenone, 294, 2019,11,1,5).
temperature_at_at_100m(codroipo, 294, 2019,11,1,5).
temperature_at_at_100m(rivignano, 294, 2019,11,1,5).
temperature_at_at_100m(palmanova, 294, 2019,11,1,5).
temperature_at_at_100m(gorizia, 294, 2019,11,1,5).
temperature_at_at_100m(lignano, 294, 2019,11,1,5).
temperature_at_at_100m(grado, 294, 2019,11,1,5).
temperature_at_at_100m(trieste, 294, 2019,11,1,5).
temperature_at_at_100m(sappada, 282, 2019,11,1,6).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,6).
temperature_at_at_100m(pontebba, 294, 2019,11,1,6).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,6).
temperature_at_at_100m(forni, 282, 2019,11,1,6).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,6).
temperature_at_at_100m(barcis, 289, 2019,11,1,6).
temperature_at_at_100m(gemona, 294, 2019,11,1,6).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,6).
temperature_at_at_100m(udine, 294, 2019,11,1,6).
temperature_at_at_100m(cividale, 294, 2019,11,1,6).
temperature_at_at_100m(pordenone, 294, 2019,11,1,6).
temperature_at_at_100m(codroipo, 294, 2019,11,1,6).
temperature_at_at_100m(rivignano, 294, 2019,11,1,6).
temperature_at_at_100m(palmanova, 294, 2019,11,1,6).
temperature_at_at_100m(gorizia, 294, 2019,11,1,6).
temperature_at_at_100m(lignano, 294, 2019,11,1,6).
temperature_at_at_100m(grado, 294, 2019,11,1,6).
temperature_at_at_100m(trieste, 294, 2019,11,1,6).
temperature_at_at_100m(sappada, 282, 2019,11,1,7).
temperature_at_at_100m(villa_santina, 293, 2019,11,1,7).
temperature_at_at_100m(pontebba, 294, 2019,11,1,7).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,7).
temperature_at_at_100m(forni, 283, 2019,11,1,7).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,7).
temperature_at_at_100m(barcis, 289, 2019,11,1,7).
temperature_at_at_100m(gemona, 294, 2019,11,1,7).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,7).
temperature_at_at_100m(udine, 294, 2019,11,1,7).
temperature_at_at_100m(cividale, 294, 2019,11,1,7).
temperature_at_at_100m(pordenone, 294, 2019,11,1,7).
temperature_at_at_100m(codroipo, 294, 2019,11,1,7).
temperature_at_at_100m(rivignano, 294, 2019,11,1,7).
temperature_at_at_100m(palmanova, 294, 2019,11,1,7).
temperature_at_at_100m(gorizia, 294, 2019,11,1,7).
temperature_at_at_100m(lignano, 294, 2019,11,1,7).
temperature_at_at_100m(grado, 294, 2019,11,1,7).
temperature_at_at_100m(trieste, 294, 2019,11,1,7).
temperature_at_at_100m(sappada, 282, 2019,11,1,8).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,8).
temperature_at_at_100m(pontebba, 294, 2019,11,1,8).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,8).
temperature_at_at_100m(forni, 283, 2019,11,1,8).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,8).
temperature_at_at_100m(barcis, 289, 2019,11,1,8).
temperature_at_at_100m(gemona, 294, 2019,11,1,8).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,8).
temperature_at_at_100m(udine, 294, 2019,11,1,8).
temperature_at_at_100m(cividale, 294, 2019,11,1,8).
temperature_at_at_100m(pordenone, 294, 2019,11,1,8).
temperature_at_at_100m(codroipo, 294, 2019,11,1,8).
temperature_at_at_100m(rivignano, 294, 2019,11,1,8).
temperature_at_at_100m(palmanova, 294, 2019,11,1,8).
temperature_at_at_100m(gorizia, 294, 2019,11,1,8).
temperature_at_at_100m(lignano, 294, 2019,11,1,8).
temperature_at_at_100m(grado, 294, 2019,11,1,8).
temperature_at_at_100m(trieste, 294, 2019,11,1,8).
temperature_at_at_100m(sappada, 282, 2019,11,1,9).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,9).
temperature_at_at_100m(pontebba, 294, 2019,11,1,9).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,9).
temperature_at_at_100m(forni, 282, 2019,11,1,9).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,9).
temperature_at_at_100m(barcis, 288, 2019,11,1,9).
temperature_at_at_100m(gemona, 294, 2019,11,1,9).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,9).
temperature_at_at_100m(udine, 294, 2019,11,1,9).
temperature_at_at_100m(cividale, 294, 2019,11,1,9).
temperature_at_at_100m(pordenone, 294, 2019,11,1,9).
temperature_at_at_100m(codroipo, 294, 2019,11,1,9).
temperature_at_at_100m(rivignano, 294, 2019,11,1,9).
temperature_at_at_100m(palmanova, 294, 2019,11,1,9).
temperature_at_at_100m(gorizia, 293, 2019,11,1,9).
temperature_at_at_100m(lignano, 294, 2019,11,1,9).
temperature_at_at_100m(grado, 294, 2019,11,1,9).
temperature_at_at_100m(trieste, 294, 2019,11,1,9).
temperature_at_at_100m(sappada, 283, 2019,11,1,10).
temperature_at_at_100m(villa_santina, 288, 2019,11,1,10).
temperature_at_at_100m(pontebba, 294, 2019,11,1,10).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,10).
temperature_at_at_100m(forni, 283, 2019,11,1,10).
temperature_at_at_100m(stolvizza, 289, 2019,11,1,10).
temperature_at_at_100m(barcis, 294, 2019,11,1,10).
temperature_at_at_100m(gemona, 293, 2019,11,1,10).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,10).
temperature_at_at_100m(udine, 293, 2019,11,1,10).
temperature_at_at_100m(cividale, 294, 2019,11,1,10).
temperature_at_at_100m(pordenone, 294, 2019,11,1,10).
temperature_at_at_100m(codroipo, 294, 2019,11,1,10).
temperature_at_at_100m(rivignano, 294, 2019,11,1,10).
temperature_at_at_100m(palmanova, 294, 2019,11,1,10).
temperature_at_at_100m(gorizia, 294, 2019,11,1,10).
temperature_at_at_100m(lignano, 294, 2019,11,1,10).
temperature_at_at_100m(grado, 294, 2019,11,1,10).
temperature_at_at_100m(trieste, 294, 2019,11,1,10).
temperature_at_at_100m(sappada, 284, 2019,11,1,11).
temperature_at_at_100m(villa_santina, 291, 2019,11,1,11).
temperature_at_at_100m(pontebba, 290, 2019,11,1,11).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,11).
temperature_at_at_100m(forni, 284, 2019,11,1,11).
temperature_at_at_100m(stolvizza, 288, 2019,11,1,11).
temperature_at_at_100m(barcis, 293, 2019,11,1,11).
temperature_at_at_100m(gemona, 293, 2019,11,1,11).
temperature_at_at_100m(spilinbergo, 293, 2019,11,1,11).
temperature_at_at_100m(udine, 289, 2019,11,1,11).
temperature_at_at_100m(cividale, 293, 2019,11,1,11).
temperature_at_at_100m(pordenone, 294, 2019,11,1,11).
temperature_at_at_100m(codroipo, 294, 2019,11,1,11).
temperature_at_at_100m(rivignano, 294, 2019,11,1,11).
temperature_at_at_100m(palmanova, 293, 2019,11,1,11).
temperature_at_at_100m(gorizia, 290, 2019,11,1,11).
temperature_at_at_100m(lignano, 294, 2019,11,1,11).
temperature_at_at_100m(grado, 293, 2019,11,1,11).
temperature_at_at_100m(trieste, 294, 2019,11,1,11).
temperature_at_at_100m(sappada, 284, 2019,11,1,12).
temperature_at_at_100m(villa_santina, 293, 2019,11,1,12).
temperature_at_at_100m(pontebba, 288, 2019,11,1,12).
temperature_at_at_100m(tarvisio, 293, 2019,11,1,12).
temperature_at_at_100m(forni, 286, 2019,11,1,12).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,12).
temperature_at_at_100m(barcis, 294, 2019,11,1,12).
temperature_at_at_100m(gemona, 294, 2019,11,1,12).
temperature_at_at_100m(spilinbergo, 293, 2019,11,1,12).
temperature_at_at_100m(udine, 289, 2019,11,1,12).
temperature_at_at_100m(cividale, 294, 2019,11,1,12).
temperature_at_at_100m(pordenone, 294, 2019,11,1,12).
temperature_at_at_100m(codroipo, 294, 2019,11,1,12).
temperature_at_at_100m(rivignano, 294, 2019,11,1,12).
temperature_at_at_100m(palmanova, 289, 2019,11,1,12).
temperature_at_at_100m(gorizia, 289, 2019,11,1,12).
temperature_at_at_100m(lignano, 294, 2019,11,1,12).
temperature_at_at_100m(grado, 294, 2019,11,1,12).
temperature_at_at_100m(trieste, 289, 2019,11,1,12).
temperature_at_at_100m(sappada, 286, 2019,11,1,13).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,13).
temperature_at_at_100m(pontebba, 289, 2019,11,1,13).
temperature_at_at_100m(tarvisio, 293, 2019,11,1,13).
temperature_at_at_100m(forni, 288, 2019,11,1,13).
temperature_at_at_100m(stolvizza, 293, 2019,11,1,13).
temperature_at_at_100m(barcis, 293, 2019,11,1,13).
temperature_at_at_100m(gemona, 294, 2019,11,1,13).
temperature_at_at_100m(spilinbergo, 289, 2019,11,1,13).
temperature_at_at_100m(udine, 288, 2019,11,1,13).
temperature_at_at_100m(cividale, 294, 2019,11,1,13).
temperature_at_at_100m(pordenone, 288, 2019,11,1,13).
temperature_at_at_100m(codroipo, 288, 2019,11,1,13).
temperature_at_at_100m(rivignano, 288, 2019,11,1,13).
temperature_at_at_100m(palmanova, 288, 2019,11,1,13).
temperature_at_at_100m(gorizia, 289, 2019,11,1,13).
temperature_at_at_100m(lignano, 289, 2019,11,1,13).
temperature_at_at_100m(grado, 289, 2019,11,1,13).
temperature_at_at_100m(trieste, 289, 2019,11,1,13).
temperature_at_at_100m(sappada, 288, 2019,11,1,14).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,14).
temperature_at_at_100m(pontebba, 293, 2019,11,1,14).
temperature_at_at_100m(tarvisio, 293, 2019,11,1,14).
temperature_at_at_100m(forni, 288, 2019,11,1,14).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,14).
temperature_at_at_100m(barcis, 293, 2019,11,1,14).
temperature_at_at_100m(gemona, 293, 2019,11,1,14).
temperature_at_at_100m(spilinbergo, 290, 2019,11,1,14).
temperature_at_at_100m(udine, 288, 2019,11,1,14).
temperature_at_at_100m(cividale, 293, 2019,11,1,14).
temperature_at_at_100m(pordenone, 288, 2019,11,1,14).
temperature_at_at_100m(codroipo, 288, 2019,11,1,14).
temperature_at_at_100m(rivignano, 288, 2019,11,1,14).
temperature_at_at_100m(palmanova, 288, 2019,11,1,14).
temperature_at_at_100m(gorizia, 289, 2019,11,1,14).
temperature_at_at_100m(lignano, 289, 2019,11,1,14).
temperature_at_at_100m(grado, 289, 2019,11,1,14).
temperature_at_at_100m(trieste, 289, 2019,11,1,14).
temperature_at_at_100m(sappada, 294, 2019,11,1,15).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,15).
temperature_at_at_100m(pontebba, 294, 2019,11,1,15).
temperature_at_at_100m(tarvisio, 293, 2019,11,1,15).
temperature_at_at_100m(forni, 290, 2019,11,1,15).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,15).
temperature_at_at_100m(barcis, 294, 2019,11,1,15).
temperature_at_at_100m(gemona, 294, 2019,11,1,15).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,15).
temperature_at_at_100m(udine, 293, 2019,11,1,15).
temperature_at_at_100m(cividale, 293, 2019,11,1,15).
temperature_at_at_100m(pordenone, 288, 2019,11,1,15).
temperature_at_at_100m(codroipo, 288, 2019,11,1,15).
temperature_at_at_100m(rivignano, 288, 2019,11,1,15).
temperature_at_at_100m(palmanova, 288, 2019,11,1,15).
temperature_at_at_100m(gorizia, 294, 2019,11,1,15).
temperature_at_at_100m(lignano, 289, 2019,11,1,15).
temperature_at_at_100m(grado, 289, 2019,11,1,15).
temperature_at_at_100m(trieste, 294, 2019,11,1,15).
temperature_at_at_100m(sappada, 293, 2019,11,1,16).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,16).
temperature_at_at_100m(pontebba, 294, 2019,11,1,16).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,16).
temperature_at_at_100m(forni, 294, 2019,11,1,16).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,16).
temperature_at_at_100m(barcis, 294, 2019,11,1,16).
temperature_at_at_100m(gemona, 294, 2019,11,1,16).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,16).
temperature_at_at_100m(udine, 294, 2019,11,1,16).
temperature_at_at_100m(cividale, 294, 2019,11,1,16).
temperature_at_at_100m(pordenone, 289, 2019,11,1,16).
temperature_at_at_100m(codroipo, 289, 2019,11,1,16).
temperature_at_at_100m(rivignano, 288, 2019,11,1,16).
temperature_at_at_100m(palmanova, 294, 2019,11,1,16).
temperature_at_at_100m(gorizia, 294, 2019,11,1,16).
temperature_at_at_100m(lignano, 289, 2019,11,1,16).
temperature_at_at_100m(grado, 294, 2019,11,1,16).
temperature_at_at_100m(trieste, 294, 2019,11,1,16).
temperature_at_at_100m(sappada, 293, 2019,11,1,17).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,17).
temperature_at_at_100m(pontebba, 294, 2019,11,1,17).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,17).
temperature_at_at_100m(forni, 294, 2019,11,1,17).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,17).
temperature_at_at_100m(barcis, 294, 2019,11,1,17).
temperature_at_at_100m(gemona, 294, 2019,11,1,17).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,17).
temperature_at_at_100m(udine, 294, 2019,11,1,17).
temperature_at_at_100m(cividale, 294, 2019,11,1,17).
temperature_at_at_100m(pordenone, 294, 2019,11,1,17).
temperature_at_at_100m(codroipo, 294, 2019,11,1,17).
temperature_at_at_100m(rivignano, 294, 2019,11,1,17).
temperature_at_at_100m(palmanova, 294, 2019,11,1,17).
temperature_at_at_100m(gorizia, 294, 2019,11,1,17).
temperature_at_at_100m(lignano, 295, 2019,11,1,17).
temperature_at_at_100m(grado, 294, 2019,11,1,17).
temperature_at_at_100m(trieste, 294, 2019,11,1,17).
temperature_at_at_100m(sappada, 288, 2019,11,1,18).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,18).
temperature_at_at_100m(pontebba, 294, 2019,11,1,18).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,18).
temperature_at_at_100m(forni, 289, 2019,11,1,18).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,18).
temperature_at_at_100m(barcis, 294, 2019,11,1,18).
temperature_at_at_100m(gemona, 294, 2019,11,1,18).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,18).
temperature_at_at_100m(udine, 294, 2019,11,1,18).
temperature_at_at_100m(cividale, 294, 2019,11,1,18).
temperature_at_at_100m(pordenone, 294, 2019,11,1,18).
temperature_at_at_100m(codroipo, 294, 2019,11,1,18).
temperature_at_at_100m(rivignano, 294, 2019,11,1,18).
temperature_at_at_100m(palmanova, 294, 2019,11,1,18).
temperature_at_at_100m(gorizia, 294, 2019,11,1,18).
temperature_at_at_100m(lignano, 294, 2019,11,1,18).
temperature_at_at_100m(grado, 294, 2019,11,1,18).
temperature_at_at_100m(trieste, 294, 2019,11,1,18).
temperature_at_at_100m(sappada, 289, 2019,11,1,19).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,19).
temperature_at_at_100m(pontebba, 294, 2019,11,1,19).
temperature_at_at_100m(tarvisio, 293, 2019,11,1,19).
temperature_at_at_100m(forni, 289, 2019,11,1,19).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,19).
temperature_at_at_100m(barcis, 293, 2019,11,1,19).
temperature_at_at_100m(gemona, 294, 2019,11,1,19).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,19).
temperature_at_at_100m(udine, 294, 2019,11,1,19).
temperature_at_at_100m(cividale, 294, 2019,11,1,19).
temperature_at_at_100m(pordenone, 294, 2019,11,1,19).
temperature_at_at_100m(codroipo, 294, 2019,11,1,19).
temperature_at_at_100m(rivignano, 294, 2019,11,1,19).
temperature_at_at_100m(palmanova, 294, 2019,11,1,19).
temperature_at_at_100m(gorizia, 294, 2019,11,1,19).
temperature_at_at_100m(lignano, 294, 2019,11,1,19).
temperature_at_at_100m(grado, 294, 2019,11,1,19).
temperature_at_at_100m(trieste, 294, 2019,11,1,19).
temperature_at_at_100m(sappada, 291, 2019,11,1,20).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,20).
temperature_at_at_100m(pontebba, 294, 2019,11,1,20).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,20).
temperature_at_at_100m(forni, 289, 2019,11,1,20).
temperature_at_at_100m(stolvizza, 293, 2019,11,1,20).
temperature_at_at_100m(barcis, 294, 2019,11,1,20).
temperature_at_at_100m(gemona, 294, 2019,11,1,20).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,20).
temperature_at_at_100m(udine, 294, 2019,11,1,20).
temperature_at_at_100m(cividale, 294, 2019,11,1,20).
temperature_at_at_100m(pordenone, 294, 2019,11,1,20).
temperature_at_at_100m(codroipo, 294, 2019,11,1,20).
temperature_at_at_100m(rivignano, 294, 2019,11,1,20).
temperature_at_at_100m(palmanova, 294, 2019,11,1,20).
temperature_at_at_100m(gorizia, 294, 2019,11,1,20).
temperature_at_at_100m(lignano, 294, 2019,11,1,20).
temperature_at_at_100m(grado, 294, 2019,11,1,20).
temperature_at_at_100m(trieste, 294, 2019,11,1,20).
temperature_at_at_100m(sappada, 291, 2019,11,1,21).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,21).
temperature_at_at_100m(pontebba, 294, 2019,11,1,21).
temperature_at_at_100m(tarvisio, 294, 2019,11,1,21).
temperature_at_at_100m(forni, 289, 2019,11,1,21).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,21).
temperature_at_at_100m(barcis, 294, 2019,11,1,21).
temperature_at_at_100m(gemona, 294, 2019,11,1,21).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,21).
temperature_at_at_100m(udine, 294, 2019,11,1,21).
temperature_at_at_100m(cividale, 294, 2019,11,1,21).
temperature_at_at_100m(pordenone, 294, 2019,11,1,21).
temperature_at_at_100m(codroipo, 294, 2019,11,1,21).
temperature_at_at_100m(rivignano, 294, 2019,11,1,21).
temperature_at_at_100m(palmanova, 294, 2019,11,1,21).
temperature_at_at_100m(gorizia, 294, 2019,11,1,21).
temperature_at_at_100m(lignano, 294, 2019,11,1,21).
temperature_at_at_100m(grado, 294, 2019,11,1,21).
temperature_at_at_100m(trieste, 294, 2019,11,1,21).
temperature_at_at_100m(sappada, 289, 2019,11,1,22).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,22).
temperature_at_at_100m(pontebba, 294, 2019,11,1,22).
temperature_at_at_100m(tarvisio, 293, 2019,11,1,22).
temperature_at_at_100m(forni, 288, 2019,11,1,22).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,22).
temperature_at_at_100m(barcis, 293, 2019,11,1,22).
temperature_at_at_100m(gemona, 294, 2019,11,1,22).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,22).
temperature_at_at_100m(udine, 294, 2019,11,1,22).
temperature_at_at_100m(cividale, 294, 2019,11,1,22).
temperature_at_at_100m(pordenone, 294, 2019,11,1,22).
temperature_at_at_100m(codroipo, 294, 2019,11,1,22).
temperature_at_at_100m(rivignano, 294, 2019,11,1,22).
temperature_at_at_100m(palmanova, 294, 2019,11,1,22).
temperature_at_at_100m(gorizia, 294, 2019,11,1,22).
temperature_at_at_100m(lignano, 294, 2019,11,1,22).
temperature_at_at_100m(grado, 294, 2019,11,1,22).
temperature_at_at_100m(trieste, 294, 2019,11,1,22).
temperature_at_at_100m(sappada, 288, 2019,11,1,23).
temperature_at_at_100m(villa_santina, 294, 2019,11,1,23).
temperature_at_at_100m(pontebba, 294, 2019,11,1,23).
temperature_at_at_100m(tarvisio, 289, 2019,11,1,23).
temperature_at_at_100m(forni, 288, 2019,11,1,23).
temperature_at_at_100m(stolvizza, 294, 2019,11,1,23).
temperature_at_at_100m(barcis, 293, 2019,11,1,23).
temperature_at_at_100m(gemona, 294, 2019,11,1,23).
temperature_at_at_100m(spilinbergo, 294, 2019,11,1,23).
temperature_at_at_100m(udine, 294, 2019,11,1,23).
temperature_at_at_100m(cividale, 294, 2019,11,1,23).
temperature_at_at_100m(pordenone, 294, 2019,11,1,23).
temperature_at_at_100m(codroipo, 294, 2019,11,1,23).
temperature_at_at_100m(rivignano, 294, 2019,11,1,23).
temperature_at_at_100m(palmanova, 294, 2019,11,1,23).
temperature_at_at_100m(gorizia, 294, 2019,11,1,23).
temperature_at_at_100m(lignano, 294, 2019,11,1,23).
temperature_at_at_100m(grado, 294, 2019,11,1,23).
temperature_at_at_100m(trieste, 294, 2019,11,1,23).
temperature_at_at_100m(sappada, 290, 2019,11,2,0).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,0).
temperature_at_at_100m(pontebba, 294, 2019,11,2,0).
temperature_at_at_100m(tarvisio, 294, 2019,11,2,0).
temperature_at_at_100m(forni, 289, 2019,11,2,0).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,0).
temperature_at_at_100m(barcis, 294, 2019,11,2,0).
temperature_at_at_100m(gemona, 294, 2019,11,2,0).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,0).
temperature_at_at_100m(udine, 294, 2019,11,2,0).
temperature_at_at_100m(cividale, 294, 2019,11,2,0).
temperature_at_at_100m(pordenone, 294, 2019,11,2,0).
temperature_at_at_100m(codroipo, 294, 2019,11,2,0).
temperature_at_at_100m(rivignano, 294, 2019,11,2,0).
temperature_at_at_100m(palmanova, 294, 2019,11,2,0).
temperature_at_at_100m(gorizia, 294, 2019,11,2,0).
temperature_at_at_100m(lignano, 294, 2019,11,2,0).
temperature_at_at_100m(grado, 294, 2019,11,2,0).
temperature_at_at_100m(trieste, 294, 2019,11,2,0).
temperature_at_at_100m(sappada, 293, 2019,11,2,1).
temperature_at_at_100m(villa_santina, 294, 2019,11,2,1).
temperature_at_at_100m(pontebba, 294, 2019,11,2,1).
temperature_at_at_100m(tarvisio, 294, 2019,11,2,1).
temperature_at_at_100m(forni, 289, 2019,11,2,1).
temperature_at_at_100m(stolvizza, 294, 2019,11,2,1).
temperature_at_at_100m(barcis, 294, 2019,11,2,1).
temperature_at_at_100m(gemona, 294, 2019,11,2,1).
temperature_at_at_100m(spilinbergo, 294, 2019,11,2,1).
temperature_at_at_100m(udine, 294, 2019,11,2,1).
temperature_at_at_100m(cividale, 294, 2019,11,2,1).
temperature_at_at_100m(pordenone, 294, 2019,11,2,1).
temperature_at_at_100m(codroipo, 294, 2019,11,2,1).
temperature_at_at_100m(rivignano, 294, 2019,11,2,1).
