% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(sappada_forni_villa, 290, 2019,11,1,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,7).
temperature_at_at_100m(barcis, 289, 2019,11,1,7).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,7).
temperature_at_at_100m(gorizia, 294, 2019,11,1,7).
temperature_at_at_100m(trieste, 294, 2019,11,1,7).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,1,7).
temperature_at_at_100m(pordenone, 294, 2019,11,1,7).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,1,8).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,8).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,8).
temperature_at_at_100m(barcis, 289, 2019,11,1,8).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,8).
temperature_at_at_100m(gorizia, 294, 2019,11,1,8).
temperature_at_at_100m(trieste, 294, 2019,11,1,8).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,1,8).
temperature_at_at_100m(pordenone, 294, 2019,11,1,8).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,1,9).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,9).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,9).
temperature_at_at_100m(barcis, 288, 2019,11,1,9).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,9).
temperature_at_at_100m(gorizia, 293, 2019,11,1,9).
temperature_at_at_100m(trieste, 294, 2019,11,1,9).
temperature_at_at_100m(gemona_stolvizza, 289, 2019,11,1,9).
temperature_at_at_100m(pordenone, 294, 2019,11,1,9).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,1,10).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,10).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,10).
temperature_at_at_100m(barcis, 294, 2019,11,1,10).
temperature_at_at_100m(udine_palamnova, 293, 2019,11,1,10).
temperature_at_at_100m(gorizia, 294, 2019,11,1,10).
temperature_at_at_100m(trieste, 294, 2019,11,1,10).
temperature_at_at_100m(gemona_stolvizza, 289, 2019,11,1,10).
temperature_at_at_100m(pordenone, 294, 2019,11,1,10).
temperature_at_at_100m(sappada_forni_villa, 288, 2019,11,1,11).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,11).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,11).
temperature_at_at_100m(barcis, 293, 2019,11,1,11).
temperature_at_at_100m(udine_palamnova, 289, 2019,11,1,11).
temperature_at_at_100m(gorizia, 290, 2019,11,1,11).
temperature_at_at_100m(trieste, 294, 2019,11,1,11).
temperature_at_at_100m(gemona_stolvizza, 289, 2019,11,1,11).
temperature_at_at_100m(pordenone, 294, 2019,11,1,11).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,12).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,12).
temperature_at_at_100m(lignano_grado, 291, 2019,11,1,12).
temperature_at_at_100m(barcis, 294, 2019,11,1,12).
temperature_at_at_100m(udine_palamnova, 289, 2019,11,1,12).
temperature_at_at_100m(gorizia, 289, 2019,11,1,12).
temperature_at_at_100m(trieste, 289, 2019,11,1,12).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,1,12).
temperature_at_at_100m(pordenone, 294, 2019,11,1,12).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,13).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,13).
temperature_at_at_100m(lignano_grado, 289, 2019,11,1,13).
temperature_at_at_100m(barcis, 293, 2019,11,1,13).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,1,13).
temperature_at_at_100m(gorizia, 289, 2019,11,1,13).
temperature_at_at_100m(trieste, 289, 2019,11,1,13).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,1,13).
temperature_at_at_100m(pordenone, 288, 2019,11,1,13).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,14).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,14).
temperature_at_at_100m(lignano_grado, 289, 2019,11,1,14).
temperature_at_at_100m(barcis, 293, 2019,11,1,14).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,1,14).
temperature_at_at_100m(gorizia, 289, 2019,11,1,14).
temperature_at_at_100m(trieste, 289, 2019,11,1,14).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,14).
temperature_at_at_100m(pordenone, 288, 2019,11,1,14).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,15).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,1,15).
temperature_at_at_100m(lignano_grado, 289, 2019,11,1,15).
temperature_at_at_100m(barcis, 294, 2019,11,1,15).
temperature_at_at_100m(udine_palamnova, 293, 2019,11,1,15).
temperature_at_at_100m(gorizia, 294, 2019,11,1,15).
temperature_at_at_100m(trieste, 294, 2019,11,1,15).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,15).
temperature_at_at_100m(pordenone, 288, 2019,11,1,15).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,16).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,16).
temperature_at_at_100m(lignano_grado, 289, 2019,11,1,16).
temperature_at_at_100m(barcis, 294, 2019,11,1,16).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,16).
temperature_at_at_100m(gorizia, 294, 2019,11,1,16).
temperature_at_at_100m(trieste, 294, 2019,11,1,16).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,16).
temperature_at_at_100m(pordenone, 289, 2019,11,1,16).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,17).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,17).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,17).
temperature_at_at_100m(barcis, 294, 2019,11,1,17).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,17).
temperature_at_at_100m(gorizia, 294, 2019,11,1,17).
temperature_at_at_100m(trieste, 294, 2019,11,1,17).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,17).
temperature_at_at_100m(pordenone, 294, 2019,11,1,17).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,18).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,18).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,18).
temperature_at_at_100m(barcis, 294, 2019,11,1,18).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,18).
temperature_at_at_100m(gorizia, 294, 2019,11,1,18).
temperature_at_at_100m(trieste, 294, 2019,11,1,18).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,18).
temperature_at_at_100m(pordenone, 294, 2019,11,1,18).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,19).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,19).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,19).
temperature_at_at_100m(barcis, 294, 2019,11,1,19).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,19).
temperature_at_at_100m(gorizia, 294, 2019,11,1,19).
temperature_at_at_100m(trieste, 294, 2019,11,1,19).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,19).
temperature_at_at_100m(pordenone, 294, 2019,11,1,19).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,20).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,20).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,20).
temperature_at_at_100m(barcis, 294, 2019,11,1,20).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,20).
temperature_at_at_100m(gorizia, 294, 2019,11,1,20).
temperature_at_at_100m(trieste, 294, 2019,11,1,20).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,20).
temperature_at_at_100m(pordenone, 294, 2019,11,1,20).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,21).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,1,21).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,21).
temperature_at_at_100m(barcis, 294, 2019,11,1,21).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,21).
temperature_at_at_100m(gorizia, 294, 2019,11,1,21).
temperature_at_at_100m(trieste, 294, 2019,11,1,21).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,21).
temperature_at_at_100m(pordenone, 294, 2019,11,1,21).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,22).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,22).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,22).
temperature_at_at_100m(barcis, 293, 2019,11,1,22).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,22).
temperature_at_at_100m(gorizia, 294, 2019,11,1,22).
temperature_at_at_100m(trieste, 294, 2019,11,1,22).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,22).
temperature_at_at_100m(pordenone, 294, 2019,11,1,22).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,23).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,23).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,23).
temperature_at_at_100m(barcis, 293, 2019,11,1,23).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,23).
temperature_at_at_100m(gorizia, 294, 2019,11,1,23).
temperature_at_at_100m(trieste, 294, 2019,11,1,23).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,23).
temperature_at_at_100m(pordenone, 294, 2019,11,1,23).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,0).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,0).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,0).
temperature_at_at_100m(barcis, 294, 2019,11,2,0).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,0).
temperature_at_at_100m(gorizia, 294, 2019,11,2,0).
temperature_at_at_100m(trieste, 294, 2019,11,2,0).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,0).
temperature_at_at_100m(pordenone, 294, 2019,11,2,0).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,1).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,1).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,1).
temperature_at_at_100m(barcis, 294, 2019,11,2,1).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,1).
temperature_at_at_100m(gorizia, 294, 2019,11,2,1).
temperature_at_at_100m(trieste, 294, 2019,11,2,1).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,1).
temperature_at_at_100m(pordenone, 294, 2019,11,2,1).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,2).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,2).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,2).
temperature_at_at_100m(barcis, 294, 2019,11,2,2).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,2).
temperature_at_at_100m(gorizia, 294, 2019,11,2,2).
temperature_at_at_100m(trieste, 289, 2019,11,2,2).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,2).
temperature_at_at_100m(pordenone, 294, 2019,11,2,2).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,3).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,3).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,3).
temperature_at_at_100m(barcis, 294, 2019,11,2,3).
temperature_at_at_100m(udine_palamnova, 273, 2019,11,2,3).
temperature_at_at_100m(gorizia, 294, 2019,11,2,3).
temperature_at_at_100m(trieste, 289, 2019,11,2,3).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,3).
temperature_at_at_100m(pordenone, 294, 2019,11,2,3).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,4).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,4).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,4).
temperature_at_at_100m(barcis, 293, 2019,11,2,4).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,4).
temperature_at_at_100m(gorizia, 294, 2019,11,2,4).
temperature_at_at_100m(trieste, 289, 2019,11,2,4).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,4).
temperature_at_at_100m(pordenone, 294, 2019,11,2,4).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,5).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,2,5).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,5).
temperature_at_at_100m(barcis, 294, 2019,11,2,5).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,5).
temperature_at_at_100m(gorizia, 294, 2019,11,2,5).
temperature_at_at_100m(trieste, 294, 2019,11,2,5).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,5).
temperature_at_at_100m(pordenone, 294, 2019,11,2,5).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,6).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,6).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,6).
temperature_at_at_100m(barcis, 294, 2019,11,2,6).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,6).
temperature_at_at_100m(gorizia, 294, 2019,11,2,6).
temperature_at_at_100m(trieste, 294, 2019,11,2,6).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,6).
temperature_at_at_100m(pordenone, 294, 2019,11,2,6).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,7).
temperature_at_at_100m(barcis, 294, 2019,11,2,7).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,7).
temperature_at_at_100m(gorizia, 294, 2019,11,2,7).
temperature_at_at_100m(trieste, 289, 2019,11,2,7).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,7).
temperature_at_at_100m(pordenone, 294, 2019,11,2,7).
