% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(barcis, 295, 2019,11,1,4).
temperature_at_at_100m(gemona, 295, 2019,11,1,4).
temperature_at_at_100m(spilinbergo, 276, 2019,11,1,4).
temperature_at_at_100m(udine, 276, 2019,11,1,4).
temperature_at_at_100m(cividale, 276, 2019,11,1,4).
temperature_at_at_100m(pordenone, 276, 2019,11,1,4).
temperature_at_at_100m(codroipo, 276, 2019,11,1,4).
temperature_at_at_100m(rivignano, 276, 2019,11,1,4).
temperature_at_at_100m(palmanova, 295, 2019,11,1,4).
temperature_at_at_100m(gorizia, 276, 2019,11,1,4).
temperature_at_at_100m(lignano, 298, 2019,11,1,4).
temperature_at_at_100m(grado, 295, 2019,11,1,4).
temperature_at_at_100m(trieste, 276, 2019,11,1,4).
temperature_at_at_100m(sappada, 295, 2019,11,1,5).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,5).
temperature_at_at_100m(pontebba, 276, 2019,11,1,5).
temperature_at_at_100m(tarvisio, 276, 2019,11,1,5).
temperature_at_at_100m(forni, 295, 2019,11,1,5).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,5).
temperature_at_at_100m(barcis, 295, 2019,11,1,5).
temperature_at_at_100m(gemona, 295, 2019,11,1,5).
temperature_at_at_100m(spilinbergo, 276, 2019,11,1,5).
temperature_at_at_100m(udine, 276, 2019,11,1,5).
temperature_at_at_100m(cividale, 276, 2019,11,1,5).
temperature_at_at_100m(pordenone, 276, 2019,11,1,5).
temperature_at_at_100m(codroipo, 276, 2019,11,1,5).
temperature_at_at_100m(rivignano, 276, 2019,11,1,5).
temperature_at_at_100m(palmanova, 276, 2019,11,1,5).
temperature_at_at_100m(gorizia, 276, 2019,11,1,5).
temperature_at_at_100m(lignano, 298, 2019,11,1,5).
temperature_at_at_100m(grado, 276, 2019,11,1,5).
temperature_at_at_100m(trieste, 276, 2019,11,1,5).
temperature_at_at_100m(sappada, 295, 2019,11,1,6).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,6).
temperature_at_at_100m(pontebba, 276, 2019,11,1,6).
temperature_at_at_100m(tarvisio, 276, 2019,11,1,6).
temperature_at_at_100m(forni, 295, 2019,11,1,6).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,6).
temperature_at_at_100m(barcis, 295, 2019,11,1,6).
temperature_at_at_100m(gemona, 295, 2019,11,1,6).
temperature_at_at_100m(spilinbergo, 276, 2019,11,1,6).
temperature_at_at_100m(udine, 276, 2019,11,1,6).
temperature_at_at_100m(cividale, 276, 2019,11,1,6).
temperature_at_at_100m(pordenone, 276, 2019,11,1,6).
temperature_at_at_100m(codroipo, 276, 2019,11,1,6).
temperature_at_at_100m(rivignano, 276, 2019,11,1,6).
temperature_at_at_100m(palmanova, 276, 2019,11,1,6).
temperature_at_at_100m(gorizia, 276, 2019,11,1,6).
temperature_at_at_100m(lignano, 298, 2019,11,1,6).
temperature_at_at_100m(grado, 276, 2019,11,1,6).
temperature_at_at_100m(trieste, 276, 2019,11,1,6).
temperature_at_at_100m(sappada, 295, 2019,11,1,7).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,7).
temperature_at_at_100m(pontebba, 276, 2019,11,1,7).
temperature_at_at_100m(tarvisio, 276, 2019,11,1,7).
temperature_at_at_100m(forni, 295, 2019,11,1,7).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,7).
temperature_at_at_100m(barcis, 295, 2019,11,1,7).
temperature_at_at_100m(gemona, 295, 2019,11,1,7).
temperature_at_at_100m(spilinbergo, 276, 2019,11,1,7).
temperature_at_at_100m(udine, 276, 2019,11,1,7).
temperature_at_at_100m(cividale, 276, 2019,11,1,7).
temperature_at_at_100m(pordenone, 276, 2019,11,1,7).
temperature_at_at_100m(codroipo, 276, 2019,11,1,7).
temperature_at_at_100m(rivignano, 276, 2019,11,1,7).
temperature_at_at_100m(palmanova, 276, 2019,11,1,7).
temperature_at_at_100m(gorizia, 276, 2019,11,1,7).
temperature_at_at_100m(lignano, 298, 2019,11,1,7).
temperature_at_at_100m(grado, 295, 2019,11,1,7).
temperature_at_at_100m(trieste, 276, 2019,11,1,7).
temperature_at_at_100m(sappada, 295, 2019,11,1,8).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,8).
temperature_at_at_100m(pontebba, 295, 2019,11,1,8).
temperature_at_at_100m(tarvisio, 276, 2019,11,1,8).
temperature_at_at_100m(forni, 295, 2019,11,1,8).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,8).
temperature_at_at_100m(barcis, 295, 2019,11,1,8).
temperature_at_at_100m(gemona, 295, 2019,11,1,8).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,8).
temperature_at_at_100m(udine, 295, 2019,11,1,8).
temperature_at_at_100m(cividale, 276, 2019,11,1,8).
temperature_at_at_100m(pordenone, 276, 2019,11,1,8).
temperature_at_at_100m(codroipo, 276, 2019,11,1,8).
temperature_at_at_100m(rivignano, 276, 2019,11,1,8).
temperature_at_at_100m(palmanova, 295, 2019,11,1,8).
temperature_at_at_100m(gorizia, 295, 2019,11,1,8).
temperature_at_at_100m(lignano, 298, 2019,11,1,8).
temperature_at_at_100m(grado, 295, 2019,11,1,8).
temperature_at_at_100m(trieste, 276, 2019,11,1,8).
temperature_at_at_100m(sappada, 295, 2019,11,1,9).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,9).
temperature_at_at_100m(pontebba, 295, 2019,11,1,9).
temperature_at_at_100m(tarvisio, 276, 2019,11,1,9).
temperature_at_at_100m(forni, 295, 2019,11,1,9).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,9).
temperature_at_at_100m(barcis, 295, 2019,11,1,9).
temperature_at_at_100m(gemona, 295, 2019,11,1,9).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,9).
temperature_at_at_100m(udine, 295, 2019,11,1,9).
temperature_at_at_100m(cividale, 295, 2019,11,1,9).
temperature_at_at_100m(pordenone, 295, 2019,11,1,9).
temperature_at_at_100m(codroipo, 295, 2019,11,1,9).
temperature_at_at_100m(rivignano, 295, 2019,11,1,9).
temperature_at_at_100m(palmanova, 295, 2019,11,1,9).
temperature_at_at_100m(gorizia, 295, 2019,11,1,9).
temperature_at_at_100m(lignano, 298, 2019,11,1,9).
temperature_at_at_100m(grado, 295, 2019,11,1,9).
temperature_at_at_100m(trieste, 298, 2019,11,1,9).
temperature_at_at_100m(sappada, 295, 2019,11,1,10).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,10).
temperature_at_at_100m(pontebba, 295, 2019,11,1,10).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,10).
temperature_at_at_100m(forni, 295, 2019,11,1,10).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,10).
temperature_at_at_100m(barcis, 295, 2019,11,1,10).
temperature_at_at_100m(gemona, 295, 2019,11,1,10).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,10).
temperature_at_at_100m(udine, 295, 2019,11,1,10).
temperature_at_at_100m(cividale, 295, 2019,11,1,10).
temperature_at_at_100m(pordenone, 295, 2019,11,1,10).
temperature_at_at_100m(codroipo, 295, 2019,11,1,10).
temperature_at_at_100m(rivignano, 295, 2019,11,1,10).
temperature_at_at_100m(palmanova, 295, 2019,11,1,10).
temperature_at_at_100m(gorizia, 295, 2019,11,1,10).
temperature_at_at_100m(lignano, 295, 2019,11,1,10).
temperature_at_at_100m(grado, 295, 2019,11,1,10).
temperature_at_at_100m(trieste, 295, 2019,11,1,10).
temperature_at_at_100m(sappada, 295, 2019,11,1,11).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,11).
temperature_at_at_100m(pontebba, 295, 2019,11,1,11).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,11).
temperature_at_at_100m(forni, 295, 2019,11,1,11).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,11).
temperature_at_at_100m(barcis, 295, 2019,11,1,11).
temperature_at_at_100m(gemona, 295, 2019,11,1,11).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,11).
temperature_at_at_100m(udine, 295, 2019,11,1,11).
temperature_at_at_100m(cividale, 295, 2019,11,1,11).
temperature_at_at_100m(pordenone, 295, 2019,11,1,11).
temperature_at_at_100m(codroipo, 295, 2019,11,1,11).
temperature_at_at_100m(rivignano, 295, 2019,11,1,11).
temperature_at_at_100m(palmanova, 295, 2019,11,1,11).
temperature_at_at_100m(gorizia, 295, 2019,11,1,11).
temperature_at_at_100m(lignano, 295, 2019,11,1,11).
temperature_at_at_100m(grado, 295, 2019,11,1,11).
temperature_at_at_100m(trieste, 295, 2019,11,1,11).
temperature_at_at_100m(sappada, 276, 2019,11,1,12).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,12).
temperature_at_at_100m(pontebba, 295, 2019,11,1,12).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,12).
temperature_at_at_100m(forni, 295, 2019,11,1,12).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,12).
temperature_at_at_100m(barcis, 295, 2019,11,1,12).
temperature_at_at_100m(gemona, 295, 2019,11,1,12).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,12).
temperature_at_at_100m(udine, 295, 2019,11,1,12).
temperature_at_at_100m(cividale, 295, 2019,11,1,12).
temperature_at_at_100m(pordenone, 295, 2019,11,1,12).
temperature_at_at_100m(codroipo, 295, 2019,11,1,12).
temperature_at_at_100m(rivignano, 295, 2019,11,1,12).
temperature_at_at_100m(palmanova, 295, 2019,11,1,12).
temperature_at_at_100m(gorizia, 295, 2019,11,1,12).
temperature_at_at_100m(lignano, 295, 2019,11,1,12).
temperature_at_at_100m(grado, 295, 2019,11,1,12).
temperature_at_at_100m(trieste, 298, 2019,11,1,12).
temperature_at_at_100m(sappada, 295, 2019,11,1,13).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,13).
temperature_at_at_100m(pontebba, 295, 2019,11,1,13).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,13).
temperature_at_at_100m(forni, 295, 2019,11,1,13).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,13).
temperature_at_at_100m(barcis, 295, 2019,11,1,13).
temperature_at_at_100m(gemona, 295, 2019,11,1,13).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,13).
temperature_at_at_100m(udine, 295, 2019,11,1,13).
temperature_at_at_100m(cividale, 295, 2019,11,1,13).
temperature_at_at_100m(pordenone, 295, 2019,11,1,13).
temperature_at_at_100m(codroipo, 295, 2019,11,1,13).
temperature_at_at_100m(rivignano, 295, 2019,11,1,13).
temperature_at_at_100m(palmanova, 295, 2019,11,1,13).
temperature_at_at_100m(gorizia, 295, 2019,11,1,13).
temperature_at_at_100m(lignano, 298, 2019,11,1,13).
temperature_at_at_100m(grado, 295, 2019,11,1,13).
temperature_at_at_100m(trieste, 298, 2019,11,1,13).
temperature_at_at_100m(sappada, 295, 2019,11,1,14).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,14).
temperature_at_at_100m(pontebba, 295, 2019,11,1,14).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,14).
temperature_at_at_100m(forni, 295, 2019,11,1,14).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,14).
temperature_at_at_100m(barcis, 295, 2019,11,1,14).
temperature_at_at_100m(gemona, 295, 2019,11,1,14).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,14).
temperature_at_at_100m(udine, 295, 2019,11,1,14).
temperature_at_at_100m(cividale, 295, 2019,11,1,14).
temperature_at_at_100m(pordenone, 295, 2019,11,1,14).
temperature_at_at_100m(codroipo, 295, 2019,11,1,14).
temperature_at_at_100m(rivignano, 295, 2019,11,1,14).
temperature_at_at_100m(palmanova, 295, 2019,11,1,14).
temperature_at_at_100m(gorizia, 295, 2019,11,1,14).
temperature_at_at_100m(lignano, 298, 2019,11,1,14).
temperature_at_at_100m(grado, 295, 2019,11,1,14).
temperature_at_at_100m(trieste, 298, 2019,11,1,14).
temperature_at_at_100m(sappada, 295, 2019,11,1,15).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,15).
temperature_at_at_100m(pontebba, 295, 2019,11,1,15).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,15).
temperature_at_at_100m(forni, 295, 2019,11,1,15).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,15).
temperature_at_at_100m(barcis, 295, 2019,11,1,15).
temperature_at_at_100m(gemona, 295, 2019,11,1,15).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,15).
temperature_at_at_100m(udine, 295, 2019,11,1,15).
temperature_at_at_100m(cividale, 295, 2019,11,1,15).
temperature_at_at_100m(pordenone, 295, 2019,11,1,15).
temperature_at_at_100m(codroipo, 295, 2019,11,1,15).
temperature_at_at_100m(rivignano, 295, 2019,11,1,15).
temperature_at_at_100m(palmanova, 295, 2019,11,1,15).
temperature_at_at_100m(gorizia, 295, 2019,11,1,15).
temperature_at_at_100m(lignano, 298, 2019,11,1,15).
temperature_at_at_100m(grado, 295, 2019,11,1,15).
temperature_at_at_100m(trieste, 298, 2019,11,1,15).
temperature_at_at_100m(sappada, 295, 2019,11,1,16).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,16).
temperature_at_at_100m(pontebba, 295, 2019,11,1,16).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,16).
temperature_at_at_100m(forni, 295, 2019,11,1,16).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,16).
temperature_at_at_100m(barcis, 295, 2019,11,1,16).
temperature_at_at_100m(gemona, 295, 2019,11,1,16).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,16).
temperature_at_at_100m(udine, 295, 2019,11,1,16).
temperature_at_at_100m(cividale, 295, 2019,11,1,16).
temperature_at_at_100m(pordenone, 295, 2019,11,1,16).
temperature_at_at_100m(codroipo, 295, 2019,11,1,16).
temperature_at_at_100m(rivignano, 295, 2019,11,1,16).
temperature_at_at_100m(palmanova, 295, 2019,11,1,16).
temperature_at_at_100m(gorizia, 295, 2019,11,1,16).
temperature_at_at_100m(lignano, 298, 2019,11,1,16).
temperature_at_at_100m(grado, 295, 2019,11,1,16).
temperature_at_at_100m(trieste, 298, 2019,11,1,16).
temperature_at_at_100m(sappada, 295, 2019,11,1,17).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,17).
temperature_at_at_100m(pontebba, 295, 2019,11,1,17).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,17).
temperature_at_at_100m(forni, 295, 2019,11,1,17).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,17).
temperature_at_at_100m(barcis, 295, 2019,11,1,17).
temperature_at_at_100m(gemona, 295, 2019,11,1,17).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,17).
temperature_at_at_100m(udine, 295, 2019,11,1,17).
temperature_at_at_100m(cividale, 276, 2019,11,1,17).
temperature_at_at_100m(pordenone, 295, 2019,11,1,17).
temperature_at_at_100m(codroipo, 295, 2019,11,1,17).
temperature_at_at_100m(rivignano, 295, 2019,11,1,17).
temperature_at_at_100m(palmanova, 295, 2019,11,1,17).
temperature_at_at_100m(gorizia, 295, 2019,11,1,17).
temperature_at_at_100m(lignano, 298, 2019,11,1,17).
temperature_at_at_100m(grado, 295, 2019,11,1,17).
temperature_at_at_100m(trieste, 276, 2019,11,1,17).
temperature_at_at_100m(sappada, 295, 2019,11,1,18).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,18).
temperature_at_at_100m(pontebba, 295, 2019,11,1,18).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,18).
temperature_at_at_100m(forni, 295, 2019,11,1,18).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,18).
temperature_at_at_100m(barcis, 295, 2019,11,1,18).
temperature_at_at_100m(gemona, 295, 2019,11,1,18).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,18).
temperature_at_at_100m(udine, 276, 2019,11,1,18).
temperature_at_at_100m(cividale, 276, 2019,11,1,18).
temperature_at_at_100m(pordenone, 295, 2019,11,1,18).
temperature_at_at_100m(codroipo, 295, 2019,11,1,18).
temperature_at_at_100m(rivignano, 295, 2019,11,1,18).
temperature_at_at_100m(palmanova, 295, 2019,11,1,18).
temperature_at_at_100m(gorizia, 276, 2019,11,1,18).
temperature_at_at_100m(lignano, 298, 2019,11,1,18).
temperature_at_at_100m(grado, 295, 2019,11,1,18).
temperature_at_at_100m(trieste, 276, 2019,11,1,18).
temperature_at_at_100m(sappada, 295, 2019,11,1,19).
temperature_at_at_100m(villa_santina, 276, 2019,11,1,19).
temperature_at_at_100m(pontebba, 295, 2019,11,1,19).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,19).
temperature_at_at_100m(forni, 295, 2019,11,1,19).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,19).
temperature_at_at_100m(barcis, 295, 2019,11,1,19).
temperature_at_at_100m(gemona, 295, 2019,11,1,19).
temperature_at_at_100m(spilinbergo, 276, 2019,11,1,19).
temperature_at_at_100m(udine, 276, 2019,11,1,19).
temperature_at_at_100m(cividale, 276, 2019,11,1,19).
temperature_at_at_100m(pordenone, 295, 2019,11,1,19).
temperature_at_at_100m(codroipo, 276, 2019,11,1,19).
temperature_at_at_100m(rivignano, 276, 2019,11,1,19).
temperature_at_at_100m(palmanova, 276, 2019,11,1,19).
temperature_at_at_100m(gorizia, 276, 2019,11,1,19).
temperature_at_at_100m(lignano, 298, 2019,11,1,19).
temperature_at_at_100m(grado, 295, 2019,11,1,19).
temperature_at_at_100m(trieste, 276, 2019,11,1,19).
temperature_at_at_100m(sappada, 295, 2019,11,1,20).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,20).
temperature_at_at_100m(pontebba, 295, 2019,11,1,20).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,20).
temperature_at_at_100m(forni, 295, 2019,11,1,20).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,20).
temperature_at_at_100m(barcis, 295, 2019,11,1,20).
temperature_at_at_100m(gemona, 295, 2019,11,1,20).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,20).
temperature_at_at_100m(udine, 295, 2019,11,1,20).
temperature_at_at_100m(cividale, 276, 2019,11,1,20).
temperature_at_at_100m(pordenone, 295, 2019,11,1,20).
temperature_at_at_100m(codroipo, 295, 2019,11,1,20).
temperature_at_at_100m(rivignano, 295, 2019,11,1,20).
temperature_at_at_100m(palmanova, 295, 2019,11,1,20).
temperature_at_at_100m(gorizia, 295, 2019,11,1,20).
temperature_at_at_100m(lignano, 298, 2019,11,1,20).
temperature_at_at_100m(grado, 295, 2019,11,1,20).
temperature_at_at_100m(trieste, 298, 2019,11,1,20).
temperature_at_at_100m(sappada, 295, 2019,11,1,21).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,21).
temperature_at_at_100m(pontebba, 295, 2019,11,1,21).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,21).
temperature_at_at_100m(forni, 295, 2019,11,1,21).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,21).
temperature_at_at_100m(barcis, 295, 2019,11,1,21).
temperature_at_at_100m(gemona, 295, 2019,11,1,21).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,21).
temperature_at_at_100m(udine, 295, 2019,11,1,21).
temperature_at_at_100m(cividale, 295, 2019,11,1,21).
temperature_at_at_100m(pordenone, 295, 2019,11,1,21).
temperature_at_at_100m(codroipo, 295, 2019,11,1,21).
temperature_at_at_100m(rivignano, 295, 2019,11,1,21).
temperature_at_at_100m(palmanova, 295, 2019,11,1,21).
temperature_at_at_100m(gorizia, 295, 2019,11,1,21).
temperature_at_at_100m(lignano, 295, 2019,11,1,21).
temperature_at_at_100m(grado, 295, 2019,11,1,21).
temperature_at_at_100m(trieste, 295, 2019,11,1,21).
temperature_at_at_100m(sappada, 295, 2019,11,1,22).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,22).
temperature_at_at_100m(pontebba, 295, 2019,11,1,22).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,22).
temperature_at_at_100m(forni, 295, 2019,11,1,22).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,22).
temperature_at_at_100m(barcis, 295, 2019,11,1,22).
temperature_at_at_100m(gemona, 295, 2019,11,1,22).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,22).
temperature_at_at_100m(udine, 295, 2019,11,1,22).
temperature_at_at_100m(cividale, 295, 2019,11,1,22).
temperature_at_at_100m(pordenone, 295, 2019,11,1,22).
temperature_at_at_100m(codroipo, 295, 2019,11,1,22).
temperature_at_at_100m(rivignano, 295, 2019,11,1,22).
temperature_at_at_100m(palmanova, 295, 2019,11,1,22).
temperature_at_at_100m(gorizia, 295, 2019,11,1,22).
temperature_at_at_100m(lignano, 295, 2019,11,1,22).
temperature_at_at_100m(grado, 295, 2019,11,1,22).
temperature_at_at_100m(trieste, 295, 2019,11,1,22).
temperature_at_at_100m(sappada, 295, 2019,11,1,23).
temperature_at_at_100m(villa_santina, 295, 2019,11,1,23).
temperature_at_at_100m(pontebba, 295, 2019,11,1,23).
temperature_at_at_100m(tarvisio, 295, 2019,11,1,23).
temperature_at_at_100m(forni, 295, 2019,11,1,23).
temperature_at_at_100m(stolvizza, 295, 2019,11,1,23).
temperature_at_at_100m(barcis, 295, 2019,11,1,23).
temperature_at_at_100m(gemona, 295, 2019,11,1,23).
temperature_at_at_100m(spilinbergo, 295, 2019,11,1,23).
temperature_at_at_100m(udine, 295, 2019,11,1,23).
temperature_at_at_100m(cividale, 295, 2019,11,1,23).
temperature_at_at_100m(pordenone, 295, 2019,11,1,23).
temperature_at_at_100m(codroipo, 295, 2019,11,1,23).
temperature_at_at_100m(rivignano, 295, 2019,11,1,23).
temperature_at_at_100m(palmanova, 295, 2019,11,1,23).
temperature_at_at_100m(gorizia, 295, 2019,11,1,23).
temperature_at_at_100m(lignano, 295, 2019,11,1,23).
temperature_at_at_100m(grado, 295, 2019,11,1,23).
temperature_at_at_100m(trieste, 295, 2019,11,1,23).
temperature_at_at_100m(sappada, 295, 2019,11,2,0).
temperature_at_at_100m(villa_santina, 295, 2019,11,2,0).
temperature_at_at_100m(pontebba, 295, 2019,11,2,0).
temperature_at_at_100m(tarvisio, 295, 2019,11,2,0).
temperature_at_at_100m(forni, 295, 2019,11,2,0).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,0).
temperature_at_at_100m(barcis, 295, 2019,11,2,0).
temperature_at_at_100m(gemona, 295, 2019,11,2,0).
temperature_at_at_100m(spilinbergo, 295, 2019,11,2,0).
temperature_at_at_100m(udine, 295, 2019,11,2,0).
temperature_at_at_100m(cividale, 295, 2019,11,2,0).
temperature_at_at_100m(pordenone, 295, 2019,11,2,0).
temperature_at_at_100m(codroipo, 295, 2019,11,2,0).
temperature_at_at_100m(rivignano, 295, 2019,11,2,0).
temperature_at_at_100m(palmanova, 295, 2019,11,2,0).
temperature_at_at_100m(gorizia, 295, 2019,11,2,0).
temperature_at_at_100m(lignano, 295, 2019,11,2,0).
temperature_at_at_100m(grado, 295, 2019,11,2,0).
temperature_at_at_100m(trieste, 295, 2019,11,2,0).
temperature_at_at_100m(sappada, 295, 2019,11,2,1).
temperature_at_at_100m(villa_santina, 295, 2019,11,2,1).
temperature_at_at_100m(pontebba, 295, 2019,11,2,1).
temperature_at_at_100m(tarvisio, 295, 2019,11,2,1).
temperature_at_at_100m(forni, 295, 2019,11,2,1).
temperature_at_at_100m(stolvizza, 295, 2019,11,2,1).
temperature_at_at_100m(barcis, 295, 2019,11,2,1).
temperature_at_at_100m(gemona, 295, 2019,11,2,1).
temperature_at_at_100m(spilinbergo, 295, 2019,11,2,1).
temperature_at_at_100m(udine, 295, 2019,11,2,1).
temperature_at_at_100m(cividale, 295, 2019,11,2,1).
temperature_at_at_100m(pordenone, 295, 2019,11,2,1).
temperature_at_at_100m(codroipo, 295, 2019,11,2,1).
temperature_at_at_100m(rivignano, 295, 2019,11,2,1).
