% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(barcis, 294, 2019,11,1,14).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,1,14).
temperature_at_at_100m(gorizia, 291, 2019,11,1,14).
temperature_at_at_100m(trieste, 289, 2019,11,1,14).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,14).
temperature_at_at_100m(pordenone, 291, 2019,11,1,14).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,15).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,1,15).
temperature_at_at_100m(lignano_grado, 291, 2019,11,1,15).
temperature_at_at_100m(barcis, 294, 2019,11,1,15).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,1,15).
temperature_at_at_100m(gorizia, 294, 2019,11,1,15).
temperature_at_at_100m(trieste, 296, 2019,11,1,15).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,15).
temperature_at_at_100m(pordenone, 291, 2019,11,1,15).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,16).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,16).
temperature_at_at_100m(lignano_grado, 291, 2019,11,1,16).
temperature_at_at_100m(barcis, 294, 2019,11,1,16).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,16).
temperature_at_at_100m(gorizia, 294, 2019,11,1,16).
temperature_at_at_100m(trieste, 294, 2019,11,1,16).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,16).
temperature_at_at_100m(pordenone, 291, 2019,11,1,16).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,17).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,17).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,17).
temperature_at_at_100m(barcis, 294, 2019,11,1,17).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,17).
temperature_at_at_100m(gorizia, 294, 2019,11,1,17).
temperature_at_at_100m(trieste, 294, 2019,11,1,17).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,17).
temperature_at_at_100m(pordenone, 294, 2019,11,1,17).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,18).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,18).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,18).
temperature_at_at_100m(barcis, 294, 2019,11,1,18).
temperature_at_at_100m(udine_palamnova, 296, 2019,11,1,18).
temperature_at_at_100m(gorizia, 294, 2019,11,1,18).
temperature_at_at_100m(trieste, 294, 2019,11,1,18).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,18).
temperature_at_at_100m(pordenone, 294, 2019,11,1,18).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,19).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,19).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,19).
temperature_at_at_100m(barcis, 294, 2019,11,1,19).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,19).
temperature_at_at_100m(gorizia, 294, 2019,11,1,19).
temperature_at_at_100m(trieste, 294, 2019,11,1,19).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,19).
temperature_at_at_100m(pordenone, 294, 2019,11,1,19).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,20).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,20).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,20).
temperature_at_at_100m(barcis, 294, 2019,11,1,20).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,20).
temperature_at_at_100m(gorizia, 294, 2019,11,1,20).
temperature_at_at_100m(trieste, 294, 2019,11,1,20).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,20).
temperature_at_at_100m(pordenone, 294, 2019,11,1,20).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,21).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,21).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,21).
temperature_at_at_100m(barcis, 294, 2019,11,1,21).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,21).
temperature_at_at_100m(gorizia, 294, 2019,11,1,21).
temperature_at_at_100m(trieste, 296, 2019,11,1,21).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,21).
temperature_at_at_100m(pordenone, 294, 2019,11,1,21).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,22).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,22).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,22).
temperature_at_at_100m(barcis, 294, 2019,11,1,22).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,22).
temperature_at_at_100m(gorizia, 294, 2019,11,1,22).
temperature_at_at_100m(trieste, 296, 2019,11,1,22).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,22).
temperature_at_at_100m(pordenone, 294, 2019,11,1,22).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,1,23).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,1,23).
temperature_at_at_100m(lignano_grado, 294, 2019,11,1,23).
temperature_at_at_100m(barcis, 294, 2019,11,1,23).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,1,23).
temperature_at_at_100m(gorizia, 294, 2019,11,1,23).
temperature_at_at_100m(trieste, 296, 2019,11,1,23).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,1,23).
temperature_at_at_100m(pordenone, 294, 2019,11,1,23).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,0).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,0).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,0).
temperature_at_at_100m(barcis, 294, 2019,11,2,0).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,0).
temperature_at_at_100m(gorizia, 294, 2019,11,2,0).
temperature_at_at_100m(trieste, 294, 2019,11,2,0).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,0).
temperature_at_at_100m(pordenone, 297, 2019,11,2,0).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,1).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,1).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,1).
temperature_at_at_100m(barcis, 294, 2019,11,2,1).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,1).
temperature_at_at_100m(gorizia, 294, 2019,11,2,1).
temperature_at_at_100m(trieste, 294, 2019,11,2,1).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,1).
temperature_at_at_100m(pordenone, 297, 2019,11,2,1).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,2).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,2).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,2).
temperature_at_at_100m(barcis, 294, 2019,11,2,2).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,2).
temperature_at_at_100m(gorizia, 294, 2019,11,2,2).
temperature_at_at_100m(trieste, 294, 2019,11,2,2).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,2,2).
temperature_at_at_100m(pordenone, 297, 2019,11,2,2).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,3).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,3).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,3).
temperature_at_at_100m(barcis, 294, 2019,11,2,3).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,3).
temperature_at_at_100m(gorizia, 296, 2019,11,2,3).
temperature_at_at_100m(trieste, 294, 2019,11,2,3).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,2,3).
temperature_at_at_100m(pordenone, 297, 2019,11,2,3).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,4).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,4).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,4).
temperature_at_at_100m(barcis, 294, 2019,11,2,4).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,4).
temperature_at_at_100m(gorizia, 294, 2019,11,2,4).
temperature_at_at_100m(trieste, 294, 2019,11,2,4).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,2,4).
temperature_at_at_100m(pordenone, 297, 2019,11,2,4).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,5).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,5).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,5).
temperature_at_at_100m(barcis, 294, 2019,11,2,5).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,5).
temperature_at_at_100m(gorizia, 294, 2019,11,2,5).
temperature_at_at_100m(trieste, 294, 2019,11,2,5).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,2,5).
temperature_at_at_100m(pordenone, 297, 2019,11,2,5).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,6).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,6).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,6).
temperature_at_at_100m(barcis, 294, 2019,11,2,6).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,6).
temperature_at_at_100m(gorizia, 294, 2019,11,2,6).
temperature_at_at_100m(trieste, 294, 2019,11,2,6).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,2,6).
temperature_at_at_100m(pordenone, 297, 2019,11,2,6).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,2,7).
temperature_at_at_100m(barcis, 294, 2019,11,2,7).
temperature_at_at_100m(udine_palamnova, 296, 2019,11,2,7).
temperature_at_at_100m(gorizia, 294, 2019,11,2,7).
temperature_at_at_100m(trieste, 294, 2019,11,2,7).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,7).
temperature_at_at_100m(pordenone, 297, 2019,11,2,7).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,8).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,8).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,8).
temperature_at_at_100m(barcis, 294, 2019,11,2,8).
temperature_at_at_100m(udine_palamnova, 296, 2019,11,2,8).
temperature_at_at_100m(gorizia, 294, 2019,11,2,8).
temperature_at_at_100m(trieste, 294, 2019,11,2,8).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,8).
temperature_at_at_100m(pordenone, 297, 2019,11,2,8).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,9).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,9).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,9).
temperature_at_at_100m(barcis, 294, 2019,11,2,9).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,9).
temperature_at_at_100m(gorizia, 294, 2019,11,2,9).
temperature_at_at_100m(trieste, 294, 2019,11,2,9).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,9).
temperature_at_at_100m(pordenone, 297, 2019,11,2,9).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,10).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,2,10).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,10).
temperature_at_at_100m(barcis, 294, 2019,11,2,10).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,10).
temperature_at_at_100m(gorizia, 294, 2019,11,2,10).
temperature_at_at_100m(trieste, 294, 2019,11,2,10).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,10).
temperature_at_at_100m(pordenone, 297, 2019,11,2,10).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,11).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,11).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,11).
temperature_at_at_100m(barcis, 294, 2019,11,2,11).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,11).
temperature_at_at_100m(gorizia, 294, 2019,11,2,11).
temperature_at_at_100m(trieste, 294, 2019,11,2,11).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,11).
temperature_at_at_100m(pordenone, 297, 2019,11,2,11).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,12).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,12).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,12).
temperature_at_at_100m(barcis, 294, 2019,11,2,12).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,12).
temperature_at_at_100m(gorizia, 294, 2019,11,2,12).
temperature_at_at_100m(trieste, 294, 2019,11,2,12).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,12).
temperature_at_at_100m(pordenone, 297, 2019,11,2,12).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,13).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,2,13).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,13).
temperature_at_at_100m(barcis, 294, 2019,11,2,13).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,13).
temperature_at_at_100m(gorizia, 294, 2019,11,2,13).
temperature_at_at_100m(trieste, 294, 2019,11,2,13).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,13).
temperature_at_at_100m(pordenone, 297, 2019,11,2,13).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,14).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,14).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,14).
temperature_at_at_100m(barcis, 294, 2019,11,2,14).
temperature_at_at_100m(udine_palamnova, 296, 2019,11,2,14).
temperature_at_at_100m(gorizia, 294, 2019,11,2,14).
temperature_at_at_100m(trieste, 294, 2019,11,2,14).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,14).
temperature_at_at_100m(pordenone, 297, 2019,11,2,14).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,15).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,15).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,15).
temperature_at_at_100m(barcis, 294, 2019,11,2,15).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,15).
temperature_at_at_100m(gorizia, 294, 2019,11,2,15).
temperature_at_at_100m(trieste, 294, 2019,11,2,15).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,15).
temperature_at_at_100m(pordenone, 297, 2019,11,2,15).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,16).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,16).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,16).
temperature_at_at_100m(barcis, 294, 2019,11,2,16).
temperature_at_at_100m(udine_palamnova, 296, 2019,11,2,16).
temperature_at_at_100m(gorizia, 294, 2019,11,2,16).
temperature_at_at_100m(trieste, 294, 2019,11,2,16).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,16).
temperature_at_at_100m(pordenone, 297, 2019,11,2,16).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,17).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,2,17).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,17).
temperature_at_at_100m(barcis, 294, 2019,11,2,17).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,17).
temperature_at_at_100m(gorizia, 294, 2019,11,2,17).
temperature_at_at_100m(trieste, 296, 2019,11,2,17).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,17).
temperature_at_at_100m(pordenone, 297, 2019,11,2,17).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,18).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,18).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,18).
temperature_at_at_100m(barcis, 294, 2019,11,2,18).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,18).
temperature_at_at_100m(gorizia, 294, 2019,11,2,18).
temperature_at_at_100m(trieste, 294, 2019,11,2,18).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,18).
temperature_at_at_100m(pordenone, 297, 2019,11,2,18).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,19).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,19).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,19).
temperature_at_at_100m(barcis, 294, 2019,11,2,19).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,19).
temperature_at_at_100m(gorizia, 294, 2019,11,2,19).
temperature_at_at_100m(trieste, 294, 2019,11,2,19).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,19).
temperature_at_at_100m(pordenone, 297, 2019,11,2,19).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,20).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,2,20).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,20).
temperature_at_at_100m(barcis, 294, 2019,11,2,20).
temperature_at_at_100m(udine_palamnova, 296, 2019,11,2,20).
temperature_at_at_100m(gorizia, 294, 2019,11,2,20).
temperature_at_at_100m(trieste, 289, 2019,11,2,20).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,20).
temperature_at_at_100m(pordenone, 297, 2019,11,2,20).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,21).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,2,21).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,21).
temperature_at_at_100m(barcis, 294, 2019,11,2,21).
temperature_at_at_100m(udine_palamnova, 297, 2019,11,2,21).
temperature_at_at_100m(gorizia, 294, 2019,11,2,21).
temperature_at_at_100m(trieste, 289, 2019,11,2,21).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,21).
temperature_at_at_100m(pordenone, 297, 2019,11,2,21).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,22).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,2,22).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,22).
temperature_at_at_100m(barcis, 293, 2019,11,2,22).
temperature_at_at_100m(udine_palamnova, 296, 2019,11,2,22).
temperature_at_at_100m(gorizia, 294, 2019,11,2,22).
temperature_at_at_100m(trieste, 288, 2019,11,2,22).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,22).
temperature_at_at_100m(pordenone, 297, 2019,11,2,22).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,2,23).
temperature_at_at_100m(pontebba_tarvisio, 296, 2019,11,2,23).
temperature_at_at_100m(lignano_grado, 297, 2019,11,2,23).
temperature_at_at_100m(barcis, 291, 2019,11,2,23).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,2,23).
temperature_at_at_100m(gorizia, 294, 2019,11,2,23).
temperature_at_at_100m(trieste, 288, 2019,11,2,23).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,2,23).
temperature_at_at_100m(pordenone, 297, 2019,11,2,23).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,0).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,3,0).
temperature_at_at_100m(lignano_grado, 297, 2019,11,3,0).
temperature_at_at_100m(barcis, 294, 2019,11,3,0).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,3,0).
temperature_at_at_100m(gorizia, 294, 2019,11,3,0).
temperature_at_at_100m(trieste, 289, 2019,11,3,0).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,3,0).
temperature_at_at_100m(pordenone, 297, 2019,11,3,0).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,3,1).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,3,1).
