frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
3,2,150.74295044845897,236.96955439926901,26443,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.74295044845897,236.96955439926901,45.40342521672878,12.42110677300911,2,0 days 03:00:00
3,5,456.34764470133183,342.47902950721476,126883,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,456.34764470133183,342.47902950721476,47.23496019940867,13.05384725341658,3,0 days 03:00:00
4,1,67.83051079611933,502.80976564957433,12687,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,67.83051079611933,502.80976564957433,44.90651847223702,14.015350918438227,1,0 days 04:00:00
4,2,150.2008271638422,233.04300228621943,25658,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,150.2008271638422,233.04300228621943,45.40017619019426,12.397559234100266,2,0 days 04:00:00
4,5,452.8570383285108,352.38199638103384,113331,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,452.8570383285108,352.38199638103384,47.214040469434565,13.1132353606059,3,0 days 04:00:00
5,1,66.56325717202918,509.51028828926593,14707,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,66.56325717202918,509.51028828926593,44.89892363031181,14.055533962754218,1,0 days 05:00:00
5,2,148.78191400459562,203.43024483676209,30195,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,148.78191400459562,203.43024483676209,45.391672429822066,12.219971483278934,2,0 days 05:00:00
5,3,452.91911416253316,357.76025067512205,110765,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,452.91911416253316,357.76025067512205,47.214412499261755,13.145488759670897,3,0 days 05:00:00
6,1,69.398907935667,509.49173291090165,20472,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,69.398907935667,509.49173291090165,44.91591811262814,14.055422686122348,1,0 days 06:00:00
6,4,143.0314693258978,204.77739566249647,32482,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,143.0314693258978,204.77739566249647,45.357209148357256,12.228050348800577,2,0 days 06:00:00
6,5,448.27315176590656,369.7353598627266,104316,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,448.27315176590656,369.7353598627266,47.18656854654225,13.217303507422649,3,0 days 06:00:00
7,1,104.31985840307637,353.5018266444282,45769,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,104.31985840307637,353.5018266444282,45.12520463084035,13.119950984374382,4,0 days 00:00:00
7,2,71.57528458457945,305.1196939148544,2196,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,71.57528458457945,305.1196939148544,44.92896146583224,12.829803261858196,5,0 days 00:00:00
7,4,428.78058009819466,409.90633916362765,69030,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,428.78058009819466,409.90633916362765,47.06974662730082,13.458208930516507,3,0 days 07:00:00
8,1,101.90042438091461,396.63334588022354,44298,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,101.90042438091461,396.63334588022354,45.110704598173285,13.378610769896394,4,0 days 01:00:00
8,4,422.65041132366423,394.518381357185,88982,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,422.65041132366423,394.518381357185,47.033007602111006,13.365927324480868,3,0 days 08:00:00
9,1,99.40706678040816,406.0174205774583,46133,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,99.40706678040816,406.0174205774583,45.09576153036203,13.434887079924788,4,0 days 02:00:00
9,3,430.8019519102173,381.63766112087245,104257,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,430.8019519102173,381.63766112087245,47.08186101316055,13.288681625912279,3,0 days 09:00:00
10,1,95.72181261143696,399.0511697757266,55767,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,95.72181261143696,399.0511697757266,45.07367524681512,13.393110463422646,4,0 days 03:00:00
10,3,429.6272748500907,376.5144590154788,102531,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,429.6272748500907,376.5144590154788,47.07482099653308,13.25795777520527,3,0 days 10:00:00
11,1,93.69769981883957,410.74006867440147,55956,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,93.69769981883957,410.74006867440147,45.06154443384578,13.463208807642586,4,0 days 04:00:00
11,8,427.75842077770676,367.0100573517205,104931,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,427.75842077770676,367.0100573517205,47.06362067246913,13.200959864178232,3,0 days 11:00:00
12,1,91.21549651525936,433.33465735341304,47591,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,91.21549651525936,433.33465735341304,45.0466682154168,13.598708589825565,4,0 days 05:00:00
12,5,430.5608312911423,346.4390626251339,112005,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,430.5608312911423,346.4390626251339,47.08041594095719,13.077595577961825,3,0 days 12:00:00
13,1,83.22943334900141,458.98235964344747,34389,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,83.22943334900141,458.98235964344747,44.99880653548203,13.752517898911227,4,0 days 06:00:00
13,5,429.8347002156673,338.2663238521236,106302,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,429.8347002156673,338.2663238521236,47.07606412800485,13.028583651287098,3,0 days 13:00:00
14,1,73.62769024387889,471.56799963539845,25711,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,73.62769024387889,471.56799963539845,44.94126184221503,13.827994000811984,4,0 days 07:00:00
14,6,431.25886252007217,324.9736484106089,102006,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,431.25886252007217,324.9736484106089,47.084599347294954,12.948867456735288,3,0 days 14:00:00
15,1,69.78832729823677,472.84257071760356,23257,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,69.78832729823677,472.84257071760356,44.918251961547654,13.835637605502868,4,0 days 08:00:00
15,5,432.3588163204417,304.77816393548056,98342,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,432.3588163204417,304.77816393548056,47.09119153616703,12.827755106059854,3,0 days 15:00:00
16,1,68.5519402911047,466.55721749299687,24766,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,68.5519402911047,466.55721749299687,44.91084210790902,13.797944332791584,4,0 days 09:00:00
16,4,439.46665202713734,296.6403962404341,101652,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,439.46665202713734,296.6403962404341,47.13378986660099,12.778952900992108,3,0 days 16:00:00
16,5,570.449286248439,631.5456712893488,2077,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,570.449286248439,631.5456712893488,47.91878853059852,14.78738033756731,6,0 days 00:00:00
17,1,68.00333656594887,465.5764414890121,25682,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,68.00333656594887,465.5764414890121,44.90755424311784,13.79206261762526,4,0 days 10:00:00
17,5,447.4531119394916,300.1001287751149,110042,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,447.4531119394916,300.1001287751149,47.18165392429489,12.799700922189594,3,0 days 17:00:00
18,1,51.93322846593822,522.3207296305027,16406,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,51.93322846593822,522.3207296305027,44.81124366375134,14.132358198683676,4,0 days 11:00:00
18,6,443.12799819954625,287.1618244696578,104148,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,443.12799819954625,287.1618244696578,47.15573286592194,12.722109891872012,3,0 days 18:00:00
18,7,567.6500899877135,628.2861929433807,2962,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,567.6500899877135,628.2861929433807,47.902012525611305,14.767833241039764,6,0 days 02:00:00
19,1,47.240184264246565,533.4668663119763,12893,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,47.240184264246565,533.4668663119763,44.78311754267956,14.199201597073321,4,0 days 12:00:00
19,7,446.998162881881,290.068250551169,110267,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,446.998162881881,290.068250551169,47.17892734603867,12.739539733440294,3,0 days 19:00:00
20,1,45.15278459403036,541.2991145764285,11357,0.6,51,2019-11-01 21:00:00,2019-11-01 21:00:00,45.15278459403036,541.2991145764285,44.770607441916276,14.24617160165774,4,0 days 13:00:00
20,5,448.80087742383773,283.188148773639,108543,0.6,52,2019-11-01 21:00:00,2019-11-01 21:00:00,448.80087742383773,283.188148773639,47.189731285930534,12.698279752765451,3,0 days 20:00:00
21,1,42.397798214226,540.4732868538092,10240,0.6,53,2019-11-01 22:00:00,2019-11-01 22:00:00,42.397798214226,540.4732868538092,44.75409639340718,14.24121911156707,4,0 days 14:00:00
21,4,119.45443091787082,248.82576076984782,2174,0.6,54,2019-11-01 22:00:00,2019-11-01 22:00:00,119.45443091787082,248.82576076984782,45.215908404473545,12.492208460388893,7,0 days 00:00:00
21,5,449.37185329011334,243.76699758793683,96446,0.6,55,2019-11-01 22:00:00,2019-11-01 22:00:00,449.37185329011334,243.76699758793683,47.19315323033458,12.461871050002621,3,0 days 21:00:00
21,6,567.0174933208228,592.8981968794508,4527,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,567.0174933208228,592.8981968794508,47.89822127846383,14.55561137558891,8,0 days 00:00:00
22,1,36.393037716310836,575.0057157219014,6341,0.6,57,2019-11-01 23:00:00,2019-11-01 23:00:00,36.393037716310836,575.0057157219014,44.71810895891625,14.448310139261777,4,0 days 15:00:00
22,2,52.116820004487174,432.89958160513834,4391,0.6,58,2019-11-01 23:00:00,2019-11-01 23:00:00,52.116820004487174,432.89958160513834,44.81234395550635,13.596099439910875,9,0 days 00:00:00
22,3,64.38259418621105,76.2944427519749,2868,0.6,59,2019-11-01 23:00:00,2019-11-01 23:00:00,64.38259418621105,76.2944427519749,44.885854588444765,11.457537887568066,10,0 days 00:00:00
22,7,118.79971740724346,284.29286443456533,4948,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,118.79971740724346,284.29286443456533,45.21198460774889,12.704904734240273,7,0 days 01:00:00
22,9,449.1481134907287,222.85072323571384,84952,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,449.1481134907287,222.85072323571384,47.191812324002655,12.336436121353607,3,0 days 22:00:00
23,1,47.9835857947172,492.0463093632732,19166,0.6,62,2019-11-02 00:00:00,2019-11-02 00:00:00,47.9835857947172,492.0463093632732,44.78757286007107,13.950802454952164,9,0 days 01:00:00
23,2,100.70138507464715,160.0032336847051,16003,0.6,63,2019-11-02 00:00:00,2019-11-02 00:00:00,100.70138507464715,160.0032336847051,45.103518574933666,11.959539632292083,10,0 days 01:00:00
23,3,449.46441978610045,216.00007142629693,82607,0.6,64,2019-11-02 00:00:00,2019-11-02 00:00:00,449.46441978610045,216.00007142629693,47.193707995293416,12.295352752181692,3,0 days 23:00:00
24,2,69.15361845607664,326.4047995305533,45494,0.6,65,2019-11-02 01:00:00,2019-11-02 01:00:00,69.15361845607664,326.4047995305533,44.91444805581553,12.957450072147246,11,0 days 00:00:00
24,3,438.8773063680115,163.0059968078081,58898,0.6,66,2019-11-02 01:00:00,2019-11-02 01:00:00,438.8773063680115,163.0059968078081,47.130257829260344,11.97754720724323,3,1 days 00:00:00
24,4,486.45279423784876,372.0260997543728,18571,0.6,67,2019-11-02 01:00:00,2019-11-02 01:00:00,486.45279423784876,372.0260997543728,47.4153848969734,13.231041077987243,12,0 days 00:00:00
25,2,66.87909125703801,322.759874457399,53461,0.6,68,2019-11-02 02:00:00,2019-11-02 02:00:00,66.87909125703801,322.759874457399,44.900816471574714,12.935591451018883,11,0 days 01:00:00
25,4,445.21052013810043,149.5018443829557,54128,0.6,69,2019-11-02 02:00:00,2019-11-02 02:00:00,445.21052013810043,149.5018443829557,47.16821373370437,11.896562784905282,3,1 days 01:00:00
25,5,481.681137521935,368.2328126733174,16453,0.6,70,2019-11-02 02:00:00,2019-11-02 02:00:00,481.681137521935,368.2328126733174,47.38678763925818,13.208292729675069,12,0 days 01:00:00
26,1,67.51779894930304,326.07280245727776,64397,0.6,71,2019-11-02 03:00:00,2019-11-02 03:00:00,67.51779894930304,326.07280245727776,44.90464434301809,12.955459085201067,11,0 days 02:00:00
26,3,453.97892554380263,191.1656306500592,70264,0.6,72,2019-11-02 03:00:00,2019-11-02 03:00:00,453.97892554380263,191.1656306500592,47.22076410856731,12.146420573613547,3,1 days 02:00:00
27,1,68.01697972532509,324.3074276105673,67581,0.6,73,2019-11-02 04:00:00,2019-11-02 04:00:00,68.01697972532509,324.3074276105673,44.907636008627804,12.944872129598604,11,0 days 03:00:00
27,3,434.5793084351938,204.50069091703253,78001,0.6,74,2019-11-02 04:00:00,2019-11-02 04:00:00,434.5793084351938,204.50069091703253,47.10449928000544,12.226390950027183,3,1 days 03:00:00
28,1,66.89285392784738,307.24426716834625,76260,0.6,75,2019-11-02 05:00:00,2019-11-02 05:00:00,66.89285392784738,307.24426716834625,44.900898953334696,12.842544330844655,11,0 days 04:00:00
28,3,416.33085817499835,189.7441033537641,60784,0.6,76,2019-11-02 05:00:00,2019-11-02 05:00:00,416.33085817499835,189.7441033537641,46.99513356782961,12.13789567228644,3,1 days 04:00:00
28,5,547.0075686260188,261.43773640488655,2652,0.6,77,2019-11-02 05:00:00,2019-11-02 05:00:00,547.0075686260188,261.43773640488655,47.77829878457375,12.567842497180731,13,0 days 00:00:00
29,1,66.96488453389848,303.29635312661895,80460,0.6,78,2019-11-02 06:00:00,2019-11-02 06:00:00,66.96488453389848,303.29635312661895,44.901330643610684,12.818868684417504,11,0 days 05:00:00
30,1,67.30844855799901,323.2998203934201,84209,0.6,79,2019-11-02 07:00:00,2019-11-02 07:00:00,67.30844855799901,323.2998203934201,44.90338967457704,12.938829507606718,11,0 days 06:00:00
30,3,399.1910005376786,166.997988671502,28350,0.6,80,2019-11-02 07:00:00,2019-11-02 07:00:00,399.1910005376786,166.997988671502,46.89241181829088,12.001487188434794,3,1 days 06:00:00
30,5,371.91480332171295,360.4544708862117,5416,0.6,81,2019-11-02 07:00:00,2019-11-02 07:00:00,371.91480332171295,360.4544708862117,46.72894145826369,13.161646002316115,14,0 days 00:00:00
31,1,66.14099502707148,333.2115538505949,81910,0.6,82,2019-11-02 08:00:00,2019-11-02 08:00:00,66.14099502707148,333.2115538505949,44.89639294964854,12.998270188009565,11,0 days 07:00:00
31,2,326.7614244864154,294.69559917231504,4168,0.6,83,2019-11-02 08:00:00,2019-11-02 08:00:00,326.7614244864154,294.69559917231504,46.45833045496995,12.76728995005886,14,0 days 01:00:00
32,1,63.586793376965026,296.52995851206686,77101,0.6,84,2019-11-02 09:00:00,2019-11-02 09:00:00,63.586793376965026,296.52995851206686,44.88108523427975,12.778290605769516,11,0 days 08:00:00
33,2,64.45379192211291,323.84071513116874,75751,0.6,85,2019-11-02 10:00:00,2019-11-02 10:00:00,64.45379192211291,323.84071513116874,44.88628128720445,12.942073254159933,11,0 days 09:00:00
34,2,64.15710652789933,322.23069435200756,73054,0.6,86,2019-11-02 11:00:00,2019-11-02 11:00:00,64.15710652789933,322.23069435200756,44.884503206930916,12.93241795713348,11,0 days 10:00:00
35,1,69.75690447957885,290.25940965461126,77872,0.6,87,2019-11-02 12:00:00,2019-11-02 12:00:00,69.75690447957885,290.25940965461126,44.918063639860485,12.740686114870233,11,0 days 11:00:00
36,1,59.28623801328556,261.4712653932877,58253,0.6,88,2019-11-02 13:00:00,2019-11-02 13:00:00,59.28623801328556,261.4712653932877,44.85531135795634,12.56804357057444,11,0 days 12:00:00
36,3,122.39802161923463,343.6202849088691,3079,0.6,89,2019-11-02 13:00:00,2019-11-02 13:00:00,122.39802161923463,343.6202849088691,45.23354978710157,13.06069136377133,15,0 days 00:00:00
37,2,66.7359692957651,291.5136908113832,66571,0.6,90,2019-11-02 14:00:00,2019-11-02 14:00:00,66.7359692957651,291.5136908113832,44.89995872009449,12.748208040847874,15,0 days 01:00:00
38,1,75.2298895625916,312.05053031177977,59634,0.6,91,2019-11-02 15:00:00,2019-11-02 15:00:00,75.2298895625916,312.05053031177977,44.95086406415937,12.871367498121618,15,0 days 02:00:00
39,1,16.66200226434379,43.1356318071446,3434,0.6,92,2019-11-02 16:00:00,2019-11-02 16:00:00,16.66200226434379,43.1356318071446,44.599857890282884,11.25868444861856,16,0 days 00:00:00
39,2,68.38283325947975,324.47026890188187,65287,0.6,93,2019-11-02 16:00:00,2019-11-02 16:00:00,68.38283325947975,324.47026890188187,44.90982862398661,12.945848689066757,15,0 days 03:00:00
40,1,13.765411772757204,42.03570266935664,2774,0.6,94,2019-11-02 17:00:00,2019-11-02 17:00:00,13.765411772757204,42.03570266935664,44.582498186994265,11.252088171930176,16,0 days 01:00:00
40,2,69.86312063333071,328.2028375152627,66382,0.6,95,2019-11-02 17:00:00,2019-11-02 17:00:00,69.86312063333071,328.2028375152627,44.9187002092751,12.968232908637257,15,0 days 04:00:00
41,2,70.17472640793716,323.19334368036124,65495,0.6,96,2019-11-02 18:00:00,2019-11-02 18:00:00,70.17472640793716,323.19334368036124,44.920567709636614,12.938190966598869,15,0 days 05:00:00
42,2,70.36265890309005,319.46431031713223,65227,0.6,97,2019-11-02 19:00:00,2019-11-02 19:00:00,70.36265890309005,319.46431031713223,44.92169401739865,12.915827947928829,15,0 days 06:00:00
43,2,69.98672594319261,315.14851530240696,68708,0.6,98,2019-11-02 20:00:00,2019-11-02 20:00:00,69.98672594319261,315.14851530240696,44.91944099452255,12.889946118755065,15,0 days 07:00:00
44,2,70.1916501802627,315.5938732152197,68050,0.6,99,2019-11-02 21:00:00,2019-11-02 21:00:00,70.1916501802627,315.5938732152197,44.92066913635431,12.892616930825907,15,0 days 08:00:00
45,2,69.19740590907476,319.00476377524114,67264,0.6,100,2019-11-02 22:00:00,2019-11-02 22:00:00,69.19740590907476,319.00476377524114,44.91471048061946,12.91307204662813,15,0 days 09:00:00
46,2,68.57202989152847,314.4774591054722,68417,0.6,101,2019-11-02 23:00:00,2019-11-02 23:00:00,68.57202989152847,314.4774591054722,44.91096250791156,12.885921793735964,15,0 days 10:00:00
47,1,68.158215560389,310.2281120220861,70273,0.6,102,2019-11-03 00:00:00,2019-11-03 00:00:00,68.158215560389,310.2281120220861,44.90848245626946,12.860438452906065,15,0 days 11:00:00
48,1,68.05314133355597,309.0012885273817,70825,0.6,103,2019-11-03 01:00:00,2019-11-03 01:00:00,68.05314133355597,309.0012885273817,44.90785273059494,12.853081190569005,15,0 days 12:00:00
49,2,68.77480417605423,307.34211386445423,68823,0.6,104,2019-11-03 02:00:00,2019-11-03 02:00:00,68.77480417605423,307.34211386445423,44.91217776475375,12.843131117627912,15,0 days 13:00:00
50,2,69.38591363829583,307.8210603043616,69709,0.6,105,2019-11-03 03:00:00,2019-11-03 03:00:00,69.38591363829583,307.8210603043616,44.91584023584595,12.846003360146096,15,0 days 14:00:00
51,2,69.55300528330262,339.69122103278914,63767,0.6,106,2019-11-03 06:00:00,2019-11-03 06:00:00,69.55300528330262,339.69122103278914,44.916841641252674,13.037128761815826,15,0 days 17:00:00
52,2,75.53262039850644,373.91581953144373,48459,0.6,107,2019-11-03 09:00:00,2019-11-03 09:00:00,75.53262039850644,373.91581953144373,44.95267837567599,13.2423737303235,15,0 days 20:00:00
52,3,236.05117441482352,98.42583119304774,3695,0.6,108,2019-11-03 09:00:00,2019-11-03 09:00:00,236.05117441482352,98.42583119304774,45.914690257623086,11.590259857229672,17,0 days 00:00:00
53,1,74.97133237044645,342.525080271516,55479,0.6,109,2019-11-03 12:00:00,2019-11-03 12:00:00,74.97133237044645,342.525080271516,44.94931449194617,13.054123419919136,15,0 days 23:00:00
53,7,373.93337615420916,642.7116823889387,3498,0.6,110,2019-11-03 12:00:00,2019-11-03 12:00:00,373.93337615420916,642.7116823889387,46.74103906941735,14.854342922872195,18,0 days 00:00:00
53,9,511.1031256590229,644.5554315833735,2713,0.6,111,2019-11-03 12:00:00,2019-11-03 12:00:00,511.1031256590229,644.5554315833735,47.563118047614005,14.865399889555462,19,0 days 00:00:00
53,10,567.773950176985,220.40299053550524,4729,0.6,112,2019-11-03 12:00:00,2019-11-03 12:00:00,567.773950176985,220.40299053550524,47.90275483838947,12.321757064680693,20,0 days 00:00:00
54,1,73.01578240226536,361.8498455992773,54613,0.6,113,2019-11-03 15:00:00,2019-11-03 15:00:00,73.01578240226536,361.8498455992773,44.937594586314944,13.170014066562382,15,1 days 02:00:00
54,4,227.98970837508523,560.8312638288157,5489,0.6,114,2019-11-03 15:00:00,2019-11-03 15:00:00,227.98970837508523,560.8312638288157,45.86637667690547,14.36330593000789,21,0 days 00:00:00
54,6,355.44580949173746,622.1875621107033,5731,0.6,115,2019-11-03 15:00:00,2019-11-03 15:00:00,355.44580949173746,622.1875621107033,46.63024029661144,14.731259742792824,18,0 days 03:00:00
54,9,545.9540632397067,212.97297542964117,23073,0.6,116,2019-11-03 15:00:00,2019-11-03 15:00:00,545.9540632397067,212.97297542964117,47.77198496804618,12.27719925295137,20,0 days 03:00:00
55,1,75.53280191143443,374.00718181108215,49082,0.6,117,2019-11-03 18:00:00,2019-11-03 18:00:00,75.53280191143443,374.00718181108215,44.952679463510314,13.242921630051468,15,1 days 05:00:00
55,3,228.6041704295989,546.159815546103,6966,0.6,118,2019-11-03 18:00:00,2019-11-03 18:00:00,228.6041704295989,546.159815546103,45.87005924058835,14.27532123266029,21,0 days 03:00:00
55,6,371.1972306036948,641.076085451898,3813,0.6,119,2019-11-03 18:00:00,2019-11-03 18:00:00,371.1972306036948,641.076085451898,46.72464093683722,14.844534245588594,18,0 days 06:00:00
55,7,530.9862491698606,358.05019684908376,29606,0.6,120,2019-11-03 18:00:00,2019-11-03 18:00:00,530.9862491698606,358.05019684908376,47.68228060290156,13.147227567310848,22,0 days 00:00:00
55,9,563.4816234230907,80.61476870118304,5073,0.6,121,2019-11-03 18:00:00,2019-11-03 18:00:00,563.4816234230907,80.61476870118304,47.87703027736441,11.483446888762716,23,0 days 00:00:00
