frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
8,1,101.90042438091464,396.6333458802237,44298,0.6,24,2019-11-01 09:00:00,2019-11-01 09:00:00,101.90042438091464,396.6333458802237,45.11070459817329,13.378610769896394,4,0 days 01:00:00
8,4,422.6504113236643,394.518381357185,88982,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,422.6504113236643,394.518381357185,47.033007602111006,13.365927324480872,3,0 days 08:00:00
9,1,99.54189098030855,405.625780716045,46363,0.6,26,2019-11-01 10:00:00,2019-11-01 10:00:00,99.54189098030855,405.625780716045,45.09656955210801,13.432538415088725,4,0 days 02:00:00
9,3,430.8888075794366,381.44148063285024,104622,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,430.8888075794366,381.44148063285024,47.08238155227402,13.287505131231487,3,0 days 09:00:00
10,1,95.72181261143695,399.0511697757264,55767,0.6,28,2019-11-01 11:00:00,2019-11-01 11:00:00,95.72181261143695,399.0511697757264,45.07367524681513,13.393110463422648,4,0 days 03:00:00
10,3,429.6272748500907,376.5144590154787,102531,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,429.6272748500907,376.5144590154787,47.07482099653308,13.25795777520527,3,0 days 10:00:00
11,1,93.80393486847146,410.50157941307003,56049,0.6,30,2019-11-01 12:00:00,2019-11-01 12:00:00,93.80393486847146,410.50157941307003,45.06218111650625,13.461778587184828,4,0 days 04:00:00
11,8,427.81148996563667,366.9021563193453,105077,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,427.81148996563667,366.9021563193453,47.06393872410912,13.20031278152531,3,0 days 11:00:00
12,1,90.06034701304,446.1953940528105,45290,0.6,32,2019-11-01 13:00:00,2019-11-01 13:00:00,90.06034701304,446.1953940528105,45.03974523038637,13.675834447093315,4,0 days 05:00:00
12,6,430.1071286731735,346.6199908550212,110846,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,430.1071286731735,346.6199908550212,47.07769683280156,13.078680604827714,3,0 days 12:00:00
13,1,83.52614920464936,458.43268218473685,34813,0.6,34,2019-11-01 14:00:00,2019-11-01 14:00:00,83.52614920464936,458.43268218473685,45.000584798315536,13.749221482367236,4,0 days 06:00:00
13,5,430.4133759308159,338.86416267588334,108278,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,430.4133759308159,338.86416267588334,47.079532218763454,13.032168891609494,3,0 days 13:00:00
14,1,73.99937117009685,470.17868679927443,26184,0.6,36,2019-11-01 15:00:00,2019-11-01 15:00:00,73.99937117009685,470.17868679927443,44.943489382012565,13.81966228965082,4,0 days 07:00:00
14,7,431.7045748992654,325.5603503870111,103046,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,431.7045748992654,325.5603503870111,47.087270568745595,12.952385909367383,3,0 days 14:00:00
15,1,69.78748130163483,472.8411180415596,23258,0.6,38,2019-11-01 16:00:00,2019-11-01 16:00:00,69.78748130163483,472.8411180415596,44.918246891362536,13.835628893802454,4,0 days 08:00:00
15,5,432.3560110997094,304.7693032650378,98351,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,432.3560110997094,304.7693032650378,47.09117472405647,12.827701968605925,3,0 days 15:00:00
16,1,68.33606604035597,467.25005933355413,24433,0.6,40,2019-11-01 17:00:00,2019-11-01 17:00:00,68.33606604035597,467.25005933355413,44.909548340995286,13.802099306348149,4,0 days 09:00:00
16,4,438.66483939415343,294.9574288152677,100044,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,438.66483939415343,294.9574288152677,47.12898448267044,12.768860142820195,3,0 days 16:00:00
16,5,570.5917034223469,631.762519813388,2041,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,570.5917034223469,631.762519813388,47.91964205818187,14.788680778491083,5,0 days 00:00:00
17,1,68.00951578232161,465.59788644633534,25687,0.6,43,2019-11-01 18:00:00,2019-11-01 18:00:00,68.00951578232161,465.59788644633534,44.90759127609269,13.79219122306648,4,0 days 10:00:00
17,5,447.520131356321,300.29949637717306,110259,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,447.520131356321,300.29949637717306,47.182055581758775,12.80089652999804,3,0 days 17:00:00
18,1,51.937139388929424,522.3222808173595,16403,0.6,45,2019-11-01 19:00:00,2019-11-01 19:00:00,51.937139388929424,522.3222808173595,44.81126710250214,14.13236750115358,4,0 days 11:00:00
18,6,443.12690938476896,287.1577148536367,104142,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,443.12690938476896,287.1577148536367,47.155726340490915,12.722085246498569,3,0 days 18:00:00
18,7,567.6576078223845,628.2770307848094,2961,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,567.6576078223845,628.2770307848094,47.90205758112731,14.767778295561074,5,0 days 02:00:00
19,1,46.79243997776828,537.0509012523032,12337,0.6,48,2019-11-01 20:00:00,2019-11-01 20:00:00,46.79243997776828,537.0509012523032,44.78043414370238,14.220695059983829,4,0 days 12:00:00
19,6,446.5975922335875,288.8640508873141,108974,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,446.5975922335875,288.8640508873141,47.176526665783484,12.73231814625076,3,0 days 19:00:00
20,1,45.06100170094484,541.415758908385,11235,0.6,50,2019-11-01 21:00:00,2019-11-01 21:00:00,45.06100170094484,541.415758908385,44.77005737320771,14.246871117891365,4,0 days 13:00:00
20,5,448.4838476521434,281.9111129577303,107349,0.6,51,2019-11-01 21:00:00,2019-11-01 21:00:00,448.4838476521434,281.9111129577303,47.187831278737164,12.69062136706285,3,0 days 20:00:00
21,1,42.34384811062938,540.5294674424771,10257,0.6,52,2019-11-01 22:00:00,2019-11-01 22:00:00,42.34384811062938,540.5294674424771,44.753773062306855,14.24155602664154,4,0 days 14:00:00
21,4,119.43899817804184,248.80738646690187,2178,0.6,53,2019-11-01 22:00:00,2019-11-01 22:00:00,119.43899817804184,248.80738646690187,45.21581591373827,12.492098269666577,6,0 days 00:00:00
21,5,449.36375049937584,243.77760025727522,96459,0.6,54,2019-11-01 22:00:00,2019-11-01 22:00:00,449.36375049937584,243.77760025727522,47.193104669088726,12.46193463422654,3,0 days 21:00:00
21,6,567.0174933208228,592.8981968794508,4527,0.6,55,2019-11-01 22:00:00,2019-11-01 22:00:00,567.0174933208228,592.8981968794508,47.89822127846383,14.55561137558891,7,0 days 00:00:00
22,1,36.39477107780169,575.0009603335769,6341,0.6,56,2019-11-01 23:00:00,2019-11-01 23:00:00,36.39477107780169,575.0009603335769,44.718119347212856,14.448281621190866,4,0 days 15:00:00
22,2,52.11681989173596,432.8995816566293,4391,0.6,57,2019-11-01 23:00:00,2019-11-01 23:00:00,52.11681989173596,432.8995816566293,44.81234395483061,13.596099440219664,8,0 days 00:00:00
22,3,64.38259418621105,76.2944427519749,2868,0.6,58,2019-11-01 23:00:00,2019-11-01 23:00:00,64.38259418621105,76.2944427519749,44.885854588444765,11.457537887568066,9,0 days 00:00:00
22,7,118.79971739007986,284.29286493524546,4948,0.6,59,2019-11-01 23:00:00,2019-11-01 23:00:00,118.79971739007986,284.29286493524546,45.21198460764604,12.70490473724285,6,0 days 01:00:00
22,9,449.1481134907287,222.85072323571387,84952,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,449.1481134907287,222.85072323571387,47.191812324002655,12.336436121353607,3,0 days 22:00:00
23,1,48.01036797380411,492.0926952042864,19220,0.6,61,2019-11-02 00:00:00,2019-11-02 00:00:00,48.01036797380411,492.0926952042864,44.78773336970602,13.951080630910264,8,0 days 01:00:00
23,2,100.64547333321397,159.82024295608838,16132,0.6,62,2019-11-02 00:00:00,2019-11-02 00:00:00,100.64547333321397,159.82024295608838,45.10318348744221,11.958442236618222,9,0 days 01:00:00
23,3,449.4561523271071,216.08612818124035,82758,0.6,63,2019-11-02 00:00:00,2019-11-02 00:00:00,449.4561523271071,216.08612818124035,47.19365844716589,12.295868834670106,3,0 days 23:00:00
24,2,69.15361845607664,326.40479953055325,45494,0.6,64,2019-11-02 01:00:00,2019-11-02 01:00:00,69.15361845607664,326.40479953055325,44.91444805581553,12.957450072147248,10,0 days 00:00:00
24,3,438.8773063680114,163.00599680780806,58898,0.6,65,2019-11-02 01:00:00,2019-11-02 01:00:00,438.8773063680114,163.00599680780806,47.13025782926034,11.977547207243227,3,1 days 00:00:00
24,4,486.45279423784876,372.0260997543728,18571,0.6,66,2019-11-02 01:00:00,2019-11-02 01:00:00,486.45279423784876,372.0260997543728,47.4153848969734,13.231041077987243,11,0 days 00:00:00
25,2,66.8914929680119,322.7576116096127,53502,0.6,67,2019-11-02 02:00:00,2019-11-02 02:00:00,66.8914929680119,322.7576116096127,44.90089079689733,12.935577880717316,10,0 days 01:00:00
25,4,445.2194328885441,149.49242121032512,54132,0.6,68,2019-11-02 02:00:00,2019-11-02 02:00:00,445.2194328885441,149.49242121032512,47.1682671491608,11.896506274124889,3,1 days 01:00:00
25,5,481.6764628132783,368.24813524772617,16456,0.6,69,2019-11-02 02:00:00,2019-11-02 02:00:00,481.6764628132783,368.24813524772617,47.38675962302479,13.208384619176767,11,0 days 01:00:00
26,1,67.78794099030178,326.2006169009649,65120,0.6,70,2019-11-02 03:00:00,2019-11-02 03:00:00,67.78794099030178,326.2006169009649,44.906263344976125,12.956225588611485,10,0 days 02:00:00
26,3,453.64489894306547,195.22133435204157,73334,0.6,71,2019-11-02 03:00:00,2019-11-02 03:00:00,453.64489894306547,195.22133435204157,47.21876223681632,12.170742634794852,3,1 days 02:00:00
27,1,68.13990312748976,324.28132027872215,67845,0.6,72,2019-11-02 04:00:00,2019-11-02 04:00:00,68.13990312748976,324.28132027872215,44.90837270709969,12.944715563890385,10,0 days 03:00:00
27,3,434.7019344771312,204.55500108434197,78617,0.6,73,2019-11-02 04:00:00,2019-11-02 04:00:00,434.7019344771312,204.55500108434197,47.10523419635267,12.226716648181963,3,1 days 03:00:00
28,1,67.99165154845731,312.1407337464629,78804,0.6,74,2019-11-02 05:00:00,2019-11-02 05:00:00,67.99165154845731,312.1407337464629,44.90748421304727,12.87190844825465,10,0 days 04:00:00
28,2,416.45686047223046,191.27829822339552,61716,0.6,75,2019-11-02 05:00:00,2019-11-02 05:00:00,416.45686047223046,191.27829822339552,46.99588871858357,12.147096241219764,3,1 days 04:00:00
28,4,546.1412932823648,261.5729433595774,2793,0.6,76,2019-11-02 05:00:00,2019-11-02 05:00:00,546.1412932823648,261.5729433595774,47.77310706590459,12.568653333490719,12,0 days 00:00:00
29,1,66.99369981533567,303.4105579563192,80164,0.6,77,2019-11-02 06:00:00,2019-11-02 06:00:00,66.99369981533567,303.4105579563192,44.90150333793437,12.81955357095244,10,0 days 05:00:00
30,1,67.30844855799904,323.29982039342013,84209,0.6,78,2019-11-02 07:00:00,2019-11-02 07:00:00,67.30844855799904,323.29982039342013,44.90338967457705,12.938829507606718,10,0 days 06:00:00
30,3,399.1910005376786,166.997988671502,28350,0.6,79,2019-11-02 07:00:00,2019-11-02 07:00:00,399.1910005376786,166.997988671502,46.89241181829088,12.001487188434794,3,1 days 06:00:00
30,5,371.91480332171295,360.4544708862117,5416,0.6,80,2019-11-02 07:00:00,2019-11-02 07:00:00,371.91480332171295,360.4544708862117,46.72894145826369,13.161646002316115,13,0 days 00:00:00
31,1,66.14099502707148,333.21155385059495,81910,0.6,81,2019-11-02 08:00:00,2019-11-02 08:00:00,66.14099502707148,333.21155385059495,44.89639294964854,12.998270188009565,10,0 days 07:00:00
31,2,326.7614244864154,294.69559917231504,4168,0.6,82,2019-11-02 08:00:00,2019-11-02 08:00:00,326.7614244864154,294.69559917231504,46.45833045496995,12.76728995005886,13,0 days 01:00:00
32,1,63.557032273665044,296.51954464715044,77056,0.6,83,2019-11-02 09:00:00,2019-11-02 09:00:00,63.557032273665044,296.51954464715044,44.88090687150313,12.778228153806,10,0 days 08:00:00
33,2,63.98846671262938,323.86249207595205,74420,0.6,84,2019-11-02 10:00:00,2019-11-02 10:00:00,63.98846671262938,323.86249207595205,44.88349252310651,12.942203850530447,10,0 days 09:00:00
34,2,64.31681498407235,322.2755685966751,73302,0.6,85,2019-11-02 11:00:00,2019-11-02 11:00:00,64.31681498407235,322.2755685966751,44.88546036377441,12.932687068046029,10,0 days 10:00:00
35,1,69.77307758283153,290.38979207513233,78232,0.6,86,2019-11-02 12:00:00,2019-11-02 12:00:00,69.77307758283153,290.38979207513233,44.91816056770533,12.741468018441573,10,0 days 11:00:00
36,1,59.26519196990585,261.34652591354774,57965,0.6,87,2019-11-02 13:00:00,2019-11-02 13:00:00,59.26519196990585,261.34652591354774,44.85518522584704,12.567295507727422,10,0 days 12:00:00
36,3,123.95258827333745,345.59630235726934,2791,0.6,88,2019-11-02 13:00:00,2019-11-02 13:00:00,123.95258827333745,345.59630235726934,45.24286653930939,13.07254154337193,14,0 days 00:00:00
37,2,66.59670579255945,290.40359218455467,65711,0.6,89,2019-11-02 14:00:00,2019-11-02 14:00:00,66.59670579255945,290.40359218455467,44.89912409293486,12.741550777718471,14,0 days 01:00:00
38,1,75.22522121579937,312.0495936614594,59640,0.6,90,2019-11-02 15:00:00,2019-11-02 15:00:00,75.22522121579937,312.0495936614594,44.9508360860536,12.871361881028243,15,0 days 00:00:00
39,1,16.578178828107124,42.92829575815158,3397,0.6,91,2019-11-02 16:00:00,2019-11-02 16:00:00,16.578178828107124,42.92829575815158,44.599355523798586,11.257441054021898,16,0 days 00:00:00
39,2,68.30597430716007,324.44981512564823,64785,0.6,92,2019-11-02 16:00:00,2019-11-02 16:00:00,68.30597430716007,324.44981512564823,44.90936799670388,12.94572602774002,15,0 days 01:00:00
40,1,13.757387821055088,42.086762648023814,2776,0.6,93,2019-11-02 17:00:00,2019-11-02 17:00:00,13.757387821055088,42.086762648023814,44.582450098242624,11.252394378698794,16,0 days 01:00:00
40,2,69.88599896455636,328.20968650227013,66444,0.6,94,2019-11-02 17:00:00,2019-11-02 17:00:00,69.88599896455636,328.20968650227013,44.91883732256156,12.968273982022609,15,0 days 02:00:00
41,2,70.17501926774649,323.19501055540957,65495,0.6,95,2019-11-02 18:00:00,2019-11-02 18:00:00,70.17501926774649,323.19501055540957,44.92056946478957,12.938200962851033,15,0 days 03:00:00
42,2,70.35669002572263,318.1253287668726,66504,0.6,96,2019-11-02 19:00:00,2019-11-02 19:00:00,70.35669002572263,318.1253287668726,44.92165824501718,12.907798073564456,15,0 days 04:00:00
43,2,69.96932014930549,314.90227276948025,68919,0.6,97,2019-11-02 20:00:00,2019-11-02 20:00:00,69.96932014930549,314.90227276948025,44.919336678977004,12.888469401915923,15,0 days 05:00:00
44,2,70.20677181684869,315.59354139474675,67794,0.6,98,2019-11-02 21:00:00,2019-11-02 21:00:00,70.20677181684869,315.59354139474675,44.92075976260097,12.892614940898032,15,0 days 06:00:00
45,2,69.4184176326022,318.3256863871891,68045,0.6,99,2019-11-02 22:00:00,2019-11-02 22:00:00,69.4184176326022,318.3256863871891,44.916035037181686,12.908999618513878,15,0 days 07:00:00
46,2,68.66738830365475,314.32129398155183,68608,0.6,100,2019-11-02 23:00:00,2019-11-02 23:00:00,68.66738830365475,314.32129398155183,44.9115340052445,12.884985271253683,15,0 days 08:00:00
47,1,68.15576729323114,310.22871388335227,70753,0.6,101,2019-11-03 00:00:00,2019-11-03 00:00:00,68.15576729323114,310.22871388335227,44.908467783435455,12.860442062268978,15,0 days 09:00:00
48,1,68.09549570163426,309.0522485143143,70951,0.6,102,2019-11-03 01:00:00,2019-11-03 01:00:00,68.09549570163426,309.0522485143143,44.908106566705,12.853386797687044,15,0 days 10:00:00
49,2,68.77480417605423,307.3421138644542,68823,0.6,103,2019-11-03 02:00:00,2019-11-03 02:00:00,68.77480417605423,307.3421138644542,44.91217776475375,12.843131117627912,15,0 days 11:00:00
50,2,69.38591363829585,307.8210603043616,69709,0.6,104,2019-11-03 03:00:00,2019-11-03 03:00:00,69.38591363829585,307.8210603043616,44.91584023584595,12.846003360146096,15,0 days 12:00:00
51,3,70.76774870851943,307.3760130799335,62556,0.6,105,2019-11-03 04:00:00,2019-11-03 04:00:00,70.76774870851943,307.3760130799335,44.92412178164352,12.843334411273963,15,0 days 13:00:00
51,4,522.62211218597,638.4899956538978,2846,0.6,106,2019-11-03 04:00:00,2019-11-03 04:00:00,522.62211218597,638.4899956538978,47.632153069607696,14.82902546119279,17,0 days 00:00:00
52,1,71.67640305666144,322.8544122791616,61467,0.6,107,2019-11-03 05:00:00,2019-11-03 05:00:00,71.67640305666144,322.8544122791616,44.92956748407246,12.93615839447773,15,0 days 14:00:00
52,5,513.362630008504,638.0370960167774,3619,0.6,108,2019-11-03 05:00:00,2019-11-03 05:00:00,513.362630008504,638.0370960167774,47.5766595976537,14.826309421389968,17,0 days 01:00:00
53,2,69.55384779646299,339.7049189787565,63703,0.6,109,2019-11-03 06:00:00,2019-11-03 06:00:00,69.55384779646299,339.7049189787565,44.916846690560995,13.037210908418329,15,0 days 15:00:00
54,2,73.25070504399811,333.62792416663893,61875,0.6,110,2019-11-03 07:00:00,2019-11-03 07:00:00,73.25070504399811,333.62792416663893,44.939002513106146,13.000767161419123,15,0 days 16:00:00
54,5,389.1445633863272,642.3031681070764,3087,0.6,111,2019-11-03 07:00:00,2019-11-03 07:00:00,389.1445633863272,642.3031681070764,46.83220200659614,14.851893062111401,18,0 days 00:00:00
54,7,544.3814521448819,401.07858244551375,12398,0.6,112,2019-11-03 07:00:00,2019-11-03 07:00:00,544.3814521448819,401.07858244551375,47.76256007278611,13.405268860242959,19,0 days 00:00:00
54,8,507.41661097705287,643.1492929381527,3151,0.6,113,2019-11-03 07:00:00,2019-11-03 07:00:00,507.41661097705287,643.1492929381527,47.54102420962275,14.85696727399192,17,0 days 03:00:00
55,1,74.28959324481622,335.70045865857077,62784,0.6,114,2019-11-03 08:00:00,2019-11-03 08:00:00,74.28959324481622,335.70045865857077,44.94522872663845,13.013196153874487,15,0 days 17:00:00
55,5,383.3350604254521,635.4852117855949,3733,0.6,115,2019-11-03 08:00:00,2019-11-03 08:00:00,383.3350604254521,635.4852117855949,46.79738477994706,14.811005767829652,18,0 days 01:00:00
55,7,533.5656792014929,381.061372107304,20625,0.6,116,2019-11-03 08:00:00,2019-11-03 08:00:00,533.5656792014929,381.061372107304,47.69773951576237,13.285225619833907,19,0 days 01:00:00
55,8,511.7533090568352,642.249193449347,2344,0.6,117,2019-11-03 08:00:00,2019-11-03 08:00:00,511.7533090568352,642.249193449347,47.567014694689945,14.851569376008076,17,0 days 04:00:00
56,2,75.48310129467708,374.00897266283494,48357,0.6,118,2019-11-03 09:00:00,2019-11-03 09:00:00,75.48310129467708,374.00897266283494,44.95238160022495,13.242932369792113,15,0 days 18:00:00
56,3,236.16796894235532,98.47816467796078,3643,0.6,119,2019-11-03 09:00:00,2019-11-03 09:00:00,236.16796894235532,98.47816467796078,45.915390224825764,11.590573701217156,20,0 days 00:00:00
57,1,76.53513645835432,338.12960815956194,57747,0.6,120,2019-11-03 10:00:00,2019-11-03 10:00:00,76.53513645835432,338.12960815956194,44.95868660548671,13.027763767073836,15,0 days 19:00:00
57,3,370.8677259592536,619.5143044464709,5770,0.6,121,2019-11-03 10:00:00,2019-11-03 10:00:00,370.8677259592536,619.5143044464709,46.72266616585169,14.71522821257254,18,0 days 03:00:00
57,4,395.0093579175756,435.49212284029244,3417,0.6,122,2019-11-03 10:00:00,2019-11-03 10:00:00,395.0093579175756,435.49212284029244,46.86735060395807,13.611646913584961,21,0 days 00:00:00
57,5,524.1174000172157,319.88151276536047,22283,0.6,123,2019-11-03 10:00:00,2019-11-03 10:00:00,524.1174000172157,319.88151276536047,47.641114554897705,12.918329911636347,22,0 days 00:00:00
57,6,510.1420702702882,642.4622153463604,3035,0.6,124,2019-11-03 10:00:00,2019-11-03 10:00:00,510.1420702702882,642.4622153463604,47.55735829785276,14.852846868643839,17,0 days 06:00:00
58,1,75.08719232174523,342.3313537831665,50883,0.6,125,2019-11-03 11:00:00,2019-11-03 11:00:00,75.08719232174523,342.3313537831665,44.95000885809266,13.05296164187806,15,0 days 20:00:00
58,6,373.9705696630634,639.1286674755337,4367,0.6,126,2019-11-03 11:00:00,2019-11-03 11:00:00,373.9705696630634,639.1286674755337,46.741261975720406,14.83285557706467,18,0 days 04:00:00
58,8,529.7728943756861,358.6159214236339,6121,0.6,127,2019-11-03 11:00:00,2019-11-03 11:00:00,529.7728943756861,358.6159214236339,47.67500878478579,13.150620218432588,22,0 days 01:00:00
59,1,74.97133237044645,342.52508027151606,55479,0.6,128,2019-11-03 12:00:00,2019-11-03 12:00:00,74.97133237044645,342.52508027151606,44.94931449194617,13.054123419919136,15,0 days 21:00:00
59,7,373.93337615420916,642.7116823889387,3498,0.6,129,2019-11-03 12:00:00,2019-11-03 12:00:00,373.93337615420916,642.7116823889387,46.74103906941735,14.854342922872195,18,0 days 05:00:00
59,9,511.1031256590229,644.5554315833735,2713,0.6,130,2019-11-03 12:00:00,2019-11-03 12:00:00,511.1031256590229,644.5554315833735,47.563118047614005,14.865399889555462,17,0 days 08:00:00
59,10,567.773950176985,220.40299053550524,4729,0.6,131,2019-11-03 12:00:00,2019-11-03 12:00:00,567.773950176985,220.40299053550524,47.90275483838947,12.321757064680693,23,0 days 00:00:00
60,1,73.64453649626473,342.6739134520572,55989,0.6,132,2019-11-03 13:00:00,2019-11-03 13:00:00,73.64453649626473,342.6739134520572,44.941362804344045,13.055015972725979,15,0 days 22:00:00
60,2,123.0559852127775,641.3095781882816,2027,0.6,133,2019-11-03 13:00:00,2019-11-03 13:00:00,123.0559852127775,641.3095781882816,45.23749306206288,14.84593450187875,24,0 days 00:00:00
60,3,225.40594371394394,595.5028056012915,3973,0.6,134,2019-11-03 13:00:00,2019-11-03 13:00:00,225.40594371394394,595.5028056012915,45.850891785956854,14.571231217998749,25,0 days 00:00:00
60,5,351.6421416126541,620.2261895995408,8176,0.6,135,2019-11-03 13:00:00,2019-11-03 13:00:00,351.6421416126541,620.2261895995408,46.607444341856656,14.719497388902795,18,0 days 06:00:00
60,8,566.1532899057905,191.40894544226316,10816,0.6,136,2019-11-03 13:00:00,2019-11-03 13:00:00,566.1532899057905,191.40894544226316,47.893041977175116,12.147879732787183,23,0 days 01:00:00
61,1,73.7948927061799,349.3970465340589,54948,0.6,137,2019-11-03 14:00:00,2019-11-03 14:00:00,73.7948927061799,349.3970465340589,44.94226391176649,13.095334611898405,15,0 days 23:00:00
61,3,227.2225238027945,586.0363332152433,4100,0.6,138,2019-11-03 14:00:00,2019-11-03 14:00:00,227.2225238027945,586.0363332152433,45.86177882416059,14.514460768907005,25,0 days 01:00:00
61,5,344.2140134311837,625.1030386643068,7824,0.6,139,2019-11-03 14:00:00,2019-11-03 14:00:00,344.2140134311837,625.1030386643068,46.56292645035811,14.748743860055813,18,0 days 07:00:00
61,7,509.9531597078664,645.4428916770519,2215,0.6,140,2019-11-03 14:00:00,2019-11-03 14:00:00,509.9531597078664,645.4428916770519,47.556226128386186,14.870721989067778,17,0 days 10:00:00
