frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
37,2,66.42828081332009,288.1599644190865,64292,0.6,89,2019-11-02 14:00:00,2019-11-02 14:00:00,66.42828081332009,288.1599644190865,44.89811469665516,12.728095738645195,11,0 days 13:00:00
38,2,69.07206766319956,310.45405882005946,69200,0.6,90,2019-11-02 15:00:00,2019-11-02 15:00:00,69.07206766319956,310.45405882005946,44.91395930962534,12.86179345619226,11,0 days 14:00:00
39,1,16.578178828107124,42.92829575815158,3397,0.6,91,2019-11-02 16:00:00,2019-11-02 16:00:00,16.578178828107124,42.92829575815158,44.599355523798586,11.257441054021898,16,0 days 00:00:00
39,2,68.30597430716007,324.44981512564823,64785,0.6,92,2019-11-02 16:00:00,2019-11-02 16:00:00,68.30597430716007,324.44981512564823,44.90936799670388,12.94572602774002,11,0 days 15:00:00
40,1,13.861468157031794,42.30899900814429,2812,0.6,93,2019-11-02 17:00:00,2019-11-02 17:00:00,13.861468157031794,42.30899900814429,44.58307386737947,11.253727130483623,16,0 days 01:00:00
40,2,69.90171783180521,328.0076645235358,66694,0.6,94,2019-11-02 17:00:00,2019-11-02 17:00:00,69.90171783180521,328.0076645235358,44.918931528101574,12.967062455913258,11,0 days 16:00:00
41,2,70.17501926774649,323.19501055540957,65495,0.6,95,2019-11-02 18:00:00,2019-11-02 18:00:00,70.17501926774649,323.19501055540957,44.92056946478957,12.938200962851033,11,0 days 17:00:00
42,2,70.31965687424697,319.1307704429908,65585,0.6,96,2019-11-02 19:00:00,2019-11-02 19:00:00,70.31965687424697,319.1307704429908,44.92143629976004,12.913827708803542,11,0 days 18:00:00
43,2,69.92648845214798,315.28067836301165,69014,0.6,97,2019-11-02 20:00:00,2019-11-02 20:00:00,69.92648845214798,315.28067836301165,44.91907998216185,12.890738700827656,11,0 days 19:00:00
44,2,70.19739137819923,315.5473120883142,68361,0.6,98,2019-11-02 21:00:00,2019-11-02 21:00:00,70.19739137819923,315.5473120883142,44.920703544218654,12.892337703678045,11,0 days 20:00:00
45,2,69.18669108154182,319.51902619116277,66669,0.6,99,2019-11-02 22:00:00,2019-11-02 22:00:00,69.18669108154182,319.51902619116277,44.91464626504349,12.916156079107424,11,0 days 21:00:00
46,2,68.57964391184363,314.51131108942315,68286,0.6,100,2019-11-02 23:00:00,2019-11-02 23:00:00,68.57964391184363,314.51131108942315,44.911008139882625,12.886124804134472,11,0 days 22:00:00
47,1,68.14559944157207,310.00998952409975,70337,0.6,101,2019-11-03 00:00:00,2019-11-03 00:00:00,68.14559944157207,310.00998952409975,44.90840684596833,12.859130371958617,11,0 days 23:00:00
48,1,68.0567493225798,308.9745300384946,70835,0.6,102,2019-11-03 01:00:00,2019-11-03 01:00:00,68.0567493225798,308.9745300384946,44.90787435381684,12.852920719871031,11,1 days 00:00:00
49,2,68.73532114825132,307.3170213685721,68663,0.6,103,2019-11-03 02:00:00,2019-11-03 02:00:00,68.73532114825132,307.3170213685721,44.91194113701863,12.842980637892486,11,1 days 01:00:00
50,2,69.38591363829585,307.8210603043616,69709,0.6,104,2019-11-03 03:00:00,2019-11-03 03:00:00,69.38591363829585,307.8210603043616,44.91584023584595,12.846003360146096,11,1 days 02:00:00
51,3,70.82547912242828,307.17366763490134,62075,0.6,105,2019-11-03 04:00:00,2019-11-03 04:00:00,70.82547912242828,307.17366763490134,44.92446776871318,12.84212094533674,11,1 days 03:00:00
51,4,522.7906763151996,638.4515661336246,2799,0.6,106,2019-11-03 04:00:00,2019-11-03 04:00:00,522.7906763151996,638.4515661336246,47.63316329983424,14.828794999302094,17,0 days 00:00:00
52,1,71.79515627311402,323.2207320023985,60615,0.6,107,2019-11-03 05:00:00,2019-11-03 05:00:00,71.79515627311402,323.2207320023985,44.93027918999298,12.938355214407187,11,1 days 04:00:00
52,5,513.3888497138047,638.0712333651778,3606,0.6,108,2019-11-03 05:00:00,2019-11-03 05:00:00,513.3888497138047,638.0712333651778,47.57681673629849,14.826514143119507,17,0 days 01:00:00
53,2,69.55384779646299,339.7049189787565,63703,0.6,109,2019-11-03 06:00:00,2019-11-03 06:00:00,69.55384779646299,339.7049189787565,44.916846690560995,13.037210908418329,11,1 days 05:00:00
54,2,73.19092635073588,333.755422281652,61135,0.6,110,2019-11-03 07:00:00,2019-11-03 07:00:00,73.19092635073588,333.755422281652,44.938644250389686,13.001531767806009,11,1 days 06:00:00
54,5,389.8009764742236,643.3424106156672,2866,0.6,111,2019-11-03 07:00:00,2019-11-03 07:00:00,389.8009764742236,643.3424106156672,46.83613598914347,14.858125400993508,18,0 days 00:00:00
54,7,507.3423302529723,643.1358911303261,3113,0.6,112,2019-11-03 07:00:00,2019-11-03 07:00:00,507.3423302529723,643.1358911303261,47.54057903405035,14.85688690333029,17,0 days 03:00:00
54,8,544.196792721904,401.4943157385797,11457,0.6,113,2019-11-03 07:00:00,2019-11-03 07:00:00,544.196792721904,401.4943157385797,47.761453381038805,13.407762013424767,19,0 days 00:00:00
55,1,74.23114030213154,335.6614069780278,62625,0.6,114,2019-11-03 08:00:00,2019-11-03 08:00:00,74.23114030213154,335.6614069780278,44.944878409344966,13.012961960887724,11,1 days 07:00:00
55,5,383.55370451453507,635.607132828619,3675,0.6,115,2019-11-03 08:00:00,2019-11-03 08:00:00,383.55370451453507,635.607132828619,46.7986951469193,14.811736928507461,18,0 days 01:00:00
55,7,533.6292913742823,380.8603049803061,20470,0.6,116,2019-11-03 08:00:00,2019-11-03 08:00:00,533.6292913742823,380.8603049803061,47.69812075309929,13.284019819971851,19,0 days 01:00:00
55,8,511.6945417746401,642.2629311780172,2315,0.6,117,2019-11-03 08:00:00,2019-11-03 08:00:00,511.6945417746401,642.2629311780172,47.566662493512396,14.851651761187508,17,0 days 04:00:00
56,2,75.57141688716398,373.5374575912757,48661,0.6,118,2019-11-03 09:00:00,2019-11-03 09:00:00,75.57141688716398,373.5374575912757,44.952910888878556,13.240104693201054,11,1 days 08:00:00
56,3,236.11715322308928,98.39439014546923,3746,0.6,119,2019-11-03 09:00:00,2019-11-03 09:00:00,236.11715322308928,98.39439014546923,45.91508567856304,11.590071305220205,20,0 days 00:00:00
57,1,76.46886848275412,338.41161546208633,57324,0.6,120,2019-11-03 10:00:00,2019-11-03 10:00:00,76.46886848275412,338.41161546208633,44.958289451523356,13.029454965289872,11,1 days 09:00:00
57,3,370.7661279279959,619.4941910876864,5718,0.6,121,2019-11-03 10:00:00,2019-11-03 10:00:00,370.7661279279959,619.4941910876864,46.72205727354107,14.715107592729755,18,0 days 03:00:00
57,4,395.14187642920996,435.37303928822183,3372,0.6,122,2019-11-03 10:00:00,2019-11-03 10:00:00,395.14187642920996,435.37303928822183,46.868144807366846,13.610932769344661,21,0 days 00:00:00
57,5,524.127845018529,319.96582576608427,22217,0.6,123,2019-11-03 10:00:00,2019-11-03 10:00:00,524.127845018529,319.96582576608427,47.641177153364474,12.918835536828093,22,0 days 00:00:00
57,6,510.18306358981005,642.5160102595083,3020,0.6,124,2019-11-03 10:00:00,2019-11-03 10:00:00,510.18306358981005,642.5160102595083,47.55760397699373,14.853169476818639,17,0 days 06:00:00
58,1,75.14719713903933,341.7639033717166,51306,0.6,125,2019-11-03 11:00:00,2019-11-03 11:00:00,75.14719713903933,341.7639033717166,44.95036847600452,13.049558640909845,11,1 days 10:00:00
58,6,373.88475750145807,639.0890639835402,4450,0.6,126,2019-11-03 11:00:00,2019-11-03 11:00:00,373.88475750145807,639.0890639835402,46.74074769050531,14.83261807486381,18,0 days 04:00:00
58,8,529.644069278263,358.47152922341934,6187,0.6,127,2019-11-03 11:00:00,2019-11-03 11:00:00,529.644069278263,358.47152922341934,47.674236716564934,13.149754298191421,22,0 days 01:00:00
59,1,74.97133237044645,342.52508027151606,55479,0.6,128,2019-11-03 12:00:00,2019-11-03 12:00:00,74.97133237044645,342.52508027151606,44.94931449194617,13.054123419919136,11,1 days 11:00:00
59,7,373.93337615420916,642.7116823889387,3498,0.6,129,2019-11-03 12:00:00,2019-11-03 12:00:00,373.93337615420916,642.7116823889387,46.74103906941735,14.854342922872195,18,0 days 05:00:00
59,9,511.1031256590229,644.5554315833735,2713,0.6,130,2019-11-03 12:00:00,2019-11-03 12:00:00,511.1031256590229,644.5554315833735,47.563118047614005,14.865399889555462,17,0 days 08:00:00
59,10,567.773950176985,220.40299053550524,4729,0.6,131,2019-11-03 12:00:00,2019-11-03 12:00:00,567.773950176985,220.40299053550524,47.90275483838947,12.321757064680693,23,0 days 00:00:00
60,1,73.64453649626473,342.6739134520572,55989,0.6,132,2019-11-03 13:00:00,2019-11-03 13:00:00,73.64453649626473,342.6739134520572,44.941362804344045,13.055015972725979,11,1 days 12:00:00
60,2,123.0559852127775,641.3095781882816,2027,0.6,133,2019-11-03 13:00:00,2019-11-03 13:00:00,123.0559852127775,641.3095781882816,45.23749306206288,14.84593450187875,24,0 days 00:00:00
60,3,225.40594371394394,595.5028056012915,3973,0.6,134,2019-11-03 13:00:00,2019-11-03 13:00:00,225.40594371394394,595.5028056012915,45.850891785956854,14.571231217998749,25,0 days 00:00:00
60,5,351.6421416126541,620.2261895995408,8176,0.6,135,2019-11-03 13:00:00,2019-11-03 13:00:00,351.6421416126541,620.2261895995408,46.607444341856656,14.719497388902795,18,0 days 06:00:00
60,8,566.1532899057905,191.40894544226316,10816,0.6,136,2019-11-03 13:00:00,2019-11-03 13:00:00,566.1532899057905,191.40894544226316,47.893041977175116,12.147879732787183,23,0 days 01:00:00
61,1,73.7948927061799,349.3970465340589,54948,0.6,137,2019-11-03 14:00:00,2019-11-03 14:00:00,73.7948927061799,349.3970465340589,44.94226391176649,13.095334611898405,11,1 days 13:00:00
61,3,227.2225238027945,586.0363332152433,4100,0.6,138,2019-11-03 14:00:00,2019-11-03 14:00:00,227.2225238027945,586.0363332152433,45.86177882416059,14.514460768907005,25,0 days 01:00:00
61,5,344.2140134311837,625.1030386643068,7824,0.6,139,2019-11-03 14:00:00,2019-11-03 14:00:00,344.2140134311837,625.1030386643068,46.56292645035811,14.748743860055813,18,0 days 07:00:00
61,7,509.9531597078664,645.4428916770519,2215,0.6,140,2019-11-03 14:00:00,2019-11-03 14:00:00,509.9531597078664,645.4428916770519,47.556226128386186,14.870721989067778,17,0 days 10:00:00
