frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
6,1,69.49853071860285,509.29949936846504,20300,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,69.49853071860285,509.29949936846504,44.91651516697792,14.05426986128015,1,0 days 06:00:00
6,4,143.56285175469057,206.4145709260512,31888,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,143.56285175469057,206.4145709260512,45.36039380332434,12.23786849131065,2,0 days 06:00:00
6,6,447.96061080558377,371.1758412008975,102584,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,447.96061080558377,371.1758412008975,47.18469544147183,13.2259420761673,3,0 days 06:00:00
7,1,104.39876846449928,353.5169343182404,45142,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,104.39876846449928,353.5169343182404,45.125677550729016,13.120041585116885,4,0 days 00:00:00
7,2,71.77746440352819,304.7577988421784,2124,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,71.77746440352819,304.7577988421784,44.93017315995265,12.827632976564788,5,0 days 00:00:00
7,4,428.8210156724717,411.72620934295725,67121,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,428.8210156724717,411.72620934295725,47.06998896379049,13.46912269471039,3,0 days 07:00:00
8,1,101.90042438091464,396.6333458802237,44298,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,101.90042438091464,396.6333458802237,45.11070459817329,13.378610769896394,4,0 days 01:00:00
8,4,422.6504113236643,394.518381357185,88982,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,422.6504113236643,394.518381357185,47.033007602111006,13.365927324480872,3,0 days 08:00:00
9,1,99.5395227280676,405.6305760283252,46365,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,99.5395227280676,405.6305760283252,45.09655535881547,13.43256717258366,4,0 days 02:00:00
9,3,430.88769044677326,381.44189439367807,104623,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,430.88769044677326,381.44189439367807,47.082374857129636,13.287507612555789,3,0 days 09:00:00
10,1,95.72181261143695,399.0511697757264,55767,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,95.72181261143695,399.0511697757264,45.07367524681513,13.393110463422648,4,0 days 03:00:00
10,3,429.6272748500907,376.5144590154787,102531,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,429.6272748500907,376.5144590154787,47.07482099653308,13.25795777520527,3,0 days 10:00:00
11,1,93.80393486847146,410.50157941307003,56049,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,93.80393486847146,410.50157941307003,45.06218111650625,13.461778587184828,4,0 days 04:00:00
11,8,427.81148996563667,366.9021563193453,105077,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,427.81148996563667,366.9021563193453,47.06393872410912,13.20031278152531,3,0 days 11:00:00
12,1,90.06034701304,446.1953940528105,45290,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,90.06034701304,446.1953940528105,45.03974523038637,13.675834447093315,4,0 days 05:00:00
12,6,430.1071286731735,346.6199908550212,110846,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,430.1071286731735,346.6199908550212,47.07769683280156,13.078680604827714,3,0 days 12:00:00
13,1,83.42677809697233,458.6335430272689,34695,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,83.42677809697233,458.6335430272689,44.999989252293496,13.750426045141042,4,0 days 06:00:00
13,5,430.2087572804972,338.7161687484768,107920,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,430.2087572804972,338.7161687484768,47.07830590835914,13.031281371804958,3,0 days 13:00:00
14,1,73.99937117009685,470.17868679927443,26184,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,73.99937117009685,470.17868679927443,44.943489382012565,13.81966228965082,4,0 days 07:00:00
14,7,431.7045748992654,325.5603503870111,103046,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,431.7045748992654,325.5603503870111,47.087270568745595,12.952385909367383,3,0 days 14:00:00
15,1,69.78748130163483,472.8411180415596,23258,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,69.78748130163483,472.8411180415596,44.918246891362536,13.835628893802454,4,0 days 08:00:00
15,5,432.3560110997094,304.7693032650378,98351,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,432.3560110997094,304.7693032650378,47.09117472405647,12.827701968605925,3,0 days 15:00:00
16,1,68.60688452100811,466.5716808410781,24798,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,68.60688452100811,466.5716808410781,44.911171396958096,13.798031069511712,4,0 days 09:00:00
16,4,439.340464428199,296.3359873983266,101694,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,439.340464428199,296.3359873983266,47.13303360530599,12.777127360709606,3,0 days 16:00:00
16,5,570.4472075369065,631.541214935853,2077,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,570.4472075369065,631.541214935853,47.918776072567084,14.787353612808714,6,0 days 00:00:00
17,1,68.00954153341088,465.5979937645484,25687,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,68.00954153341088,465.5979937645484,44.90759143042285,13.792191866653964,4,0 days 10:00:00
17,5,447.52026443830215,300.30037723642164,110259,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,447.52026443830215,300.30037723642164,47.182056379339144,12.800901812512274,3,0 days 17:00:00
18,1,51.937139388929424,522.3222808173595,16403,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,51.937139388929424,522.3222808173595,44.81126710250214,14.13236750115358,4,0 days 11:00:00
18,6,443.12690938476896,287.1577148536367,104142,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,443.12690938476896,287.1577148536367,47.155726340490915,12.722085246498569,3,0 days 18:00:00
18,7,567.6576078223845,628.2770307848094,2961,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,567.6576078223845,628.2770307848094,47.90205758112731,14.767778295561074,6,0 days 02:00:00
19,1,47.24378437132733,533.4645088656052,12898,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,47.24378437132733,533.4645088656052,44.783139118663776,14.1991874594639,4,0 days 12:00:00
19,7,447.00399361377237,290.0547088707202,110282,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,447.00399361377237,290.0547088707202,47.178962290493494,12.739458523962341,3,0 days 19:00:00
20,1,45.15277557948643,541.299121854771,11357,0.6,51,2019-11-01 21:00:00,2019-11-01 21:00:00,45.15277557948643,541.299121854771,44.770607387890756,14.24617164530597,4,0 days 13:00:00
20,5,448.8009241341055,283.18813926422087,108543,0.6,52,2019-11-01 21:00:00,2019-11-01 21:00:00,448.8009241341055,283.18813926422087,47.189731565872215,12.698279695737458,3,0 days 20:00:00
21,1,42.334119054737236,540.5333648094318,10261,0.6,53,2019-11-01 22:00:00,2019-11-01 22:00:00,42.334119054737236,540.5333648094318,44.75371475460888,14.241579399157011,4,0 days 14:00:00
21,4,119.44816768134184,248.87245871051158,2188,0.6,54,2019-11-01 22:00:00,2019-11-01 22:00:00,119.44816768134184,248.87245871051158,45.21587086795325,12.492488508009066,7,0 days 00:00:00
21,5,449.363712304685,243.77580295764386,96468,0.6,55,2019-11-01 22:00:00,2019-11-01 22:00:00,449.363712304685,243.77580295764386,47.19310444018218,12.461923855817954,3,0 days 21:00:00
21,6,567.0174760588404,592.8983561578005,4527,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,567.0174760588404,592.8983561578005,47.898221175010164,14.555612330781413,8,0 days 00:00:00
22,1,36.39477107780169,575.0009603335769,6341,0.6,57,2019-11-01 23:00:00,2019-11-01 23:00:00,36.39477107780169,575.0009603335769,44.718119347212856,14.448281621190866,4,0 days 15:00:00
22,2,52.11681989173596,432.8995816566293,4391,0.6,58,2019-11-01 23:00:00,2019-11-01 23:00:00,52.11681989173596,432.8995816566293,44.81234395483061,13.596099440219664,9,0 days 00:00:00
22,3,64.38259418621105,76.2944427519749,2868,0.6,59,2019-11-01 23:00:00,2019-11-01 23:00:00,64.38259418621105,76.2944427519749,44.885854588444765,11.457537887568066,10,0 days 00:00:00
22,7,118.79971739007986,284.29286493524546,4948,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,118.79971739007986,284.29286493524546,45.21198460764604,12.70490473724285,7,0 days 01:00:00
22,9,449.1481134907287,222.85072323571387,84952,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,449.1481134907287,222.85072323571387,47.191812324002655,12.336436121353607,3,0 days 22:00:00
23,2,47.99382744775897,491.95213573875674,19260,0.6,62,2019-11-02 00:00:00,2019-11-02 00:00:00,47.99382744775897,491.95213573875674,44.78763423984102,13.950237695584748,9,0 days 01:00:00
23,3,100.62105339467655,159.78932158132002,16167,0.6,63,2019-11-02 00:00:00,2019-11-02 00:00:00,100.62105339467655,159.78932158132002,45.103037135070835,11.958256801087376,10,0 days 01:00:00
23,4,449.4371614316021,216.07218358042147,82789,0.6,64,2019-11-02 00:00:00,2019-11-02 00:00:00,449.4371614316021,216.07218358042147,47.19354463186748,12.29578520887809,3,0 days 23:00:00
24,2,69.15361845607664,326.40479953055325,45494,0.6,65,2019-11-02 01:00:00,2019-11-02 01:00:00,69.15361845607664,326.40479953055325,44.91444805581553,12.957450072147248,11,0 days 00:00:00
24,3,438.8773063680114,163.00599680780806,58898,0.6,66,2019-11-02 01:00:00,2019-11-02 01:00:00,438.8773063680114,163.00599680780806,47.13025782926034,11.977547207243227,3,1 days 00:00:00
24,4,486.45279423784876,372.0260997543728,18571,0.6,67,2019-11-02 01:00:00,2019-11-02 01:00:00,486.45279423784876,372.0260997543728,47.4153848969734,13.231041077987243,12,0 days 00:00:00
25,2,67.05437352387834,324.14944790206033,55261,0.6,68,2019-11-02 02:00:00,2019-11-02 02:00:00,67.05437352387834,324.14944790206033,44.901866964612275,12.943924725049838,11,0 days 01:00:00
25,4,451.7368940877191,199.40349444280983,73773,0.6,69,2019-11-02 02:00:00,2019-11-02 02:00:00,451.7368940877191,199.40349444280983,47.20732727621065,12.195823055129296,3,1 days 01:00:00
26,1,67.62664195971942,326.15107334141356,64697,0.6,70,2019-11-02 03:00:00,2019-11-02 03:00:00,67.62664195971942,326.15107334141356,44.905296655580514,12.955928475810577,11,0 days 02:00:00
26,3,454.02455179097944,193.13644038537868,71779,0.6,71,2019-11-02 03:00:00,2019-11-02 03:00:00,454.02455179097944,193.13644038537868,47.22103755354183,12.158239522550996,3,1 days 02:00:00
27,1,66.99569993861101,303.3923220723963,80152,0.6,72,2019-11-02 06:00:00,2019-11-02 06:00:00,66.99569993861101,303.3923220723963,44.901515324974554,12.819444210329213,11,0 days 05:00:00
28,1,63.5563043135052,296.5209465618643,77053,0.6,73,2019-11-02 09:00:00,2019-11-02 09:00:00,63.5563043135052,296.5209465618643,44.8809025087282,12.77823656109064,11,0 days 08:00:00
29,1,69.83120039700779,290.36667530476274,77573,0.6,74,2019-11-02 12:00:00,2019-11-02 12:00:00,69.83120039700779,290.36667530476274,44.91850890648892,12.741329387135007,11,0 days 11:00:00
30,1,75.22522121579937,312.0495936614594,59640,0.6,75,2019-11-02 15:00:00,2019-11-02 15:00:00,75.22522121579937,312.0495936614594,44.9508360860536,12.871361881028243,11,0 days 14:00:00
