frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
6,1,69.49853071860285,509.29949936846504,20300,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,69.49853071860285,509.29949936846504,44.91651516697792,14.05426986128015,1,0 days 06:00:00
6,4,143.56285175469057,206.4145709260512,31888,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,143.56285175469057,206.4145709260512,45.36039380332434,12.23786849131065,2,0 days 06:00:00
6,6,447.96061080558377,371.1758412008975,102584,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,447.96061080558377,371.1758412008975,47.18469544147183,13.2259420761673,3,0 days 06:00:00
7,1,104.39372111703462,353.5221205451404,45318,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,104.39372111703462,353.5221205451404,45.1256473012151,13.12007268692738,4,0 days 00:00:00
7,2,71.78114386937156,305.0556210670193,2151,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,71.78114386937156,305.0556210670193,44.93019521154589,12.82941901689367,5,0 days 00:00:00
7,4,428.8512650931983,411.69897200494,67320,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,428.8512650931983,411.69897200494,47.070170253127046,13.468959352353462,3,0 days 07:00:00
8,1,101.87829657415008,396.8743163022464,44042,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,101.87829657415008,396.8743163022464,45.11057198289302,13.38005586987854,4,0 days 01:00:00
8,4,422.4992955526704,394.7432618573,88588,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,422.4992955526704,394.7432618573,47.03210194252456,13.367275933177211,3,0 days 08:00:00
9,1,99.07776648036392,407.46485013790624,45304,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,99.07776648036392,407.46485013790624,45.093787984043274,13.443567317168853,4,0 days 02:00:00
9,3,430.51288500932657,383.1505667675578,102825,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,430.51288500932657,383.1505667675578,47.080128591665485,13.297754523343675,3,0 days 09:00:00
10,1,95.72181261143695,399.0511697757264,55767,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,95.72181261143695,399.0511697757264,45.07367524681513,13.393110463422648,4,0 days 03:00:00
10,3,429.6272748500907,376.5144590154787,102531,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,429.6272748500907,376.5144590154787,47.07482099653308,13.25795777520527,3,0 days 10:00:00
11,1,93.57610324515537,410.97332373811673,55672,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,93.57610324515537,410.97332373811673,45.06081568725692,13.464607638609394,4,0 days 04:00:00
11,8,427.52692640796636,367.2261141395847,103951,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,427.52692640796636,367.2261141395847,47.06223329182857,13.20225555705898,3,0 days 11:00:00
12,1,91.21549651525935,433.334657353413,47591,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,91.21549651525935,433.334657353413,45.046668215416794,13.598708589825565,4,0 days 05:00:00
12,5,430.5608312911424,346.4390626251339,112005,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,430.5608312911424,346.4390626251339,47.080415940957195,13.077595577961823,3,0 days 12:00:00
13,1,83.13115566176604,459.10116885777325,34300,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,83.13115566176604,459.10116885777325,44.998217542493464,13.753230397947664,4,0 days 06:00:00
13,5,429.67099983306537,338.27226357993834,106086,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,429.67099983306537,338.27226357993834,47.07508304694474,13.02861927184371,3,0 days 13:00:00
14,1,73.69561680604495,471.2316351116219,25792,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,73.69561680604495,471.2316351116219,44.9416689363376,13.825976822258601,4,0 days 07:00:00
14,6,431.2627493307763,324.93570354708794,102154,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,431.2627493307763,324.93570354708794,47.08462264153719,12.948639901331862,3,0 days 14:00:00
15,1,69.76317753900078,473.12615618005543,23395,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,69.76317753900078,473.12615618005543,44.91810123525086,13.83733826794636,4,0 days 08:00:00
15,5,432.73606037248516,305.012016711808,99046,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,432.73606037248516,305.012016711808,47.093452416615925,12.829157521510094,3,0 days 15:00:00
16,1,68.33924615237514,467.2190052876505,24450,0.6,41,2019-11-01 17:00:00,2019-11-01 17:00:00,68.33924615237514,467.2190052876505,44.90956739988581,13.801913075188306,4,0 days 09:00:00
16,4,438.66398885919,294.96215050005395,100047,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,438.66398885919,294.96215050005395,47.12897938528624,12.768888458770938,3,0 days 16:00:00
16,5,570.5917034223469,631.762519813388,2041,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,570.5917034223469,631.762519813388,47.91964205818187,14.788680778491083,6,0 days 00:00:00
17,1,68.00284063284285,465.57757192798545,25682,0.6,44,2019-11-01 18:00:00,2019-11-01 18:00:00,68.00284063284285,465.57757192798545,44.90755127091601,13.79206939686948,4,0 days 10:00:00
17,5,447.45108802508014,300.10803585950424,110044,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,447.45108802508014,300.10803585950424,47.18164179467085,12.799748340986532,3,0 days 17:00:00
18,1,51.937139388929424,522.3222808173595,16403,0.6,46,2019-11-01 19:00:00,2019-11-01 19:00:00,51.937139388929424,522.3222808173595,44.81126710250214,14.13236750115358,4,0 days 11:00:00
18,6,443.12690938476896,287.1577148536367,104142,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,443.12690938476896,287.1577148536367,47.155726340490915,12.722085246498569,3,0 days 18:00:00
18,7,567.6576078223845,628.2770307848094,2961,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,567.6576078223845,628.2770307848094,47.90205758112731,14.767778295561074,6,0 days 02:00:00
19,1,46.7610578965218,536.8778673340147,12228,0.6,49,2019-11-01 20:00:00,2019-11-01 20:00:00,46.7610578965218,536.8778673340147,44.780246066160664,14.21965737531643,4,0 days 12:00:00
19,6,446.22232690922635,287.9951816919736,107615,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,446.22232690922635,287.9951816919736,47.17427764414776,12.727107536383649,3,0 days 19:00:00
20,1,45.06100170094484,541.415758908385,11235,0.6,51,2019-11-01 21:00:00,2019-11-01 21:00:00,45.06100170094484,541.415758908385,44.77005737320771,14.246871117891365,4,0 days 13:00:00
20,5,448.4838476521434,281.9111129577303,107349,0.6,52,2019-11-01 21:00:00,2019-11-01 21:00:00,448.4838476521434,281.9111129577303,47.187831278737164,12.69062136706285,3,0 days 20:00:00
21,1,42.334119054737236,540.5333648094318,10261,0.6,53,2019-11-01 22:00:00,2019-11-01 22:00:00,42.334119054737236,540.5333648094318,44.75371475460888,14.241579399157011,4,0 days 14:00:00
21,4,119.44816768134184,248.87245871051158,2188,0.6,54,2019-11-01 22:00:00,2019-11-01 22:00:00,119.44816768134184,248.87245871051158,45.21587086795325,12.492488508009066,7,0 days 00:00:00
21,5,449.363712304685,243.77580295764386,96468,0.6,55,2019-11-01 22:00:00,2019-11-01 22:00:00,449.363712304685,243.77580295764386,47.19310444018218,12.461923855817954,3,0 days 21:00:00
21,6,567.0174760588404,592.8983561578005,4527,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,567.0174760588404,592.8983561578005,47.898221175010164,14.555612330781413,8,0 days 00:00:00
22,1,36.39477107780169,575.0009603335769,6341,0.6,57,2019-11-01 23:00:00,2019-11-01 23:00:00,36.39477107780169,575.0009603335769,44.718119347212856,14.448281621190866,4,0 days 15:00:00
22,2,52.11681989173596,432.8995816566293,4391,0.6,58,2019-11-01 23:00:00,2019-11-01 23:00:00,52.11681989173596,432.8995816566293,44.81234395483061,13.596099440219664,9,0 days 00:00:00
22,3,64.38259418621105,76.2944427519749,2868,0.6,59,2019-11-01 23:00:00,2019-11-01 23:00:00,64.38259418621105,76.2944427519749,44.885854588444765,11.457537887568066,10,0 days 00:00:00
22,7,118.79971739007986,284.29286493524546,4948,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,118.79971739007986,284.29286493524546,45.21198460764604,12.70490473724285,7,0 days 01:00:00
22,9,449.1481134907287,222.85072323571387,84952,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,449.1481134907287,222.85072323571387,47.191812324002655,12.336436121353607,3,0 days 22:00:00
23,2,47.99382744775897,491.95213573875674,19260,0.6,62,2019-11-02 00:00:00,2019-11-02 00:00:00,47.99382744775897,491.95213573875674,44.78763423984102,13.950237695584748,9,0 days 01:00:00
23,3,100.62105339467655,159.78932158132002,16167,0.6,63,2019-11-02 00:00:00,2019-11-02 00:00:00,100.62105339467655,159.78932158132002,45.103037135070835,11.958256801087376,10,0 days 01:00:00
23,4,449.4371614316021,216.07218358042147,82789,0.6,64,2019-11-02 00:00:00,2019-11-02 00:00:00,449.4371614316021,216.07218358042147,47.19354463186748,12.29578520887809,3,0 days 23:00:00
24,1,69.15780052295071,326.3826247441336,45435,0.6,65,2019-11-02 01:00:00,2019-11-02 01:00:00,69.15780052295071,326.3826247441336,44.91447311957248,12.957317089919842,11,0 days 00:00:00
24,2,438.8919710086662,163.00055414801992,58877,0.6,66,2019-11-02 01:00:00,2019-11-02 01:00:00,438.8919710086662,163.00055414801992,47.13034571666152,11.977514567604318,3,1 days 00:00:00
24,3,486.4941906152826,371.96977373558497,18557,0.6,67,2019-11-02 01:00:00,2019-11-02 01:00:00,486.4941906152826,371.96977373558497,47.41563299170118,13.230703290768126,12,0 days 00:00:00
25,2,66.8222551191145,322.8875568212049,53495,0.6,68,2019-11-02 02:00:00,2019-11-02 02:00:00,66.8222551191145,322.8875568212049,44.90047584403578,12.936357162346056,11,0 days 01:00:00
25,4,444.96204459855664,149.7634440459113,54148,0.6,69,2019-11-02 02:00:00,2019-11-02 02:00:00,444.96204459855664,149.7634440459113,47.16672458235436,11.89813159847623,3,1 days 01:00:00
25,5,481.6889504336963,368.2446097274486,16452,0.6,70,2019-11-02 02:00:00,2019-11-02 02:00:00,481.6889504336963,368.2446097274486,47.38683446321564,13.20836347662638,12,0 days 01:00:00
26,1,67.77266493800562,326.19225383848925,65065,0.6,71,2019-11-02 03:00:00,2019-11-02 03:00:00,67.77266493800562,326.19225383848925,44.90617179329284,12.956175435313279,11,0 days 02:00:00
26,3,453.6592757521432,195.194330467288,73285,0.6,72,2019-11-02 03:00:00,2019-11-02 03:00:00,453.6592757521432,195.194330467288,47.218848399199494,12.1705806924575,3,1 days 02:00:00
27,1,66.92419377641016,302.70364563894555,79698,0.6,73,2019-11-02 06:00:00,2019-11-02 06:00:00,66.92419377641016,302.70364563894555,44.90108677776958,12.815314216725312,11,0 days 05:00:00
28,1,63.617994331844535,296.496039432655,77151,0.6,74,2019-11-02 09:00:00,2019-11-02 09:00:00,63.617994331844535,296.496039432655,44.881272226303864,12.778087192999429,11,0 days 08:00:00
29,1,69.76040853928703,290.2451984767515,77857,0.6,75,2019-11-02 12:00:00,2019-11-02 12:00:00,69.76040853928703,290.2451984767515,44.91808464021833,12.740600890415303,11,0 days 11:00:00
30,1,75.22522121579937,312.0495936614594,59640,0.6,76,2019-11-02 15:00:00,2019-11-02 15:00:00,75.22522121579937,312.0495936614594,44.9508360860536,12.871361881028243,11,0 days 14:00:00
