frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
17,18,460.7130279090446,98.600795442541,10026,0.65,11,2019-11-01 18:00:00,2019-11-01 18:00:00,460.7130279090446,98.600795442541,47.26112259876996,11.591309118096198,5,0 days 00:00:00
18,22,423.7764819403638,149.54932786846143,23195,0.65,12,2019-11-01 19:00:00,2019-11-01 19:00:00,423.7764819403638,149.54932786846143,47.03975631299875,11.896847543439048,5,0 days 01:00:00
19,23,401.9920681476869,188.23431792495504,22481,0.65,13,2019-11-01 20:00:00,2019-11-01 20:00:00,401.9920681476869,188.23431792495504,46.909199038556345,12.128841486806326,5,0 days 02:00:00
20,12,196.89584963166368,42.19466154571753,3513,0.65,14,2019-11-01 21:00:00,2019-11-01 21:00:00,196.89584963166368,42.19466154571753,45.680026496080174,11.25304144855003,6,0 days 00:00:00
20,24,391.6679508839574,221.32698283218735,31146,0.65,15,2019-11-01 21:00:00,2019-11-01 21:00:00,391.6679508839574,221.32698283218735,46.847325048105915,12.32729824786919,5,0 days 03:00:00
20,28,519.3915570133192,518.4063910223132,16499,0.65,16,2019-11-01 21:00:00,2019-11-01 21:00:00,519.3915570133192,518.4063910223132,47.61279186566202,14.108883904181788,7,0 days 00:00:00
21,2,142.32240315372877,557.1319635767361,3152,0.65,17,2019-11-01 22:00:00,2019-11-01 22:00:00,142.32240315372877,557.1319635767361,45.35295960794187,14.341121220849992,8,0 days 00:00:00
21,10,210.36878975408632,36.07159627594364,5258,0.65,18,2019-11-01 22:00:00,2019-11-01 22:00:00,210.36878975408632,36.07159627594364,45.76077185640292,11.216321416947187,6,0 days 01:00:00
21,16,432.8696780771027,339.0213973504108,115783,0.65,19,2019-11-01 22:00:00,2019-11-01 22:00:00,432.8696780771027,339.0213973504108,47.09425320765387,13.033111828188371,5,0 days 04:00:00
22,4,172.4224875547889,174.22603050751115,4684,0.65,20,2019-11-01 23:00:00,2019-11-01 23:00:00,172.4224875547889,174.22603050751115,45.53335394938657,12.044833766161986,9,0 days 00:00:00
22,9,197.59785727451273,42.11410698846149,3602,0.65,21,2019-11-01 23:00:00,2019-11-01 23:00:00,197.59785727451273,42.11410698846149,45.68423373366574,11.252558362749395,6,0 days 02:00:00
22,16,415.15357992633113,373.9409121696877,119971,0.65,22,2019-11-01 23:00:00,2019-11-01 23:00:00,415.15357992633113,373.9409121696877,46.98807796188726,13.242524210912672,10,0 days 00:00:00
23,3,169.8504054301409,170.88349927149955,4717,0.65,23,2019-11-02 00:00:00,2019-11-02 00:00:00,169.8504054301409,170.88349927149955,45.51793907363954,12.024788601328336,9,0 days 01:00:00
23,9,196.92766279161674,42.370497620046635,3439,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,196.92766279161674,42.370497620046635,45.68021715714154,11.254095937751405,6,0 days 03:00:00
23,17,426.6670465481136,377.1855897164631,133973,0.65,25,2019-11-02 00:00:00,2019-11-02 00:00:00,426.6670465481136,377.1855897164631,47.05707990225753,13.261982547025264,10,0 days 01:00:00
24,3,166.53227108685647,161.09850823021,4116,0.65,26,2019-11-02 01:00:00,2019-11-02 01:00:00,166.53227108685647,161.09850823021,45.49805299452739,11.966107995383567,9,0 days 02:00:00
24,8,197.24171623949528,42.83628478358732,3556,0.65,27,2019-11-02 01:00:00,2019-11-02 01:00:00,197.24171623949528,42.83628478358732,45.682099326777795,11.256889264069489,6,0 days 04:00:00
24,21,439.22570497729066,350.84049362407495,148758,0.65,28,2019-11-02 01:00:00,2019-11-02 01:00:00,439.22570497729066,350.84049362407495,47.132345834624175,13.103990966261318,10,0 days 02:00:00
25,2,166.36377867332024,159.49301021209774,3993,0.65,29,2019-11-02 02:00:00,2019-11-02 02:00:00,166.36377867332024,159.49301021209774,45.4970431941038,11.956479821361905,9,0 days 03:00:00
25,5,196.48727215693262,42.67576349521901,3538,0.65,30,2019-11-02 02:00:00,2019-11-02 02:00:00,196.48727215693262,42.67576349521901,45.677577829707644,11.255926617662482,6,0 days 05:00:00
25,19,437.0155617660628,377.9873673135858,137323,0.65,31,2019-11-02 02:00:00,2019-11-02 02:00:00,437.0155617660628,377.9873673135858,47.11910011332401,13.266790808477278,10,0 days 03:00:00
26,2,166.82215088875583,160.25323819817712,4123,0.65,32,2019-11-02 03:00:00,2019-11-02 03:00:00,166.82215088875583,160.25323819817712,45.499790287860705,11.961038909734196,9,0 days 04:00:00
26,5,196.21445990124175,43.21271379115981,3247,0.65,33,2019-11-02 03:00:00,2019-11-02 03:00:00,196.21445990124175,43.21271379115981,45.6759428247506,11.259146709392265,6,0 days 06:00:00
26,16,411.38362471941116,458.1289075674316,100576,0.65,34,2019-11-02 03:00:00,2019-11-02 03:00:00,411.38362471941116,458.1289075674316,46.96548405225675,13.747399745531826,10,0 days 04:00:00
26,19,427.207094542485,48.81435783575524,5122,0.65,35,2019-11-02 03:00:00,2019-11-02 03:00:00,427.207094542485,48.81435783575524,47.060316491264885,11.292739777125968,11,0 days 00:00:00
26,20,504.5664861552867,178.87277369491164,10649,0.65,36,2019-11-02 03:00:00,2019-11-02 03:00:00,504.5664861552867,178.87277369491164,47.523942982095036,12.072700292023459,12,0 days 00:00:00
27,1,167.99587689852754,161.06987495265332,3131,0.65,37,2019-11-02 04:00:00,2019-11-02 04:00:00,167.99587689852754,161.06987495265332,45.50682460470008,11.96593628157513,9,0 days 05:00:00
27,10,430.82578021034175,417.965470350969,127028,0.65,38,2019-11-02 04:00:00,2019-11-02 04:00:00,430.82578021034175,417.965470350969,47.08200381975376,13.506539552329649,13,0 days 00:00:00
27,14,431.8501830676179,25.577143353917588,4442,0.65,39,2019-11-02 04:00:00,2019-11-02 04:00:00,431.8501830676179,25.577143353917588,47.08814322043949,11.153386167039987,11,0 days 01:00:00
28,7,409.4299706812451,459.5077791323962,102513,0.65,40,2019-11-02 05:00:00,2019-11-02 05:00:00,409.4299706812451,459.5077791323962,46.953775509219795,13.75566884037419,10,0 days 06:00:00
28,13,420.59356685316493,55.391336540692535,8876,0.65,41,2019-11-02 05:00:00,2019-11-02 05:00:00,420.59356685316493,55.391336540692535,47.02068062326383,11.332181928280015,11,0 days 02:00:00
29,1,169.78841548372645,167.06916081463723,4718,0.65,42,2019-11-02 06:00:00,2019-11-02 06:00:00,169.78841548372645,167.06916081463723,45.517567558549736,12.001914007883881,9,0 days 07:00:00
29,5,381.3036308929487,350.2814917339536,140421,0.65,43,2019-11-02 06:00:00,2019-11-02 06:00:00,381.3036308929487,350.2814917339536,46.78521011665294,13.100638631088176,14,0 days 00:00:00
30,8,344.06440964242194,334.0466115781452,45382,0.65,44,2019-11-02 07:00:00,2019-11-02 07:00:00,344.06440964242194,334.0466115781452,46.56202985230903,13.003278030453645,14,0 days 01:00:00
30,12,513.2230853488055,581.7592432126854,20005,0.65,45,2019-11-02 07:00:00,2019-11-02 07:00:00,513.2230853488055,581.7592432126854,47.57582328548085,14.488811053749238,15,0 days 00:00:00
31,8,367.5509038321069,296.0557154300174,65762,0.65,46,2019-11-02 08:00:00,2019-11-02 08:00:00,367.5509038321069,296.0557154300174,46.702787951048585,12.775446569295456,14,0 days 02:00:00
31,15,518.7084944855089,586.3520609506502,22257,0.65,47,2019-11-02 08:00:00,2019-11-02 08:00:00,518.7084944855089,586.3520609506502,47.60869816900561,14.516354188609597,15,0 days 01:00:00
31,16,520.2644245688546,331.71312183027675,4658,0.65,48,2019-11-02 08:00:00,2019-11-02 08:00:00,520.2644245688546,331.71312183027675,47.61802309245033,12.989284088937193,16,0 days 00:00:00
32,3,157.04309383345253,579.4973387509602,3540,0.65,49,2019-11-02 09:00:00,2019-11-02 09:00:00,157.04309383345253,579.4973387509602,45.44118292537172,14.475246409301112,17,0 days 00:00:00
32,4,171.61150177475827,171.3356744314073,5509,0.65,50,2019-11-02 09:00:00,2019-11-02 09:00:00,171.61150177475827,171.3356744314073,45.52849358940352,12.027500296440223,18,0 days 00:00:00
32,6,202.69430638130615,46.91532358917558,4441,0.65,51,2019-11-02 09:00:00,2019-11-02 09:00:00,202.69430638130615,46.91532358917558,45.714777521120844,11.281351265902103,19,0 days 00:00:00
32,13,344.5527893464858,258.8850371041676,73128,0.65,52,2019-11-02 09:00:00,2019-11-02 09:00:00,344.5527893464858,258.8850371041676,46.56495678546695,12.552533955647181,14,0 days 03:00:00
32,16,413.3363522285391,602.5666856014379,32290,0.65,53,2019-11-02 09:00:00,2019-11-02 09:00:00,413.3363522285391,602.5666856014379,46.97718704246556,14.613593316950153,20,0 days 00:00:00
33,3,247.5507811426434,47.51410180266259,10051,0.65,54,2019-11-02 10:00:00,2019-11-02 10:00:00,247.5507811426434,47.51410180266259,45.983609133560364,11.284942139746102,19,0 days 01:00:00
33,11,383.0828969228241,358.58395128994715,83293,0.65,55,2019-11-02 10:00:00,2019-11-02 10:00:00,383.0828969228241,358.58395128994715,46.795873526078566,13.150428493492935,21,0 days 00:00:00
34,1,171.261891618666,150.81140800989976,3553,0.65,56,2019-11-02 11:00:00,2019-11-02 11:00:00,171.261891618666,150.81140800989976,45.52639832305708,11.904416239939428,18,0 days 02:00:00
34,5,226.5714870037091,43.82095702944085,7354,0.65,57,2019-11-02 11:00:00,2019-11-02 11:00:00,226.5714870037091,43.82095702944085,45.85787706252223,11.262794345004144,19,0 days 02:00:00
34,15,350.5448804903495,457.4462620658929,49056,0.65,58,2019-11-02 11:00:00,2019-11-02 11:00:00,350.5448804903495,457.4462620658929,46.600868290609974,13.743305919435638,22,0 days 00:00:00
34,22,449.82237399940396,45.06062068533069,7290,0.65,59,2019-11-02 11:00:00,2019-11-02 11:00:00,449.82237399940396,45.06062068533069,47.195853268832046,11.27022860980708,23,0 days 00:00:00
34,23,503.290629132939,645.4220148870291,5071,0.65,60,2019-11-02 11:00:00,2019-11-02 11:00:00,503.290629132939,645.4220148870291,47.51629657870768,14.870596790926712,20,0 days 02:00:00
35,2,151.7713423898131,564.6086401893466,4352,0.65,61,2019-11-02 12:00:00,2019-11-02 12:00:00,151.7713423898131,564.6086401893466,45.40958852459648,14.385958861705227,24,0 days 00:00:00
35,4,168.56512852869758,158.22064521972328,3897,0.65,62,2019-11-02 12:00:00,2019-11-02 12:00:00,168.56512852869758,158.22064521972328,45.51023621549733,11.948849446595043,18,0 days 03:00:00
35,6,201.0574224842755,44.74069281600823,3858,0.65,63,2019-11-02 12:00:00,2019-11-02 12:00:00,201.0574224842755,44.74069281600823,45.704967429272195,11.268310001895102,19,0 days 03:00:00
35,10,337.0064024558506,281.57541497466633,74543,0.65,64,2019-11-02 12:00:00,2019-11-02 12:00:00,337.0064024558506,281.57541497466633,46.51973015170458,12.68860818575512,21,0 days 02:00:00
35,19,504.46875024686966,645.5550744721427,4970,0.65,65,2019-11-02 12:00:00,2019-11-02 12:00:00,504.46875024686966,645.5550744721427,47.52335723606857,14.871394749458128,20,0 days 03:00:00
36,2,172.37077786889003,171.01481645841065,5400,0.65,66,2019-11-02 13:00:00,2019-11-02 13:00:00,172.37077786889003,171.01481645841065,45.53304404544711,12.025576110695118,18,0 days 04:00:00
36,8,222.43617855951757,38.933434514434964,6347,0.65,67,2019-11-02 13:00:00,2019-11-02 13:00:00,222.43617855951757,38.933434514434964,45.833093535887514,11.233483865154032,19,0 days 04:00:00
36,11,345.9851965208759,428.2642256985946,62710,0.65,68,2019-11-02 13:00:00,2019-11-02 13:00:00,345.9851965208759,428.2642256985946,46.573541417505254,13.568301203589773,22,0 days 02:00:00
36,18,443.5277285448332,63.74371656370893,6936,0.65,69,2019-11-02 13:00:00,2019-11-02 13:00:00,443.5277285448332,63.74371656370893,47.15812851011458,11.382271163800354,23,0 days 02:00:00
37,3,171.81002717465842,172.61825013849077,5486,0.65,70,2019-11-02 14:00:00,2019-11-02 14:00:00,171.81002717465842,172.61825013849077,45.529683382039906,12.035191904878506,18,0 days 05:00:00
37,9,200.20542960496203,44.07322028914429,3843,0.65,71,2019-11-02 14:00:00,2019-11-02 14:00:00,200.20542960496203,44.07322028914429,45.699861307563985,11.264307168150792,19,0 days 05:00:00
37,12,267.5526112855684,250.71790675957138,6389,0.65,72,2019-11-02 14:00:00,2019-11-02 14:00:00,267.5526112855684,250.71790675957138,46.10348311558131,12.503555662726065,21,0 days 04:00:00
37,15,348.39098741822977,496.91567290841965,50446,0.65,73,2019-11-02 14:00:00,2019-11-02 14:00:00,348.39098741822977,496.91567290841965,46.58795968486953,13.980004035432803,22,0 days 03:00:00
37,22,467.4191065626471,39.193218045403576,6362,0.65,74,2019-11-02 14:00:00,2019-11-02 14:00:00,467.4191065626471,39.193218045403576,47.301313138646,11.235041787378732,23,0 days 03:00:00
38,1,144.16889540830385,566.5975406746898,5916,0.65,75,2019-11-02 15:00:00,2019-11-02 15:00:00,144.16889540830385,566.5975406746898,45.36402591426209,14.397886300897687,25,0 days 00:00:00
38,3,172.58698980552163,175.6305552480533,5920,0.65,76,2019-11-02 15:00:00,2019-11-02 15:00:00,172.58698980552163,175.6305552480533,45.53433983616323,12.05325670313675,18,0 days 06:00:00
38,7,201.6106806133207,45.88840065037882,4330,0.65,77,2019-11-02 15:00:00,2019-11-02 15:00:00,201.6106806133207,45.88840065037882,45.708283188607226,11.275192807498524,19,0 days 06:00:00
38,10,366.3683765960884,324.15037919166014,106750,0.65,78,2019-11-02 15:00:00,2019-11-02 15:00:00,366.3683765960884,324.15037919166014,46.69570088713409,12.943930309994963,26,0 days 00:00:00
39,2,163.36371876009053,568.1856379992748,6265,0.65,79,2019-11-02 16:00:00,2019-11-02 16:00:00,163.36371876009053,568.1856379992748,45.47906338298,14.407410122934184,25,0 days 01:00:00
39,4,172.3651666740488,177.05705305055943,5874,0.65,80,2019-11-02 16:00:00,2019-11-02 16:00:00,172.3651666740488,177.05705305055943,45.5330104167109,12.061811412597057,18,0 days 07:00:00
39,8,198.48440694885963,43.787442786717044,4088,0.65,81,2019-11-02 16:00:00,2019-11-02 16:00:00,198.48440694885963,43.787442786717044,45.68954695945378,11.262593360040283,19,0 days 07:00:00
39,11,292.98504563330516,342.7890578549197,50456,0.65,82,2019-11-02 16:00:00,2019-11-02 16:00:00,292.98504563330516,342.7890578549197,46.25590352691193,13.055706493882576,26,0 days 01:00:00
39,16,462.4098577761877,582.1186781032304,13790,0.65,83,2019-11-02 16:00:00,2019-11-02 16:00:00,462.4098577761877,582.1186781032304,47.27129195585044,14.490966585326719,27,0 days 00:00:00
39,17,438.01226872882836,130.91010881839685,18501,0.65,84,2019-11-02 16:00:00,2019-11-02 16:00:00,438.01226872882836,130.91010881839685,47.12507352834058,11.785068118850957,28,0 days 00:00:00
39,18,563.5970291245451,42.80639332487698,3471,0.65,85,2019-11-02 16:00:00,2019-11-02 16:00:00,563.5970291245451,42.80639332487698,47.877721921123126,11.25671000494679,23,0 days 05:00:00
40,1,149.55641393097687,570.439755391153,6360,0.65,86,2019-11-02 17:00:00,2019-11-02 17:00:00,149.55641393097687,570.439755391153,45.39631412458633,14.420928068312762,25,0 days 02:00:00
40,3,172.19300118744718,179.73762827205894,6472,0.65,87,2019-11-02 17:00:00,2019-11-02 17:00:00,172.19300118744718,179.73762827205894,45.53197860300696,12.077886826219244,18,0 days 08:00:00
40,6,198.69730854461136,44.07414722128202,4441,0.65,88,2019-11-02 17:00:00,2019-11-02 17:00:00,198.69730854461136,44.07414722128202,45.69082291079818,11.264312726964212,19,0 days 08:00:00
40,9,364.95384670517956,304.4069595158131,101155,0.65,89,2019-11-02 17:00:00,2019-11-02 17:00:00,364.95384670517956,304.4069595158131,46.68722339634954,12.825528992598578,29,0 days 00:00:00
40,14,566.9456671543231,371.9389212946275,5758,0.65,90,2019-11-02 17:00:00,2019-11-02 17:00:00,566.9456671543231,371.9389212946275,47.897790813424876,13.23051826863345,30,0 days 00:00:00
41,1,143.8538329283851,544.6443510701183,9305,0.65,91,2019-11-02 18:00:00,2019-11-02 18:00:00,143.8538329283851,544.6443510701183,45.362137697344764,14.266232989925747,25,0 days 03:00:00
41,2,172.51373897377542,180.75682030705278,6675,0.65,92,2019-11-02 18:00:00,2019-11-02 18:00:00,172.51373897377542,180.75682030705278,45.533900832890765,12.083998922381125,18,0 days 09:00:00
41,4,198.19365596495743,43.68859216876939,4471,0.65,93,2019-11-02 18:00:00,2019-11-02 18:00:00,198.19365596495743,43.68859216876939,45.687804444995464,11.26200055273625,19,0 days 09:00:00
41,9,421.5591794351818,273.1493884726462,129455,0.65,94,2019-11-02 18:00:00,2019-11-02 18:00:00,421.5591794351818,273.1493884726462,47.026467684971124,12.63807729218978,29,0 days 01:00:00
41,12,279.68387510168276,582.148580049105,4126,0.65,95,2019-11-02 18:00:00,2019-11-02 18:00:00,279.68387510168276,582.148580049105,46.17618760762995,14.491145907340957,31,0 days 00:00:00
41,15,447.8111723700416,596.9375876474662,10134,0.65,96,2019-11-02 18:00:00,2019-11-02 18:00:00,447.8111723700416,596.9375876474662,47.1837998344095,14.579835608080757,27,0 days 02:00:00
42,2,152.26478229607403,522.6962684146137,14083,0.65,97,2019-11-02 19:00:00,2019-11-02 19:00:00,152.26478229607403,522.6962684146137,45.41254578430866,14.134610305335013,25,0 days 04:00:00
42,4,173.47661086530033,182.7306719611729,6990,0.65,98,2019-11-02 19:00:00,2019-11-02 19:00:00,173.47661086530033,182.7306719611729,45.53967146922697,12.095836113710181,18,0 days 10:00:00
42,5,197.5788303225581,43.536109981144605,4466,0.65,99,2019-11-02 19:00:00,2019-11-02 19:00:00,197.5788303225581,43.536109981144605,45.68411970227561,11.261086116828453,19,0 days 10:00:00
42,8,421.1824291587293,322.8880194868222,172858,0.65,100,2019-11-02 19:00:00,2019-11-02 19:00:00,421.1824291587293,322.8880194868222,47.024209763793756,12.936359936952456,29,0 days 02:00:00
42,10,275.12727162993906,580.017895715276,3081,0.65,101,2019-11-02 19:00:00,2019-11-02 19:00:00,275.12727162993906,580.017895715276,46.1488791964123,14.478368190196557,31,0 days 01:00:00
43,2,141.1350980884615,546.0120904535984,10025,0.65,102,2019-11-02 20:00:00,2019-11-02 20:00:00,141.1350980884615,546.0120904535984,45.34584390977673,14.274435325059061,25,0 days 05:00:00
43,4,398.5775180436612,323.17681579282356,184901,0.65,103,2019-11-02 20:00:00,2019-11-02 20:00:00,398.5775180436612,323.17681579282356,46.88873512526166,12.938091848832524,29,0 days 03:00:00
43,5,197.19916548898556,43.663058098649266,4407,0.65,104,2019-11-02 20:00:00,2019-11-02 20:00:00,197.19916548898556,43.663058098649266,45.68184431371824,11.261847424879457,19,0 days 11:00:00
44,2,145.46441347248918,570.5688248462425,7446,0.65,105,2019-11-02 21:00:00,2019-11-02 21:00:00,145.46441347248918,570.5688248462425,45.37179014923581,14.42170209802844,25,0 days 06:00:00
44,5,404.6328889584029,351.73538429444284,186415,0.65,106,2019-11-02 21:00:00,2019-11-02 21:00:00,404.6328889584029,351.73538429444284,46.92502587560687,13.10935762695318,29,0 days 04:00:00
44,6,197.27437334265014,43.54975958249134,4339,0.65,107,2019-11-02 21:00:00,2019-11-02 21:00:00,197.27437334265014,43.54975958249134,45.682295045717936,11.261167973508195,19,0 days 12:00:00
45,2,154.16962682335787,526.0470531393455,14993,0.65,108,2019-11-02 22:00:00,2019-11-02 22:00:00,154.16962682335787,526.0470531393455,45.42396180459204,14.154704966352895,25,0 days 07:00:00
45,3,383.97183199399404,348.13001107834896,188840,0.65,109,2019-11-02 22:00:00,2019-11-02 22:00:00,383.97183199399404,348.13001107834896,46.80120104790921,13.087736198370909,29,0 days 05:00:00
45,4,200.92026745958634,45.70322849568453,4704,0.65,110,2019-11-02 22:00:00,2019-11-02 22:00:00,200.92026745958634,45.70322849568453,45.70414543854204,11.274082329809202,19,0 days 13:00:00
46,2,139.8379055820129,549.5829387073026,10059,0.65,111,2019-11-02 23:00:00,2019-11-02 23:00:00,139.8379055820129,549.5829387073026,45.338069639618226,14.295849707390119,32,0 days 00:00:00
46,3,396.2589155783761,356.6134689545826,180500,0.65,112,2019-11-02 23:00:00,2019-11-02 23:00:00,396.2589155783761,356.6134689545826,46.87483939130876,13.138611507973508,29,0 days 06:00:00
46,4,201.39933224694772,45.570041828303346,4740,0.65,113,2019-11-02 23:00:00,2019-11-02 23:00:00,201.39933224694772,45.570041828303346,45.70701654600054,11.273283609165237,19,0 days 14:00:00
46,6,182.12375922699613,460.264021067203,3053,0.65,114,2019-11-02 23:00:00,2019-11-02 23:00:00,182.12375922699613,460.264021067203,45.59149513235357,13.760204024391022,25,0 days 08:00:00
47,1,141.77885347956573,572.6295910803476,7643,0.65,115,2019-11-03 00:00:00,2019-11-03 00:00:00,141.77885347956573,572.6295910803476,45.34970203283987,14.434060516223973,32,0 days 01:00:00
47,3,390.35942850852877,368.9527190705601,178673,0.65,116,2019-11-03 00:00:00,2019-11-03 00:00:00,390.35942850852877,368.9527190705601,46.83948287633536,13.212610009418652,29,0 days 07:00:00
47,4,200.26513730958368,45.5219955210138,4664,0.65,117,2019-11-03 00:00:00,2019-11-03 00:00:00,200.26513730958368,45.5219955210138,45.70021914483483,11.272995475388388,19,0 days 15:00:00
48,1,140.74324820758576,573.1549437525798,7022,0.65,118,2019-11-03 01:00:00,2019-11-03 01:00:00,140.74324820758576,573.1549437525798,45.34349549439477,14.437211056986987,32,0 days 02:00:00
48,3,376.08343017492126,369.13877155878686,167609,0.65,119,2019-11-03 01:00:00,2019-11-03 01:00:00,376.08343017492126,369.13877155878686,46.75392466714422,13.213725766469487,29,0 days 08:00:00
48,5,200.2655004370615,45.41163935611506,4481,0.65,120,2019-11-03 01:00:00,2019-11-03 01:00:00,200.2655004370615,45.41163935611506,45.70022132111252,11.27233366930204,19,0 days 16:00:00
49,1,137.07836886681744,551.8683123516871,8462,0.65,121,2019-11-03 02:00:00,2019-11-03 02:00:00,137.07836886681744,551.8683123516871,45.32153132026346,14.30955509656184,32,0 days 03:00:00
49,2,374.77197362426034,377.55744260017013,160130,0.65,122,2019-11-03 02:00:00,2019-11-03 02:00:00,374.77197362426034,377.55744260017013,46.74606491041937,13.264212549326356,29,0 days 09:00:00
49,7,201.2244296911876,45.37466114980266,4435,0.65,123,2019-11-03 02:00:00,2019-11-03 02:00:00,201.2244296911876,45.37466114980266,45.7059683286287,11.272111910943346,19,0 days 17:00:00
50,1,140.33269131038656,569.9903680576283,7163,0.65,124,2019-11-03 03:00:00,2019-11-03 03:00:00,140.33269131038656,569.9903680576283,45.341034965045125,14.41823309179987,32,0 days 04:00:00
50,3,377.86758040597635,364.40328444762883,159575,0.65,125,2019-11-03 03:00:00,2019-11-03 03:00:00,377.86758040597635,364.40328444762883,46.76461734832349,13.18532704316419,29,0 days 10:00:00
50,6,178.40999201271296,409.7749342428763,5781,0.65,126,2019-11-03 03:00:00,2019-11-03 03:00:00,178.40999201271296,409.7749342428763,45.569237965829615,13.457420895009754,33,0 days 00:00:00
50,7,201.9461661103829,45.95500929246724,4489,0.65,127,2019-11-03 03:00:00,2019-11-03 03:00:00,201.9461661103829,45.95500929246724,45.71029380374373,11.275592259624993,19,0 days 18:00:00
51,1,137.75100306394293,568.8181364707993,7510,0.65,128,2019-11-03 06:00:00,2019-11-03 06:00:00,137.75100306394293,568.8181364707993,45.32556251836267,14.411203217216187,32,0 days 07:00:00
51,3,169.5101526567874,238.03139720777486,4043,0.65,129,2019-11-03 06:00:00,2019-11-03 06:00:00,169.5101526567874,238.03139720777486,45.51589988749787,12.427474645923688,34,0 days 00:00:00
51,4,333.28121737929933,397.43482948477987,104612,0.65,130,2019-11-03 06:00:00,2019-11-03 06:00:00,333.28121737929933,397.43482948477987,46.497404556211556,13.383417268274542,29,0 days 13:00:00
51,8,214.00112727417496,35.87984289184074,5591,0.65,131,2019-11-03 06:00:00,2019-11-03 06:00:00,214.00112727417496,35.87984289184074,45.78254100249934,11.215171471615237,19,0 days 21:00:00
52,4,163.25023067475058,526.544456948216,14216,0.65,132,2019-11-03 09:00:00,2019-11-03 09:00:00,163.25023067475058,526.544456948216,45.47838323178361,14.157687897740427,32,0 days 10:00:00
52,5,173.8403879869628,338.0576320540761,4932,0.65,133,2019-11-03 09:00:00,2019-11-03 09:00:00,173.8403879869628,338.0576320540761,45.54185164033283,13.027332126261326,35,0 days 00:00:00
52,12,321.0889916970139,386.2461048197549,74343,0.65,134,2019-11-03 09:00:00,2019-11-03 09:00:00,321.0889916970139,386.2461048197549,46.42433471051292,13.316318469683688,29,0 days 16:00:00
53,2,160.53688968528382,476.6662494446532,14508,0.65,135,2019-11-03 12:00:00,2019-11-03 12:00:00,160.53688968528382,476.6662494446532,45.462121770374125,13.85856821256164,32,0 days 13:00:00
53,11,296.0923387803631,312.33731054422697,41910,0.65,136,2019-11-03 12:00:00,2019-11-03 12:00:00,296.0923387803631,312.33731054422697,46.2745260029645,12.873087319605558,29,0 days 19:00:00
53,14,422.0570004227471,587.7744349126885,8560,0.65,137,2019-11-03 12:00:00,2019-11-03 12:00:00,422.0570004227471,587.7744349126885,47.029451201163724,14.524884167392438,36,0 days 00:00:00
54,6,179.38307141658365,415.85877983916595,4228,0.65,138,2019-11-03 15:00:00,2019-11-03 15:00:00,179.38307141658365,415.85877983916595,45.57506977732542,13.49390572617191,32,0 days 16:00:00
54,13,317.9254533705389,299.9383881981743,58866,0.65,139,2019-11-03 15:00:00,2019-11-03 15:00:00,317.9254533705389,299.9383881981743,46.405375148624806,12.798730963707191,29,0 days 22:00:00
54,15,421.82759126115855,572.1208281589783,4405,0.65,140,2019-11-03 15:00:00,2019-11-03 15:00:00,421.82759126115855,572.1208281589783,47.02807631748982,14.43100946422176,36,0 days 03:00:00
