frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
19,1,313.73747891698764,341.270131749338,384152,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,313.73747891698764,341.270131749338,46.38027598666003,13.046597491750154,5,0 days 00:00:00
20,1,301.2198341107105,324.5294914103326,390747,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,301.2198341107105,324.5294914103326,46.30525585511556,12.946203846538726,5,0 days 01:00:00
21,1,277.6610906002739,315.3309840682368,387521,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,277.6610906002739,315.3309840682368,46.16406475530986,12.89104038421731,5,0 days 02:00:00
22,1,270.85240455183947,329.8442127989919,387310,0.6,23,2019-11-01 23:00:00,2019-11-01 23:00:00,270.85240455183947,329.8442127989919,46.1232592738552,12.978076238674614,5,0 days 03:00:00
23,1,275.9664792908954,353.00243832795394,390477,0.6,24,2019-11-02 00:00:00,2019-11-02 00:00:00,275.9664792908954,353.00243832795394,46.15390869438036,13.11695615189178,5,0 days 04:00:00
24,1,280.9688276384018,359.19052909207227,390780,0.6,25,2019-11-02 01:00:00,2019-11-02 01:00:00,280.9688276384018,359.19052909207227,46.183888521805486,13.154066141481692,5,0 days 05:00:00
25,1,287.1716184869716,362.422938517884,390780,0.6,26,2019-11-02 02:00:00,2019-11-02 02:00:00,287.1716184869716,362.422938517884,46.22106278202809,13.173450905654477,5,0 days 06:00:00
26,1,290.0905539501715,358.3663824515272,390780,0.6,27,2019-11-02 03:00:00,2019-11-02 03:00:00,290.0905539501715,358.3663824515272,46.23855640209863,13.149123732842742,5,0 days 07:00:00
27,1,281.2620668220598,355.8125346234388,390780,0.6,28,2019-11-02 04:00:00,2019-11-02 04:00:00,281.2620668220598,355.8125346234388,46.18564594841988,13.133808303588838,5,0 days 08:00:00
28,1,280.4337191785344,342.2468602505578,390780,0.6,29,2019-11-02 05:00:00,2019-11-02 05:00:00,280.4337191785344,342.2468602505578,46.18068153617272,13.05245493403633,5,0 days 09:00:00
29,1,273.1245257355368,301.74057050109553,390780,0.6,30,2019-11-02 06:00:00,2019-11-02 06:00:00,273.1245257355368,301.74057050109553,46.136876438483526,12.809538653679734,5,0 days 10:00:00
30,1,284.0850625318694,348.05781570311916,390780,0.6,31,2019-11-02 07:00:00,2019-11-02 07:00:00,284.0850625318694,348.05781570311916,46.202564587091686,13.087303242597416,5,0 days 11:00:00
31,1,285.8467780976068,341.8878616818525,390780,0.6,32,2019-11-02 08:00:00,2019-11-02 08:00:00,285.8467780976068,341.8878616818525,46.21312281394114,13.050302019081576,5,0 days 12:00:00
32,2,258.46696256272713,318.59226539161205,373617,0.6,33,2019-11-02 09:00:00,2019-11-02 09:00:00,258.46696256272713,318.59226539161205,46.049031453714974,12.910598293203071,5,0 days 13:00:00
33,1,283.7702816104202,332.3413209482636,390780,0.6,34,2019-11-02 10:00:00,2019-11-02 10:00:00,283.7702816104202,332.3413209482636,46.2006780575967,12.993051399989586,5,0 days 14:00:00
34,1,277.69898905517914,303.89174373753593,390780,0.6,35,2019-11-02 11:00:00,2019-11-02 11:00:00,277.69898905517914,303.89174373753593,46.16429188646083,12.822439242803814,5,0 days 15:00:00
35,1,264.02784674878944,338.48522010774866,376947,0.6,36,2019-11-02 12:00:00,2019-11-02 12:00:00,264.02784674878944,338.48522010774866,46.082358670583496,13.02989637246026,5,0 days 16:00:00
36,1,293.6061377262151,300.9159520578239,381072,0.6,37,2019-11-02 13:00:00,2019-11-02 13:00:00,293.6061377262151,300.9159520578239,46.25962582541396,12.804593415639125,5,0 days 17:00:00
37,1,302.5049568917713,324.7430685666357,367249,0.6,38,2019-11-02 14:00:00,2019-11-02 14:00:00,302.5049568917713,324.7430685666357,46.312957789591096,12.947484669065283,5,0 days 18:00:00
38,1,271.7483561226011,330.2649451701916,389998,0.6,39,2019-11-02 15:00:00,2019-11-02 15:00:00,271.7483561226011,330.2649451701916,46.128628846625176,12.980599371335483,5,0 days 19:00:00
39,1,299.45936020460164,331.52753169478376,363596,0.6,40,2019-11-02 16:00:00,2019-11-02 16:00:00,299.45936020460164,331.52753169478376,46.294705069719356,12.988171104616393,5,0 days 20:00:00
40,1,295.2236431939917,318.95440036321884,376348,0.6,41,2019-11-02 17:00:00,2019-11-02 17:00:00,295.2236431939917,318.95440036321884,46.26931977941605,12.912770017170725,5,0 days 21:00:00
41,1,293.70854477927475,321.2342013017495,387732,0.6,42,2019-11-02 18:00:00,2019-11-02 18:00:00,293.70854477927475,321.2342013017495,46.26023956631415,12.926441986817087,5,0 days 22:00:00
42,1,280.6881958632383,318.72839178693454,383684,0.6,43,2019-11-02 19:00:00,2019-11-02 19:00:00,280.6881958632383,318.72839178693454,46.18220665328995,12.911414643399906,5,0 days 23:00:00
43,1,272.57912023757603,318.8803323905559,369471,0.6,44,2019-11-02 20:00:00,2019-11-02 20:00:00,272.57912023757603,318.8803323905559,46.13360774114986,12.912325831427623,5,1 days 00:00:00
44,1,266.0153901679114,333.13613328933866,335274,0.6,45,2019-11-02 21:00:00,2019-11-02 21:00:00,266.0153901679114,333.13613328933866,46.09427031778714,12.997817890790637,5,1 days 01:00:00
45,1,246.90346053286558,376.20985578936643,272323,0.6,46,2019-11-02 22:00:00,2019-11-02 22:00:00,246.90346053286558,376.20985578936643,45.9797296436045,13.256131069201595,5,1 days 02:00:00
45,2,405.10699942344445,30.143541239335477,5669,0.6,47,2019-11-02 22:00:00,2019-11-02 22:00:00,405.10699942344445,30.143541239335477,46.92786729106516,11.180770862005007,6,0 days 00:00:00
46,1,35.76252059496903,31.93013941179947,4855,0.6,48,2019-11-02 23:00:00,2019-11-02 23:00:00,35.76252059496903,31.93013941179947,44.71433017479862,11.191485093923834,7,0 days 00:00:00
46,2,243.01738812909187,470.91976584698125,155431,0.6,49,2019-11-02 23:00:00,2019-11-02 23:00:00,243.01738812909187,470.91976584698125,45.95643982611613,13.824106541810982,5,1 days 03:00:00
46,3,288.25135101248054,49.11922957847642,11267,0.6,50,2019-11-02 23:00:00,2019-11-02 23:00:00,288.25135101248054,49.11922957847642,46.227533781752875,11.294568093424145,6,0 days 01:00:00
47,1,139.7029635963866,63.861588629752795,27390,0.6,51,2019-11-03 00:00:00,2019-11-03 00:00:00,139.7029635963866,63.861588629752795,45.33726091196465,11.382978042757138,6,0 days 02:00:00
47,2,78.71600526395991,519.6215204696996,36433,0.6,52,2019-11-03 00:00:00,2019-11-03 00:00:00,78.71600526395991,519.6215204696996,44.97175688086278,14.116171037299548,8,0 days 00:00:00
47,4,473.39448857355757,538.411589147296,51587,0.6,53,2019-11-03 00:00:00,2019-11-03 00:00:00,473.39448857355757,538.411589147296,47.33712450343742,14.22885510733011,9,0 days 00:00:00
48,1,102.1958719069724,125.5053919122965,41934,0.6,54,2019-11-03 01:00:00,2019-11-03 01:00:00,102.1958719069724,125.5053919122965,45.11247525971644,11.752656023462048,10,0 days 00:00:00
48,2,52.71476460257959,608.7524025492819,11498,0.6,55,2019-11-03 01:00:00,2019-11-03 01:00:00,52.71476460257959,608.7524025492819,44.81592752758396,14.650689070760311,11,0 days 00:00:00
48,5,489.77106050328695,520.9659444427461,49803,0.6,56,2019-11-03 01:00:00,2019-11-03 01:00:00,489.77106050328695,520.9659444427461,47.4352717667149,14.124233549881536,12,0 days 00:00:00
49,1,126.93978534496708,171.20070586040663,76532,0.6,57,2019-11-03 02:00:00,2019-11-03 02:00:00,126.93978534496708,171.20070586040663,45.26076926148525,12.026690889717582,10,0 days 01:00:00
49,2,56.4819919674053,619.9537933125754,10571,0.6,58,2019-11-03 02:00:00,2019-11-03 02:00:00,56.4819919674053,619.9537933125754,44.83850508884575,14.717863827961473,11,0 days 01:00:00
49,3,499.60912577549914,514.012460594915,43389,0.6,59,2019-11-03 02:00:00,2019-11-03 02:00:00,499.60912577549914,514.012460594915,47.494232774339466,14.08253349682108,12,0 days 01:00:00
50,1,132.40432662861556,206.73492431857514,100018,0.6,60,2019-11-03 03:00:00,2019-11-03 03:00:00,132.40432662861556,206.73492431857514,45.29351908082218,12.239789651085909,10,0 days 02:00:00
50,3,477.4710688937033,548.127163137896,45367,0.6,61,2019-11-03 03:00:00,2019-11-03 03:00:00,477.4710688937033,548.127163137896,47.36155606357527,14.287119419117815,12,0 days 02:00:00
51,1,186.6348021057078,167.45422313166898,122896,0.6,62,2019-11-03 06:00:00,2019-11-03 06:00:00,186.6348021057078,167.45422313166898,45.61853049207187,12.004223227176425,10,0 days 05:00:00
51,2,517.5876167691131,532.8353111699703,37266,0.6,63,2019-11-03 06:00:00,2019-11-03 06:00:00,517.5876167691131,532.8353111699703,47.60198057995188,14.195414159939851,12,0 days 05:00:00
51,3,442.8983624328263,274.7107036160047,7921,0.6,64,2019-11-03 06:00:00,2019-11-03 06:00:00,442.8983624328263,274.7107036160047,47.15435662416933,12.647440501445306,13,0 days 00:00:00
52,1,208.8848240195655,254.86719891485177,219677,0.6,65,2019-11-03 09:00:00,2019-11-03 09:00:00,208.8848240195655,254.86719891485177,45.751878226144655,12.528438974002109,14,0 days 00:00:00
52,4,511.6000514860913,633.4063865886031,3223,0.6,66,2019-11-03 09:00:00,2019-11-03 09:00:00,511.6000514860913,633.4063865886031,47.56609619897486,14.798539050006616,15,0 days 00:00:00
53,1,240.81042715339532,321.54260336249854,298158,0.6,67,2019-11-03 12:00:00,2019-11-03 12:00:00,240.81042715339532,321.54260336249854,45.94321317643302,12.928291474437772,14,0 days 03:00:00
54,1,259.4731796398232,390.17903154435027,387446,0.6,68,2019-11-03 15:00:00,2019-11-03 15:00:00,259.4731796398232,390.17903154435027,46.05506186427976,13.339904237147527,14,0 days 06:00:00
55,1,275.7796647796082,328.1825171810515,369302,0.6,69,2019-11-03 18:00:00,2019-11-03 18:00:00,275.7796647796082,328.1825171810515,46.15278908686409,12.968111047562527,16,0 days 00:00:00
