frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
14,1,260.0879690381342,293.25961739807286,279425,0.65,15,2019-11-01 15:00:00,2019-11-01 15:00:00,260.0879690381342,293.25961739807286,46.05874638978334,12.758678365205833,2,0 days 09:00:00
15,1,177.05975889567392,349.2223816197185,202618,0.65,16,2019-11-01 16:00:00,2019-11-01 16:00:00,177.05975889567392,349.2223816197185,45.56114581529941,13.094287146145236,2,0 days 10:00:00
16,1,197.4050188959144,367.8696664482787,229577,0.65,17,2019-11-01 17:00:00,2019-11-01 17:00:00,197.4050188959144,367.8696664482787,45.68307802420497,13.206114941219063,3,0 days 00:00:00
17,1,229.5521650068633,357.97581359553874,258085,0.65,18,2019-11-01 18:00:00,2019-11-01 18:00:00,229.5521650068633,357.97581359553874,45.875740714938395,13.146781490827818,3,0 days 01:00:00
18,1,343.5495962632307,374.04563746827665,390780,0.65,19,2019-11-01 19:00:00,2019-11-01 19:00:00,343.5495962632307,374.04563746827665,46.558944498152925,13.243152248685318,3,0 days 02:00:00
19,1,322.0427173151899,351.01680237134065,390780,0.65,20,2019-11-01 20:00:00,2019-11-01 20:00:00,322.0427173151899,351.01680237134065,46.43005053185473,13.105048290083,4,0 days 00:00:00
20,1,301.167157721276,324.4993271507231,390780,0.65,21,2019-11-01 21:00:00,2019-11-01 21:00:00,301.167157721276,324.4993271507231,46.30494015757614,12.946022951428624,4,0 days 01:00:00
21,1,273.81828842571764,314.0880467065431,390687,0.65,22,2019-11-01 22:00:00,2019-11-01 22:00:00,273.81828842571764,314.0880467065431,46.141034262825364,12.88358648699576,4,0 days 02:00:00
22,1,267.58001696267326,330.3048390390935,390430,0.65,23,2019-11-01 23:00:00,2019-11-01 23:00:00,267.58001696267326,330.3048390390935,46.10364736193383,12.980838614927096,4,0 days 03:00:00
23,1,275.60502796747375,353.2121819102867,390780,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,275.60502796747375,353.2121819102867,46.15174246213384,13.118213984469486,4,0 days 04:00:00
24,1,280.9688276384018,359.19052909207227,390780,0.65,25,2019-11-02 01:00:00,2019-11-02 01:00:00,280.9688276384018,359.19052909207227,46.183888521805486,13.154066141481692,4,0 days 05:00:00
25,1,287.1716184869716,362.422938517884,390780,0.65,26,2019-11-02 02:00:00,2019-11-02 02:00:00,287.1716184869716,362.422938517884,46.22106278202809,13.173450905654477,4,0 days 06:00:00
26,1,290.0905539501715,358.3663824515272,390780,0.65,27,2019-11-02 03:00:00,2019-11-02 03:00:00,290.0905539501715,358.3663824515272,46.23855640209863,13.149123732842742,4,0 days 07:00:00
27,1,281.2620668220598,355.8125346234388,390780,0.65,28,2019-11-02 04:00:00,2019-11-02 04:00:00,281.2620668220598,355.8125346234388,46.18564594841988,13.133808303588838,4,0 days 08:00:00
28,1,280.4337191785344,342.2468602505578,390780,0.65,29,2019-11-02 05:00:00,2019-11-02 05:00:00,280.4337191785344,342.2468602505578,46.18068153617272,13.05245493403633,4,0 days 09:00:00
29,1,273.1245257355368,301.74057050109553,390780,0.65,30,2019-11-02 06:00:00,2019-11-02 06:00:00,273.1245257355368,301.74057050109553,46.136876438483526,12.809538653679734,4,0 days 10:00:00
30,1,284.0850625318694,348.05781570311916,390780,0.65,31,2019-11-02 07:00:00,2019-11-02 07:00:00,284.0850625318694,348.05781570311916,46.202564587091686,13.087303242597416,4,0 days 11:00:00
31,1,285.8467780976068,341.8878616818525,390780,0.65,32,2019-11-02 08:00:00,2019-11-02 08:00:00,285.8467780976068,341.8878616818525,46.21312281394114,13.050302019081576,4,0 days 12:00:00
32,1,248.5956959415265,305.4256735657307,383988,0.65,33,2019-11-02 09:00:00,2019-11-02 09:00:00,248.5956959415265,305.4256735657307,45.989871465402985,12.831638222283242,4,0 days 13:00:00
33,1,283.7702816104202,332.3413209482636,390780,0.65,34,2019-11-02 10:00:00,2019-11-02 10:00:00,283.7702816104202,332.3413209482636,46.2006780575967,12.993051399989586,4,0 days 14:00:00
34,1,277.69898905517914,303.89174373753593,390780,0.65,35,2019-11-02 11:00:00,2019-11-02 11:00:00,277.69898905517914,303.89174373753593,46.16429188646083,12.822439242803814,4,0 days 15:00:00
35,1,258.3864026778087,340.9593013925105,382421,0.65,36,2019-11-02 12:00:00,2019-11-02 12:00:00,258.3864026778087,340.9593013925105,46.048548646185495,13.044733441634246,4,0 days 16:00:00
36,1,291.17893457304024,298.4698032183313,382909,0.65,37,2019-11-02 13:00:00,2019-11-02 13:00:00,291.17893457304024,298.4698032183313,46.245079231174046,12.789923857381297,4,0 days 17:00:00
37,1,299.4208113299591,321.7989930969505,369994,0.65,38,2019-11-02 14:00:00,2019-11-02 14:00:00,299.4208113299591,321.7989930969505,46.29447404050489,12.929829044059673,4,0 days 18:00:00
38,1,270.7199882985953,329.9260400573221,390721,0.65,39,2019-11-02 15:00:00,2019-11-02 15:00:00,270.7199882985953,329.9260400573221,46.12246568329637,12.9785669568655,4,0 days 19:00:00
39,1,291.9645570643664,326.4462659441649,369605,0.65,40,2019-11-02 16:00:00,2019-11-02 16:00:00,291.9645570643664,326.4462659441649,46.24978758514603,12.957698746291843,4,0 days 20:00:00
40,1,285.8475973802799,315.7931636439189,383623,0.65,41,2019-11-02 17:00:00,2019-11-02 17:00:00,285.8475973802799,315.7931636439189,46.21312772402565,12.893812075825602,4,0 days 21:00:00
41,1,290.21970050763656,322.21335478315945,390479,0.65,42,2019-11-02 18:00:00,2019-11-02 18:00:00,290.21970050763656,322.21335478315945,46.23933039687796,12.9323139717131,4,0 days 22:00:00
42,1,280.7099723003418,317.017544528599,390028,0.65,43,2019-11-02 19:00:00,2019-11-02 19:00:00,280.7099723003418,317.017544528599,46.1823371627589,12.90115468982668,4,0 days 23:00:00
43,1,286.0515121052874,303.5942483020807,386429,0.65,44,2019-11-02 20:00:00,2019-11-02 20:00:00,286.0515121052874,303.5942483020807,46.21434981569949,12.820655162231368,4,1 days 00:00:00
44,1,282.1476812269944,310.7833442623228,368563,0.65,45,2019-11-02 21:00:00,2019-11-02 21:00:00,282.1476812269944,310.7833442623228,46.1909535689974,12.863768181483195,4,1 days 01:00:00
45,1,273.17471244887696,341.3988045748211,338012,0.65,46,2019-11-02 22:00:00,2019-11-02 22:00:00,273.17471244887696,341.3988045748211,46.13717721501896,13.04736914287749,4,1 days 02:00:00
46,1,239.30589098626703,405.72756125453463,239206,0.65,47,2019-11-02 23:00:00,2019-11-02 23:00:00,239.30589098626703,405.72756125453463,45.93419626447249,13.433148793130643,4,1 days 03:00:00
46,2,312.6762220394259,80.99063533701228,24382,0.65,48,2019-11-02 23:00:00,2019-11-02 23:00:00,312.6762220394259,80.99063533701228,46.37391571427739,11.485700961541303,5,0 days 00:00:00
47,1,153.54512308523476,84.42628766723531,42260,0.65,49,2019-11-03 00:00:00,2019-11-03 00:00:00,153.54512308523476,84.42628766723531,45.42021905958616,11.506304573716552,6,0 days 00:00:00
47,2,264.93586639900803,491.86256681799017,136472,0.65,50,2019-11-03 00:00:00,2019-11-03 00:00:00,264.93586639900803,491.86256681799017,46.08780056917214,13.949700550632624,4,1 days 04:00:00
47,4,327.97668904254357,323.7796352986028,4403,0.65,51,2019-11-03 00:00:00,2019-11-03 00:00:00,327.97668904254357,323.7796352986028,46.46561371857689,12.94170695831246,7,0 days 00:00:00
48,1,120.13222170795727,135.82690127488704,55574,0.65,52,2019-11-03 01:00:00,2019-11-03 01:00:00,120.13222170795727,135.82690127488704,45.219970506811386,11.81455413058403,6,0 days 01:00:00
48,2,81.01531620393715,548.2076852990484,34926,0.65,53,2019-11-03 01:00:00,2019-11-03 01:00:00,81.01531620393715,548.2076852990484,44.98553699779757,14.28760231063897,8,0 days 00:00:00
48,4,478.4843987603167,502.9671982946242,63043,0.65,54,2019-11-03 01:00:00,2019-11-03 01:00:00,478.4843987603167,502.9671982946242,47.36762910215943,14.016295042246622,9,0 days 00:00:00
49,1,138.2286107748256,182.38980954666926,91928,0.65,55,2019-11-03 02:00:00,2019-11-03 02:00:00,138.2286107748256,182.38980954666926,45.32842489334228,12.093791961299367,6,0 days 02:00:00
49,2,59.208522937194836,609.9021911940082,14692,0.65,56,2019-11-03 02:00:00,2019-11-03 02:00:00,59.208522937194836,609.9021911940082,44.85484559979483,14.657584354986556,8,0 days 01:00:00
49,3,488.6554022925747,509.36246157043644,51462,0.65,57,2019-11-03 02:00:00,2019-11-03 02:00:00,488.6554022925747,509.36246157043644,47.42858545894523,14.054647445699768,9,0 days 01:00:00
50,1,148.46445978272595,215.8050476705398,117724,0.65,58,2019-11-03 03:00:00,2019-11-03 03:00:00,148.46445978272595,215.8050476705398,45.38976987883484,12.294183194426026,6,0 days 03:00:00
50,3,472.0534151682813,533.9100464639051,51687,0.65,59,2019-11-03 03:00:00,2019-11-03 03:00:00,472.0534151682813,533.9100464639051,47.32908724844004,14.201859349108878,9,0 days 02:00:00
51,1,197.13786563270588,181.86461631747343,139879,0.65,60,2019-11-03 06:00:00,2019-11-03 06:00:00,197.13786563270588,181.86461631747343,45.681476934442586,12.090642376716483,6,0 days 06:00:00
51,3,503.518944456828,515.3101358333855,51411,0.65,61,2019-11-03 06:00:00,2019-11-03 06:00:00,503.518944456828,515.3101358333855,47.51766490684743,14.090315657171725,9,0 days 05:00:00
51,5,443.95121678499066,276.5181699663969,17299,0.65,62,2019-11-03 06:00:00,2019-11-03 06:00:00,443.95121678499066,276.5181699663969,47.16066653895115,12.658279879858451,10,0 days 00:00:00
52,1,215.63816633090508,277.77572645600327,243393,0.65,63,2019-11-03 09:00:00,2019-11-03 09:00:00,215.63816633090508,277.77572645600327,45.79235202424344,12.665821448012014,11,0 days 00:00:00
52,2,480.30617269719676,579.0712228815557,21604,0.65,64,2019-11-03 09:00:00,2019-11-03 09:00:00,480.30617269719676,579.0712228815557,47.37854726787703,14.472690991793435,9,0 days 08:00:00
53,1,242.8970021935681,334.50817702025273,310327,0.65,65,2019-11-03 12:00:00,2019-11-03 12:00:00,242.8970021935681,334.50817702025273,45.9557183350642,13.006046039101964,11,0 days 03:00:00
54,1,261.79835235887634,393.15048156975206,390100,0.65,66,2019-11-03 15:00:00,2019-11-03 15:00:00,261.79835235887634,393.15048156975206,46.068996974753546,13.35772402740481,11,0 days 06:00:00
55,1,277.83506842898356,312.0283576278688,378627,0.65,67,2019-11-03 18:00:00,2019-11-03 18:00:00,277.83506842898356,312.0283576278688,46.16510743065315,12.87123452850296,12,0 days 00:00:00
