frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
37,3,403.89181813758273,255.5401982528706,125199,0.6,61,2019-11-02 14:00:00,2019-11-02 14:00:00,403.89181813758273,255.5401982528706,46.92058452650949,12.532474952041204,3,1 days 01:00:00
38,1,164.44292665495192,556.5701315945687,9094,0.6,62,2019-11-02 15:00:00,2019-11-02 15:00:00,164.44292665495192,556.5701315945687,45.48553123851427,14.337751913610607,10,0 days 03:00:00
38,2,399.28162593675296,244.2000437768404,120627,0.6,63,2019-11-02 15:00:00,2019-11-02 15:00:00,399.28162593675296,244.2000437768404,46.89295494996341,12.464468028646719,3,1 days 02:00:00
39,1,188.34288161036886,558.9459745615684,16152,0.6,64,2019-11-02 16:00:00,2019-11-02 16:00:00,188.34288161036886,558.9459745615684,45.62876726992516,14.351999847445688,10,0 days 04:00:00
39,2,397.1372329215707,251.44922635232942,120975,0.6,65,2019-11-02 16:00:00,2019-11-02 16:00:00,397.1372329215707,251.44922635232942,46.88010327949572,12.507941387420267,3,1 days 03:00:00
40,2,186.81547612269222,561.1837548844252,13722,0.6,66,2019-11-02 17:00:00,2019-11-02 17:00:00,186.81547612269222,561.1837548844252,45.61961329868052,14.365419819396852,10,0 days 05:00:00
40,3,400.9547015665384,243.82605644733465,108890,0.6,67,2019-11-02 17:00:00,2019-11-02 17:00:00,400.9547015665384,243.82605644733465,46.902981944320004,12.462225226070972,3,1 days 04:00:00
41,3,350.1778182168168,326.6629317308485,187530,0.6,68,2019-11-02 18:00:00,2019-11-02 18:00:00,350.1778182168168,326.6629317308485,46.59866843109394,12.958998091339422,11,0 days 00:00:00
42,4,338.1753002760574,330.0472137105759,187695,0.6,69,2019-11-02 19:00:00,2019-11-02 19:00:00,338.1753002760574,330.0472137105759,46.52673553247637,12.979293635445734,11,0 days 01:00:00
43,3,368.5140151953954,285.48898448621895,131762,0.6,70,2019-11-02 20:00:00,2019-11-02 20:00:00,368.5140151953954,285.48898448621895,46.70856002257514,12.712077867983322,11,0 days 02:00:00
44,1,5.881057273298596,494.87715540439467,2078,0.6,71,2019-11-02 21:00:00,2019-11-02 21:00:00,5.881057273298596,494.87715540439467,44.53524606242559,13.967779042904917,12,0 days 00:00:00
44,3,365.26190232082837,289.44336780567045,138752,0.6,72,2019-11-02 21:00:00,2019-11-02 21:00:00,365.26190232082837,289.44336780567045,46.689069620073454,12.735792310678683,11,0 days 03:00:00
45,1,7.226098148516644,548.5140976019501,3515,0.6,73,2019-11-02 22:00:00,2019-11-02 22:00:00,7.226098148516644,548.5140976019501,44.543307095068165,14.28943986567886,12,0 days 01:00:00
45,2,344.38406241349503,311.4350965659291,170343,0.6,74,2019-11-02 22:00:00,2019-11-02 22:00:00,344.38406241349503,311.4350965659291,46.563945579532934,12.867676741025061,11,0 days 04:00:00
46,2,4.95480247632411,542.6662552412183,2636,0.6,75,2019-11-02 23:00:00,2019-11-02 23:00:00,4.95480247632411,542.6662552412183,44.52969487785468,14.254370346274172,12,0 days 02:00:00
46,3,360.0659099197969,300.4044828607654,152973,0.6,76,2019-11-02 23:00:00,2019-11-02 23:00:00,360.0659099197969,300.4044828607654,46.65792925465632,12.801526134097543,11,0 days 05:00:00
47,3,179.05485951313815,580.5264641110721,22132,0.6,77,2019-11-03 00:00:00,2019-11-03 00:00:00,179.05485951313815,580.5264641110721,45.57310275393148,14.48141807562862,13,0 days 00:00:00
47,4,404.0138187790836,237.30803415456043,116147,0.6,78,2019-11-03 00:00:00,2019-11-03 00:00:00,404.0138187790836,237.30803415456043,46.921315694737665,12.423136636609057,11,0 days 06:00:00
48,3,182.13985585361735,576.4194759851964,18279,0.6,79,2019-11-03 01:00:00,2019-11-03 01:00:00,182.13985585361735,576.4194759851964,45.591591601862426,14.456788461680338,13,0 days 01:00:00
48,4,409.24568490964714,229.8041984564903,109308,0.6,80,2019-11-03 01:00:00,2019-11-03 01:00:00,409.24568490964714,229.8041984564903,46.952671056821515,12.378136122677603,11,0 days 07:00:00
49,4,184.34450869656376,571.0731135971562,16366,0.6,81,2019-11-03 02:00:00,2019-11-03 02:00:00,184.34450869656376,571.0731135971562,45.604804418558174,14.424726318423726,13,0 days 02:00:00
49,5,420.30930431867296,190.7945130545574,93729,0.6,82,2019-11-03 02:00:00,2019-11-03 02:00:00,420.30930431867296,190.7945130545574,47.018976995060534,12.144194980836923,11,0 days 08:00:00
49,7,316.6726302591884,599.9899575724945,10251,0.6,83,2019-11-03 02:00:00,2019-11-03 02:00:00,316.6726302591884,599.9899575724945,46.39786679093692,14.59814067509742,14,0 days 00:00:00
50,4,187.18009164019048,567.1563600632849,16227,0.6,84,2019-11-03 03:00:00,2019-11-03 03:00:00,187.18009164019048,567.1563600632849,45.621798494418954,14.401237541608904,13,0 days 03:00:00
50,5,423.0610864998329,183.89773848032158,89716,0.6,85,2019-11-03 03:00:00,2019-11-03 03:00:00,423.0610864998329,183.89773848032158,47.03546884032434,12.102835013375241,11,0 days 09:00:00
50,8,315.9420416492985,601.6859686920079,9856,0.6,86,2019-11-03 03:00:00,2019-11-03 03:00:00,315.9420416492985,601.6859686920079,46.39348826330915,14.608311656323885,14,0 days 01:00:00
51,1,28.93261075659165,111.70268072283105,14938,0.6,87,2019-11-03 06:00:00,2019-11-03 06:00:00,28.93261075659165,111.70268072283105,44.67339749597272,11.669881143765103,15,0 days 00:00:00
51,4,242.21307781311913,577.3501332447681,26739,0.6,88,2019-11-03 06:00:00,2019-11-03 06:00:00,242.21307781311913,577.3501332447681,45.95161947319506,14.462369614661279,13,0 days 06:00:00
51,5,445.3218125487374,161.19206143866853,78310,0.6,89,2019-11-03 06:00:00,2019-11-03 06:00:00,445.3218125487374,161.19206143866853,47.168880725891405,11.966669034114952,11,0 days 12:00:00
52,1,32.18193340766103,180.40013010640314,26681,0.6,90,2019-11-03 09:00:00,2019-11-03 09:00:00,32.18193340766103,180.40013010640314,44.692871176244545,12.081859850713064,15,0 days 03:00:00
52,3,246.84033689587355,569.1388970030978,25869,0.6,91,2019-11-03 09:00:00,2019-11-03 09:00:00,246.84033689587355,569.1388970030978,45.979351334136226,14.413126818609282,13,0 days 09:00:00
52,4,416.5334602155237,147.5990289666585,53967,0.6,92,2019-11-03 09:00:00,2019-11-03 09:00:00,416.5334602155237,147.5990289666585,46.99634779238755,11.88515159800095,11,0 days 15:00:00
53,1,26.44250608376615,175.25934418879328,21687,0.6,93,2019-11-03 12:00:00,2019-11-03 12:00:00,26.44250608376615,175.25934418879328,44.658473923447225,12.051030549857833,15,0 days 06:00:00
53,2,299.5261037391164,258.11714363897715,125696,0.6,94,2019-11-03 12:00:00,2019-11-03 12:00:00,299.5261037391164,258.11714363897715,46.29510507377895,12.547928897385171,16,0 days 00:00:00
53,4,440.657334863576,568.7727295187111,6466,0.6,95,2019-11-03 12:00:00,2019-11-03 12:00:00,440.657334863576,568.7727295187111,47.140925808257734,14.410930911656436,17,0 days 00:00:00
54,1,28.427574283063283,176.79697312043103,22875,0.6,96,2019-11-03 15:00:00,2019-11-03 15:00:00,28.427574283063283,176.79697312043103,44.670370736285484,12.060251712866151,15,0 days 09:00:00
54,3,299.24163506064775,243.991172380495,134738,0.6,97,2019-11-03 15:00:00,2019-11-03 15:00:00,299.24163506064775,243.991172380495,46.29340021012374,12.463215426569684,16,0 days 03:00:00
54,6,442.5816214643071,598.0197996356063,2474,0.6,98,2019-11-03 15:00:00,2019-11-03 15:00:00,442.5816214643071,598.0197996356063,47.1524583478169,14.58632563499614,17,0 days 03:00:00
55,1,31.327419886900685,174.43564730214518,25883,0.6,99,2019-11-03 18:00:00,2019-11-03 18:00:00,31.327419886900685,174.43564730214518,44.68774994795231,12.046090838393674,15,0 days 12:00:00
55,3,160.30338293017755,537.3209382421526,8429,0.6,100,2019-11-03 18:00:00,2019-11-03 18:00:00,160.30338293017755,537.3209382421526,45.460722329204835,14.222314472216807,18,0 days 00:00:00
55,4,318.3134986653698,207.34059958490369,124166,0.6,101,2019-11-03 18:00:00,2019-11-03 18:00:00,318.3134986653698,207.34059958490369,46.407700762549304,12.243421886566141,16,0 days 06:00:00
