frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
14,3,549.3819961622057,43.465409583579564,7006,0.6,26,2019-11-01 15:00:00,2019-11-01 15:00:00,549.3819961622057,43.465409583579564,47.79252908658856,11.260662126438259,5,0 days 02:00:00
15,1,11.267865075894806,365.25468258971034,10310,0.6,27,2019-11-01 16:00:00,2019-11-01 16:00:00,11.267865075894806,365.25468258971034,44.567530013297315,13.190432879098712,2,0 days 07:00:00
15,2,271.1984479554298,488.4347478131956,133338,0.6,28,2019-11-01 16:00:00,2019-11-01 16:00:00,271.1984479554298,488.4347478131956,46.12533316411644,13.929143914921713,3,0 days 03:00:00
15,3,561.9179206706928,34.183319754318035,3547,0.6,29,2019-11-01 16:00:00,2019-11-01 16:00:00,561.9179206706928,34.183319754318035,47.86765877114285,11.204997419816001,5,0 days 03:00:00
16,2,265.0058486265065,486.4245478053489,147963,0.6,30,2019-11-01 17:00:00,2019-11-01 17:00:00,265.0058486265065,486.4245478053489,46.088219983206805,13.917088742460862,3,0 days 04:00:00
16,3,567.2786478368512,30.31298045772006,2408,0.6,31,2019-11-01 17:00:00,2019-11-01 17:00:00,567.2786478368512,30.31298045772006,47.89978641683044,11.181786989251695,5,0 days 04:00:00
17,3,269.27462033193103,492.3763565718663,137747,0.6,32,2019-11-01 18:00:00,2019-11-01 18:00:00,269.27462033193103,492.3763565718663,46.11380337527698,13.95278174855692,3,0 days 05:00:00
17,4,567.9527913054661,28.17169407915799,2112,0.6,33,2019-11-01 18:00:00,2019-11-01 18:00:00,567.9527913054661,28.17169407915799,47.903826660221114,11.168945691629133,5,0 days 05:00:00
18,3,263.9328964121434,479.9432910830282,133840,0.6,34,2019-11-01 19:00:00,2019-11-01 19:00:00,263.9328964121434,479.9432910830282,46.081789618908395,13.87822063618008,3,0 days 06:00:00
19,3,267.0475152615227,472.381182048933,133235,0.6,35,2019-11-01 20:00:00,2019-11-01 20:00:00,267.0475152615227,472.381182048933,46.10045599899885,13.832870656965115,3,0 days 07:00:00
20,3,270.84497568645014,462.87904636775,133634,0.6,36,2019-11-01 21:00:00,2019-11-01 21:00:00,270.84497568645014,462.87904636775,46.123214751545504,13.77588633503898,3,0 days 08:00:00
21,2,283.4394109838439,447.11627186410254,132882,0.6,37,2019-11-01 22:00:00,2019-11-01 22:00:00,283.4394109838439,447.11627186410254,46.19869510007441,13.681356952708262,3,0 days 09:00:00
22,3,291.73934425235063,441.8800336581155,122045,0.6,38,2019-11-01 23:00:00,2019-11-01 23:00:00,291.73934425235063,441.8800336581155,46.24843785082744,13.649955224336525,3,0 days 10:00:00
23,2,305.3850252099685,414.16743705205266,141697,0.6,39,2019-11-02 00:00:00,2019-11-02 00:00:00,305.3850252099685,414.16743705205266,46.330218473004955,13.483762740941845,3,0 days 11:00:00
23,4,559.6045025634781,39.39950382302332,4485,0.6,40,2019-11-02 00:00:00,2019-11-02 00:00:00,559.6045025634781,39.39950382302332,47.85379410782906,11.236278883496391,6,0 days 00:00:00
24,4,321.05653918074177,377.9903646315919,137342,0.6,41,2019-11-02 01:00:00,2019-11-02 01:00:00,321.05653918074177,377.9903646315919,46.4241402176928,13.266808783397854,3,0 days 12:00:00
25,4,331.2949142172776,356.9984534952842,141531,0.6,42,2019-11-02 02:00:00,2019-11-02 02:00:00,331.2949142172776,356.9984534952842,46.4855003420556,13.140920260841284,3,0 days 13:00:00
26,4,337.7244202759296,346.04393258323825,139782,0.6,43,2019-11-02 03:00:00,2019-11-02 03:00:00,337.7244202759296,346.04393258323825,46.52403334069479,13.075225982508176,3,0 days 14:00:00
27,2,5.602457726926625,548.2944981649869,2830,0.6,44,2019-11-02 04:00:00,2019-11-02 04:00:00,5.602457726926625,548.2944981649869,44.533576373363424,14.288122927526159,7,0 days 00:00:00
27,3,348.9992814287999,340.80156706365034,242218,0.6,45,2019-11-02 04:00:00,2019-11-02 04:00:00,348.9992814287999,340.80156706365034,46.59160528253561,13.043787508627588,3,0 days 15:00:00
28,1,4.978263887628412,537.4138589896139,2505,0.6,46,2019-11-02 05:00:00,2019-11-02 05:00:00,4.978263887628412,537.4138589896139,44.52983548562791,14.222871718078645,7,0 days 01:00:00
28,2,350.0095135373535,335.7049302459301,250634,0.6,47,2019-11-02 05:00:00,2019-11-02 05:00:00,350.0095135373535,335.7049302459301,46.59765975578893,13.013222969990586,3,0 days 16:00:00
29,1,362.0882682531426,299.9198269683864,128193,0.6,48,2019-11-02 06:00:00,2019-11-02 06:00:00,362.0882682531426,299.9198269683864,46.67004955288698,12.798619651984325,3,0 days 17:00:00
30,3,340.5261515637541,320.55037724491433,188136,0.6,49,2019-11-02 07:00:00,2019-11-02 07:00:00,340.5261515637541,320.55037724491433,46.5408245384814,12.922341092923023,3,0 days 18:00:00
30,4,487.87103323740865,550.8369843862848,3819,0.6,50,2019-11-02 07:00:00,2019-11-02 07:00:00,487.87103323740865,550.8369843862848,47.42388461700502,14.303370221207103,8,0 days 00:00:00
31,2,341.79008828580464,314.4696579467032,195359,0.6,51,2019-11-02 08:00:00,2019-11-02 08:00:00,341.79008828580464,314.4696579467032,46.54839950171287,12.88587501017513,3,0 days 19:00:00
31,3,489.21541742730795,548.4650696419533,3674,0.6,52,2019-11-02 08:00:00,2019-11-02 08:00:00,489.21541742730795,548.4650696419533,47.43194171403353,14.289145844929253,8,0 days 01:00:00
32,2,352.19401525567554,316.1035180530035,172291,0.6,53,2019-11-02 09:00:00,2019-11-02 09:00:00,352.19401525567554,316.1035180530035,46.61075180375833,12.895673271682181,3,0 days 20:00:00
32,3,247.0141811573794,38.15642747053809,5208,0.6,54,2019-11-02 09:00:00,2019-11-02 09:00:00,247.0141811573794,38.15642747053809,45.980393208991146,11.228824152746855,9,0 days 00:00:00
33,3,359.0663628255482,316.2612675963675,172614,0.6,55,2019-11-02 10:00:00,2019-11-02 10:00:00,359.0663628255482,316.2612675963675,46.651938818303805,12.896619295930241,3,0 days 21:00:00
33,4,258.5752437857743,36.21805636010041,3524,0.6,56,2019-11-02 10:00:00,2019-11-02 10:00:00,258.5752437857743,36.21805636010041,46.04968039940104,11.217199738291457,9,0 days 01:00:00
34,1,369.1419536592791,305.7883645592293,160218,0.6,57,2019-11-02 11:00:00,2019-11-02 11:00:00,369.1419536592791,305.7883645592293,46.71232335241006,12.83381328071502,3,0 days 22:00:00
35,1,375.6087211015267,297.0440198713675,151675,0.6,58,2019-11-02 12:00:00,2019-11-02 12:00:00,375.6087211015267,297.0440198713675,46.75107966413586,12.781373432511947,3,0 days 23:00:00
36,1,194.624595678136,569.4380904152745,14222,0.6,59,2019-11-02 13:00:00,2019-11-02 13:00:00,194.624595678136,569.4380904152745,45.666414528892936,14.41492108195067,10,0 days 00:00:00
36,2,405.29308732107,252.0376502436471,123040,0.6,60,2019-11-02 13:00:00,2019-11-02 13:00:00,405.29308732107,252.0376502436471,46.92898254387627,12.511470166378693,3,1 days 00:00:00
37,2,192.8178790478731,565.6422306507262,14569,0.6,61,2019-11-02 14:00:00,2019-11-02 14:00:00,192.8178790478731,565.6422306507262,45.6555866038828,14.39215730525173,10,0 days 01:00:00
37,3,403.89181813758273,255.5401982528706,125199,0.6,62,2019-11-02 14:00:00,2019-11-02 14:00:00,403.89181813758273,255.5401982528706,46.92058452650949,12.532474952041204,3,1 days 01:00:00
38,1,192.54362562891907,564.3672864693692,13675,0.6,63,2019-11-02 15:00:00,2019-11-02 15:00:00,192.54362562891907,564.3672864693692,45.65394296181715,14.384511463084673,10,0 days 02:00:00
38,2,401.927917711782,250.99533448101508,118775,0.6,64,2019-11-02 15:00:00,2019-11-02 15:00:00,401.927917711782,250.99533448101508,46.90881457532746,12.505219397187497,3,1 days 02:00:00
39,1,188.34288161036886,558.9459745615684,16152,0.6,65,2019-11-02 16:00:00,2019-11-02 16:00:00,188.34288161036886,558.9459745615684,45.62876726992516,14.351999847445688,10,0 days 03:00:00
39,2,397.1372329215707,251.44922635232942,120975,0.6,66,2019-11-02 16:00:00,2019-11-02 16:00:00,397.1372329215707,251.44922635232942,46.88010327949572,12.507941387420267,3,1 days 03:00:00
40,2,187.26962966687807,562.2150901744127,14199,0.6,67,2019-11-02 17:00:00,2019-11-02 17:00:00,187.26962966687807,562.2150901744127,45.62233510930492,14.371604738677137,10,0 days 04:00:00
40,3,399.58415565453225,247.72684422727318,112028,0.6,68,2019-11-02 17:00:00,2019-11-02 17:00:00,399.58415565453225,247.72684422727318,46.89476805614874,12.485618256235522,3,1 days 04:00:00
41,3,350.1778182168168,326.6629317308485,187530,0.6,69,2019-11-02 18:00:00,2019-11-02 18:00:00,350.1778182168168,326.6629317308485,46.59866843109394,12.958998091339422,3,1 days 05:00:00
42,4,338.17448542932885,330.0463236608755,187688,0.6,70,2019-11-02 19:00:00,2019-11-02 19:00:00,338.17448542932885,330.0463236608755,46.52673064897714,12.979288297816344,3,1 days 06:00:00
43,3,368.5140151953954,285.48898448621895,131762,0.6,71,2019-11-02 20:00:00,2019-11-02 20:00:00,368.5140151953954,285.48898448621895,46.70856002257514,12.712077867983322,3,1 days 07:00:00
44,1,5.817377214520731,493.412897353881,2060,0.6,72,2019-11-02 21:00:00,2019-11-02 21:00:00,5.817377214520731,493.412897353881,44.53486441823771,13.958997885180693,11,0 days 00:00:00
44,3,365.1137830945858,289.5755317315202,138733,0.6,73,2019-11-02 21:00:00,2019-11-02 21:00:00,365.1137830945858,289.5755317315202,46.688181919231255,12.736584897940151,3,1 days 08:00:00
45,1,7.226098148516644,548.5140976019501,3515,0.6,74,2019-11-02 22:00:00,2019-11-02 22:00:00,7.226098148516644,548.5140976019501,44.543307095068165,14.28943986567886,11,0 days 01:00:00
45,2,344.38406241349503,311.4350965659291,170343,0.6,75,2019-11-02 22:00:00,2019-11-02 22:00:00,344.38406241349503,311.4350965659291,46.563945579532934,12.867676741025061,3,1 days 09:00:00
46,2,4.95480247632411,542.6662552412183,2636,0.6,76,2019-11-02 23:00:00,2019-11-02 23:00:00,4.95480247632411,542.6662552412183,44.52969487785468,14.254370346274172,11,0 days 02:00:00
46,3,360.0659099197969,300.4044828607654,152973,0.6,77,2019-11-02 23:00:00,2019-11-02 23:00:00,360.0659099197969,300.4044828607654,46.65792925465632,12.801526134097543,3,1 days 10:00:00
47,3,179.05485951313815,580.5264641110721,22132,0.6,78,2019-11-03 00:00:00,2019-11-03 00:00:00,179.05485951313815,580.5264641110721,45.57310275393148,14.48141807562862,12,0 days 00:00:00
47,4,404.0138187790836,237.30803415456043,116147,0.6,79,2019-11-03 00:00:00,2019-11-03 00:00:00,404.0138187790836,237.30803415456043,46.921315694737665,12.423136636609057,3,1 days 11:00:00
48,3,181.18806910199535,577.5760895364086,19821,0.6,80,2019-11-03 01:00:00,2019-11-03 01:00:00,181.18806910199535,577.5760895364086,45.58588740044004,14.46372467488101,12,0 days 01:00:00
48,5,406.6308017362549,233.12665005455042,112864,0.6,81,2019-11-03 01:00:00,2019-11-03 01:00:00,406.6308017362549,233.12665005455042,46.93699966793989,12.398060869892356,3,1 days 12:00:00
49,4,184.34450869656376,571.0731135971562,16366,0.6,82,2019-11-03 02:00:00,2019-11-03 02:00:00,184.34450869656376,571.0731135971562,45.604804418558174,14.424726318423726,12,0 days 02:00:00
49,5,420.30930431867296,190.7945130545574,93729,0.6,83,2019-11-03 02:00:00,2019-11-03 02:00:00,420.30930431867296,190.7945130545574,47.018976995060534,12.144194980836923,3,1 days 13:00:00
49,7,316.6726302591884,599.9899575724945,10251,0.6,84,2019-11-03 02:00:00,2019-11-03 02:00:00,316.6726302591884,599.9899575724945,46.39786679093692,14.59814067509742,13,0 days 00:00:00
50,4,187.18009164019048,567.1563600632849,16227,0.6,85,2019-11-03 03:00:00,2019-11-03 03:00:00,187.18009164019048,567.1563600632849,45.621798494418954,14.401237541608904,12,0 days 03:00:00
50,5,423.0610864998329,183.89773848032158,89716,0.6,86,2019-11-03 03:00:00,2019-11-03 03:00:00,423.0610864998329,183.89773848032158,47.03546884032434,12.102835013375241,3,1 days 14:00:00
50,8,315.9420416492985,601.6859686920079,9856,0.6,87,2019-11-03 03:00:00,2019-11-03 03:00:00,315.9420416492985,601.6859686920079,46.39348826330915,14.608311656323885,13,0 days 01:00:00
51,1,29.607589461738083,117.00000577060096,16163,0.6,88,2019-11-03 06:00:00,2019-11-03 06:00:00,29.607589461738083,117.00000577060096,44.67744274506179,11.701649210018596,14,0 days 00:00:00
51,4,238.1315064636521,575.6825111449084,30673,0.6,89,2019-11-03 06:00:00,2019-11-03 06:00:00,238.1315064636521,575.6825111449084,45.9271580010664,14.452368882428235,12,0 days 06:00:00
51,5,439.31579409777527,166.64133245686057,83930,0.6,90,2019-11-03 06:00:00,2019-11-03 06:00:00,439.31579409777527,166.64133245686057,47.13288575229831,11.999348320580875,3,1 days 17:00:00
52,1,32.47209421574596,182.7377680350244,27173,0.6,91,2019-11-03 09:00:00,2019-11-03 09:00:00,32.47209421574596,182.7377680350244,44.69461015369026,12.095878668875708,14,0 days 03:00:00
52,3,245.0782001347351,567.5383588533871,27954,0.6,92,2019-11-03 09:00:00,2019-11-03 09:00:00,245.0782001347351,567.5383588533871,45.96879058299927,14.403528388925858,12,0 days 09:00:00
52,4,412.49902227214085,152.15914730901994,56632,0.6,93,2019-11-03 09:00:00,2019-11-03 09:00:00,412.49902227214085,152.15914730901994,46.97216879786386,11.912498634536853,3,1 days 20:00:00
53,1,26.488132725542307,175.32883047117355,21723,0.6,94,2019-11-03 12:00:00,2019-11-03 12:00:00,26.488132725542307,175.32883047117355,44.65874737078664,12.051447259197444,14,0 days 06:00:00
53,2,299.44881188989456,258.5219722245042,125907,0.6,95,2019-11-03 12:00:00,2019-11-03 12:00:00,299.44881188989456,258.5219722245042,46.29464185207985,12.550356655019517,15,0 days 00:00:00
53,4,440.75142046729945,568.540903339332,6512,0.6,96,2019-11-03 12:00:00,2019-11-03 12:00:00,440.75142046729945,568.540903339332,47.14148967745813,14.409540649711138,16,0 days 00:00:00
54,1,28.42789350579867,176.80820110043106,22877,0.6,97,2019-11-03 15:00:00,2019-11-03 15:00:00,28.42789350579867,176.80820110043106,44.670372649435436,12.060319047079046,14,0 days 09:00:00
54,3,299.22734636144264,244.01780311752654,134755,0.6,98,2019-11-03 15:00:00,2019-11-03 15:00:00,299.22734636144264,244.01780311752654,46.293314575796316,12.463375131139589,15,0 days 03:00:00
54,6,442.5817574935549,598.0201265610815,2474,0.6,99,2019-11-03 15:00:00,2019-11-03 15:00:00,442.5817574935549,598.0201265610815,47.15245916306068,14.586327595568703,16,0 days 03:00:00
55,1,31.327419886900685,174.43564730214518,25883,0.6,100,2019-11-03 18:00:00,2019-11-03 18:00:00,31.327419886900685,174.43564730214518,44.68774994795231,12.046090838393674,14,0 days 12:00:00
55,3,160.30338293017755,537.3209382421526,8429,0.6,101,2019-11-03 18:00:00,2019-11-03 18:00:00,160.30338293017755,537.3209382421526,45.460722329204835,14.222314472216807,17,0 days 00:00:00
55,4,318.3134986653698,207.34059958490369,124166,0.6,102,2019-11-03 18:00:00,2019-11-03 18:00:00,318.3134986653698,207.34059958490369,46.407700762549304,12.243421886566141,15,0 days 06:00:00
