frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
37,3,403.89181813758273,255.5401982528706,125199,0.6,61,2019-11-02 14:00:00,2019-11-02 14:00:00,403.89181813758273,255.5401982528706,46.92058452650949,12.532474952041204,3,1 days 01:00:00
38,1,192.54362562891907,564.3672864693692,13675,0.6,62,2019-11-02 15:00:00,2019-11-02 15:00:00,192.54362562891907,564.3672864693692,45.65394296181715,14.384511463084673,9,0 days 03:00:00
38,2,401.927917711782,250.99533448101508,118775,0.6,63,2019-11-02 15:00:00,2019-11-02 15:00:00,401.927917711782,250.99533448101508,46.90881457532746,12.505219397187497,3,1 days 02:00:00
39,1,187.4487546378356,561.172594697507,15048,0.6,64,2019-11-02 16:00:00,2019-11-02 16:00:00,187.4487546378356,561.172594697507,45.6234086322473,14.365352891739173,9,0 days 04:00:00
39,2,398.2769223792166,249.03729577156864,118174,0.6,65,2019-11-02 16:00:00,2019-11-02 16:00:00,398.2769223792166,249.03729577156864,46.88693361014942,12.493477036111356,3,1 days 03:00:00
40,2,187.26962966687807,562.2150901744127,14199,0.6,66,2019-11-02 17:00:00,2019-11-02 17:00:00,187.26962966687807,562.2150901744127,45.62233510930492,14.371604738677137,9,0 days 05:00:00
40,3,399.58415565453225,247.72684422727318,112028,0.6,67,2019-11-02 17:00:00,2019-11-02 17:00:00,399.58415565453225,247.72684422727318,46.89476805614874,12.485618256235522,3,1 days 04:00:00
41,3,350.1778182168168,326.6629317308485,187530,0.6,68,2019-11-02 18:00:00,2019-11-02 18:00:00,350.1778182168168,326.6629317308485,46.59866843109394,12.958998091339422,3,1 days 05:00:00
42,4,338.1753002760574,330.0472137105759,187695,0.6,69,2019-11-02 19:00:00,2019-11-02 19:00:00,338.1753002760574,330.0472137105759,46.52673553247637,12.979293635445734,3,1 days 06:00:00
43,3,171.5590253195631,571.5334770790572,19514,0.6,70,2019-11-02 20:00:00,2019-11-02 20:00:00,171.5590253195631,571.5334770790572,45.528179090100124,14.427487118914886,10,0 days 00:00:00
43,5,401.2149640796343,237.34750315500145,107541,0.6,71,2019-11-02 20:00:00,2019-11-02 20:00:00,401.2149640796343,237.34750315500145,46.90454173677863,12.423373332263877,11,0 days 00:00:00
44,1,5.817377214520731,493.412897353881,2060,0.6,72,2019-11-02 21:00:00,2019-11-02 21:00:00,5.817377214520731,493.412897353881,44.53486441823771,13.958997885180693,12,0 days 00:00:00
44,3,365.1137830945858,289.5755317315202,138733,0.6,73,2019-11-02 21:00:00,2019-11-02 21:00:00,365.1137830945858,289.5755317315202,46.688181919231255,12.736584897940151,3,1 days 08:00:00
45,1,7.226098148516644,548.5140976019501,3515,0.6,74,2019-11-02 22:00:00,2019-11-02 22:00:00,7.226098148516644,548.5140976019501,44.543307095068165,14.28943986567886,12,0 days 01:00:00
45,2,344.38406241349503,311.4350965659291,170343,0.6,75,2019-11-02 22:00:00,2019-11-02 22:00:00,344.38406241349503,311.4350965659291,46.563945579532934,12.867676741025061,3,1 days 09:00:00
46,2,4.95480247632411,542.6662552412183,2636,0.6,76,2019-11-02 23:00:00,2019-11-02 23:00:00,4.95480247632411,542.6662552412183,44.52969487785468,14.254370346274172,12,0 days 02:00:00
46,3,360.0659099197969,300.4044828607654,152973,0.6,77,2019-11-02 23:00:00,2019-11-02 23:00:00,360.0659099197969,300.4044828607654,46.65792925465632,12.801526134097543,3,1 days 10:00:00
47,3,179.05485951313815,580.5264641110721,22132,0.6,78,2019-11-03 00:00:00,2019-11-03 00:00:00,179.05485951313815,580.5264641110721,45.57310275393148,14.48141807562862,13,0 days 00:00:00
47,4,404.0138187790836,237.30803415456043,116147,0.6,79,2019-11-03 00:00:00,2019-11-03 00:00:00,404.0138187790836,237.30803415456043,46.921315694737665,12.423136636609057,3,1 days 11:00:00
48,3,181.18806910199535,577.5760895364086,19821,0.6,80,2019-11-03 01:00:00,2019-11-03 01:00:00,181.18806910199535,577.5760895364086,45.58588740044004,14.46372467488101,13,0 days 01:00:00
48,5,406.6308017362549,233.12665005455042,112864,0.6,81,2019-11-03 01:00:00,2019-11-03 01:00:00,406.6308017362549,233.12665005455042,46.93699966793989,12.398060869892356,3,1 days 12:00:00
49,4,184.34450869656376,571.0731135971562,16366,0.6,82,2019-11-03 02:00:00,2019-11-03 02:00:00,184.34450869656376,571.0731135971562,45.604804418558174,14.424726318423726,13,0 days 02:00:00
49,5,420.30930431867296,190.7945130545574,93729,0.6,83,2019-11-03 02:00:00,2019-11-03 02:00:00,420.30930431867296,190.7945130545574,47.018976995060534,12.144194980836923,3,1 days 13:00:00
49,7,316.6726302591884,599.9899575724945,10251,0.6,84,2019-11-03 02:00:00,2019-11-03 02:00:00,316.6726302591884,599.9899575724945,46.39786679093692,14.59814067509742,14,0 days 00:00:00
50,4,187.18009164019048,567.1563600632849,16227,0.6,85,2019-11-03 03:00:00,2019-11-03 03:00:00,187.18009164019048,567.1563600632849,45.621798494418954,14.401237541608904,13,0 days 03:00:00
50,5,423.0610864998329,183.89773848032158,89716,0.6,86,2019-11-03 03:00:00,2019-11-03 03:00:00,423.0610864998329,183.89773848032158,47.03546884032434,12.102835013375241,3,1 days 14:00:00
50,8,315.9420416492985,601.6859686920079,9856,0.6,87,2019-11-03 03:00:00,2019-11-03 03:00:00,315.9420416492985,601.6859686920079,46.39348826330915,14.608311656323885,14,0 days 01:00:00
51,4,6.755219333219457,478.01191069350233,2719,0.6,88,2019-11-03 04:00:00,2019-11-03 04:00:00,6.755219333219457,478.01191069350233,44.54048504737375,13.86663814508847,15,0 days 00:00:00
51,6,185.8988155588265,566.6756546365499,20319,0.6,89,2019-11-03 04:00:00,2019-11-03 04:00:00,185.8988155588265,566.6756546365499,45.614119613794344,14.398354750444076,13,0 days 04:00:00
51,7,417.0498100061195,186.07443287946293,98796,0.6,90,2019-11-03 04:00:00,2019-11-03 04:00:00,417.0498100061195,186.07443287946293,46.999442354488735,12.115888652950304,3,1 days 15:00:00
51,11,309.13588571763523,600.8340880992428,8453,0.6,91,2019-11-03 04:00:00,2019-11-03 04:00:00,309.13588571763523,600.8340880992428,46.35269794522556,14.603202927131889,14,0 days 02:00:00
52,1,30.051856775319326,84.36028474233076,9946,0.6,92,2019-11-03 05:00:00,2019-11-03 05:00:00,30.051856775319326,84.36028474233076,44.680105306016465,11.505908754076946,16,0 days 00:00:00
52,3,6.821054992230323,482.79349465792865,2743,0.6,93,2019-11-03 05:00:00,2019-11-03 05:00:00,6.821054992230323,482.79349465792865,44.54087961039864,13.895313311291925,15,0 days 01:00:00
52,5,213.2933943308314,580.0536538847496,34373,0.6,94,2019-11-03 05:00:00,2019-11-03 05:00:00,213.2933943308314,580.0536538847496,45.778299452325186,14.478582631992502,13,0 days 05:00:00
52,6,235.10590267719834,35.86121339080239,6336,0.6,95,2019-11-03 05:00:00,2019-11-03 05:00:00,235.10590267719834,35.86121339080239,45.909025101661285,11.21505975046958,17,0 days 00:00:00
52,7,397.0186996508718,195.32042283219116,116813,0.6,96,2019-11-03 05:00:00,2019-11-03 05:00:00,397.0186996508718,195.32042283219116,46.87939289174324,12.171336868558868,3,1 days 16:00:00
53,1,29.607589461738083,117.00000577060096,16163,0.6,97,2019-11-03 06:00:00,2019-11-03 06:00:00,29.607589461738083,117.00000577060096,44.67744274506179,11.701649210018596,16,0 days 01:00:00
53,4,238.1315064636521,575.6825111449084,30673,0.6,98,2019-11-03 06:00:00,2019-11-03 06:00:00,238.1315064636521,575.6825111449084,45.9271580010664,14.452368882428235,13,0 days 06:00:00
53,5,439.31579409777527,166.64133245686057,83930,0.6,99,2019-11-03 06:00:00,2019-11-03 06:00:00,439.31579409777527,166.64133245686057,47.13288575229831,11.999348320580875,3,1 days 17:00:00
54,1,23.923139835394277,146.9252684234777,15966,0.6,100,2019-11-03 07:00:00,2019-11-03 07:00:00,23.923139835394277,146.9252684234777,44.643374981890204,11.88111105501336,16,0 days 02:00:00
54,4,189.1441275073774,555.9339086514808,13598,0.6,101,2019-11-03 07:00:00,2019-11-03 07:00:00,189.1441275073774,555.9339086514808,45.633569257321604,14.333936483667049,13,0 days 07:00:00
54,6,431.3292988066273,164.68897084667566,82518,0.6,102,2019-11-03 07:00:00,2019-11-03 07:00:00,431.3292988066273,164.68897084667566,47.08502148257397,11.987640005077516,3,1 days 18:00:00
55,1,25.292617015826718,156.53326954340025,17783,0.6,103,2019-11-03 08:00:00,2019-11-03 08:00:00,25.292617015826718,156.53326954340025,44.65158246499212,11.938730252134334,16,0 days 03:00:00
55,4,192.7112109306755,558.5477359206286,17525,0.6,104,2019-11-03 08:00:00,2019-11-03 08:00:00,192.7112109306755,558.5477359206286,45.654947325783155,14.349611609718913,13,0 days 08:00:00
55,6,422.95406904202304,165.28338133518767,83387,0.6,105,2019-11-03 08:00:00,2019-11-03 08:00:00,422.95406904202304,165.28338133518767,47.03482746857377,11.991204685668292,3,1 days 19:00:00
55,8,299.68584618261957,566.5263417900234,2182,0.6,106,2019-11-03 08:00:00,2019-11-03 08:00:00,299.68584618261957,566.5263417900234,46.29606243431365,14.3974593210796,18,0 days 00:00:00
56,1,31.8683376681931,180.07069078477753,26374,0.6,107,2019-11-03 09:00:00,2019-11-03 09:00:00,31.8683376681931,180.07069078477753,44.690991749723764,12.079884202607364,16,0 days 04:00:00
56,3,247.15020300924388,569.5050311079716,25502,0.6,108,2019-11-03 09:00:00,2019-11-03 09:00:00,247.15020300924388,569.5050311079716,45.98120840844581,14.415322525385134,13,0 days 09:00:00
56,4,416.7126011829327,147.35735087695764,53564,0.6,109,2019-11-03 09:00:00,2019-11-03 09:00:00,416.7126011829327,147.35735087695764,46.997421411199085,11.883702254134679,3,1 days 20:00:00
57,1,25.84053941219307,185.16092664385224,23004,0.6,110,2019-11-03 10:00:00,2019-11-03 10:00:00,25.84053941219307,185.16092664385224,44.65486624647719,12.11041035468577,16,0 days 05:00:00
57,3,185.5801817735883,525.767777636558,14832,0.6,111,2019-11-03 10:00:00,2019-11-03 10:00:00,185.5801817735883,525.767777636558,45.6122099935061,14.153030150743973,19,0 days 00:00:00
57,4,388.8426976518526,147.39550484705015,89549,0.6,112,2019-11-03 10:00:00,2019-11-03 10:00:00,388.8426976518526,147.39550484705015,46.83039287976282,11.883931063550525,3,1 days 21:00:00
57,6,232.44427231012818,643.100003045949,2992,0.6,113,2019-11-03 10:00:00,2019-11-03 10:00:00,232.44427231012818,643.100003045949,45.89307354980385,14.856671682434477,13,0 days 10:00:00
58,1,25.33303760577043,167.35624089706383,20189,0.6,114,2019-11-03 11:00:00,2019-11-03 11:00:00,25.33303760577043,167.35624089706383,44.651824711678415,12.003635627568599,16,0 days 06:00:00
58,2,173.516599753822,532.2906289132746,11044,0.6,115,2019-11-03 11:00:00,2019-11-03 11:00:00,173.516599753822,532.2906289132746,45.53991112866161,14.192147699629833,19,0 days 01:00:00
58,3,237.2853192562716,33.20297585046206,8051,0.6,116,2019-11-03 11:00:00,2019-11-03 11:00:00,237.2853192562716,33.20297585046206,45.92208667362491,11.199118295954795,20,0 days 00:00:00
58,5,403.70680230102033,151.27447074661671,63532,0.6,117,2019-11-03 11:00:00,2019-11-03 11:00:00,403.70680230102033,151.27447074661671,46.91947569872187,11.907193227865767,3,1 days 22:00:00
59,1,26.488132725542307,175.32883047117355,21723,0.6,118,2019-11-03 12:00:00,2019-11-03 12:00:00,26.488132725542307,175.32883047117355,44.65874737078664,12.051447259197444,16,0 days 07:00:00
59,2,299.44881188989456,258.5219722245042,125907,0.6,119,2019-11-03 12:00:00,2019-11-03 12:00:00,299.44881188989456,258.5219722245042,46.29464185207985,12.550356655019517,21,0 days 00:00:00
59,4,440.75142046729945,568.540903339332,6512,0.6,120,2019-11-03 12:00:00,2019-11-03 12:00:00,440.75142046729945,568.540903339332,47.14148967745813,14.409540649711138,22,0 days 00:00:00
60,1,26.52117477328857,170.07011273112485,21554,0.6,121,2019-11-03 13:00:00,2019-11-03 13:00:00,26.52117477328857,170.07011273112485,44.658945396757716,12.019910721026235,16,0 days 08:00:00
60,2,299.98827101880926,201.58072931237012,135557,0.6,122,2019-11-03 13:00:00,2019-11-03 13:00:00,299.98827101880926,201.58072931237012,46.29787491192779,12.208879935906268,21,0 days 01:00:00
60,4,274.5697955648915,626.0019780571079,2749,0.6,123,2019-11-03 13:00:00,2019-11-03 13:00:00,274.5697955648915,626.0019780571079,46.14553815835123,14.754134800942177,23,0 days 00:00:00
61,1,27.788158675903073,170.50944956392138,22494,0.6,124,2019-11-03 14:00:00,2019-11-03 14:00:00,27.788158675903073,170.50944956392138,44.66653862220147,12.022545424671193,16,0 days 09:00:00
61,2,155.85195104151373,529.5539304109286,13251,0.6,125,2019-11-03 14:00:00,2019-11-03 14:00:00,155.85195104151373,529.5539304109286,45.43404422713236,14.175735714608267,24,0 days 00:00:00
61,5,309.3325274037527,165.93423760678698,118969,0.6,126,2019-11-03 14:00:00,2019-11-03 14:00:00,309.3325274037527,165.93423760678698,46.3538764484814,11.99510787170487,21,0 days 02:00:00
62,1,28.42789350579867,176.80820110043106,22877,0.6,127,2019-11-03 15:00:00,2019-11-03 15:00:00,28.42789350579867,176.80820110043106,44.670372649435436,12.060319047079046,16,0 days 10:00:00
62,3,299.22734636144264,244.01780311752654,134755,0.6,128,2019-11-03 15:00:00,2019-11-03 15:00:00,299.22734636144264,244.01780311752654,46.293314575796316,12.463375131139589,25,0 days 00:00:00
62,6,442.5817574935549,598.0201265610815,2474,0.6,129,2019-11-03 15:00:00,2019-11-03 15:00:00,442.5817574935549,598.0201265610815,47.15245916306068,14.586327595568703,26,0 days 00:00:00
63,1,24.54949101816247,174.98040045743377,20276,0.6,130,2019-11-03 16:00:00,2019-11-03 16:00:00,24.54949101816247,174.98040045743377,44.647128798910224,12.049357723882661,16,0 days 11:00:00
63,2,328.76953671152603,118.72293273398671,84191,0.6,131,2019-11-03 16:00:00,2019-11-03 16:00:00,328.76953671152603,118.72293273398671,46.4703653741273,11.71198160560112,21,0 days 04:00:00
64,1,20.93545515575762,176.31723940568315,17620,0.6,132,2019-11-03 17:00:00,2019-11-03 17:00:00,20.93545515575762,176.31723940568315,44.62546933740609,12.057374749059568,16,0 days 12:00:00
64,2,319.48710965978756,118.96116308681114,71680,0.6,133,2019-11-03 17:00:00,2019-11-03 17:00:00,319.48710965978756,118.96116308681114,46.41473439008434,11.713410273384175,21,0 days 05:00:00
65,1,31.327419886900685,174.43564730214518,25883,0.6,134,2019-11-03 18:00:00,2019-11-03 18:00:00,31.327419886900685,174.43564730214518,44.68774994795231,12.046090838393674,16,0 days 13:00:00
65,3,160.30338293017755,537.3209382421526,8429,0.6,135,2019-11-03 18:00:00,2019-11-03 18:00:00,160.30338293017755,537.3209382421526,45.460722329204835,14.222314472216807,27,0 days 00:00:00
65,4,318.3134986653698,207.34059958490369,124166,0.6,136,2019-11-03 18:00:00,2019-11-03 18:00:00,318.3134986653698,207.34059958490369,46.407700762549304,12.243421886566141,21,0 days 06:00:00
66,1,266.8393838893962,145.73961925652762,126757,0.6,137,2019-11-03 19:00:00,2019-11-03 19:00:00,266.8393838893962,145.73961925652762,46.099208636323425,11.874000715181573,28,0 days 00:00:00
66,2,17.97879759827563,369.60607958313096,7116,0.6,138,2019-11-03 19:00:00,2019-11-03 19:00:00,17.97879759827563,369.60607958313096,44.60774964314035,13.216528213392088,29,0 days 00:00:00
67,1,243.69170747188056,152.42075080988246,128819,0.6,139,2019-11-03 20:00:00,2019-11-03 20:00:00,243.69170747188056,152.42075080988246,45.960481123547225,11.914067471123733,28,0 days 01:00:00
68,1,240.95951134313634,153.15258333550858,146137,0.6,140,2019-11-03 21:00:00,2019-11-03 21:00:00,240.95951134313634,153.15258333550858,45.94410666044688,11.918456271877112,28,0 days 02:00:00
