frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
13,1,315.492209270114,252.146229037754,236931,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,315.492209270114,252.146229037754,46.390792350077746,12.512121313569738,1,0 days 13:00:00
14,1,297.3371588917419,256.1677762414801,229146,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,297.3371588917419,256.1677762414801,46.28198639746763,12.53623853817979,1,0 days 14:00:00
15,1,336.49221878439124,245.83768649512498,267726,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,336.49221878439124,245.83768649512498,46.516648571481795,12.474288974483507,1,0 days 15:00:00
16,1,330.62258366161166,276.1611935638823,299048,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,330.62258366161166,276.1611935638823,46.481470963725414,12.656139091837375,1,0 days 16:00:00
17,1,321.8079240624148,297.49168374189867,293819,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,321.8079240624148,297.49168374189867,46.42864338051105,12.784058073414684,1,0 days 17:00:00
18,1,228.65054768424773,307.62374974480707,188785,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,228.65054768424773,307.62374974480707,45.870337186463814,12.84482008842463,1,0 days 18:00:00
19,1,206.80368724224013,331.43735813921575,154438,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,206.80368724224013,331.43735813921575,45.73940565984219,12.987630333668461,1,0 days 19:00:00
19,2,537.1153920343094,290.7987827963118,3906,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,537.1153920343094,290.7987827963118,47.719013479657676,12.743920736409667,4,0 days 00:00:00
20,1,276.5170166905996,396.90019955311635,277034,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,276.5170166905996,396.90019955311635,46.15720814797449,13.38021109177281,1,0 days 20:00:00
21,2,299.19511335235944,434.9901386351229,267636,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,299.19511335235944,434.9901386351229,46.29312139851585,13.608636513553963,1,0 days 21:00:00
22,2,330.0500715742537,463.6007959544672,200898,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,330.0500715742537,463.6007959544672,46.478039812516926,13.780214668392606,1,0 days 22:00:00
22,3,185.3794768899147,211.34372354586506,11112,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,185.3794768899147,211.34372354586506,45.61100713889505,12.26742862696171,5,0 days 00:00:00
23,2,55.746248484515654,452.5776072545937,48588,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,55.746248484515654,452.5776072545937,44.83409566728733,13.714108589232945,6,0 days 00:00:00
23,3,184.42728255274875,298.9326609105343,2436,0.6,28,2019-11-02 00:00:00,2019-11-02 00:00:00,184.42728255274875,298.9326609105343,45.60530049475106,12.792699615655376,5,0 days 01:00:00
23,4,194.87233902183615,162.17363336639622,4894,0.6,29,2019-11-02 00:00:00,2019-11-02 00:00:00,194.87233902183615,162.17363336639622,45.667899292082915,11.972555522437158,7,0 days 00:00:00
23,5,411.30694308105814,462.260462326787,153009,0.6,30,2019-11-02 00:00:00,2019-11-02 00:00:00,411.30694308105814,462.260462326787,46.96502448764333,13.772176685617913,1,0 days 23:00:00
24,2,55.98182723670012,512.809078204711,37879,0.6,31,2019-11-02 01:00:00,2019-11-02 01:00:00,55.98182723670012,512.809078204711,44.83550752624735,14.075316810822855,6,0 days 01:00:00
24,5,197.43250195343995,150.41219036593313,3426,0.6,32,2019-11-02 01:00:00,2019-11-02 01:00:00,197.43250195343995,150.41219036593313,45.68324273431,11.902022131130032,7,0 days 01:00:00
24,7,424.97920058838645,448.78343604026657,137375,0.6,33,2019-11-02 01:00:00,2019-11-02 01:00:00,424.97920058838645,448.78343604026657,47.04696438708793,13.691354938772214,1,1 days 00:00:00
25,1,25.954141506169837,23.656324307001984,2704,0.6,34,2019-11-02 02:00:00,2019-11-02 02:00:00,25.954141506169837,23.656324307001984,44.655547080944515,11.141867012335844,8,0 days 00:00:00
25,2,48.26477751377054,478.2862493941955,38749,0.6,35,2019-11-02 02:00:00,2019-11-02 02:00:00,48.26477751377054,478.2862493941955,44.789258084414726,13.86828335468783,6,0 days 02:00:00
25,3,205.0062505042734,158.87561947140284,8235,0.6,36,2019-11-02 02:00:00,2019-11-02 02:00:00,205.0062505042734,158.87561947140284,45.728633350624925,11.952777328164334,7,0 days 02:00:00
25,5,245.22165941916663,57.878570126605055,3065,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,245.22165941916663,57.878570126605055,45.96965035610802,11.347097871823719,9,0 days 00:00:00
25,8,455.44951054696344,436.86039613749386,109381,0.6,38,2019-11-02 02:00:00,2019-11-02 02:00:00,455.44951054696344,436.86039613749386,47.229577546086254,13.619852450599662,1,1 days 01:00:00
26,1,35.1228660969903,261.7590730064689,29656,0.6,39,2019-11-02 03:00:00,2019-11-02 03:00:00,35.1228660969903,261.7590730064689,44.71049662900594,12.569769553262184,10,0 days 00:00:00
26,3,49.22802892756028,612.1410052517336,11556,0.6,40,2019-11-02 03:00:00,2019-11-02 03:00:00,49.22802892756028,612.1410052517336,44.79503099528503,14.671010526247278,11,0 days 00:00:00
26,5,203.50605155081658,159.6502631497574,7353,0.6,41,2019-11-02 03:00:00,2019-11-02 03:00:00,203.50605155081658,159.6502631497574,45.71964243223948,11.957422867464812,7,0 days 03:00:00
26,6,250.8290841634019,46.44986485705673,7136,0.6,42,2019-11-02 03:00:00,2019-11-02 03:00:00,250.8290841634019,46.44986485705673,46.00325649755463,11.278559909187747,9,0 days 01:00:00
26,7,444.40996614576915,417.3182950578079,108015,0.6,43,2019-11-02 03:00:00,2019-11-02 03:00:00,444.40996614576915,417.3182950578079,47.16341589299691,13.502658441126286,1,1 days 02:00:00
27,1,20.232238200403305,140.26965396107863,4381,0.6,44,2019-11-02 04:00:00,2019-11-02 04:00:00,20.232238200403305,140.26965396107863,44.62125485222845,11.84119732510392,12,0 days 00:00:00
27,2,31.29738613069613,510.62494789555774,20884,0.6,45,2019-11-02 04:00:00,2019-11-02 04:00:00,31.29738613069613,510.62494789555774,44.687569951125745,14.062218578084302,6,0 days 04:00:00
27,5,410.45109418081245,347.99715890905,157498,0.6,46,2019-11-02 04:00:00,2019-11-02 04:00:00,410.45109418081245,347.99715890905,46.95989525622062,13.086939483712445,1,1 days 03:00:00
27,7,383.46616129787543,632.0168133998459,6031,0.6,47,2019-11-02 04:00:00,2019-11-02 04:00:00,383.46616129787543,632.0168133998459,46.798170487230415,14.790205777510318,13,0 days 00:00:00
28,1,29.640328016848144,426.491621855503,23893,0.6,48,2019-11-02 05:00:00,2019-11-02 05:00:00,29.640328016848144,426.491621855503,44.67763895215577,13.557670895685174,6,0 days 05:00:00
28,2,180.37446372529544,280.030802673957,2916,0.6,49,2019-11-02 05:00:00,2019-11-02 05:00:00,180.37446372529544,280.030802673957,45.5810113408194,12.679345143472005,14,0 days 00:00:00
28,3,411.4977107862742,352.6892563051735,178015,0.6,50,2019-11-02 05:00:00,2019-11-02 05:00:00,411.4977107862742,352.6892563051735,46.966167787246505,13.115077998831627,1,1 days 04:00:00
29,1,31.296226815528033,350.6228523471818,4077,0.6,51,2019-11-02 06:00:00,2019-11-02 06:00:00,31.296226815528033,350.6228523471818,44.687563003175256,13.102685771197491,6,0 days 06:00:00
29,2,347.3391242062122,340.0634729473936,178329,0.6,52,2019-11-02 06:00:00,2019-11-02 06:00:00,347.3391242062122,340.0634729473936,46.58165571013997,13.039361157105807,1,1 days 05:00:00
30,1,295.9229458385393,310.182115490269,190860,0.6,53,2019-11-02 07:00:00,2019-11-02 07:00:00,295.9229458385393,310.182115490269,46.27351080553919,12.860162611635795,1,1 days 06:00:00
31,1,292.13583091665396,288.35209526717784,217907,0.6,54,2019-11-02 08:00:00,2019-11-02 08:00:00,292.13583091665396,288.35209526717784,46.250814055151174,12.729247947629252,1,1 days 07:00:00
32,2,17.843689650177318,287.6004979009913,4653,0.6,55,2019-11-02 09:00:00,2019-11-02 09:00:00,17.843689650177318,287.6004979009913,44.60693992084866,12.7247406170974,15,0 days 00:00:00
32,3,13.641053585491274,603.850604647363,4143,0.6,56,2019-11-02 09:00:00,2019-11-02 09:00:00,13.641053585491274,603.850604647363,44.58175288963908,14.62129298139348,16,0 days 00:00:00
32,4,53.936175166136486,48.196423520441016,2648,0.6,57,2019-11-02 09:00:00,2019-11-02 09:00:00,53.936175166136486,48.196423520441016,44.82324762513952,11.28903402411059,17,0 days 00:00:00
32,6,203.17019612625504,158.05519580905946,8224,0.6,58,2019-11-02 09:00:00,2019-11-02 09:00:00,203.17019612625504,158.05519580905946,45.71762960007174,11.947857246231242,18,0 days 00:00:00
32,7,406.9034299139609,408.9516575792935,154990,0.6,59,2019-11-02 09:00:00,2019-11-02 09:00:00,406.9034299139609,408.9516575792935,46.93863356968984,13.45248370362395,19,0 days 00:00:00
33,1,34.25205046578812,100.54009726843994,14024,0.6,60,2019-11-02 10:00:00,2019-11-02 10:00:00,34.25205046578812,100.54009726843994,44.70527769970934,11.602939114053612,17,0 days 01:00:00
33,4,257.13909249914656,262.2204355704465,54340,0.6,61,2019-11-02 10:00:00,2019-11-02 10:00:00,257.13909249914656,262.2204355704465,46.04107332833392,12.572536345250056,1,1 days 09:00:00
33,5,356.1439739489433,45.02029272921044,8604,0.6,62,2019-11-02 10:00:00,2019-11-02 10:00:00,356.1439739489433,45.02029272921044,46.63442450140634,11.269986762993764,20,0 days 00:00:00
33,7,475.7896702203696,618.4953259156968,4991,0.6,63,2019-11-02 10:00:00,2019-11-02 10:00:00,475.7896702203696,618.4953259156968,47.351479187964536,14.709117396795783,21,0 days 00:00:00
34,1,35.31103289066088,170.8911183634583,25171,0.6,64,2019-11-02 11:00:00,2019-11-02 11:00:00,35.31103289066088,170.8911183634583,44.71162434095431,12.024834293034234,17,0 days 02:00:00
34,3,304.95677775245645,334.6512557092222,68524,0.6,65,2019-11-02 11:00:00,2019-11-02 11:00:00,304.95677775245645,334.6512557092222,46.32765192146164,13.006904082214227,1,1 days 10:00:00
35,1,30.81252462785013,84.86251228852258,11950,0.6,66,2019-11-02 12:00:00,2019-11-02 12:00:00,30.81252462785013,84.86251228852258,44.684664103077864,11.508920613424424,22,0 days 00:00:00
35,5,185.13058292076224,300.1140388394011,2191,0.6,67,2019-11-02 12:00:00,2019-11-02 12:00:00,185.13058292076224,300.1140388394011,45.609515479833334,12.799784340865974,23,0 days 00:00:00
35,6,400.6806223055554,288.8353079967954,161219,0.6,68,2019-11-02 12:00:00,2019-11-02 12:00:00,400.6806223055554,288.8353079967954,46.90133934600932,12.732145775093226,24,0 days 00:00:00
35,7,373.2276912102377,636.9312490049385,4686,0.6,69,2019-11-02 12:00:00,2019-11-02 12:00:00,373.2276912102377,636.9312490049385,46.73680979321204,14.819677655202032,25,0 days 00:00:00
36,1,22.496170393510337,196.09527956599973,18711,0.6,70,2019-11-02 13:00:00,2019-11-02 13:00:00,22.496170393510337,196.09527956599973,44.634822939002206,12.175983685553222,17,0 days 04:00:00
36,3,68.06036952129783,611.7832041396337,13492,0.6,71,2019-11-02 13:00:00,2019-11-02 13:00:00,68.06036952129783,611.7832041396337,44.90789605021326,14.668864792441582,26,0 days 00:00:00
36,4,184.15754978447882,569.8113237212685,4971,0.6,72,2019-11-02 13:00:00,2019-11-02 13:00:00,184.15754978447882,569.8113237212685,45.60368394562616,14.417159362646288,27,0 days 00:00:00
36,5,192.4205776187973,304.8280369715861,4423,0.6,73,2019-11-02 13:00:00,2019-11-02 13:00:00,192.4205776187973,304.8280369715861,45.65320551655102,12.82805419473215,23,0 days 01:00:00
36,6,256.07507869804914,113.71974978737816,20641,0.6,74,2019-11-02 13:00:00,2019-11-02 13:00:00,256.07507869804914,113.71974978737816,46.03469653329311,11.681977509969284,28,0 days 00:00:00
36,8,262.3097251996037,559.7466960569014,2567,0.6,75,2019-11-02 13:00:00,2019-11-02 13:00:00,262.3097251996037,559.7466960569014,46.072061709244196,14.356801775453683,29,0 days 00:00:00
36,9,374.85709229533524,25.060401031258724,2719,0.6,76,2019-11-02 13:00:00,2019-11-02 13:00:00,374.85709229533524,25.060401031258724,46.746575039441225,11.150287262556272,30,0 days 00:00:00
36,10,459.47977128289756,540.0803190360189,28485,0.6,77,2019-11-02 13:00:00,2019-11-02 13:00:00,459.47977128289756,540.0803190360189,47.25373150597627,14.238862482974627,31,0 days 00:00:00
36,11,435.56039131121975,273.65512836546384,19790,0.6,78,2019-11-02 13:00:00,2019-11-02 13:00:00,435.56039131121975,273.65512836546384,47.11037905751587,12.64111021508524,24,0 days 01:00:00
37,1,30.435541527499534,282.4572416588675,35662,0.6,79,2019-11-02 14:00:00,2019-11-02 14:00:00,30.435541527499534,282.4572416588675,44.68240478655179,12.693896501702353,17,0 days 05:00:00
37,3,198.0398987296147,216.3816642498948,15738,0.6,80,2019-11-02 14:00:00,2019-11-02 14:00:00,198.0398987296147,216.3816642498948,45.68688295471515,12.29764116491691,23,0 days 02:00:00
37,6,217.78762274617543,29.002432892002638,2054,0.6,81,2019-11-02 14:00:00,2019-11-02 14:00:00,217.78762274617543,29.002432892002638,45.80523404043085,11.17392763353525,28,0 days 01:00:00
37,7,432.5667439608959,341.51562780885826,91110,0.6,82,2019-11-02 14:00:00,2019-11-02 14:00:00,432.5667439608959,341.51562780885826,47.09243767784784,13.048069731987155,24,0 days 02:00:00
38,1,325.33193269673416,265.19674583588954,281902,0.6,83,2019-11-02 15:00:00,2019-11-02 15:00:00,325.33193269673416,265.19674583588954,46.44976329527152,12.59038528237415,32,0 days 00:00:00
39,1,14.794523597083273,228.2437752481417,7080,0.6,84,2019-11-02 16:00:00,2019-11-02 16:00:00,14.794523597083273,228.2437752481417,44.58866580922909,12.368778262357672,17,0 days 07:00:00
39,2,14.228772530641105,548.9260292522245,7882,0.6,85,2019-11-02 16:00:00,2019-11-02 16:00:00,14.228772530641105,548.9260292522245,44.585275177837744,14.291910220403144,33,0 days 00:00:00
39,4,365.2859701910088,247.57382614996416,149419,0.6,86,2019-11-02 16:00:00,2019-11-02 16:00:00,365.2859701910088,247.57382614996416,46.68921386244612,12.484700606596487,32,0 days 01:00:00
40,3,14.932551824654269,529.4305352733297,8695,0.6,87,2019-11-02 17:00:00,2019-11-02 17:00:00,14.932551824654269,529.4305352733297,44.58949303319571,14.174995713783087,33,0 days 01:00:00
40,4,372.53039230794144,269.0102614384521,200926,0.6,88,2019-11-02 17:00:00,2019-11-02 17:00:00,372.53039230794144,269.0102614384521,46.73263077581814,12.613254941160134,32,0 days 02:00:00
41,1,11.141530674258789,71.50319346560882,3221,0.6,89,2019-11-02 18:00:00,2019-11-02 18:00:00,11.141530674258789,71.50319346560882,44.56677287219162,11.428804758414445,34,0 days 00:00:00
41,6,375.97388756926483,285.796525508284,213598,0.6,90,2019-11-02 18:00:00,2019-11-02 18:00:00,375.97388756926483,285.796525508284,46.753268161802104,12.713922191953728,32,0 days 03:00:00
42,1,25.291886489605652,85.25332145810094,10003,0.6,91,2019-11-02 19:00:00,2019-11-02 19:00:00,25.291886489605652,85.25332145810094,44.65157808683839,11.511264296600308,34,0 days 01:00:00
42,6,365.2178998925917,303.6443325334798,206768,0.6,92,2019-11-02 19:00:00,2019-11-02 19:00:00,365.2178998925917,303.6443325334798,46.68880590689053,12.820955517442158,32,0 days 04:00:00
43,1,15.173977724988921,148.93056201652746,6480,0.6,93,2019-11-02 20:00:00,2019-11-02 20:00:00,15.173977724988921,148.93056201652746,44.59093993499565,11.893136803697315,34,0 days 02:00:00
43,7,358.68792108616395,314.49337052359544,201258,0.6,94,2019-11-02 20:00:00,2019-11-02 20:00:00,358.68792108616395,314.49337052359544,46.649670759934196,12.886017214534306,32,0 days 05:00:00
44,1,37.089505336015634,78.785950524702,8023,0.6,95,2019-11-02 21:00:00,2019-11-02 21:00:00,37.089505336015634,78.785950524702,44.72228299430832,11.472479463416503,35,0 days 00:00:00
44,2,45.89064497118067,289.6152400026886,9652,0.6,96,2019-11-02 21:00:00,2019-11-02 21:00:00,45.89064497118067,289.6152400026886,44.775029550340975,12.736823028501881,34,0 days 03:00:00
44,5,346.28830854702124,341.5611523388212,202316,0.6,97,2019-11-02 21:00:00,2019-11-02 21:00:00,346.28830854702124,341.5611523388212,46.57535801355235,13.048342742661596,32,0 days 06:00:00
45,1,37.701205835404394,73.06498662875609,10581,0.6,98,2019-11-02 22:00:00,2019-11-02 22:00:00,37.701205835404394,73.06498662875609,44.7259490075752,11.43817083435536,36,0 days 00:00:00
45,6,365.9090933980188,310.2792828547857,267347,0.6,99,2019-11-02 22:00:00,2019-11-02 22:00:00,365.9090933980188,310.2792828547857,46.692948333721006,12.860745324466482,32,0 days 07:00:00
46,1,27.056254218803474,77.21513157236186,9546,0.6,100,2019-11-02 23:00:00,2019-11-02 23:00:00,27.056254218803474,77.21513157236186,44.6621522085031,11.463059259804268,36,0 days 01:00:00
46,3,353.02690693658235,308.3318343233421,248974,0.6,101,2019-11-02 23:00:00,2019-11-02 23:00:00,353.02690693658235,308.3318343233421,46.61574344910623,12.849066472703703,32,0 days 08:00:00
47,1,22.560323487869578,96.10334251494285,10206,0.6,102,2019-11-03 00:00:00,2019-11-03 00:00:00,22.560323487869578,96.10334251494285,44.6352074181636,11.576331889145084,36,0 days 02:00:00
47,3,357.9428917569156,313.32944904577965,274482,0.6,103,2019-11-03 00:00:00,2019-11-03 00:00:00,357.9428917569156,313.32944904577965,46.645205686899324,12.879037175686832,32,0 days 09:00:00
48,1,15.403324085301657,51.6052408389049,3791,0.6,104,2019-11-03 01:00:00,2019-11-03 01:00:00,15.403324085301657,51.6052408389049,44.59231444229205,11.309476706680089,36,0 days 03:00:00
48,3,288.9468443508833,256.3840338014255,158689,0.6,105,2019-11-03 01:00:00,2019-11-03 01:00:00,288.9468443508833,256.3840338014255,46.231701978130296,12.537535435091007,32,0 days 10:00:00
48,4,568.5345354395979,580.1507508194014,3373,0.6,106,2019-11-03 01:00:00,2019-11-03 01:00:00,568.5345354395979,580.1507508194014,47.907313140477044,14.47916492245518,37,0 days 00:00:00
49,1,25.380555337462347,50.16807538921554,5996,0.6,107,2019-11-03 02:00:00,2019-11-03 02:00:00,25.380555337462347,50.16807538921554,44.65210949260466,11.30085802332363,36,0 days 04:00:00
49,4,286.2751757775614,251.2007399293291,162692,0.6,108,2019-11-03 02:00:00,2019-11-03 02:00:00,286.2751757775614,251.2007399293291,46.21569026579018,12.50645121396899,32,0 days 11:00:00
50,1,47.07769869373476,84.43108065669283,18310,0.6,109,2019-11-03 03:00:00,2019-11-03 03:00:00,47.07769869373476,84.43108065669283,44.78214374217136,11.506333317281516,36,0 days 05:00:00
50,5,292.500594004267,230.89006009001585,163623,0.6,110,2019-11-03 03:00:00,2019-11-03 03:00:00,292.500594004267,230.89006009001585,46.253000135299544,12.384648036521835,32,0 days 12:00:00
51,1,257.3085726667947,267.8421464898071,209672,0.6,111,2019-11-03 06:00:00,2019-11-03 06:00:00,257.3085726667947,267.8421464898071,46.04208904851674,12.606249754061812,32,0 days 15:00:00
52,2,256.936278392966,301.0280879539425,239935,0.6,112,2019-11-03 09:00:00,2019-11-03 09:00:00,256.936278392966,301.0280879539425,46.03985783283456,12.80526589477627,32,0 days 18:00:00
53,1,46.07547426684791,42.32174764936136,8516,0.6,113,2019-11-03 12:00:00,2019-11-03 12:00:00,46.07547426684791,42.32174764936136,44.77613726016091,11.253803584104118,38,0 days 00:00:00
53,2,329.2769047218314,307.8484669331635,239394,0.6,114,2019-11-03 12:00:00,2019-11-03 12:00:00,329.2769047218314,307.8484669331635,46.47340610706577,12.84616771774011,32,0 days 21:00:00
54,4,330.33232300525174,256.5838907598154,127540,0.6,115,2019-11-03 15:00:00,2019-11-03 15:00:00,330.33232300525174,256.5838907598154,46.47973138787394,12.538733977570107,32,1 days 00:00:00
55,1,336.47737448872834,291.3200330659316,235384,0.6,116,2019-11-03 18:00:00,2019-11-03 18:00:00,336.47737448872834,291.3200330659316,46.516559607381076,12.74704667505806,32,1 days 03:00:00
55,3,113.94399535701626,591.4264320031094,4564,0.6,117,2019-11-03 18:00:00,2019-11-03 18:00:00,113.94399535701626,591.4264320031094,45.18288353381773,14.546785199418949,39,0 days 00:00:00
55,4,204.93139446764488,528.3900144092197,13185,0.6,118,2019-11-03 18:00:00,2019-11-03 18:00:00,204.93139446764488,528.3900144092197,45.728184727117736,14.168755708601019,40,0 days 00:00:00
