frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
9,1,266.1625656093939,222.8119593120493,254364,0.6,12,2019-11-01 10:00:00,2019-11-01 10:00:00,266.1625656093939,222.8119593120493,46.095152362385065,12.336203654045274,1,0 days 09:00:00
10,1,271.5370837442331,236.93337657613537,274816,0.6,13,2019-11-01 11:00:00,2019-11-01 11:00:00,271.5370837442331,236.93337657613537,46.127362659426055,12.420889814549536,1,0 days 10:00:00
11,1,275.31470423153127,227.2024170429522,261472,0.6,14,2019-11-01 12:00:00,2019-11-01 12:00:00,275.31470423153127,227.2024170429522,46.150002508236916,12.362533235639892,1,0 days 11:00:00
12,1,312.4245733906378,236.74200894011497,244936,0.6,15,2019-11-01 13:00:00,2019-11-01 13:00:00,312.4245733906378,236.74200894011497,46.37240754600553,12.419742182549415,1,0 days 12:00:00
13,1,315.49220927011396,252.14622903775384,236931,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,315.49220927011396,252.14622903775384,46.39079235007774,12.512121313569738,1,0 days 13:00:00
14,1,298.10203073226904,256.8439095396349,229041,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,298.10203073226904,256.8439095396349,46.28657038966257,12.540293310582518,1,0 days 14:00:00
15,1,336.5916668959042,245.824646877022,267554,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,336.5916668959042,245.824646877022,46.517244578999424,12.474210775874194,1,0 days 15:00:00
16,1,330.62258366161166,276.1611935638823,299048,0.6,19,2019-11-01 17:00:00,2019-11-01 17:00:00,330.62258366161166,276.1611935638823,46.481470963725414,12.656139091837375,1,0 days 16:00:00
17,1,321.68338641789813,297.4026026119535,294069,0.6,20,2019-11-01 18:00:00,2019-11-01 18:00:00,321.68338641789813,297.4026026119535,46.42789700764151,12.783523853744848,1,0 days 17:00:00
18,1,228.6505476842477,307.623749744807,188785,0.6,21,2019-11-01 19:00:00,2019-11-01 19:00:00,228.6505476842477,307.623749744807,45.870337186463814,12.84482008842463,1,0 days 18:00:00
19,1,206.674060854101,331.42181545778675,154759,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,206.674060854101,331.42181545778675,45.73862878936533,12.987537124184628,1,0 days 19:00:00
19,2,537.1153920343562,290.79878279606373,3906,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,537.1153920343562,290.79878279606373,47.71901347965796,12.743920736408178,5,0 days 00:00:00
20,1,276.5170166905996,396.9001995531163,277034,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,276.5170166905996,396.9001995531163,46.15720814797449,13.38021109177281,6,0 days 00:00:00
21,2,299.2536897346424,435.12756634120194,267529,0.6,25,2019-11-01 22:00:00,2019-11-01 22:00:00,299.2536897346424,435.12756634120194,46.29347245560145,13.609460667713357,6,0 days 01:00:00
22,2,330.05007157425376,463.6007959544673,200898,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,330.05007157425376,463.6007959544673,46.47803981251693,13.780214668392606,6,0 days 02:00:00
22,3,185.37947688991477,211.3437235458651,11112,0.6,27,2019-11-01 23:00:00,2019-11-01 23:00:00,185.37947688991477,211.3437235458651,45.61100713889503,12.26742862696171,7,0 days 00:00:00
23,2,55.74614536408652,452.54902802568785,48588,0.6,28,2019-11-02 00:00:00,2019-11-02 00:00:00,55.74614536408652,452.54902802568785,44.83409504927106,13.713937199554348,8,0 days 00:00:00
23,3,184.4315544943265,298.9492962654918,2435,0.6,29,2019-11-02 00:00:00,2019-11-02 00:00:00,184.4315544943265,298.9492962654918,45.605326097140654,12.792799377903998,7,0 days 01:00:00
23,4,194.8927438133377,162.1416167824169,4890,0.6,30,2019-11-02 00:00:00,2019-11-02 00:00:00,194.8927438133377,162.1416167824169,45.66802158107308,11.972363518935037,9,0 days 00:00:00
23,5,411.3142957291013,462.2567192117562,153004,0.6,31,2019-11-02 00:00:00,2019-11-02 00:00:00,411.3142957291013,462.2567192117562,46.965068553170994,13.77215423815146,6,0 days 03:00:00
24,2,55.98182723670013,512.809078204711,37879,0.6,32,2019-11-02 01:00:00,2019-11-02 01:00:00,55.98182723670013,512.809078204711,44.835507526247355,14.075316810822855,8,0 days 01:00:00
24,5,197.43250195343995,150.41219036593313,3426,0.6,33,2019-11-02 01:00:00,2019-11-02 01:00:00,197.43250195343995,150.41219036593313,45.68324273431,11.902022131130032,9,0 days 01:00:00
24,7,424.9792005883865,448.78343604026657,137375,0.6,34,2019-11-02 01:00:00,2019-11-02 01:00:00,424.9792005883865,448.78343604026657,47.04696438708793,13.691354938772212,6,0 days 04:00:00
25,1,25.954141506169837,23.656324307001984,2704,0.6,35,2019-11-02 02:00:00,2019-11-02 02:00:00,25.954141506169837,23.656324307001984,44.655547080944515,11.141867012335844,10,0 days 00:00:00
25,2,48.26477751377055,478.2862493941955,38749,0.6,36,2019-11-02 02:00:00,2019-11-02 02:00:00,48.26477751377055,478.2862493941955,44.78925808441472,13.868283354687827,8,0 days 02:00:00
25,3,205.0062505042734,158.87561947140284,8235,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,205.0062505042734,158.87561947140284,45.728633350624925,11.952777328164334,9,0 days 02:00:00
25,5,245.22165941916663,57.878570126605055,3065,0.6,38,2019-11-02 02:00:00,2019-11-02 02:00:00,245.22165941916663,57.878570126605055,45.96965035610802,11.347097871823719,11,0 days 00:00:00
25,8,455.4495105469633,436.8603961374937,109381,0.6,39,2019-11-02 02:00:00,2019-11-02 02:00:00,455.4495105469633,436.8603961374937,47.229577546086254,13.61985245059966,6,0 days 05:00:00
26,1,35.26408480259795,265.5852342226995,32767,0.6,40,2019-11-02 03:00:00,2019-11-02 03:00:00,35.26408480259795,265.5852342226995,44.711342973988174,12.59271504781229,12,0 days 00:00:00
26,2,51.372873849167476,609.7406535044975,12832,0.6,41,2019-11-02 03:00:00,2019-11-02 03:00:00,51.372873849167476,609.7406535044975,44.807885374096045,14.656615613220374,13,0 days 00:00:00
26,4,233.03194371738633,102.89584231766038,17345,0.6,42,2019-11-02 03:00:00,2019-11-02 03:00:00,233.03194371738633,102.89584231766038,45.896595553100774,11.61706652064564,11,0 days 01:00:00
26,5,441.72730248913575,400.87993827002873,117401,0.6,43,2019-11-02 03:00:00,2019-11-02 03:00:00,441.72730248913575,400.87993827002873,47.147338285465715,13.404077590824759,6,0 days 06:00:00
27,5,216.6357626048624,124.83485409471194,10550,0.6,44,2019-11-02 04:00:00,2019-11-02 04:00:00,216.6357626048624,124.83485409471194,45.798330769035985,11.74863480716469,11,0 days 02:00:00
27,6,443.7834126281055,419.4836456075274,97840,0.6,45,2019-11-02 04:00:00,2019-11-02 04:00:00,443.7834126281055,419.4836456075274,47.15966086335337,13.515644051619358,6,0 days 07:00:00
27,7,389.72980088659784,645.9386101606,2513,0.6,46,2019-11-02 04:00:00,2019-11-02 04:00:00,389.72980088659784,645.9386101606,46.835709423121735,14.873694813556824,14,0 days 00:00:00
28,7,225.92144477851355,126.30366360239354,10697,0.6,47,2019-11-02 05:00:00,2019-11-02 05:00:00,225.92144477851355,126.30366360239354,45.85398126151507,11.757443259984369,11,0 days 03:00:00
28,9,471.54560364084296,445.8707592747417,84927,0.6,48,2019-11-02 05:00:00,2019-11-02 05:00:00,471.54560364084296,445.8707592747417,47.32604385743656,13.67388761184253,6,0 days 08:00:00
29,1,31.032276848940345,350.85785786893894,3972,0.6,49,2019-11-02 06:00:00,2019-11-02 06:00:00,31.032276848940345,350.85785786893894,44.685981111252204,13.1040950996638,15,0 days 00:00:00
29,2,347.5386252428601,341.7742137056733,176810,0.6,50,2019-11-02 06:00:00,2019-11-02 06:00:00,347.5386252428601,341.7742137056733,46.5828513499144,13.04962047199804,16,0 days 00:00:00
30,2,30.44901298846774,438.2864827569737,19398,0.6,51,2019-11-02 07:00:00,2019-11-02 07:00:00,30.44901298846774,438.2864827569737,44.68248552304732,13.628404694194744,15,0 days 01:00:00
30,3,77.41014329612028,232.60899407484723,6133,0.6,52,2019-11-02 07:00:00,2019-11-02 07:00:00,77.41014329612028,232.60899407484723,44.963930653315785,12.394956486205981,17,0 days 00:00:00
30,4,277.4325403866821,145.2261663057223,63582,0.6,53,2019-11-02 07:00:00,2019-11-02 07:00:00,277.4325403866821,145.2261663057223,46.162695019440726,11.8709215370658,11,0 days 05:00:00
30,5,487.240425011182,515.5517370847248,47245,0.6,54,2019-11-02 07:00:00,2019-11-02 07:00:00,487.240425011182,515.5517370847248,47.420105286882084,14.091764540238232,6,0 days 10:00:00
31,5,64.30285456167597,352.83699484374813,2216,0.6,55,2019-11-02 08:00:00,2019-11-02 08:00:00,64.30285456167597,352.83699484374813,44.88537669685936,13.115963987068955,17,0 days 01:00:00
31,6,294.7824419107298,181.72087268425582,89883,0.6,56,2019-11-02 08:00:00,2019-11-02 08:00:00,294.7824419107298,181.72087268425582,46.26667559364307,12.08978034593257,11,0 days 06:00:00
31,7,496.84350564791384,540.745523509854,25043,0.6,57,2019-11-02 08:00:00,2019-11-02 08:00:00,496.84350564791384,540.745523509854,47.47765799617757,14.242851715201525,6,0 days 11:00:00
32,1,29.38601091793435,42.74059052896649,5550,0.6,58,2019-11-02 09:00:00,2019-11-02 09:00:00,29.38601091793435,42.74059052896649,44.67611479146022,11.25631538548106,18,0 days 00:00:00
32,6,303.24841722419086,219.58651861665322,102410,0.6,59,2019-11-02 09:00:00,2019-11-02 09:00:00,303.24841722419086,219.58651861665322,46.31741345939156,12.31686068135924,11,0 days 07:00:00
32,7,489.2100831111801,593.6310800272045,13206,0.6,60,2019-11-02 09:00:00,2019-11-02 09:00:00,489.2100831111801,593.6310800272045,47.43190974467318,14.560006476924764,6,0 days 12:00:00
33,1,35.35022620093294,107.5320245192323,15795,0.6,61,2019-11-02 10:00:00,2019-11-02 10:00:00,35.35022620093294,107.5320245192323,44.71185923236861,11.644869712259263,18,0 days 01:00:00
33,4,275.87146914436164,235.52459691138532,71448,0.6,62,2019-11-02 10:00:00,2019-11-02 10:00:00,275.87146914436164,235.52459691138532,46.153339284255594,12.41244136078792,11,0 days 08:00:00
33,6,477.4303364329577,616.6455570924446,6010,0.6,63,2019-11-02 10:00:00,2019-11-02 10:00:00,477.4303364329577,616.6455570924446,47.36131194780026,14.698024330389472,6,0 days 13:00:00
34,1,35.31103289066089,170.89111836345833,25171,0.6,64,2019-11-02 11:00:00,2019-11-02 11:00:00,35.31103289066089,170.89111836345833,44.7116243409543,12.024834293034232,18,0 days 02:00:00
34,3,304.95677775245645,334.6512557092222,68524,0.6,65,2019-11-02 11:00:00,2019-11-02 11:00:00,304.95677775245645,334.6512557092222,46.32765192146164,13.006904082214227,11,0 days 09:00:00
35,1,40.551395825488825,183.95852057531377,29294,0.6,66,2019-11-02 12:00:00,2019-11-02 12:00:00,40.551395825488825,183.95852057531377,44.74303062566646,12.103199523690037,18,0 days 03:00:00
35,6,175.33669835459617,550.4944986267176,2609,0.6,67,2019-11-02 12:00:00,2019-11-02 12:00:00,175.33669835459617,550.4944986267176,45.550819253837474,14.301316333593508,19,0 days 00:00:00
35,9,383.65148176103406,486.3598619830704,46565,0.6,68,2019-11-02 12:00:00,2019-11-02 12:00:00,383.65148176103406,486.3598619830704,46.79928114069113,13.916700821487678,11,0 days 10:00:00
36,1,22.49617039351033,196.0952795659997,18711,0.6,69,2019-11-02 13:00:00,2019-11-02 13:00:00,22.49617039351033,196.0952795659997,44.634822939002206,12.175983685553222,18,0 days 04:00:00
36,3,68.06036952129783,611.7832041396337,13492,0.6,70,2019-11-02 13:00:00,2019-11-02 13:00:00,68.06036952129783,611.7832041396337,44.90789605021326,14.668864792441582,20,0 days 00:00:00
36,4,184.15754978447882,569.8113237212685,4971,0.6,71,2019-11-02 13:00:00,2019-11-02 13:00:00,184.15754978447882,569.8113237212685,45.60368394562616,14.417159362646288,21,0 days 00:00:00
36,5,192.4205776187973,304.8280369715861,4423,0.6,72,2019-11-02 13:00:00,2019-11-02 13:00:00,192.4205776187973,304.8280369715861,45.65320551655102,12.82805419473215,22,0 days 00:00:00
36,6,256.07507869804914,113.71974978737816,20641,0.6,73,2019-11-02 13:00:00,2019-11-02 13:00:00,256.07507869804914,113.71974978737816,46.03469653329311,11.681977509969284,23,0 days 00:00:00
36,8,262.3097251996037,559.7466960569014,2567,0.6,74,2019-11-02 13:00:00,2019-11-02 13:00:00,262.3097251996037,559.7466960569014,46.072061709244196,14.356801775453683,24,0 days 00:00:00
36,9,374.85709229533524,25.060401031258724,2719,0.6,75,2019-11-02 13:00:00,2019-11-02 13:00:00,374.85709229533524,25.060401031258724,46.746575039441225,11.150287262556272,25,0 days 00:00:00
36,10,459.4797712828976,540.0803190360189,28485,0.6,76,2019-11-02 13:00:00,2019-11-02 13:00:00,459.4797712828976,540.0803190360189,47.253731505976276,14.238862482974625,11,0 days 11:00:00
36,11,435.5603913112197,273.6551283654638,19790,0.6,77,2019-11-02 13:00:00,2019-11-02 13:00:00,435.5603913112197,273.6551283654638,47.11037905751587,12.64111021508524,26,0 days 00:00:00
37,1,30.435541527499534,282.4572416588675,35662,0.6,78,2019-11-02 14:00:00,2019-11-02 14:00:00,30.435541527499534,282.4572416588675,44.68240478655179,12.693896501702353,18,0 days 05:00:00
37,3,198.0398987296147,216.3816642498948,15738,0.6,79,2019-11-02 14:00:00,2019-11-02 14:00:00,198.0398987296147,216.3816642498948,45.68688295471515,12.29764116491691,27,0 days 00:00:00
37,6,217.78762274617543,29.002432892002638,2054,0.6,80,2019-11-02 14:00:00,2019-11-02 14:00:00,217.78762274617543,29.002432892002638,45.80523404043085,11.17392763353525,23,0 days 01:00:00
37,7,432.56674396089585,341.51562780885826,91110,0.6,81,2019-11-02 14:00:00,2019-11-02 14:00:00,432.56674396089585,341.51562780885826,47.09243767784783,13.048069731987157,26,0 days 01:00:00
38,1,25.30649590478398,270.8912055632994,31105,0.6,82,2019-11-02 15:00:00,2019-11-02 15:00:00,25.30649590478398,270.8912055632994,44.65166564326498,12.624534965896846,18,0 days 06:00:00
38,3,197.93585137864793,168.7764833573769,3081,0.6,83,2019-11-02 15:00:00,2019-11-02 15:00:00,197.93585137864793,168.7764833573769,45.68625938326244,12.012152823732395,28,0 days 00:00:00
38,5,389.0699959502969,244.6358499981718,78937,0.6,84,2019-11-02 15:00:00,2019-11-02 15:00:00,389.0699959502969,244.6358499981718,46.831755112715825,12.467081559209428,29,0 days 00:00:00
38,6,474.77198373721257,599.1792474089697,11345,0.6,85,2019-11-02 15:00:00,2019-11-02 15:00:00,474.77198373721257,599.1792474089697,47.34538003952097,14.593278845031303,11,0 days 13:00:00
39,1,10.874607771005858,221.08858077080208,4458,0.6,86,2019-11-02 16:00:00,2019-11-02 16:00:00,10.874607771005858,221.08858077080208,44.56517316301116,12.325868550349638,18,0 days 07:00:00
39,2,11.311239400934122,563.7509401606111,5474,0.6,87,2019-11-02 16:00:00,2019-11-02 16:00:00,11.311239400934122,563.7509401606111,44.56778996216313,14.380815233346993,30,0 days 00:00:00
39,3,355.9063851256129,243.9240349500761,125865,0.6,88,2019-11-02 16:00:00,2019-11-02 16:00:00,355.9063851256129,243.9240349500761,46.633000595787074,12.462812803298807,29,0 days 01:00:00
40,5,332.5732573610433,226.2632446007116,118317,0.6,89,2019-11-02 17:00:00,2019-11-02 17:00:00,332.5732573610433,226.2632446007116,46.493161645143246,12.356901017095721,29,0 days 02:00:00
41,1,11.171915797332781,71.3867909466287,3238,0.6,90,2019-11-02 18:00:00,2019-11-02 18:00:00,11.171915797332781,71.3867909466287,44.56695497481278,11.428106692333605,31,0 days 00:00:00
41,6,375.9036171128975,285.89215538456426,213799,0.6,91,2019-11-02 18:00:00,2019-11-02 18:00:00,375.9036171128975,285.89215538456426,46.75284702036839,12.714495684465154,32,0 days 00:00:00
42,1,25.28164999204998,85.3102240770335,9983,0.6,92,2019-11-02 19:00:00,2019-11-02 19:00:00,25.28164999204998,85.3102240770335,44.651516737966055,11.511605541691354,31,0 days 01:00:00
42,6,366.6427201025271,305.37058233832045,206681,0.6,93,2019-11-02 19:00:00,2019-11-02 19:00:00,366.6427201025271,305.37058233832045,46.69734506910761,12.831307840109867,32,0 days 01:00:00
43,1,15.173977724988921,148.93056201652746,6480,0.6,94,2019-11-02 20:00:00,2019-11-02 20:00:00,15.173977724988921,148.93056201652746,44.59093993499565,11.893136803697315,31,0 days 02:00:00
43,7,358.68792108616395,314.4933705235955,201258,0.6,95,2019-11-02 20:00:00,2019-11-02 20:00:00,358.68792108616395,314.4933705235955,46.6496707599342,12.886017214534306,32,0 days 02:00:00
44,1,37.089505336015634,78.785950524702,8023,0.6,96,2019-11-02 21:00:00,2019-11-02 21:00:00,37.089505336015634,78.785950524702,44.72228299430832,11.472479463416503,33,0 days 00:00:00
44,2,45.89064497118068,289.6152400026886,9652,0.6,97,2019-11-02 21:00:00,2019-11-02 21:00:00,45.89064497118068,289.6152400026886,44.77502955034098,12.736823028501881,31,0 days 03:00:00
44,5,346.2883085470213,341.5611523388213,202316,0.6,98,2019-11-02 21:00:00,2019-11-02 21:00:00,346.2883085470213,341.5611523388213,46.57535801355235,13.048342742661596,32,0 days 03:00:00
45,1,43.59050229642703,28.887936809286693,4545,0.6,99,2019-11-02 22:00:00,2019-11-02 22:00:00,43.59050229642703,28.887936809286693,44.76124444869434,11.173241000355542,34,0 days 00:00:00
45,2,17.413084486563854,126.38432535760505,2490,0.6,100,2019-11-02 22:00:00,2019-11-02 22:00:00,17.413084486563854,126.38432535760505,44.604359239217416,11.757926988651306,35,0 days 00:00:00
45,5,362.3208980958993,311.4600856906684,258267,0.6,101,2019-11-02 22:00:00,2019-11-02 22:00:00,362.3208980958993,311.4600856906684,46.67144373858844,12.867826600843587,32,0 days 04:00:00
46,1,31.36615144161826,89.86713885182874,12450,0.6,102,2019-11-02 23:00:00,2019-11-02 23:00:00,31.36615144161826,89.86713885182874,44.687982071996,11.53893336642776,35,0 days 01:00:00
46,5,363.43136003018134,308.72617089246677,269481,0.6,103,2019-11-02 23:00:00,2019-11-02 23:00:00,363.43136003018134,308.72617089246677,46.67809890429047,12.85143130969995,32,0 days 05:00:00
47,1,22.605806519817158,96.34037838037196,10263,0.6,104,2019-11-03 00:00:00,2019-11-03 00:00:00,22.605806519817158,96.34037838037196,44.63548000482767,11.57775339358544,35,0 days 02:00:00
47,3,358.01200889919704,313.35420790661203,274659,0.6,105,2019-11-03 00:00:00,2019-11-03 00:00:00,358.01200889919704,313.35420790661203,46.645619916347925,12.879185654612364,32,0 days 06:00:00
48,1,15.837478700879222,52.210873757805345,3986,0.6,106,2019-11-03 01:00:00,2019-11-03 01:00:00,15.837478700879222,52.210873757805345,44.59491639632377,11.313108688202732,35,0 days 03:00:00
48,3,292.27836728311706,260.5931354535546,165641,0.6,107,2019-11-03 01:00:00,2019-11-03 01:00:00,292.27836728311706,260.5931354535546,46.25166829707347,12.562777424009324,32,0 days 07:00:00
48,6,567.8323651975726,583.1722920478874,3997,0.6,108,2019-11-03 01:00:00,2019-11-03 01:00:00,567.8323651975726,583.1722920478874,47.903104928410116,14.49728510973246,36,0 days 00:00:00
49,1,25.380555337462347,50.16807538921554,5996,0.6,109,2019-11-03 02:00:00,2019-11-03 02:00:00,25.380555337462347,50.16807538921554,44.65210949260466,11.30085802332363,35,0 days 04:00:00
49,4,286.27517577756134,251.20073992932905,162692,0.6,110,2019-11-03 02:00:00,2019-11-03 02:00:00,286.27517577756134,251.20073992932905,46.21569026579018,12.506451213968989,32,0 days 08:00:00
50,1,47.09395725137693,84.4328081782461,18320,0.6,111,2019-11-03 03:00:00,2019-11-03 03:00:00,47.09395725137693,84.4328081782461,44.78224118215723,11.506343677230861,35,0 days 05:00:00
50,5,292.4627108986141,230.87177089862487,163670,0.6,112,2019-11-03 03:00:00,2019-11-03 03:00:00,292.4627108986141,230.87177089862487,46.25277309613895,12.384538356213643,32,0 days 09:00:00
51,1,263.1434503878298,276.4596652619479,238219,0.6,113,2019-11-03 06:00:00,2019-11-03 06:00:00,263.1434503878298,276.4596652619479,46.07705834992706,12.657929027058158,32,0 days 12:00:00
51,6,568.5351829648405,638.398515845444,2072,0.6,114,2019-11-03 06:00:00,2019-11-03 06:00:00,568.5351829648405,638.398515845444,47.90731702119339,14.828476856644341,37,0 days 00:00:00
52,2,256.936278392966,301.0280879539425,239935,0.6,115,2019-11-03 09:00:00,2019-11-03 09:00:00,256.936278392966,301.0280879539425,46.03985783283456,12.80526589477627,32,0 days 15:00:00
53,1,46.277645529830416,42.561263599571184,8589,0.6,116,2019-11-03 12:00:00,2019-11-03 12:00:00,46.277645529830416,42.561263599571184,44.777348903004125,11.255239961616619,38,0 days 00:00:00
53,2,329.2554942642875,308.12248161496336,239825,0.6,117,2019-11-03 12:00:00,2019-11-03 12:00:00,329.2554942642875,308.12248161496336,46.47327779096748,12.84781098419768,32,0 days 18:00:00
54,5,333.21030294933087,271.23124661508587,153437,0.6,118,2019-11-03 15:00:00,2019-11-03 15:00:00,333.21030294933087,271.23124661508587,46.49697955534702,12.626574192594218,32,0 days 21:00:00
55,1,328.38408381965365,308.0658051559059,275947,0.6,119,2019-11-03 18:00:00,2019-11-03 18:00:00,328.38408381965365,308.0658051559059,46.46805529686436,12.847471095387743,32,1 days 00:00:00
55,3,112.44531791980069,593.1662433787263,6672,0.6,120,2019-11-03 18:00:00,2019-11-03 18:00:00,112.44531791980069,593.1662433787263,45.173901734108405,14.557218850846937,39,0 days 00:00:00
