frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
32,4,53.936175166136486,48.196423520441016,2648,0.6,59,2019-11-02 09:00:00,2019-11-02 09:00:00,53.936175166136486,48.196423520441016,44.82324762513952,11.28903402411059,20,0 days 00:00:00
32,6,203.17019612625504,158.05519580905946,8224,0.6,60,2019-11-02 09:00:00,2019-11-02 09:00:00,203.17019612625504,158.05519580905946,45.71762960007174,11.947857246231242,21,0 days 00:00:00
32,7,406.9034299139609,408.9516575792935,154990,0.6,61,2019-11-02 09:00:00,2019-11-02 09:00:00,406.9034299139609,408.9516575792935,46.93863356968984,13.45248370362395,22,0 days 00:00:00
33,1,34.25205046578812,100.54009726843994,14024,0.6,62,2019-11-02 10:00:00,2019-11-02 10:00:00,34.25205046578812,100.54009726843994,44.70527769970934,11.602939114053612,20,0 days 01:00:00
33,4,257.13909249914656,262.2204355704465,54340,0.6,63,2019-11-02 10:00:00,2019-11-02 10:00:00,257.13909249914656,262.2204355704465,46.04107332833392,12.572536345250056,7,0 days 13:00:00
33,5,356.1439739489433,45.02029272921044,8604,0.6,64,2019-11-02 10:00:00,2019-11-02 10:00:00,356.1439739489433,45.02029272921044,46.63442450140634,11.269986762993764,23,0 days 00:00:00
33,7,475.7896702203696,618.4953259156968,4991,0.6,65,2019-11-02 10:00:00,2019-11-02 10:00:00,475.7896702203696,618.4953259156968,47.351479187964536,14.709117396795783,24,0 days 00:00:00
34,1,35.31103289066088,170.8911183634583,25171,0.6,66,2019-11-02 11:00:00,2019-11-02 11:00:00,35.31103289066088,170.8911183634583,44.71162434095431,12.024834293034234,20,0 days 02:00:00
34,3,304.95677775245645,334.6512557092222,68524,0.6,67,2019-11-02 11:00:00,2019-11-02 11:00:00,304.95677775245645,334.6512557092222,46.32765192146164,13.006904082214227,7,0 days 14:00:00
35,1,30.81252462785013,84.86251228852258,11950,0.6,68,2019-11-02 12:00:00,2019-11-02 12:00:00,30.81252462785013,84.86251228852258,44.684664103077864,11.508920613424424,25,0 days 00:00:00
35,5,185.13058292076224,300.1140388394011,2191,0.6,69,2019-11-02 12:00:00,2019-11-02 12:00:00,185.13058292076224,300.1140388394011,45.609515479833334,12.799784340865974,26,0 days 00:00:00
35,6,400.6806223055554,288.8353079967954,161219,0.6,70,2019-11-02 12:00:00,2019-11-02 12:00:00,400.6806223055554,288.8353079967954,46.90133934600932,12.732145775093226,27,0 days 00:00:00
35,7,373.2276912102377,636.9312490049385,4686,0.6,71,2019-11-02 12:00:00,2019-11-02 12:00:00,373.2276912102377,636.9312490049385,46.73680979321204,14.819677655202032,28,0 days 00:00:00
36,1,22.496170393510337,196.09527956599973,18711,0.6,72,2019-11-02 13:00:00,2019-11-02 13:00:00,22.496170393510337,196.09527956599973,44.634822939002206,12.175983685553222,20,0 days 04:00:00
36,3,68.06036952129783,611.7832041396337,13492,0.6,73,2019-11-02 13:00:00,2019-11-02 13:00:00,68.06036952129783,611.7832041396337,44.90789605021326,14.668864792441582,29,0 days 00:00:00
36,4,184.15754978447882,569.8113237212685,4971,0.6,74,2019-11-02 13:00:00,2019-11-02 13:00:00,184.15754978447882,569.8113237212685,45.60368394562616,14.417159362646288,30,0 days 00:00:00
36,5,192.4205776187973,304.8280369715861,4423,0.6,75,2019-11-02 13:00:00,2019-11-02 13:00:00,192.4205776187973,304.8280369715861,45.65320551655102,12.82805419473215,26,0 days 01:00:00
36,6,256.07507869804914,113.71974978737816,20641,0.6,76,2019-11-02 13:00:00,2019-11-02 13:00:00,256.07507869804914,113.71974978737816,46.03469653329311,11.681977509969284,31,0 days 00:00:00
36,8,262.3097251996037,559.7466960569014,2567,0.6,77,2019-11-02 13:00:00,2019-11-02 13:00:00,262.3097251996037,559.7466960569014,46.072061709244196,14.356801775453683,32,0 days 00:00:00
36,9,374.85709229533524,25.060401031258724,2719,0.6,78,2019-11-02 13:00:00,2019-11-02 13:00:00,374.85709229533524,25.060401031258724,46.746575039441225,11.150287262556272,33,0 days 00:00:00
36,10,459.47977128289756,540.0803190360189,28485,0.6,79,2019-11-02 13:00:00,2019-11-02 13:00:00,459.47977128289756,540.0803190360189,47.25373150597627,14.238862482974627,34,0 days 00:00:00
36,11,435.56039131121975,273.65512836546384,19790,0.6,80,2019-11-02 13:00:00,2019-11-02 13:00:00,435.56039131121975,273.65512836546384,47.11037905751587,12.64111021508524,27,0 days 01:00:00
37,1,30.435541527499534,282.4572416588675,35662,0.6,81,2019-11-02 14:00:00,2019-11-02 14:00:00,30.435541527499534,282.4572416588675,44.68240478655179,12.693896501702353,20,0 days 05:00:00
37,3,198.0398987296147,216.3816642498948,15738,0.6,82,2019-11-02 14:00:00,2019-11-02 14:00:00,198.0398987296147,216.3816642498948,45.68688295471515,12.29764116491691,26,0 days 02:00:00
37,6,217.78762274617543,29.002432892002638,2054,0.6,83,2019-11-02 14:00:00,2019-11-02 14:00:00,217.78762274617543,29.002432892002638,45.80523404043085,11.17392763353525,31,0 days 01:00:00
37,7,432.5667439608959,341.51562780885826,91110,0.6,84,2019-11-02 14:00:00,2019-11-02 14:00:00,432.5667439608959,341.51562780885826,47.09243767784784,13.048069731987155,27,0 days 02:00:00
38,1,25.306495904783983,270.8912055632994,31105,0.6,85,2019-11-02 15:00:00,2019-11-02 15:00:00,25.306495904783983,270.8912055632994,44.65166564326497,12.62453496589685,20,0 days 06:00:00
38,3,197.93585137864793,168.7764833573769,3081,0.6,86,2019-11-02 15:00:00,2019-11-02 15:00:00,197.93585137864793,168.7764833573769,45.68625938326244,12.012152823732395,26,0 days 03:00:00
38,5,389.0699959502969,244.63584999817186,78937,0.6,87,2019-11-02 15:00:00,2019-11-02 15:00:00,389.0699959502969,244.63584999817186,46.831755112715825,12.467081559209428,35,0 days 00:00:00
38,6,474.7719837372125,599.1792474089697,11345,0.6,88,2019-11-02 15:00:00,2019-11-02 15:00:00,474.7719837372125,599.1792474089697,47.34538003952097,14.593278845031303,34,0 days 02:00:00
39,1,14.794523597083273,228.2437752481417,7080,0.6,89,2019-11-02 16:00:00,2019-11-02 16:00:00,14.794523597083273,228.2437752481417,44.58866580922909,12.368778262357672,20,0 days 07:00:00
39,2,14.228772530641105,548.9260292522245,7882,0.6,90,2019-11-02 16:00:00,2019-11-02 16:00:00,14.228772530641105,548.9260292522245,44.585275177837744,14.291910220403144,36,0 days 00:00:00
39,4,365.2859701910088,247.57382614996416,149419,0.6,91,2019-11-02 16:00:00,2019-11-02 16:00:00,365.2859701910088,247.57382614996416,46.68921386244612,12.484700606596487,35,0 days 01:00:00
40,3,14.932551824654269,529.4305352733297,8695,0.6,92,2019-11-02 17:00:00,2019-11-02 17:00:00,14.932551824654269,529.4305352733297,44.58949303319571,14.174995713783087,36,0 days 01:00:00
40,4,372.53039230794144,269.0102614384521,200926,0.6,93,2019-11-02 17:00:00,2019-11-02 17:00:00,372.53039230794144,269.0102614384521,46.73263077581814,12.613254941160134,35,0 days 02:00:00
41,1,11.141530674258789,71.50319346560882,3221,0.6,94,2019-11-02 18:00:00,2019-11-02 18:00:00,11.141530674258789,71.50319346560882,44.56677287219162,11.428804758414445,37,0 days 00:00:00
41,6,375.97388756926483,285.796525508284,213598,0.6,95,2019-11-02 18:00:00,2019-11-02 18:00:00,375.97388756926483,285.796525508284,46.753268161802104,12.713922191953728,35,0 days 03:00:00
42,1,25.281649992049978,85.3102240770335,9983,0.6,96,2019-11-02 19:00:00,2019-11-02 19:00:00,25.281649992049978,85.3102240770335,44.651516737966055,11.511605541691358,37,0 days 01:00:00
42,6,366.6470294176735,305.3733602335862,206677,0.6,97,2019-11-02 19:00:00,2019-11-02 19:00:00,366.6470294176735,305.3733602335862,46.697370895482635,12.831324499151943,35,0 days 04:00:00
43,1,15.173977724988921,148.93056201652746,6480,0.6,98,2019-11-02 20:00:00,2019-11-02 20:00:00,15.173977724988921,148.93056201652746,44.59093993499565,11.893136803697315,37,0 days 02:00:00
43,7,358.68792108616395,314.49337052359544,201258,0.6,99,2019-11-02 20:00:00,2019-11-02 20:00:00,358.68792108616395,314.49337052359544,46.649670759934196,12.886017214534306,35,0 days 05:00:00
44,1,34.41388715610736,79.76786856426861,6775,0.6,100,2019-11-02 21:00:00,2019-11-02 21:00:00,34.41388715610736,79.76786856426861,44.70624761138078,11.478368027371925,38,0 days 00:00:00
44,2,46.020161581732,287.59192669636064,7839,0.6,101,2019-11-02 21:00:00,2019-11-02 21:00:00,46.020161581732,287.59192669636064,44.77580576290421,12.724689215570377,37,0 days 03:00:00
44,5,343.9017847222688,339.4720004711238,193473,0.6,102,2019-11-02 21:00:00,2019-11-02 21:00:00,343.9017847222688,339.4720004711238,46.56105521665743,13.035814095778854,35,0 days 06:00:00
45,1,43.66501503909757,22.200680591423723,3290,0.6,103,2019-11-02 22:00:00,2019-11-02 22:00:00,43.66501503909757,22.200680591423723,44.76169101478911,11.133137514791148,39,0 days 00:00:00
45,5,357.5071235078731,310.69503835472267,245101,0.6,104,2019-11-02 22:00:00,2019-11-02 22:00:00,357.5071235078731,310.69503835472267,46.6425940621191,12.863238610822926,35,0 days 07:00:00
46,1,31.356496741025115,89.85902039513805,12450,0.6,105,2019-11-02 23:00:00,2019-11-02 23:00:00,31.356496741025115,89.85902039513805,44.687924209920524,11.538884680030812,38,0 days 02:00:00
46,5,363.0982918214983,307.8860515957966,269493,0.6,106,2019-11-02 23:00:00,2019-11-02 23:00:00,363.0982918214983,307.8860515957966,46.67610277632747,12.846393113018268,35,0 days 08:00:00
47,1,23.7195719015033,118.53583610806335,13084,0.6,107,2019-11-03 00:00:00,2019-11-03 00:00:00,23.7195719015033,118.53583610806335,44.642154968587775,11.710859586854955,38,0 days 03:00:00
47,5,360.83856953396526,313.06764750795077,281234,0.6,108,2019-11-03 00:00:00,2019-11-03 00:00:00,360.83856953396526,313.06764750795077,46.66255992015219,12.877467151471967,35,0 days 09:00:00
48,1,15.403324085301657,51.6052408389049,3791,0.6,109,2019-11-03 01:00:00,2019-11-03 01:00:00,15.403324085301657,51.6052408389049,44.59231444229205,11.309476706680089,38,0 days 04:00:00
48,3,288.9468443508833,256.3840338014255,158689,0.6,110,2019-11-03 01:00:00,2019-11-03 01:00:00,288.9468443508833,256.3840338014255,46.231701978130296,12.537535435091007,35,0 days 10:00:00
48,4,568.5345354395979,580.1507508194014,3373,0.6,111,2019-11-03 01:00:00,2019-11-03 01:00:00,568.5345354395979,580.1507508194014,47.907313140477044,14.47916492245518,40,0 days 00:00:00
49,1,25.380555337462347,50.16807538921554,5996,0.6,112,2019-11-03 02:00:00,2019-11-03 02:00:00,25.380555337462347,50.16807538921554,44.65210949260466,11.30085802332363,38,0 days 05:00:00
49,4,286.2751757775614,251.2007399293291,162692,0.6,113,2019-11-03 02:00:00,2019-11-03 02:00:00,286.2751757775614,251.2007399293291,46.21569026579018,12.50645121396899,35,0 days 11:00:00
50,1,47.07769869373476,84.43108065669283,18310,0.6,114,2019-11-03 03:00:00,2019-11-03 03:00:00,47.07769869373476,84.43108065669283,44.78214374217136,11.506333317281516,38,0 days 06:00:00
50,5,292.500594004267,230.89006009001585,163623,0.6,115,2019-11-03 03:00:00,2019-11-03 03:00:00,292.500594004267,230.89006009001585,46.253000135299544,12.384648036521835,35,0 days 12:00:00
51,1,275.90736557824715,287.830728164967,248885,0.6,116,2019-11-03 04:00:00,2019-11-03 04:00:00,275.90736557824715,287.830728164967,46.15355441699292,12.726121308335632,35,0 days 13:00:00
52,1,248.57504275362334,285.8131313978287,216720,0.6,117,2019-11-03 05:00:00,2019-11-03 05:00:00,248.57504275362334,285.8131313978287,45.98974768773575,12.714021777498225,35,0 days 14:00:00
52,5,567.7971958077773,607.0423686459454,4309,0.6,118,2019-11-03 05:00:00,2019-11-03 05:00:00,567.7971958077773,607.0423686459454,47.90289415295757,14.640433994878233,41,0 days 00:00:00
53,1,257.3085726667947,267.8421464898071,209672,0.6,119,2019-11-03 06:00:00,2019-11-03 06:00:00,257.3085726667947,267.8421464898071,46.04208904851674,12.606249754061812,35,0 days 15:00:00
54,1,35.87162549163562,175.15321902980773,25794,0.6,120,2019-11-03 07:00:00,2019-11-03 07:00:00,35.87162549163562,175.15321902980773,44.71498405688481,12.050394117120286,42,0 days 00:00:00
54,3,284.2109493181625,308.4766839144946,208036,0.6,121,2019-11-03 07:00:00,2019-11-03 07:00:00,284.2109493181625,308.4766839144946,46.20331904557118,12.849935135919006,35,0 days 16:00:00
55,1,15.440359669547561,61.36536448882484,4576,0.6,122,2019-11-03 08:00:00,2019-11-03 08:00:00,15.440359669547561,61.36536448882484,44.592536402129134,11.368008182841528,43,0 days 00:00:00
55,2,15.284484451574063,277.98877810572066,4544,0.6,123,2019-11-03 08:00:00,2019-11-03 08:00:00,15.284484451574063,277.98877810572066,44.59160221845978,12.667099119074786,42,0 days 01:00:00
55,3,254.63377467207215,294.5140021195091,171480,0.6,124,2019-11-03 08:00:00,2019-11-03 08:00:00,254.63377467207215,294.5140021195091,46.02605858108262,12.766200912260924,35,0 days 17:00:00
55,4,438.4024142268116,591.3079015574182,3952,0.6,125,2019-11-03 08:00:00,2019-11-03 08:00:00,438.4024142268116,591.3079015574182,47.127411729099045,14.54607437215843,44,0 days 00:00:00
56,2,256.936278392966,301.0280879539425,239935,0.6,126,2019-11-03 09:00:00,2019-11-03 09:00:00,256.936278392966,301.0280879539425,46.03985783283456,12.80526589477627,35,0 days 18:00:00
57,1,34.447120760199,75.23785877342951,11872,0.6,127,2019-11-03 10:00:00,2019-11-03 10:00:00,34.447120760199,75.23785877342951,44.706446785377906,11.451201551864646,43,0 days 02:00:00
57,4,299.6931462535192,270.8808690264476,208296,0.6,128,2019-11-03 10:00:00,2019-11-03 10:00:00,299.6931462535192,270.8808690264476,46.29610618473856,12.62447297766985,35,0 days 19:00:00
57,5,520.4346888734485,480.18354472024714,2945,0.6,129,2019-11-03 10:00:00,2019-11-03 10:00:00,520.4346888734485,480.18354472024714,47.619043512084026,13.879661437602682,45,0 days 00:00:00
58,1,295.2739194166772,291.82635816963676,283630,0.6,130,2019-11-03 11:00:00,2019-11-03 11:00:00,295.2739194166772,291.82635816963676,46.269621092394466,12.75008310746409,35,0 days 20:00:00
59,1,46.277645529830416,42.56126359957118,8589,0.6,131,2019-11-03 12:00:00,2019-11-03 12:00:00,46.277645529830416,42.56126359957118,44.777348903004125,11.255239961616617,43,0 days 04:00:00
59,2,329.2554942642875,308.1224816149635,239825,0.6,132,2019-11-03 12:00:00,2019-11-03 12:00:00,329.2554942642875,308.1224816149635,46.47327779096748,12.84781098419768,35,0 days 21:00:00
60,1,36.61895320305776,42.423563575933386,7141,0.6,133,2019-11-03 13:00:00,2019-11-03 13:00:00,36.61895320305776,42.423563575933386,44.719462904470376,11.254414174368417,43,0 days 05:00:00
60,5,310.9952395881641,327.14363074385926,218168,0.6,134,2019-11-03 13:00:00,2019-11-03 13:00:00,310.9952395881641,327.14363074385926,46.363841333148244,12.961880844041135,35,0 days 22:00:00
61,1,35.16417140569723,51.950066573203884,8167,0.6,135,2019-11-03 14:00:00,2019-11-03 14:00:00,35.16417140569723,51.950066573203884,44.71074417794511,11.311544627125661,43,0 days 06:00:00
61,3,152.17995319645019,564.9259053765352,15442,0.6,136,2019-11-03 14:00:00,2019-11-03 14:00:00,152.17995319645019,564.9259053765352,45.41203739073215,14.387861501508457,46,0 days 00:00:00
61,4,322.8973855059991,286.1106694344339,180013,0.6,137,2019-11-03 14:00:00,2019-11-03 14:00:00,322.8973855059991,286.1106694344339,46.435172687107865,12.715806113549828,35,0 days 23:00:00
62,4,330.33232300525174,256.5838907598154,127540,0.6,138,2019-11-03 15:00:00,2019-11-03 15:00:00,330.33232300525174,256.5838907598154,46.47973138787394,12.538733977570107,35,1 days 00:00:00
63,1,42.35669775688022,64.36198287092758,12909,0.6,139,2019-11-03 16:00:00,2019-11-03 16:00:00,42.35669775688022,64.36198287092758,44.75385007217308,11.38597890777168,43,0 days 08:00:00
63,5,325.8455153847321,210.831687343801,163043,0.6,140,2019-11-03 16:00:00,2019-11-03 16:00:00,325.8455153847321,210.831687343801,46.452841273709865,12.26435794509026,35,1 days 01:00:00
