frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
13,1,315.492209270114,252.146229037754,236931,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,315.492209270114,252.146229037754,46.390792350077746,12.512121313569738,1,0 days 13:00:00
14,1,297.3371588917419,256.1677762414801,229146,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,297.3371588917419,256.1677762414801,46.28198639746763,12.53623853817979,1,0 days 14:00:00
15,1,335.3187102578347,249.4219561266128,273837,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,335.3187102578347,249.4219561266128,46.50961555805209,12.49578384483726,1,0 days 15:00:00
16,1,331.1287097604573,276.39569214203414,299363,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,331.1287097604573,276.39569214203414,46.484504253701374,12.657545380162125,1,0 days 16:00:00
17,1,321.4538629490234,297.2428561638179,294004,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,321.4538629490234,297.2428561638179,46.42652143890682,12.782565854055878,1,0 days 17:00:00
18,1,230.66660118803352,308.93828185094856,198779,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,230.66660118803352,308.93828185094856,45.88241969890088,12.852703339435973,1,0 days 18:00:00
19,1,210.8716626365543,334.04927449403965,163091,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,210.8716626365543,334.04927449403965,45.763785649362916,13.003293999964256,1,0 days 19:00:00
19,2,535.3141136932742,292.2745660344491,6193,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,535.3141136932742,292.2745660344491,47.70821814713435,12.752771010701343,4,0 days 00:00:00
20,1,276.5170166905996,396.90019955311635,277034,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,276.5170166905996,396.90019955311635,46.15720814797449,13.38021109177281,1,0 days 20:00:00
21,2,299.19511335235944,434.9901386351229,267636,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,299.19511335235944,434.9901386351229,46.29312139851585,13.608636513553963,1,0 days 21:00:00
22,2,330.06875692688106,463.60031488026215,200885,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,330.06875692688106,463.60031488026215,46.47815179665083,13.780211783389877,1,0 days 22:00:00
22,3,185.40577363084196,211.25874604324935,11071,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,185.40577363084196,211.25874604324935,45.61116473922594,12.266919016751121,5,0 days 00:00:00
23,2,55.746248484515654,452.5776072545937,48588,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,55.746248484515654,452.5776072545937,44.83409566728733,13.714108589232945,6,0 days 00:00:00
23,3,184.42728255274875,298.9326609105343,2436,0.6,28,2019-11-02 00:00:00,2019-11-02 00:00:00,184.42728255274875,298.9326609105343,45.60530049475106,12.792699615655376,5,0 days 01:00:00
23,4,194.87233902183615,162.17363336639622,4894,0.6,29,2019-11-02 00:00:00,2019-11-02 00:00:00,194.87233902183615,162.17363336639622,45.667899292082915,11.972555522437158,7,0 days 00:00:00
23,5,411.30694308105814,462.260462326787,153009,0.6,30,2019-11-02 00:00:00,2019-11-02 00:00:00,411.30694308105814,462.260462326787,46.96502448764333,13.772176685617913,1,0 days 23:00:00
24,2,56.00410407588923,512.8050068726268,37895,0.6,31,2019-11-02 01:00:00,2019-11-02 01:00:00,56.00410407588923,512.8050068726268,44.83564103470138,14.07529239503824,6,0 days 01:00:00
24,5,197.44099533670126,150.36194888948307,3488,0.6,32,2019-11-02 01:00:00,2019-11-02 01:00:00,197.44099533670126,150.36194888948307,45.68329363643571,11.901720832920436,7,0 days 01:00:00
24,7,424.8851088231153,448.8527510971661,137494,0.6,33,2019-11-02 01:00:00,2019-11-02 01:00:00,424.8851088231153,448.8527510971661,47.04640048096044,13.691770621272362,1,1 days 00:00:00
25,1,25.954141506169837,23.656324307001984,2704,0.6,34,2019-11-02 02:00:00,2019-11-02 02:00:00,25.954141506169837,23.656324307001984,44.655547080944515,11.141867012335844,8,0 days 00:00:00
25,2,48.26477751377054,478.2862493941955,38749,0.6,35,2019-11-02 02:00:00,2019-11-02 02:00:00,48.26477751377054,478.2862493941955,44.789258084414726,13.86828335468783,6,0 days 02:00:00
25,3,205.0062505042734,158.87561947140284,8235,0.6,36,2019-11-02 02:00:00,2019-11-02 02:00:00,205.0062505042734,158.87561947140284,45.728633350624925,11.952777328164334,7,0 days 02:00:00
25,5,245.22165941916663,57.878570126605055,3065,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,245.22165941916663,57.878570126605055,45.96965035610802,11.347097871823719,9,0 days 00:00:00
25,8,455.44951054696344,436.86039613749386,109381,0.6,38,2019-11-02 02:00:00,2019-11-02 02:00:00,455.44951054696344,436.86039613749386,47.229577546086254,13.619852450599662,1,1 days 01:00:00
26,1,35.48043043512166,264.1688280371305,32557,0.6,39,2019-11-02 03:00:00,2019-11-02 03:00:00,35.48043043512166,264.1688280371305,44.71263956596392,12.584220857793886,10,0 days 00:00:00
26,3,51.12069345601992,610.1327007914673,12842,0.6,40,2019-11-02 03:00:00,2019-11-02 03:00:00,51.12069345601992,610.1327007914673,44.80637401900012,14.658966721388108,11,0 days 00:00:00
26,5,233.05254183763688,103.58932919529957,17471,0.6,41,2019-11-02 03:00:00,2019-11-02 03:00:00,233.05254183763688,103.58932919529957,45.89671900073926,11.621225362490552,9,0 days 01:00:00
26,6,441.8706190324059,400.8644239773039,117476,0.6,42,2019-11-02 03:00:00,2019-11-02 03:00:00,441.8706190324059,400.8644239773039,47.14819720310517,13.40398455158803,1,1 days 02:00:00
27,1,20.232238200403305,140.26965396107863,4381,0.6,43,2019-11-02 04:00:00,2019-11-02 04:00:00,20.232238200403305,140.26965396107863,44.62125485222845,11.84119732510392,8,0 days 02:00:00
27,2,31.29738613069613,510.62494789555774,20884,0.6,44,2019-11-02 04:00:00,2019-11-02 04:00:00,31.29738613069613,510.62494789555774,44.687569951125745,14.062218578084302,11,0 days 01:00:00
27,5,410.45109418081245,347.99715890905,157498,0.6,45,2019-11-02 04:00:00,2019-11-02 04:00:00,410.45109418081245,347.99715890905,46.95989525622062,13.086939483712445,1,1 days 03:00:00
27,7,383.46616129787543,632.0168133998459,6031,0.6,46,2019-11-02 04:00:00,2019-11-02 04:00:00,383.46616129787543,632.0168133998459,46.798170487230415,14.790205777510318,12,0 days 00:00:00
28,1,29.640328016848144,426.491621855503,23893,0.6,47,2019-11-02 05:00:00,2019-11-02 05:00:00,29.640328016848144,426.491621855503,44.67763895215577,13.557670895685174,11,0 days 02:00:00
28,2,180.37446372529544,280.030802673957,2916,0.6,48,2019-11-02 05:00:00,2019-11-02 05:00:00,180.37446372529544,280.030802673957,45.5810113408194,12.679345143472005,13,0 days 00:00:00
28,3,411.4977107862742,352.6892563051735,178015,0.6,49,2019-11-02 05:00:00,2019-11-02 05:00:00,411.4977107862742,352.6892563051735,46.966167787246505,13.115077998831627,1,1 days 04:00:00
29,1,31.032178689411705,350.8577819611582,3972,0.6,50,2019-11-02 06:00:00,2019-11-02 06:00:00,31.032178689411705,350.8577819611582,44.68598052296736,13.104094644444725,11,0 days 03:00:00
29,2,347.48091327454,341.82828128530633,176948,0.6,51,2019-11-02 06:00:00,2019-11-02 06:00:00,347.48091327454,341.82828128530633,46.58250547339193,13.049944715354162,1,1 days 05:00:00
30,1,295.9229458385393,310.182115490269,190860,0.6,52,2019-11-02 07:00:00,2019-11-02 07:00:00,295.9229458385393,310.182115490269,46.27351080553919,12.860162611635795,1,1 days 06:00:00
31,1,291.2718944506697,288.40559380014304,216493,0.6,53,2019-11-02 08:00:00,2019-11-02 08:00:00,291.2718944506697,288.40559380014304,46.24563635372833,12.72956877841165,1,1 days 07:00:00
32,2,17.843689650177318,287.6004979009913,4653,0.6,54,2019-11-02 09:00:00,2019-11-02 09:00:00,17.843689650177318,287.6004979009913,44.60693992084866,12.7247406170974,14,0 days 00:00:00
32,3,13.641053585491274,603.850604647363,4143,0.6,55,2019-11-02 09:00:00,2019-11-02 09:00:00,13.641053585491274,603.850604647363,44.58175288963908,14.62129298139348,15,0 days 00:00:00
32,4,53.936175166136486,48.196423520441016,2648,0.6,56,2019-11-02 09:00:00,2019-11-02 09:00:00,53.936175166136486,48.196423520441016,44.82324762513952,11.28903402411059,16,0 days 00:00:00
32,6,203.17019612625504,158.05519580905946,8224,0.6,57,2019-11-02 09:00:00,2019-11-02 09:00:00,203.17019612625504,158.05519580905946,45.71762960007174,11.947857246231242,17,0 days 00:00:00
32,7,406.9034299139609,408.9516575792935,154990,0.6,58,2019-11-02 09:00:00,2019-11-02 09:00:00,406.9034299139609,408.9516575792935,46.93863356968984,13.45248370362395,18,0 days 00:00:00
33,1,34.25205046578812,100.54009726843994,14024,0.6,59,2019-11-02 10:00:00,2019-11-02 10:00:00,34.25205046578812,100.54009726843994,44.70527769970934,11.602939114053612,16,0 days 01:00:00
33,4,257.13909249914656,262.2204355704465,54340,0.6,60,2019-11-02 10:00:00,2019-11-02 10:00:00,257.13909249914656,262.2204355704465,46.04107332833392,12.572536345250056,1,1 days 09:00:00
33,5,356.1439739489433,45.02029272921044,8604,0.6,61,2019-11-02 10:00:00,2019-11-02 10:00:00,356.1439739489433,45.02029272921044,46.63442450140634,11.269986762993764,19,0 days 00:00:00
33,7,475.7896702203696,618.4953259156968,4991,0.6,62,2019-11-02 10:00:00,2019-11-02 10:00:00,475.7896702203696,618.4953259156968,47.351479187964536,14.709117396795783,20,0 days 00:00:00
34,1,35.31103289066088,170.8911183634583,25171,0.6,63,2019-11-02 11:00:00,2019-11-02 11:00:00,35.31103289066088,170.8911183634583,44.71162434095431,12.024834293034234,16,0 days 02:00:00
34,3,304.95677775245645,334.6512557092222,68524,0.6,64,2019-11-02 11:00:00,2019-11-02 11:00:00,304.95677775245645,334.6512557092222,46.32765192146164,13.006904082214227,1,1 days 10:00:00
35,1,30.81252462785013,84.86251228852258,11950,0.6,65,2019-11-02 12:00:00,2019-11-02 12:00:00,30.81252462785013,84.86251228852258,44.684664103077864,11.508920613424424,21,0 days 00:00:00
35,5,185.13058292076224,300.1140388394011,2191,0.6,66,2019-11-02 12:00:00,2019-11-02 12:00:00,185.13058292076224,300.1140388394011,45.609515479833334,12.799784340865974,22,0 days 00:00:00
35,6,400.6806223055554,288.8353079967954,161219,0.6,67,2019-11-02 12:00:00,2019-11-02 12:00:00,400.6806223055554,288.8353079967954,46.90133934600932,12.732145775093226,23,0 days 00:00:00
35,7,373.2276912102377,636.9312490049385,4686,0.6,68,2019-11-02 12:00:00,2019-11-02 12:00:00,373.2276912102377,636.9312490049385,46.73680979321204,14.819677655202032,24,0 days 00:00:00
36,1,22.496170393510337,196.09527956599973,18711,0.6,69,2019-11-02 13:00:00,2019-11-02 13:00:00,22.496170393510337,196.09527956599973,44.634822939002206,12.175983685553222,16,0 days 04:00:00
36,3,68.06036952129783,611.7832041396337,13492,0.6,70,2019-11-02 13:00:00,2019-11-02 13:00:00,68.06036952129783,611.7832041396337,44.90789605021326,14.668864792441582,25,0 days 00:00:00
36,4,184.15754978447882,569.8113237212685,4971,0.6,71,2019-11-02 13:00:00,2019-11-02 13:00:00,184.15754978447882,569.8113237212685,45.60368394562616,14.417159362646288,26,0 days 00:00:00
36,5,192.4205776187973,304.8280369715861,4423,0.6,72,2019-11-02 13:00:00,2019-11-02 13:00:00,192.4205776187973,304.8280369715861,45.65320551655102,12.82805419473215,22,0 days 01:00:00
36,6,256.07507869804914,113.71974978737816,20641,0.6,73,2019-11-02 13:00:00,2019-11-02 13:00:00,256.07507869804914,113.71974978737816,46.03469653329311,11.681977509969284,27,0 days 00:00:00
36,8,262.3097251996037,559.7466960569014,2567,0.6,74,2019-11-02 13:00:00,2019-11-02 13:00:00,262.3097251996037,559.7466960569014,46.072061709244196,14.356801775453683,28,0 days 00:00:00
36,9,374.85709229533524,25.060401031258724,2719,0.6,75,2019-11-02 13:00:00,2019-11-02 13:00:00,374.85709229533524,25.060401031258724,46.746575039441225,11.150287262556272,29,0 days 00:00:00
36,10,459.47977128289756,540.0803190360189,28485,0.6,76,2019-11-02 13:00:00,2019-11-02 13:00:00,459.47977128289756,540.0803190360189,47.25373150597627,14.238862482974627,30,0 days 00:00:00
36,11,435.56039131121975,273.65512836546384,19790,0.6,77,2019-11-02 13:00:00,2019-11-02 13:00:00,435.56039131121975,273.65512836546384,47.11037905751587,12.64111021508524,23,0 days 01:00:00
37,1,30.435541527499534,282.4572416588675,35662,0.6,78,2019-11-02 14:00:00,2019-11-02 14:00:00,30.435541527499534,282.4572416588675,44.68240478655179,12.693896501702353,16,0 days 05:00:00
37,3,198.0398987296147,216.3816642498948,15738,0.6,79,2019-11-02 14:00:00,2019-11-02 14:00:00,198.0398987296147,216.3816642498948,45.68688295471515,12.29764116491691,22,0 days 02:00:00
37,6,217.78762274617543,29.002432892002638,2054,0.6,80,2019-11-02 14:00:00,2019-11-02 14:00:00,217.78762274617543,29.002432892002638,45.80523404043085,11.17392763353525,27,0 days 01:00:00
37,7,432.5667439608959,341.51562780885826,91110,0.6,81,2019-11-02 14:00:00,2019-11-02 14:00:00,432.5667439608959,341.51562780885826,47.09243767784784,13.048069731987155,23,0 days 02:00:00
38,1,324.4031559370758,266.0375825882454,285134,0.6,82,2019-11-02 15:00:00,2019-11-02 15:00:00,324.4031559370758,266.0375825882454,46.44419699619823,12.595427781638655,31,0 days 00:00:00
39,1,14.794523597083273,228.2437752481417,7080,0.6,83,2019-11-02 16:00:00,2019-11-02 16:00:00,14.794523597083273,228.2437752481417,44.58866580922909,12.368778262357672,16,0 days 07:00:00
39,2,14.228772530641105,548.9260292522245,7882,0.6,84,2019-11-02 16:00:00,2019-11-02 16:00:00,14.228772530641105,548.9260292522245,44.585275177837744,14.291910220403144,32,0 days 00:00:00
39,4,365.2859701910088,247.57382614996416,149419,0.6,85,2019-11-02 16:00:00,2019-11-02 16:00:00,365.2859701910088,247.57382614996416,46.68921386244612,12.484700606596487,31,0 days 01:00:00
40,3,14.932551824654269,529.4305352733297,8695,0.6,86,2019-11-02 17:00:00,2019-11-02 17:00:00,14.932551824654269,529.4305352733297,44.58949303319571,14.174995713783087,32,0 days 01:00:00
40,4,372.53039230794144,269.0102614384521,200926,0.6,87,2019-11-02 17:00:00,2019-11-02 17:00:00,372.53039230794144,269.0102614384521,46.73263077581814,12.613254941160134,31,0 days 02:00:00
41,1,36.14956272721644,240.23999359370035,34219,0.6,88,2019-11-02 18:00:00,2019-11-02 18:00:00,36.14956272721644,240.23999359370035,44.716649776618596,12.440719601761323,16,0 days 09:00:00
41,3,360.58436431667565,307.0283528599181,220425,0.6,89,2019-11-02 18:00:00,2019-11-02 18:00:00,360.58436431667565,307.0283528599181,46.66103642998008,12.841249492413302,31,0 days 03:00:00
41,4,530.7725121802031,103.13695696932366,7799,0.6,90,2019-11-02 18:00:00,2019-11-02 18:00:00,530.7725121802031,103.13695696932366,47.6809996449156,11.618512485573156,33,0 days 00:00:00
42,1,25.281649992049978,85.3102240770335,9983,0.6,91,2019-11-02 19:00:00,2019-11-02 19:00:00,25.281649992049978,85.3102240770335,44.651516737966055,11.511605541691358,34,0 days 00:00:00
42,6,366.6470294176735,305.3733602335862,206677,0.6,92,2019-11-02 19:00:00,2019-11-02 19:00:00,366.6470294176735,305.3733602335862,46.697370895482635,12.831324499151943,31,0 days 04:00:00
43,1,15.173977724988921,148.93056201652746,6480,0.6,93,2019-11-02 20:00:00,2019-11-02 20:00:00,15.173977724988921,148.93056201652746,44.59093993499565,11.893136803697315,34,0 days 01:00:00
43,7,358.68792108616395,314.49337052359544,201258,0.6,94,2019-11-02 20:00:00,2019-11-02 20:00:00,358.68792108616395,314.49337052359544,46.649670759934196,12.886017214534306,31,0 days 05:00:00
44,1,36.04084558409559,78.4013930674464,7423,0.6,95,2019-11-02 21:00:00,2019-11-02 21:00:00,36.04084558409559,78.4013930674464,44.715998218397836,11.470173271768795,35,0 days 00:00:00
44,2,44.124806766937844,287.6671899622467,8827,0.6,96,2019-11-02 21:00:00,2019-11-02 21:00:00,44.124806766937844,287.6671899622467,44.76444661589774,12.725140569488735,34,0 days 02:00:00
44,5,344.9191766977282,340.2773339142376,197628,0.6,97,2019-11-02 21:00:00,2019-11-02 21:00:00,344.9191766977282,340.2773339142376,46.567152600072006,13.040643681644603,31,0 days 06:00:00
45,1,43.66501503909757,22.200680591423723,3290,0.6,98,2019-11-02 22:00:00,2019-11-02 22:00:00,43.66501503909757,22.200680591423723,44.76169101478911,11.133137514791148,36,0 days 00:00:00
45,5,357.5071235078731,310.69503835472267,245101,0.6,99,2019-11-02 22:00:00,2019-11-02 22:00:00,357.5071235078731,310.69503835472267,46.6425940621191,12.863238610822926,31,0 days 07:00:00
46,1,27.008930028957295,77.02209888103383,9493,0.6,100,2019-11-02 23:00:00,2019-11-02 23:00:00,27.008930028957295,77.02209888103383,44.661868587502305,11.461901642464973,35,0 days 02:00:00
46,3,352.9997026583148,308.3122492567121,248578,0.6,101,2019-11-02 23:00:00,2019-11-02 23:00:00,352.9997026583148,308.3122492567121,46.6155804097673,12.848949021029757,31,0 days 08:00:00
47,1,22.560323487869578,96.10334251494285,10206,0.6,102,2019-11-03 00:00:00,2019-11-03 00:00:00,22.560323487869578,96.10334251494285,44.6352074181636,11.576331889145084,35,0 days 03:00:00
47,3,357.9428917569156,313.32944904577965,274482,0.6,103,2019-11-03 00:00:00,2019-11-03 00:00:00,357.9428917569156,313.32944904577965,46.645205686899324,12.879037175686832,31,0 days 09:00:00
48,1,15.833485191295745,52.149110183919916,4030,0.6,104,2019-11-03 01:00:00,2019-11-03 01:00:00,15.833485191295745,52.149110183919916,44.594892462619065,11.31273829195754,35,0 days 04:00:00
48,3,291.84815135082073,261.26462852508115,166245,0.6,105,2019-11-03 01:00:00,2019-11-03 01:00:00,291.84815135082073,261.26462852508115,46.24908994816416,12.566804368966004,31,0 days 10:00:00
48,6,567.6983814591537,583.2838064480061,4076,0.6,106,2019-11-03 01:00:00,2019-11-03 01:00:00,567.6983814591537,583.2838064480061,47.90230194367644,14.497953861757157,37,0 days 00:00:00
49,1,25.52919663286714,50.15660397302418,6035,0.6,107,2019-11-03 02:00:00,2019-11-03 02:00:00,25.52919663286714,50.15660397302418,44.65300032228602,11.300789229223533,35,0 days 05:00:00
49,4,286.42362597323887,251.34287578230885,163021,0.6,108,2019-11-03 02:00:00,2019-11-03 02:00:00,286.42362597323887,251.34287578230885,46.21657995018209,12.507303602892407,31,0 days 11:00:00
50,1,47.07769869373476,84.43108065669283,18310,0.6,109,2019-11-03 03:00:00,2019-11-03 03:00:00,47.07769869373476,84.43108065669283,44.78214374217136,11.506333317281516,35,0 days 06:00:00
50,5,292.500594004267,230.89006009001585,163623,0.6,110,2019-11-03 03:00:00,2019-11-03 03:00:00,292.500594004267,230.89006009001585,46.253000135299544,12.384648036521835,31,0 days 12:00:00
51,1,266.7040942654949,282.32930367861184,247161,0.6,111,2019-11-03 06:00:00,2019-11-03 06:00:00,266.7040942654949,282.32930367861184,46.098397825221284,12.69312925744295,31,0 days 15:00:00
51,5,567.4622787505891,635.78665413559,2420,0.6,112,2019-11-03 06:00:00,2019-11-03 06:00:00,567.4622787505891,635.78665413559,47.90088694456689,14.812813518054512,38,0 days 00:00:00
52,2,256.936278392966,301.0280879539425,239935,0.6,113,2019-11-03 09:00:00,2019-11-03 09:00:00,256.936278392966,301.0280879539425,46.03985783283456,12.80526589477627,31,0 days 18:00:00
53,1,46.277645529830416,42.56126359957118,8589,0.6,114,2019-11-03 12:00:00,2019-11-03 12:00:00,46.277645529830416,42.56126359957118,44.777348903004125,11.255239961616617,39,0 days 00:00:00
53,2,329.2554942642875,308.1224816149635,239825,0.6,115,2019-11-03 12:00:00,2019-11-03 12:00:00,329.2554942642875,308.1224816149635,46.47327779096748,12.84781098419768,31,0 days 21:00:00
54,4,330.33232300525174,256.5838907598154,127540,0.6,116,2019-11-03 15:00:00,2019-11-03 15:00:00,330.33232300525174,256.5838907598154,46.47973138787394,12.538733977570107,31,1 days 00:00:00
55,1,328.38408381965365,308.0658051559058,275947,0.6,117,2019-11-03 18:00:00,2019-11-03 18:00:00,328.38408381965365,308.0658051559058,46.468055296864364,12.847471095387743,40,0 days 00:00:00
55,3,112.44531791980069,593.1662433787263,6672,0.6,118,2019-11-03 18:00:00,2019-11-03 18:00:00,112.44531791980069,593.1662433787263,45.173901734108405,14.557218850846937,41,0 days 00:00:00
