% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_5_5km_moves(40,e,2019,11,2,12).
cloud_at_5_5km_moves(41,n,2019,11,2,12).
cloud_at_5_5km_moves(44,e,2019,11,2,13).
cloud_at_5_5km_moves(44,s,2019,11,2,14).
cloud_at_5_5km_moves(51,nw,2019,11,2,14).
cloud_at_5_5km_moves(44,se,2019,11,2,15).
cloud_at_5_5km_moves(52,nw,2019,11,2,15).
cloud_at_5_5km_moves(51,e,2019,11,2,15).
cloud_at_5_5km_moves(52,n,2019,11,2,16).
cloud_at_5_5km_moves(51,e,2019,11,2,16).
cloud_at_5_5km_moves(61,nw,2019,11,2,17).
cloud_at_5_5km_moves(62,ne,2019,11,2,17).
cloud_at_5_5km_moves(61,s,2019,11,2,18).
cloud_at_5_5km_moves(62,nw,2019,11,2,18).
cloud_at_5_5km_moves(63,w,2019,11,2,19).
cloud_at_5_5km_moves(62,ne,2019,11,2,19).
cloud_at_5_5km_moves(64,ne,2019,11,2,19).
cloud_at_5_5km_moves(65,nw,2019,11,2,20).
cloud_at_5_5km_moves(62,ne,2019,11,2,20).
cloud_at_5_5km_moves(64,ne,2019,11,2,20).
cloud_at_5_5km_moves(66,e,2019,11,2,20).
cloud_at_5_5km_moves(64,ne,2019,11,2,21).
cloud_at_5_5km_moves(66,e,2019,11,2,21).
cloud_at_5_5km_moves(64,sw,2019,11,2,22).
cloud_at_5_5km_moves(66,e,2019,11,3,0).
cloud_at_5_5km_moves(66,s,2019,11,3,1).
cloud_at_5_5km_moves(72,ne,2019,11,3,1).
cloud_at_5_5km_moves(72,ne,2019,11,3,2).
cloud_at_5_5km_moves(66,ne,2019,11,3,2).
cloud_at_5_5km_moves(73,ne,2019,11,3,3).
cloud_at_5_5km_moves(74,ne,2019,11,3,5).
cloud_at_5_5km_moves(75,sw,2019,11,3,7).
cloud_at_5_5km_moves(77,sw,2019,11,3,8).
cloud_at_5_5km_moves(78,s,2019,11,3,8).
cloud_at_5_5km_moves(78,se,2019,11,3,9).
cloud_at_5_5km_moves(78,e,2019,11,3,10).
cloud_at_5_5km_moves(81,s,2019,11,3,11).
cloud_at_5_5km_moves(78,se,2019,11,3,11).
cloud_at_5_5km_moves(78,ne,2019,11,3,12).
cloud_at_5_5km_moves(85,e,2019,11,3,13).
cloud_at_5_5km_moves(78,e,2019,11,3,13).
cloud_at_5_5km_moves(86,w,2019,11,3,13).
cloud_at_5_5km_moves(87,e,2019,11,3,14).
cloud_at_5_5km_moves(78,ne,2019,11,3,14).
cloud_at_5_5km_moves(86,se,2019,11,3,14).
cloud_at_5_5km_moves(84,n,2019,11,3,15).
cloud_at_5_5km_moves(78,e,2019,11,3,15).
cloud_at_5_5km_moves(89,n,2019,11,3,15).
cloud_at_5_5km_moves(85,w,2019,11,3,16).
cloud_at_5_5km_moves(85,s,2019,11,3,17).
cloud_at_5_5km_moves(93,se,2019,11,3,18).
cloud_at_5_5km_moves(94,s,2019,11,3,18).
cloud_at_5_5km_moves(97,s,2019,11,3,19).
cloud_at_5_5km_moves(98,e,2019,11,3,19).
cloud_at_5_5km_moves(99,sw,2019,11,3,19).
cloud_at_5_5km_moves(97,se,2019,11,3,20).
cloud_at_5_5km_moves(98,nw,2019,11,3,20).
cloud_at_5_5km_moves(101,n,2019,11,3,20).
cloud_at_5_5km_moves(95,se,2019,11,3,20).
cloud_at_5_5km_moves(103,ne,2019,11,3,20).
cloud_at_5_5km_moves(104,w,2019,11,3,21).
cloud_at_5_5km_moves(97,s,2019,11,3,21).
cloud_at_5_5km_moves(95,w,2019,11,3,21).
cloud_at_5_5km_moves(97,ne,2019,11,3,22).
cloud_at_5_5km_moves(105,nw,2019,11,3,22).
cloud_at_5_5km_moves(97,e,2019,11,3,23).
cloud_at_5_5km_moves(110,w,2019,11,3,23).
cloud_at_5_5km_moves(105,n,2019,11,3,23).
cloud_at_5_5km_moves(111,e,2019,11,3,23).
cloud_at_5_5km_moves(97,se,2019,11,4,0).
cloud_at_5_5km_moves(105,ne,2019,11,4,0).
cloud_at_5_5km_moves(97,e,2019,11,4,1).
cloud_at_5_5km_moves(115,n,2019,11,4,1).
cloud_at_5_5km_moves(105,ne,2019,11,4,1).
cloud_at_5_5km_moves(116,e,2019,11,4,1).
cloud_at_5_5km_moves(116,n,2019,11,4,2).
