% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_5_5km_moves(75,w,2019,4,3,14).
cloud_at_5_5km_moves(77,nw,2019,4,3,15).
cloud_at_5_5km_moves(74,w,2019,4,3,15).
cloud_at_5_5km_moves(74,e,2019,4,3,16).
cloud_at_5_5km_moves(77,e,2019,4,3,18).
cloud_at_5_5km_moves(80,ne,2019,4,4,0).
cloud_at_5_5km_moves(81,e,2019,4,4,0).
cloud_at_5_5km_moves(81,ne,2019,4,4,1).
cloud_at_5_5km_moves(81,ne,2019,4,4,2).
cloud_at_5_5km_moves(81,e,2019,4,4,3).
cloud_at_5_5km_moves(83,se,2019,4,4,4).
cloud_at_5_5km_moves(85,s,2019,4,4,6).
cloud_at_5_5km_moves(85,ne,2019,4,4,7).
cloud_at_5_5km_moves(85,n,2019,4,4,8).
cloud_at_5_5km_moves(87,n,2019,4,4,12).
cloud_at_5_5km_moves(87,s,2019,4,4,13).
cloud_at_5_5km_moves(87,n,2019,4,4,14).
cloud_at_5_5km_moves(92,ne,2019,4,4,15).
cloud_at_5_5km_moves(92,e,2019,4,4,16).
cloud_at_5_5km_moves(92,ne,2019,4,4,17).
cloud_at_5_5km_moves(92,w,2019,4,4,18).
cloud_at_5_5km_moves(92,n,2019,4,4,19).
cloud_at_5_5km_moves(92,nw,2019,4,4,20).
cloud_at_5_5km_moves(97,w,2019,4,4,21).
cloud_at_5_5km_moves(92,w,2019,4,4,21).
cloud_at_5_5km_moves(92,w,2019,4,4,22).
cloud_at_5_5km_moves(92,w,2019,4,4,23).
cloud_at_5_5km_moves(92,se,2019,4,5,0).
cloud_at_5_5km_moves(92,e,2019,4,5,1).
cloud_at_5_5km_moves(92,se,2019,4,5,2).
cloud_at_5_5km_moves(100,e,2019,4,5,2).
cloud_at_5_5km_moves(92,se,2019,4,5,3).
cloud_at_5_5km_moves(100,nw,2019,4,5,3).
cloud_at_5_5km_moves(92,se,2019,4,5,4).
cloud_at_5_5km_moves(100,nw,2019,4,5,4).
cloud_at_5_5km_moves(100,nw,2019,4,5,5).
cloud_at_5_5km_moves(92,e,2019,4,5,5).
cloud_at_5_5km_moves(104,w,2019,4,5,6).
cloud_at_5_5km_moves(92,e,2019,4,5,6).
cloud_at_5_5km_moves(92,nw,2019,4,5,7).
cloud_at_5_5km_moves(92,ne,2019,4,5,8).
cloud_at_5_5km_moves(92,ne,2019,4,5,9).
cloud_at_5_5km_moves(106,se,2019,4,5,10).
cloud_at_5_5km_moves(92,n,2019,4,5,10).
cloud_at_5_5km_moves(92,se,2019,4,5,11).
cloud_at_5_5km_moves(108,n,2019,4,5,12).
cloud_at_5_5km_moves(108,sw,2019,4,5,13).
cloud_at_5_5km_moves(111,n,2019,4,5,13).
cloud_at_5_5km_moves(112,ne,2019,4,5,13).
cloud_at_5_5km_moves(113,sw,2019,4,5,14).
cloud_at_5_5km_moves(108,nw,2019,4,5,14).
cloud_at_5_5km_moves(112,w,2019,4,5,14).
cloud_at_5_5km_moves(113,nw,2019,4,5,15).
cloud_at_5_5km_moves(112,nw,2019,4,5,15).
cloud_at_5_5km_moves(113,w,2019,4,5,16).
cloud_at_5_5km_moves(112,w,2019,4,5,16).
cloud_at_5_5km_moves(113,sw,2019,4,5,17).
cloud_at_5_5km_moves(112,w,2019,4,5,17).
cloud_at_5_5km_moves(113,sw,2019,4,5,18).
cloud_at_5_5km_moves(117,ne,2019,4,5,20).
cloud_at_5_5km_moves(118,nw,2019,4,5,21).
cloud_at_5_5km_moves(117,se,2019,4,5,21).
cloud_at_5_5km_moves(118,w,2019,4,5,22).
cloud_at_5_5km_moves(122,nw,2019,4,6,22).
cloud_at_5_5km_moves(122,e,2019,4,6,23).
cloud_at_5_5km_moves(124,n,2019,4,7,0).
cloud_at_5_5km_moves(122,n,2019,4,7,0).
cloud_at_5_5km_moves(126,n,2019,4,7,0).
cloud_at_5_5km_moves(124,nw,2019,4,7,1).
cloud_at_5_5km_moves(126,n,2019,4,7,1).
cloud_at_5_5km_moves(128,sw,2019,4,7,2).
cloud_at_5_5km_moves(124,n,2019,4,7,2).
cloud_at_5_5km_moves(129,sw,2019,4,7,2).
cloud_at_5_5km_moves(126,n,2019,4,7,2).
cloud_at_5_5km_moves(133,n,2019,4,7,4).
cloud_at_5_5km_moves(134,n,2019,4,7,4).
cloud_at_5_5km_moves(137,nw,2019,4,7,5).
cloud_at_5_5km_moves(134,n,2019,4,7,5).
cloud_at_5_5km_moves(140,ne,2019,4,7,5).
cloud_at_5_5km_moves(129,n,2019,4,7,5).
cloud_at_5_5km_moves(141,n,2019,4,7,6).
cloud_at_5_5km_moves(140,n,2019,4,7,6).
cloud_at_5_5km_moves(129,n,2019,4,7,6).
cloud_at_5_5km_moves(143,n,2019,4,7,6).
cloud_at_5_5km_moves(136,nw,2019,4,7,6).
cloud_at_5_5km_moves(141,n,2019,4,7,7).
cloud_at_5_5km_moves(140,se,2019,4,7,7).
cloud_at_5_5km_moves(145,e,2019,4,7,7).
cloud_at_5_5km_moves(141,n,2019,4,7,8).
cloud_at_5_5km_moves(146,n,2019,4,7,8).
cloud_at_5_5km_moves(140,nw,2019,4,7,8).
cloud_at_5_5km_moves(145,ne,2019,4,7,8).
cloud_at_5_5km_moves(147,e,2019,4,7,8).
cloud_at_5_5km_moves(146,n,2019,4,7,9).
cloud_at_5_5km_moves(148,nw,2019,4,7,9).
cloud_at_5_5km_moves(140,nw,2019,4,7,9).
cloud_at_5_5km_moves(149,nw,2019,4,7,9).
cloud_at_5_5km_moves(145,n,2019,4,7,9).
cloud_at_5_5km_moves(136,e,2019,4,7,9).
cloud_at_5_5km_moves(134,nw,2019,4,7,10).
cloud_at_5_5km_moves(145,nw,2019,4,7,10).
cloud_at_5_5km_moves(151,w,2019,4,7,11).
cloud_at_5_5km_moves(155,s,2019,4,7,14).
cloud_at_5_5km_moves(157,n,2019,4,7,14).
cloud_at_5_5km_moves(158,n,2019,4,7,14).
cloud_at_5_5km_moves(155,nw,2019,4,7,15).
cloud_at_5_5km_moves(158,n,2019,4,7,15).
cloud_at_5_5km_moves(155,nw,2019,4,7,16).
cloud_at_5_5km_moves(160,n,2019,4,7,16).
cloud_at_5_5km_moves(161,n,2019,4,7,16).
cloud_at_5_5km_moves(155,w,2019,4,7,17).
cloud_at_5_5km_moves(161,nw,2019,4,7,17).
cloud_at_5_5km_moves(160,n,2019,4,7,17).
cloud_at_5_5km_moves(164,n,2019,4,7,17).
cloud_at_5_5km_moves(165,n,2019,4,7,17).
cloud_at_5_5km_moves(160,n,2019,4,7,18).
cloud_at_5_5km_moves(155,w,2019,4,7,18).
cloud_at_5_5km_moves(166,n,2019,4,7,18).
cloud_at_5_5km_moves(167,w,2019,4,7,19).
cloud_at_5_5km_moves(169,n,2019,4,7,19).
cloud_at_5_5km_moves(171,n,2019,4,7,19).
cloud_at_5_5km_moves(167,w,2019,4,7,20).
cloud_at_5_5km_moves(172,n,2019,4,7,20).
cloud_at_5_5km_moves(167,ne,2019,4,7,21).
cloud_at_5_5km_moves(172,nw,2019,4,7,21).
cloud_at_5_5km_moves(167,w,2019,4,7,22).
cloud_at_5_5km_moves(172,w,2019,4,7,22).
cloud_at_5_5km_moves(167,w,2019,4,7,23).
cloud_at_5_5km_moves(172,sw,2019,4,7,23).
cloud_at_5_5km_moves(172,w,2019,4,8,0).
cloud_at_5_5km_moves(172,w,2019,4,8,1).
cloud_at_5_5km_moves(172,ne,2019,4,8,2).
cloud_at_5_5km_moves(172,se,2019,4,8,3).
cloud_at_5_5km_moves(175,w,2019,4,8,3).
cloud_at_5_5km_moves(178,nw,2019,4,8,5).
cloud_at_5_5km_moves(180,e,2019,4,8,5).
cloud_at_5_5km_moves(181,nw,2019,4,8,5).
cloud_at_5_5km_moves(182,se,2019,4,8,5).
cloud_at_5_5km_moves(178,sw,2019,4,8,6).
cloud_at_5_5km_moves(181,ne,2019,4,8,6).
cloud_at_5_5km_moves(182,ne,2019,4,8,6).
cloud_at_5_5km_moves(182,e,2019,4,8,7).
cloud_at_5_5km_moves(182,ne,2019,4,8,8).
cloud_at_5_5km_moves(184,n,2019,4,8,9).
cloud_at_5_5km_moves(190,n,2019,4,8,9).
cloud_at_5_5km_moves(191,e,2019,4,8,9).
cloud_at_5_5km_moves(191,e,2019,4,8,10).
cloud_at_5_5km_moves(198,n,2019,4,8,13).
cloud_at_5_5km_moves(208,w,2019,4,8,14).
cloud_at_5_5km_moves(212,nw,2019,4,8,15).
cloud_at_5_5km_moves(198,w,2019,4,8,16).
cloud_at_5_5km_moves(212,nw,2019,4,8,16).
cloud_at_5_5km_moves(218,nw,2019,4,8,17).
cloud_at_5_5km_moves(219,w,2019,4,8,17).
cloud_at_5_5km_moves(221,w,2019,4,8,18).
cloud_at_5_5km_moves(214,w,2019,4,8,18).
cloud_at_5_5km_moves(218,n,2019,4,8,18).
cloud_at_5_5km_moves(219,w,2019,4,8,18).
cloud_at_5_5km_moves(222,sw,2019,4,8,18).
cloud_at_5_5km_moves(221,sw,2019,4,8,19).
cloud_at_5_5km_moves(214,nw,2019,4,8,19).
cloud_at_5_5km_moves(219,w,2019,4,8,19).
cloud_at_5_5km_moves(223,sw,2019,4,8,19).
cloud_at_5_5km_moves(214,nw,2019,4,8,20).
cloud_at_5_5km_moves(223,sw,2019,4,8,20).
cloud_at_5_5km_moves(219,w,2019,4,8,20).
cloud_at_5_5km_moves(214,n,2019,4,8,21).
cloud_at_5_5km_moves(223,s,2019,4,8,21).
cloud_at_5_5km_moves(219,nw,2019,4,8,21).
cloud_at_5_5km_moves(219,ne,2019,4,8,22).
cloud_at_5_5km_moves(223,w,2019,4,8,22).
cloud_at_5_5km_moves(226,sw,2019,4,8,23).
cloud_at_5_5km_moves(223,se,2019,4,8,23).
cloud_at_5_5km_moves(219,e,2019,4,8,23).
cloud_at_5_5km_moves(219,nw,2019,4,9,0).
cloud_at_5_5km_moves(223,se,2019,4,9,0).
cloud_at_5_5km_moves(227,s,2019,4,9,1).
cloud_at_5_5km_moves(223,w,2019,4,9,1).
cloud_at_5_5km_moves(230,ne,2019,4,9,2).
cloud_at_5_5km_moves(223,ne,2019,4,9,2).
cloud_at_5_5km_moves(230,e,2019,4,9,3).
cloud_at_5_5km_moves(223,nw,2019,4,9,3).
cloud_at_5_5km_moves(232,n,2019,4,9,3).
cloud_at_5_5km_moves(230,e,2019,4,9,4).
cloud_at_5_5km_moves(223,nw,2019,4,9,4).
cloud_at_5_5km_moves(230,nw,2019,4,9,5).
cloud_at_5_5km_moves(219,s,2019,4,9,5).
cloud_at_5_5km_moves(223,w,2019,4,9,5).
cloud_at_5_5km_moves(223,e,2019,4,9,6).
cloud_at_5_5km_moves(219,w,2019,4,9,8).
cloud_at_5_5km_moves(239,sw,2019,4,9,8).
cloud_at_5_5km_moves(239,s,2019,4,9,9).
cloud_at_5_5km_moves(245,nw,2019,4,9,11).
cloud_at_5_5km_moves(248,w,2019,4,9,11).
cloud_at_5_5km_moves(257,n,2019,4,9,14).
cloud_at_5_5km_moves(245,sw,2019,4,9,14).
cloud_at_5_5km_moves(250,se,2019,4,9,14).
cloud_at_5_5km_moves(258,w,2019,4,9,14).
cloud_at_5_5km_moves(251,ne,2019,4,9,14).
cloud_at_5_5km_moves(245,nw,2019,4,9,15).
cloud_at_5_5km_moves(250,sw,2019,4,9,15).
cloud_at_5_5km_moves(254,e,2019,4,9,15).
cloud_at_5_5km_moves(262,nw,2019,4,9,16).
cloud_at_5_5km_moves(256,ne,2019,4,9,16).
cloud_at_5_5km_moves(250,nw,2019,4,9,16).
cloud_at_5_5km_moves(266,w,2019,4,9,17).
cloud_at_5_5km_moves(256,w,2019,4,9,17).
cloud_at_5_5km_moves(267,nw,2019,4,9,17).
cloud_at_5_5km_moves(266,w,2019,4,9,18).
cloud_at_5_5km_moves(267,w,2019,4,9,18).
cloud_at_5_5km_moves(266,nw,2019,4,9,19).
cloud_at_5_5km_moves(272,sw,2019,4,9,19).
cloud_at_5_5km_moves(267,w,2019,4,9,19).
cloud_at_5_5km_moves(273,ne,2019,4,9,19).
cloud_at_5_5km_moves(268,s,2019,4,9,20).
cloud_at_5_5km_moves(272,w,2019,4,9,20).
cloud_at_5_5km_moves(274,nw,2019,4,9,20).
cloud_at_5_5km_moves(270,sw,2019,4,9,20).
cloud_at_5_5km_moves(275,s,2019,4,9,20).
cloud_at_5_5km_moves(267,nw,2019,4,9,20).
cloud_at_5_5km_moves(274,nw,2019,4,9,21).
cloud_at_5_5km_moves(276,n,2019,4,9,21).
cloud_at_5_5km_moves(272,w,2019,4,9,21).
cloud_at_5_5km_moves(278,se,2019,4,9,21).
cloud_at_5_5km_moves(279,n,2019,4,9,21).
cloud_at_5_5km_moves(275,sw,2019,4,9,21).
cloud_at_5_5km_moves(267,nw,2019,4,9,21).
cloud_at_5_5km_moves(274,ne,2019,4,9,22).
cloud_at_5_5km_moves(279,nw,2019,4,9,22).
cloud_at_5_5km_moves(275,ne,2019,4,9,22).
cloud_at_5_5km_moves(279,sw,2019,4,9,23).
cloud_at_5_5km_moves(282,n,2019,4,9,23).
cloud_at_5_5km_moves(283,ne,2019,4,10,0).
cloud_at_5_5km_moves(284,nw,2019,4,10,0).
cloud_at_5_5km_moves(279,s,2019,4,10,0).
cloud_at_5_5km_moves(282,n,2019,4,10,0).
cloud_at_5_5km_moves(283,e,2019,4,10,1).
cloud_at_5_5km_moves(284,nw,2019,4,10,1).
cloud_at_5_5km_moves(279,ne,2019,4,10,1).
cloud_at_5_5km_moves(283,s,2019,4,10,2).
cloud_at_5_5km_moves(287,w,2019,4,10,2).
cloud_at_5_5km_moves(279,ne,2019,4,10,2).
cloud_at_5_5km_moves(285,se,2019,4,10,2).
cloud_at_5_5km_moves(274,s,2019,4,10,3).
cloud_at_5_5km_moves(283,n,2019,4,10,3).
cloud_at_5_5km_moves(288,w,2019,4,10,3).
cloud_at_5_5km_moves(279,n,2019,4,10,3).
cloud_at_5_5km_moves(282,ne,2019,4,10,3).
cloud_at_5_5km_moves(283,se,2019,4,10,4).
cloud_at_5_5km_moves(290,sw,2019,4,10,5).
cloud_at_5_5km_moves(274,w,2019,4,10,6).
cloud_at_5_5km_moves(282,nw,2019,4,10,6).
cloud_at_5_5km_moves(290,nw,2019,4,10,6).
cloud_at_5_5km_moves(290,n,2019,4,10,7).
cloud_at_5_5km_moves(298,e,2019,4,10,8).
cloud_at_5_5km_moves(290,nw,2019,4,10,8).
cloud_at_5_5km_moves(298,ne,2019,4,10,9).
cloud_at_5_5km_moves(290,nw,2019,4,10,9).
cloud_at_5_5km_moves(290,ne,2019,4,10,10).
cloud_at_5_5km_moves(301,w,2019,4,10,11).
cloud_at_5_5km_moves(290,nw,2019,4,10,11).
cloud_at_5_5km_moves(290,n,2019,4,10,12).
cloud_at_5_5km_moves(305,n,2019,4,10,13).
cloud_at_5_5km_moves(305,ne,2019,4,10,14).
cloud_at_5_5km_moves(309,ne,2019,4,10,14).
cloud_at_5_5km_moves(310,ne,2019,4,10,14).
cloud_at_5_5km_moves(312,w,2019,4,10,14).
cloud_at_5_5km_moves(313,nw,2019,4,10,15).
cloud_at_5_5km_moves(312,nw,2019,4,10,15).
cloud_at_5_5km_moves(313,se,2019,4,10,16).
cloud_at_5_5km_moves(315,n,2019,4,10,16).
cloud_at_5_5km_moves(318,n,2019,4,10,17).
cloud_at_5_5km_moves(321,nw,2019,4,10,17).
cloud_at_5_5km_moves(321,e,2019,4,10,18).
cloud_at_5_5km_moves(325,w,2019,4,10,20).
cloud_at_5_5km_moves(322,w,2019,4,10,21).
cloud_at_5_5km_moves(325,w,2019,4,10,21).
cloud_at_5_5km_moves(322,w,2019,4,10,22).
cloud_at_5_5km_moves(326,w,2019,4,10,22).
cloud_at_5_5km_moves(325,nw,2019,4,10,22).
cloud_at_5_5km_moves(327,sw,2019,4,10,23).
cloud_at_5_5km_moves(328,w,2019,4,10,23).
cloud_at_5_5km_moves(329,nw,2019,4,10,23).
cloud_at_5_5km_moves(325,w,2019,4,10,23).
cloud_at_5_5km_moves(328,sw,2019,4,11,0).
cloud_at_5_5km_moves(325,ne,2019,4,11,0).
cloud_at_5_5km_moves(325,ne,2019,4,11,1).
cloud_at_5_5km_moves(325,e,2019,4,11,2).
cloud_at_5_5km_moves(331,nw,2019,4,11,2).
cloud_at_5_5km_moves(325,ne,2019,4,11,3).
cloud_at_5_5km_moves(331,w,2019,4,11,3).
cloud_at_5_5km_moves(325,ne,2019,4,11,4).
cloud_at_5_5km_moves(325,nw,2019,4,11,5).
cloud_at_5_5km_moves(325,nw,2019,4,11,6).
cloud_at_5_5km_moves(325,nw,2019,4,11,7).
cloud_at_5_5km_moves(337,se,2019,4,11,23).
cloud_at_5_5km_moves(337,s,2019,4,12,0).
cloud_at_5_5km_moves(337,s,2019,4,12,1).
cloud_at_5_5km_moves(338,e,2019,4,12,1).
cloud_at_5_5km_moves(338,n,2019,4,12,2).
cloud_at_5_5km_moves(337,s,2019,4,12,2).
cloud_at_5_5km_moves(341,nw,2019,4,12,3).
cloud_at_5_5km_moves(343,n,2019,4,12,4).
cloud_at_5_5km_moves(345,ne,2019,4,12,5).
cloud_at_5_5km_moves(346,sw,2019,4,12,5).
cloud_at_5_5km_moves(346,se,2019,4,12,6).
cloud_at_5_5km_moves(345,nw,2019,4,12,6).
cloud_at_5_5km_moves(348,e,2019,4,12,6).
cloud_at_5_5km_moves(349,e,2019,4,12,6).
cloud_at_5_5km_moves(345,sw,2019,4,12,7).
cloud_at_5_5km_moves(346,s,2019,4,12,7).
cloud_at_5_5km_moves(349,ne,2019,4,12,7).
cloud_at_5_5km_moves(350,sw,2019,4,12,8).
cloud_at_5_5km_moves(351,se,2019,4,12,8).
cloud_at_5_5km_moves(349,e,2019,4,12,8).
cloud_at_5_5km_moves(356,s,2019,4,12,9).
cloud_at_5_5km_moves(345,nw,2019,4,12,10).
cloud_at_5_5km_moves(360,e,2019,4,12,12).
cloud_at_5_5km_moves(360,se,2019,4,12,13).
cloud_at_5_5km_moves(351,se,2019,4,12,13).
cloud_at_5_5km_moves(363,nw,2019,4,12,14).
cloud_at_5_5km_moves(351,e,2019,4,12,14).
cloud_at_5_5km_moves(364,e,2019,4,12,14).
cloud_at_5_5km_moves(366,e,2019,4,12,15).
cloud_at_5_5km_moves(369,se,2019,4,12,15).
cloud_at_5_5km_moves(370,e,2019,4,12,15).
cloud_at_5_5km_moves(364,e,2019,4,12,15).
cloud_at_5_5km_moves(372,n,2019,4,12,15).
cloud_at_5_5km_moves(373,e,2019,4,12,15).
cloud_at_5_5km_moves(360,se,2019,4,12,16).
cloud_at_5_5km_moves(374,n,2019,4,12,16).
cloud_at_5_5km_moves(372,nw,2019,4,12,16).
cloud_at_5_5km_moves(376,se,2019,4,12,17).
cloud_at_5_5km_moves(366,e,2019,4,12,18).
cloud_at_5_5km_moves(376,e,2019,4,12,18).
cloud_at_5_5km_moves(379,ne,2019,4,12,19).
cloud_at_5_5km_moves(360,se,2019,4,12,19).
cloud_at_5_5km_moves(385,s,2019,4,12,21).
cloud_at_5_5km_moves(387,nw,2019,4,12,21).
cloud_at_5_5km_moves(385,sw,2019,4,12,22).
cloud_at_5_5km_moves(383,n,2019,4,12,22).
cloud_at_5_5km_moves(383,n,2019,4,12,23).
cloud_at_5_5km_moves(390,sw,2019,4,12,23).
cloud_at_5_5km_moves(394,s,2019,4,13,1).
cloud_at_5_5km_moves(385,nw,2019,4,13,1).
cloud_at_5_5km_moves(395,w,2019,4,13,2).
cloud_at_5_5km_moves(385,ne,2019,4,13,2).
cloud_at_5_5km_moves(396,ne,2019,4,13,2).
cloud_at_5_5km_moves(397,nw,2019,4,13,3).
cloud_at_5_5km_moves(385,ne,2019,4,13,3).
cloud_at_5_5km_moves(396,ne,2019,4,13,3).
cloud_at_5_5km_moves(398,e,2019,4,13,3).
cloud_at_5_5km_moves(396,ne,2019,4,13,4).
cloud_at_5_5km_moves(398,e,2019,4,13,4).
cloud_at_5_5km_moves(396,sw,2019,4,13,5).
cloud_at_5_5km_moves(398,e,2019,4,13,7).
cloud_at_5_5km_moves(398,e,2019,4,13,8).
cloud_at_5_5km_moves(404,ne,2019,4,13,8).
cloud_at_5_5km_moves(398,se,2019,4,13,9).
cloud_at_5_5km_moves(408,ne,2019,4,13,12).
cloud_at_5_5km_moves(410,nw,2019,4,13,14).
cloud_at_5_5km_moves(411,n,2019,4,13,15).
cloud_at_5_5km_moves(416,se,2019,4,13,16).
cloud_at_5_5km_moves(416,e,2019,4,13,17).
cloud_at_5_5km_moves(411,s,2019,4,13,18).
cloud_at_5_5km_moves(416,se,2019,4,13,18).
