% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(22,nw,2019,4,3,23).
cloud_at_1_4km_moves(4,n,2019,4,3,23).
cloud_at_1_4km_moves(16,se,2019,4,3,23).
cloud_at_1_4km_moves(20,w,2019,4,4,0).
cloud_at_1_4km_moves(22,w,2019,4,4,0).
cloud_at_1_4km_moves(4,nw,2019,4,4,0).
cloud_at_1_4km_moves(16,e,2019,4,4,0).
cloud_at_1_4km_moves(25,w,2019,4,4,0).
cloud_at_1_4km_moves(23,w,2019,4,4,1).
cloud_at_1_4km_moves(26,w,2019,4,4,1).
cloud_at_1_4km_moves(20,w,2019,4,4,1).
cloud_at_1_4km_moves(27,sw,2019,4,4,1).
cloud_at_1_4km_moves(22,ne,2019,4,4,1).
cloud_at_1_4km_moves(4,nw,2019,4,4,1).
cloud_at_1_4km_moves(16,ne,2019,4,4,1).
cloud_at_1_4km_moves(25,n,2019,4,4,1).
cloud_at_1_4km_moves(27,ne,2019,4,4,2).
cloud_at_1_4km_moves(20,e,2019,4,4,2).
cloud_at_1_4km_moves(4,n,2019,4,4,2).
cloud_at_1_4km_moves(16,e,2019,4,4,2).
cloud_at_1_4km_moves(25,s,2019,4,4,2).
cloud_at_1_4km_moves(27,sw,2019,4,4,3).
cloud_at_1_4km_moves(20,w,2019,4,4,3).
cloud_at_1_4km_moves(4,se,2019,4,4,3).
cloud_at_1_4km_moves(16,e,2019,4,4,3).
cloud_at_1_4km_moves(25,nw,2019,4,4,3).
cloud_at_1_4km_moves(20,w,2019,4,4,4).
cloud_at_1_4km_moves(4,se,2019,4,4,4).
cloud_at_1_4km_moves(16,w,2019,4,4,4).
cloud_at_1_4km_moves(25,nw,2019,4,4,4).
cloud_at_1_4km_moves(16,e,2019,4,4,5).
cloud_at_1_4km_moves(20,e,2019,4,4,5).
cloud_at_1_4km_moves(4,nw,2019,4,4,5).
cloud_at_1_4km_moves(25,sw,2019,4,4,5).
cloud_at_1_4km_moves(16,sw,2019,4,4,6).
cloud_at_1_4km_moves(20,nw,2019,4,4,6).
cloud_at_1_4km_moves(4,nw,2019,4,4,6).
cloud_at_1_4km_moves(25,w,2019,4,4,6).
cloud_at_1_4km_moves(30,w,2019,4,4,7).
cloud_at_1_4km_moves(20,e,2019,4,4,7).
cloud_at_1_4km_moves(4,se,2019,4,4,7).
cloud_at_1_4km_moves(16,nw,2019,4,4,7).
cloud_at_1_4km_moves(25,se,2019,4,4,7).
cloud_at_1_4km_moves(30,e,2019,4,4,8).
cloud_at_1_4km_moves(20,nw,2019,4,4,8).
cloud_at_1_4km_moves(4,se,2019,4,4,8).
cloud_at_1_4km_moves(16,n,2019,4,4,8).
cloud_at_1_4km_moves(25,n,2019,4,4,8).
cloud_at_1_4km_moves(30,s,2019,4,4,9).
cloud_at_1_4km_moves(31,sw,2019,4,4,9).
cloud_at_1_4km_moves(4,nw,2019,4,4,9).
cloud_at_1_4km_moves(16,w,2019,4,4,9).
cloud_at_1_4km_moves(25,w,2019,4,4,9).
cloud_at_1_4km_moves(30,ne,2019,4,4,10).
cloud_at_1_4km_moves(4,se,2019,4,4,10).
cloud_at_1_4km_moves(16,w,2019,4,4,10).
cloud_at_1_4km_moves(25,ne,2019,4,4,10).
cloud_at_1_4km_moves(30,sw,2019,4,4,11).
cloud_at_1_4km_moves(4,e,2019,4,4,11).
cloud_at_1_4km_moves(16,w,2019,4,4,11).
cloud_at_1_4km_moves(34,w,2019,4,4,11).
cloud_at_1_4km_moves(25,w,2019,4,4,11).
cloud_at_1_4km_moves(30,w,2019,4,4,12).
cloud_at_1_4km_moves(4,nw,2019,4,4,12).
cloud_at_1_4km_moves(16,w,2019,4,4,12).
cloud_at_1_4km_moves(34,w,2019,4,4,12).
cloud_at_1_4km_moves(25,e,2019,4,4,12).
cloud_at_1_4km_moves(4,se,2019,4,4,13).
cloud_at_1_4km_moves(16,ne,2019,4,4,13).
cloud_at_1_4km_moves(35,w,2019,4,4,14).
cloud_at_1_4km_moves(4,nw,2019,4,4,14).
cloud_at_1_4km_moves(16,e,2019,4,4,14).
cloud_at_1_4km_moves(4,w,2019,4,4,15).
cloud_at_1_4km_moves(36,e,2019,4,4,15).
cloud_at_1_4km_moves(4,e,2019,4,4,16).
cloud_at_1_4km_moves(36,e,2019,4,4,16).
cloud_at_1_4km_moves(37,se,2019,4,4,17).
cloud_at_1_4km_moves(38,e,2019,4,4,17).
cloud_at_1_4km_moves(35,nw,2019,4,4,17).
cloud_at_1_4km_moves(4,w,2019,4,4,17).
cloud_at_1_4km_moves(36,ne,2019,4,4,17).
cloud_at_1_4km_moves(39,nw,2019,4,4,17).
cloud_at_1_4km_moves(37,n,2019,4,4,18).
cloud_at_1_4km_moves(38,w,2019,4,4,18).
cloud_at_1_4km_moves(4,n,2019,4,4,18).
cloud_at_1_4km_moves(36,sw,2019,4,4,18).
cloud_at_1_4km_moves(41,n,2019,4,4,19).
cloud_at_1_4km_moves(38,e,2019,4,4,19).
cloud_at_1_4km_moves(36,e,2019,4,4,19).
cloud_at_1_4km_moves(41,e,2019,4,4,20).
cloud_at_1_4km_moves(36,sw,2019,4,4,20).
cloud_at_1_4km_moves(43,n,2019,4,4,20).
cloud_at_1_4km_moves(41,e,2019,4,4,21).
cloud_at_1_4km_moves(36,e,2019,4,4,21).
cloud_at_1_4km_moves(42,sw,2019,4,4,21).
cloud_at_1_4km_moves(41,e,2019,4,4,22).
cloud_at_1_4km_moves(36,se,2019,4,4,22).
cloud_at_1_4km_moves(42,w,2019,4,4,22).
cloud_at_1_4km_moves(41,e,2019,4,4,23).
cloud_at_1_4km_moves(36,se,2019,4,4,23).
cloud_at_1_4km_moves(42,nw,2019,4,4,23).
cloud_at_1_4km_moves(41,s,2019,4,5,0).
cloud_at_1_4km_moves(44,ne,2019,4,5,0).
cloud_at_1_4km_moves(45,ne,2019,4,5,0).
cloud_at_1_4km_moves(36,e,2019,4,5,0).
cloud_at_1_4km_moves(46,e,2019,4,5,0).
cloud_at_1_4km_moves(42,se,2019,4,5,0).
cloud_at_1_4km_moves(41,e,2019,4,5,1).
cloud_at_1_4km_moves(44,s,2019,4,5,1).
cloud_at_1_4km_moves(45,nw,2019,4,5,1).
cloud_at_1_4km_moves(36,e,2019,4,5,1).
cloud_at_1_4km_moves(46,nw,2019,4,5,1).
cloud_at_1_4km_moves(42,w,2019,4,5,1).
cloud_at_1_4km_moves(50,se,2019,4,5,2).
cloud_at_1_4km_moves(41,e,2019,4,5,2).
cloud_at_1_4km_moves(51,w,2019,4,5,2).
cloud_at_1_4km_moves(38,s,2019,4,5,2).
cloud_at_1_4km_moves(44,ne,2019,4,5,2).
cloud_at_1_4km_moves(45,e,2019,4,5,2).
cloud_at_1_4km_moves(36,e,2019,4,5,2).
cloud_at_1_4km_moves(46,s,2019,4,5,2).
cloud_at_1_4km_moves(52,se,2019,4,5,2).
cloud_at_1_4km_moves(50,sw,2019,4,5,3).
cloud_at_1_4km_moves(41,w,2019,4,5,3).
cloud_at_1_4km_moves(44,w,2019,4,5,3).
cloud_at_1_4km_moves(38,n,2019,4,5,3).
cloud_at_1_4km_moves(45,e,2019,4,5,3).
cloud_at_1_4km_moves(46,n,2019,4,5,3).
cloud_at_1_4km_moves(36,e,2019,4,5,3).
cloud_at_1_4km_moves(48,ne,2019,4,5,3).
cloud_at_1_4km_moves(54,nw,2019,4,5,3).
cloud_at_1_4km_moves(52,e,2019,4,5,3).
cloud_at_1_4km_moves(41,w,2019,4,5,4).
cloud_at_1_4km_moves(50,w,2019,4,5,4).
cloud_at_1_4km_moves(44,s,2019,4,5,4).
cloud_at_1_4km_moves(56,ne,2019,4,5,4).
cloud_at_1_4km_moves(38,w,2019,4,5,4).
cloud_at_1_4km_moves(46,s,2019,4,5,4).
cloud_at_1_4km_moves(48,nw,2019,4,5,4).
cloud_at_1_4km_moves(36,nw,2019,4,5,4).
cloud_at_1_4km_moves(54,se,2019,4,5,4).
cloud_at_1_4km_moves(52,e,2019,4,5,4).
cloud_at_1_4km_moves(41,se,2019,4,5,5).
cloud_at_1_4km_moves(46,s,2019,4,5,5).
cloud_at_1_4km_moves(36,e,2019,4,5,5).
cloud_at_1_4km_moves(41,e,2019,4,5,6).
cloud_at_1_4km_moves(57,s,2019,4,5,6).
cloud_at_1_4km_moves(60,nw,2019,4,5,6).
cloud_at_1_4km_moves(36,nw,2019,4,5,6).
cloud_at_1_4km_moves(58,ne,2019,4,5,6).
cloud_at_1_4km_moves(41,e,2019,4,5,7).
cloud_at_1_4km_moves(60,ne,2019,4,5,7).
cloud_at_1_4km_moves(56,s,2019,4,5,7).
cloud_at_1_4km_moves(57,sw,2019,4,5,7).
cloud_at_1_4km_moves(36,nw,2019,4,5,7).
cloud_at_1_4km_moves(58,nw,2019,4,5,7).
cloud_at_1_4km_moves(41,sw,2019,4,5,8).
cloud_at_1_4km_moves(60,n,2019,4,5,8).
cloud_at_1_4km_moves(46,ne,2019,4,5,8).
cloud_at_1_4km_moves(56,sw,2019,4,5,8).
cloud_at_1_4km_moves(36,w,2019,4,5,8).
cloud_at_1_4km_moves(58,w,2019,4,5,8).
cloud_at_1_4km_moves(41,s,2019,4,5,9).
cloud_at_1_4km_moves(62,ne,2019,4,5,9).
cloud_at_1_4km_moves(46,n,2019,4,5,9).
cloud_at_1_4km_moves(56,sw,2019,4,5,9).
cloud_at_1_4km_moves(63,sw,2019,4,5,9).
cloud_at_1_4km_moves(36,w,2019,4,5,9).
cloud_at_1_4km_moves(46,ne,2019,4,5,10).
cloud_at_1_4km_moves(64,w,2019,4,5,10).
cloud_at_1_4km_moves(41,se,2019,4,5,10).
cloud_at_1_4km_moves(62,se,2019,4,5,10).
cloud_at_1_4km_moves(63,w,2019,4,5,10).
cloud_at_1_4km_moves(66,se,2019,4,5,10).
cloud_at_1_4km_moves(68,nw,2019,4,5,11).
cloud_at_1_4km_moves(46,sw,2019,4,5,11).
cloud_at_1_4km_moves(64,w,2019,4,5,11).
cloud_at_1_4km_moves(62,nw,2019,4,5,11).
cloud_at_1_4km_moves(41,s,2019,4,5,11).
cloud_at_1_4km_moves(71,w,2019,4,5,11).
cloud_at_1_4km_moves(46,e,2019,4,5,12).
cloud_at_1_4km_moves(64,w,2019,4,5,12).
cloud_at_1_4km_moves(72,w,2019,4,5,12).
cloud_at_1_4km_moves(62,s,2019,4,5,12).
cloud_at_1_4km_moves(46,e,2019,4,5,13).
cloud_at_1_4km_moves(75,se,2019,4,5,13).
cloud_at_1_4km_moves(72,ne,2019,4,5,13).
cloud_at_1_4km_moves(62,s,2019,4,5,13).
cloud_at_1_4km_moves(76,w,2019,4,5,13).
cloud_at_1_4km_moves(77,nw,2019,4,5,13).
cloud_at_1_4km_moves(69,nw,2019,4,5,13).
cloud_at_1_4km_moves(63,se,2019,4,5,13).
cloud_at_1_4km_moves(46,w,2019,4,5,14).
cloud_at_1_4km_moves(72,ne,2019,4,5,14).
cloud_at_1_4km_moves(62,n,2019,4,5,14).
cloud_at_1_4km_moves(76,e,2019,4,5,14).
cloud_at_1_4km_moves(77,ne,2019,4,5,14).
cloud_at_1_4km_moves(41,nw,2019,4,5,14).
cloud_at_1_4km_moves(80,e,2019,4,5,14).
cloud_at_1_4km_moves(72,w,2019,4,5,15).
cloud_at_1_4km_moves(62,s,2019,4,5,15).
cloud_at_1_4km_moves(81,w,2019,4,5,15).
cloud_at_1_4km_moves(76,ne,2019,4,5,15).
cloud_at_1_4km_moves(41,ne,2019,4,5,15).
cloud_at_1_4km_moves(82,ne,2019,4,5,15).
cloud_at_1_4km_moves(80,w,2019,4,5,15).
cloud_at_1_4km_moves(62,nw,2019,4,5,16).
cloud_at_1_4km_moves(76,n,2019,4,5,16).
cloud_at_1_4km_moves(41,e,2019,4,5,16).
cloud_at_1_4km_moves(80,e,2019,4,5,16).
cloud_at_1_4km_moves(62,n,2019,4,5,17).
cloud_at_1_4km_moves(88,nw,2019,4,5,17).
cloud_at_1_4km_moves(76,ne,2019,4,5,17).
cloud_at_1_4km_moves(72,n,2019,4,5,18).
cloud_at_1_4km_moves(62,n,2019,4,5,18).
cloud_at_1_4km_moves(81,nw,2019,4,5,18).
cloud_at_1_4km_moves(88,e,2019,4,5,18).
cloud_at_1_4km_moves(90,nw,2019,4,5,18).
cloud_at_1_4km_moves(91,sw,2019,4,5,18).
cloud_at_1_4km_moves(92,ne,2019,4,5,18).
cloud_at_1_4km_moves(93,se,2019,4,5,19).
cloud_at_1_4km_moves(72,s,2019,4,5,19).
cloud_at_1_4km_moves(81,nw,2019,4,5,19).
cloud_at_1_4km_moves(88,w,2019,4,5,19).
cloud_at_1_4km_moves(94,s,2019,4,5,19).
cloud_at_1_4km_moves(90,sw,2019,4,5,19).
cloud_at_1_4km_moves(72,sw,2019,4,5,20).
cloud_at_1_4km_moves(81,sw,2019,4,5,20).
cloud_at_1_4km_moves(88,se,2019,4,5,20).
cloud_at_1_4km_moves(96,w,2019,4,5,20).
cloud_at_1_4km_moves(90,s,2019,4,5,20).
cloud_at_1_4km_moves(94,n,2019,4,5,20).
cloud_at_1_4km_moves(98,nw,2019,4,5,20).
cloud_at_1_4km_moves(72,s,2019,4,5,21).
cloud_at_1_4km_moves(81,se,2019,4,5,21).
cloud_at_1_4km_moves(88,s,2019,4,5,21).
cloud_at_1_4km_moves(96,nw,2019,4,5,21).
cloud_at_1_4km_moves(99,w,2019,4,5,21).
cloud_at_1_4km_moves(90,se,2019,4,5,21).
cloud_at_1_4km_moves(72,nw,2019,4,5,22).
cloud_at_1_4km_moves(100,ne,2019,4,5,22).
cloud_at_1_4km_moves(88,se,2019,4,5,22).
cloud_at_1_4km_moves(81,nw,2019,4,5,22).
cloud_at_1_4km_moves(90,ne,2019,4,5,22).
cloud_at_1_4km_moves(72,nw,2019,4,5,23).
cloud_at_1_4km_moves(88,nw,2019,4,5,23).
cloud_at_1_4km_moves(81,e,2019,4,5,23).
cloud_at_1_4km_moves(94,sw,2019,4,5,23).
cloud_at_1_4km_moves(90,e,2019,4,5,23).
cloud_at_1_4km_moves(101,s,2019,4,5,23).
cloud_at_1_4km_moves(72,w,2019,4,6,0).
cloud_at_1_4km_moves(88,nw,2019,4,6,0).
cloud_at_1_4km_moves(103,s,2019,4,6,0).
cloud_at_1_4km_moves(96,sw,2019,4,6,0).
cloud_at_1_4km_moves(76,n,2019,4,6,0).
cloud_at_1_4km_moves(90,se,2019,4,6,0).
cloud_at_1_4km_moves(72,e,2019,4,6,1).
cloud_at_1_4km_moves(88,se,2019,4,6,1).
cloud_at_1_4km_moves(103,ne,2019,4,6,1).
cloud_at_1_4km_moves(96,e,2019,4,6,1).
cloud_at_1_4km_moves(76,n,2019,4,6,1).
cloud_at_1_4km_moves(105,nw,2019,4,6,1).
cloud_at_1_4km_moves(72,e,2019,4,6,2).
cloud_at_1_4km_moves(88,s,2019,4,6,2).
cloud_at_1_4km_moves(103,se,2019,4,6,2).
cloud_at_1_4km_moves(96,ne,2019,4,6,2).
cloud_at_1_4km_moves(76,n,2019,4,6,2).
cloud_at_1_4km_moves(106,w,2019,4,6,2).
cloud_at_1_4km_moves(72,se,2019,4,6,3).
cloud_at_1_4km_moves(88,w,2019,4,6,3).
cloud_at_1_4km_moves(103,sw,2019,4,6,3).
cloud_at_1_4km_moves(96,se,2019,4,6,3).
cloud_at_1_4km_moves(76,ne,2019,4,6,3).
cloud_at_1_4km_moves(108,w,2019,4,6,3).
cloud_at_1_4km_moves(109,e,2019,4,6,3).
cloud_at_1_4km_moves(106,n,2019,4,6,3).
cloud_at_1_4km_moves(72,e,2019,4,6,4).
cloud_at_1_4km_moves(96,sw,2019,4,6,4).
cloud_at_1_4km_moves(76,n,2019,4,6,4).
cloud_at_1_4km_moves(110,s,2019,4,6,4).
cloud_at_1_4km_moves(108,sw,2019,4,6,4).
cloud_at_1_4km_moves(106,ne,2019,4,6,4).
cloud_at_1_4km_moves(72,n,2019,4,6,5).
cloud_at_1_4km_moves(76,nw,2019,4,6,5).
cloud_at_1_4km_moves(96,s,2019,4,6,5).
cloud_at_1_4km_moves(108,w,2019,4,6,5).
cloud_at_1_4km_moves(110,w,2019,4,6,5).
cloud_at_1_4km_moves(106,n,2019,4,6,5).
cloud_at_1_4km_moves(72,e,2019,4,6,6).
cloud_at_1_4km_moves(103,n,2019,4,6,6).
cloud_at_1_4km_moves(108,w,2019,4,6,6).
cloud_at_1_4km_moves(72,ne,2019,4,6,7).
cloud_at_1_4km_moves(108,ne,2019,4,6,7).
cloud_at_1_4km_moves(72,ne,2019,4,6,8).
cloud_at_1_4km_moves(76,ne,2019,4,6,8).
cloud_at_1_4km_moves(108,se,2019,4,6,8).
cloud_at_1_4km_moves(112,n,2019,4,6,8).
cloud_at_1_4km_moves(106,nw,2019,4,6,8).
cloud_at_1_4km_moves(113,nw,2019,4,6,8).
cloud_at_1_4km_moves(114,e,2019,4,6,8).
cloud_at_1_4km_moves(72,n,2019,4,6,9).
cloud_at_1_4km_moves(108,nw,2019,4,6,9).
cloud_at_1_4km_moves(112,sw,2019,4,6,9).
cloud_at_1_4km_moves(112,n,2019,4,6,10).
cloud_at_1_4km_moves(115,nw,2019,4,6,11).
cloud_at_1_4km_moves(118,se,2019,4,6,11).
cloud_at_1_4km_moves(112,n,2019,4,6,11).
cloud_at_1_4km_moves(115,w,2019,4,6,12).
cloud_at_1_4km_moves(120,sw,2019,4,6,12).
cloud_at_1_4km_moves(121,nw,2019,4,6,12).
cloud_at_1_4km_moves(122,sw,2019,4,6,12).
cloud_at_1_4km_moves(115,w,2019,4,6,13).
cloud_at_1_4km_moves(125,n,2019,4,6,14).
cloud_at_1_4km_moves(127,w,2019,4,6,14).
cloud_at_1_4km_moves(128,ne,2019,4,6,14).
cloud_at_1_4km_moves(118,n,2019,4,6,14).
cloud_at_1_4km_moves(127,sw,2019,4,6,15).
cloud_at_1_4km_moves(125,e,2019,4,6,15).
cloud_at_1_4km_moves(124,e,2019,4,6,16).
cloud_at_1_4km_moves(127,nw,2019,4,6,16).
cloud_at_1_4km_moves(130,n,2019,4,6,17).
cloud_at_1_4km_moves(131,se,2019,4,6,17).
cloud_at_1_4km_moves(124,e,2019,4,6,17).
cloud_at_1_4km_moves(127,e,2019,4,6,17).
cloud_at_1_4km_moves(130,se,2019,4,6,18).
cloud_at_1_4km_moves(131,se,2019,4,6,18).
cloud_at_1_4km_moves(127,ne,2019,4,6,18).
cloud_at_1_4km_moves(124,ne,2019,4,6,18).
cloud_at_1_4km_moves(130,sw,2019,4,6,19).
cloud_at_1_4km_moves(132,n,2019,4,6,19).
cloud_at_1_4km_moves(131,s,2019,4,6,19).
cloud_at_1_4km_moves(127,e,2019,4,6,19).
cloud_at_1_4km_moves(124,n,2019,4,6,19).
cloud_at_1_4km_moves(130,w,2019,4,6,20).
cloud_at_1_4km_moves(132,w,2019,4,6,20).
cloud_at_1_4km_moves(131,e,2019,4,6,20).
cloud_at_1_4km_moves(124,ne,2019,4,6,20).
cloud_at_1_4km_moves(127,sw,2019,4,6,20).
cloud_at_1_4km_moves(124,e,2019,4,6,21).
cloud_at_1_4km_moves(130,w,2019,4,6,21).
cloud_at_1_4km_moves(132,ne,2019,4,6,21).
cloud_at_1_4km_moves(135,ne,2019,4,6,21).
cloud_at_1_4km_moves(131,s,2019,4,6,21).
cloud_at_1_4km_moves(127,ne,2019,4,6,21).
cloud_at_1_4km_moves(135,e,2019,4,6,22).
cloud_at_1_4km_moves(130,w,2019,4,6,22).
cloud_at_1_4km_moves(132,sw,2019,4,6,22).
cloud_at_1_4km_moves(136,ne,2019,4,6,22).
cloud_at_1_4km_moves(131,nw,2019,4,6,22).
cloud_at_1_4km_moves(127,e,2019,4,6,22).
cloud_at_1_4km_moves(130,w,2019,4,6,23).
cloud_at_1_4km_moves(137,ne,2019,4,6,23).
cloud_at_1_4km_moves(131,w,2019,4,6,23).
cloud_at_1_4km_moves(132,nw,2019,4,6,23).
cloud_at_1_4km_moves(138,e,2019,4,6,23).
cloud_at_1_4km_moves(127,n,2019,4,6,23).
cloud_at_1_4km_moves(130,w,2019,4,7,0).
cloud_at_1_4km_moves(139,ne,2019,4,7,0).
cloud_at_1_4km_moves(132,ne,2019,4,7,0).
cloud_at_1_4km_moves(127,ne,2019,4,7,0).
cloud_at_1_4km_moves(140,nw,2019,4,7,0).
cloud_at_1_4km_moves(139,e,2019,4,7,1).
cloud_at_1_4km_moves(130,sw,2019,4,7,1).
cloud_at_1_4km_moves(132,n,2019,4,7,1).
cloud_at_1_4km_moves(140,w,2019,4,7,1).
cloud_at_1_4km_moves(139,e,2019,4,7,2).
cloud_at_1_4km_moves(132,ne,2019,4,7,2).
cloud_at_1_4km_moves(140,sw,2019,4,7,2).
cloud_at_1_4km_moves(139,s,2019,4,7,3).
cloud_at_1_4km_moves(140,ne,2019,4,7,3).
cloud_at_1_4km_moves(139,se,2019,4,7,4).
cloud_at_1_4km_moves(140,ne,2019,4,7,4).
cloud_at_1_4km_moves(139,w,2019,4,7,5).
cloud_at_1_4km_moves(139,s,2019,4,7,6).
cloud_at_1_4km_moves(142,n,2019,4,7,7).
cloud_at_1_4km_moves(143,nw,2019,4,7,7).
cloud_at_1_4km_moves(143,nw,2019,4,7,8).
cloud_at_1_4km_moves(142,ne,2019,4,7,8).
cloud_at_1_4km_moves(143,nw,2019,4,7,9).
cloud_at_1_4km_moves(142,n,2019,4,7,9).
cloud_at_1_4km_moves(143,n,2019,4,7,10).
cloud_at_1_4km_moves(142,w,2019,4,7,10).
cloud_at_1_4km_moves(144,nw,2019,4,7,10).
cloud_at_1_4km_moves(143,n,2019,4,7,11).
cloud_at_1_4km_moves(144,nw,2019,4,7,11).
cloud_at_1_4km_moves(145,ne,2019,4,7,12).
cloud_at_1_4km_moves(143,ne,2019,4,7,12).
cloud_at_1_4km_moves(143,ne,2019,4,7,13).
cloud_at_1_4km_moves(143,ne,2019,4,7,14).
cloud_at_1_4km_moves(143,nw,2019,4,7,15).
cloud_at_1_4km_moves(146,e,2019,4,7,19).
cloud_at_1_4km_moves(147,w,2019,4,7,20).
cloud_at_1_4km_moves(146,w,2019,4,7,20).
cloud_at_1_4km_moves(148,w,2019,4,7,21).
cloud_at_1_4km_moves(146,se,2019,4,7,21).
cloud_at_1_4km_moves(148,w,2019,4,7,22).
cloud_at_1_4km_moves(146,e,2019,4,7,22).
cloud_at_1_4km_moves(146,e,2019,4,7,23).
cloud_at_1_4km_moves(150,ne,2019,4,8,0).
cloud_at_1_4km_moves(146,se,2019,4,8,0).
cloud_at_1_4km_moves(150,ne,2019,4,8,1).
cloud_at_1_4km_moves(150,n,2019,4,8,2).
cloud_at_1_4km_moves(150,e,2019,4,8,3).
cloud_at_1_4km_moves(151,e,2019,4,8,3).
cloud_at_1_4km_moves(150,e,2019,4,8,4).
cloud_at_1_4km_moves(151,ne,2019,4,8,4).
cloud_at_1_4km_moves(152,w,2019,4,8,4).
cloud_at_1_4km_moves(151,w,2019,4,8,5).
cloud_at_1_4km_moves(152,n,2019,4,8,5).
cloud_at_1_4km_moves(151,w,2019,4,8,6).
cloud_at_1_4km_moves(152,ne,2019,4,8,6).
cloud_at_1_4km_moves(156,w,2019,4,8,7).
cloud_at_1_4km_moves(152,s,2019,4,8,7).
cloud_at_1_4km_moves(157,w,2019,4,8,8).
cloud_at_1_4km_moves(152,nw,2019,4,8,8).
cloud_at_1_4km_moves(152,e,2019,4,8,9).
cloud_at_1_4km_moves(161,ne,2019,4,8,10).
cloud_at_1_4km_moves(162,e,2019,4,8,10).
cloud_at_1_4km_moves(163,w,2019,4,8,10).
cloud_at_1_4km_moves(158,e,2019,4,8,11).
cloud_at_1_4km_moves(161,e,2019,4,8,11).
