% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(34,se,2019,11,2,16).
cloud_at_1_4km_moves(29,w,2019,11,2,16).
cloud_at_1_4km_moves(23,se,2019,11,2,16).
cloud_at_1_4km_moves(26,se,2019,11,2,16).
cloud_at_1_4km_moves(27,nw,2019,11,2,16).
cloud_at_1_4km_moves(34,se,2019,11,2,17).
cloud_at_1_4km_moves(29,e,2019,11,2,17).
cloud_at_1_4km_moves(23,ne,2019,11,2,17).
cloud_at_1_4km_moves(26,se,2019,11,2,17).
cloud_at_1_4km_moves(37,e,2019,11,2,17).
cloud_at_1_4km_moves(38,nw,2019,11,2,17).
cloud_at_1_4km_moves(34,n,2019,11,2,18).
cloud_at_1_4km_moves(29,se,2019,11,2,18).
cloud_at_1_4km_moves(23,se,2019,11,2,18).
cloud_at_1_4km_moves(26,nw,2019,11,2,18).
cloud_at_1_4km_moves(39,se,2019,11,2,18).
cloud_at_1_4km_moves(33,ne,2019,11,2,18).
cloud_at_1_4km_moves(38,e,2019,11,2,18).
cloud_at_1_4km_moves(34,s,2019,11,2,19).
cloud_at_1_4km_moves(41,se,2019,11,2,19).
cloud_at_1_4km_moves(29,se,2019,11,2,19).
cloud_at_1_4km_moves(26,nw,2019,11,2,19).
cloud_at_1_4km_moves(23,sw,2019,11,2,19).
cloud_at_1_4km_moves(14,n,2019,11,2,19).
cloud_at_1_4km_moves(38,se,2019,11,2,19).
cloud_at_1_4km_moves(34,n,2019,11,2,20).
cloud_at_1_4km_moves(41,e,2019,11,2,20).
cloud_at_1_4km_moves(29,e,2019,11,2,20).
cloud_at_1_4km_moves(23,nw,2019,11,2,20).
cloud_at_1_4km_moves(26,se,2019,11,2,20).
cloud_at_1_4km_moves(40,se,2019,11,2,20).
cloud_at_1_4km_moves(14,s,2019,11,2,20).
cloud_at_1_4km_moves(34,s,2019,11,2,21).
cloud_at_1_4km_moves(47,e,2019,11,2,21).
cloud_at_1_4km_moves(26,nw,2019,11,2,21).
cloud_at_1_4km_moves(23,ne,2019,11,2,21).
cloud_at_1_4km_moves(40,n,2019,11,2,21).
cloud_at_1_4km_moves(34,s,2019,11,2,22).
cloud_at_1_4km_moves(47,e,2019,11,2,22).
cloud_at_1_4km_moves(26,s,2019,11,2,22).
cloud_at_1_4km_moves(23,se,2019,11,2,22).
cloud_at_1_4km_moves(40,se,2019,11,2,22).
cloud_at_1_4km_moves(34,n,2019,11,2,23).
cloud_at_1_4km_moves(29,s,2019,11,2,23).
cloud_at_1_4km_moves(47,e,2019,11,2,23).
cloud_at_1_4km_moves(26,s,2019,11,2,23).
cloud_at_1_4km_moves(23,nw,2019,11,2,23).
cloud_at_1_4km_moves(40,e,2019,11,2,23).
cloud_at_1_4km_moves(34,ne,2019,11,3,0).
cloud_at_1_4km_moves(50,sw,2019,11,3,0).
cloud_at_1_4km_moves(47,ne,2019,11,3,0).
cloud_at_1_4km_moves(26,e,2019,11,3,0).
cloud_at_1_4km_moves(23,nw,2019,11,3,0).
cloud_at_1_4km_moves(29,nw,2019,11,3,0).
cloud_at_1_4km_moves(40,e,2019,11,3,0).
cloud_at_1_4km_moves(51,s,2019,11,3,0).
cloud_at_1_4km_moves(34,n,2019,11,3,1).
cloud_at_1_4km_moves(47,n,2019,11,3,1).
cloud_at_1_4km_moves(50,w,2019,11,3,1).
cloud_at_1_4km_moves(26,nw,2019,11,3,1).
cloud_at_1_4km_moves(23,s,2019,11,3,1).
cloud_at_1_4km_moves(40,e,2019,11,3,1).
cloud_at_1_4km_moves(51,nw,2019,11,3,1).
cloud_at_1_4km_moves(34,nw,2019,11,3,2).
cloud_at_1_4km_moves(47,e,2019,11,3,2).
cloud_at_1_4km_moves(50,s,2019,11,3,2).
cloud_at_1_4km_moves(23,ne,2019,11,3,2).
cloud_at_1_4km_moves(26,se,2019,11,3,2).
cloud_at_1_4km_moves(40,w,2019,11,3,2).
cloud_at_1_4km_moves(34,s,2019,11,3,3).
cloud_at_1_4km_moves(47,sw,2019,11,3,3).
cloud_at_1_4km_moves(50,se,2019,11,3,3).
cloud_at_1_4km_moves(52,n,2019,11,3,3).
cloud_at_1_4km_moves(23,se,2019,11,3,3).
cloud_at_1_4km_moves(26,se,2019,11,3,3).
cloud_at_1_4km_moves(40,n,2019,11,3,3).
cloud_at_1_4km_moves(54,sw,2019,11,3,3).
cloud_at_1_4km_moves(34,sw,2019,11,3,4).
cloud_at_1_4km_moves(47,ne,2019,11,3,4).
cloud_at_1_4km_moves(50,w,2019,11,3,4).
cloud_at_1_4km_moves(26,nw,2019,11,3,4).
cloud_at_1_4km_moves(40,w,2019,11,3,4).
cloud_at_1_4km_moves(54,s,2019,11,3,4).
cloud_at_1_4km_moves(34,e,2019,11,3,5).
cloud_at_1_4km_moves(47,sw,2019,11,3,5).
cloud_at_1_4km_moves(26,se,2019,11,3,5).
cloud_at_1_4km_moves(40,ne,2019,11,3,5).
cloud_at_1_4km_moves(54,n,2019,11,3,5).
cloud_at_1_4km_moves(34,ne,2019,11,3,6).
cloud_at_1_4km_moves(47,w,2019,11,3,6).
cloud_at_1_4km_moves(26,nw,2019,11,3,6).
cloud_at_1_4km_moves(40,n,2019,11,3,6).
cloud_at_1_4km_moves(54,nw,2019,11,3,6).
cloud_at_1_4km_moves(34,se,2019,11,3,7).
cloud_at_1_4km_moves(56,e,2019,11,3,7).
cloud_at_1_4km_moves(50,e,2019,11,3,7).
cloud_at_1_4km_moves(26,ne,2019,11,3,7).
cloud_at_1_4km_moves(57,se,2019,11,3,7).
cloud_at_1_4km_moves(40,nw,2019,11,3,7).
cloud_at_1_4km_moves(54,s,2019,11,3,7).
cloud_at_1_4km_moves(34,sw,2019,11,3,8).
cloud_at_1_4km_moves(40,w,2019,11,3,8).
cloud_at_1_4km_moves(56,s,2019,11,3,8).
cloud_at_1_4km_moves(50,w,2019,11,3,8).
cloud_at_1_4km_moves(26,sw,2019,11,3,8).
cloud_at_1_4km_moves(57,w,2019,11,3,8).
cloud_at_1_4km_moves(58,w,2019,11,3,8).
cloud_at_1_4km_moves(34,w,2019,11,3,9).
cloud_at_1_4km_moves(26,nw,2019,11,3,9).
cloud_at_1_4km_moves(40,e,2019,11,3,9).
cloud_at_1_4km_moves(58,n,2019,11,3,9).
cloud_at_1_4km_moves(34,nw,2019,11,3,10).
cloud_at_1_4km_moves(26,se,2019,11,3,10).
cloud_at_1_4km_moves(40,w,2019,11,3,10).
cloud_at_1_4km_moves(58,s,2019,11,3,10).
cloud_at_1_4km_moves(34,n,2019,11,3,11).
cloud_at_1_4km_moves(50,se,2019,11,3,11).
cloud_at_1_4km_moves(26,w,2019,11,3,11).
cloud_at_1_4km_moves(40,n,2019,11,3,11).
cloud_at_1_4km_moves(62,w,2019,11,3,11).
cloud_at_1_4km_moves(58,e,2019,11,3,11).
cloud_at_1_4km_moves(34,ne,2019,11,3,12).
cloud_at_1_4km_moves(26,nw,2019,11,3,12).
cloud_at_1_4km_moves(40,w,2019,11,3,12).
cloud_at_1_4km_moves(63,w,2019,11,3,12).
cloud_at_1_4km_moves(64,e,2019,11,3,12).
cloud_at_1_4km_moves(58,nw,2019,11,3,12).
cloud_at_1_4km_moves(34,ne,2019,11,3,13).
cloud_at_1_4km_moves(26,se,2019,11,3,13).
cloud_at_1_4km_moves(40,e,2019,11,3,13).
cloud_at_1_4km_moves(63,w,2019,11,3,13).
cloud_at_1_4km_moves(64,w,2019,11,3,13).
cloud_at_1_4km_moves(58,s,2019,11,3,13).
cloud_at_1_4km_moves(34,e,2019,11,3,14).
cloud_at_1_4km_moves(26,e,2019,11,3,14).
cloud_at_1_4km_moves(40,e,2019,11,3,14).
cloud_at_1_4km_moves(63,w,2019,11,3,14).
cloud_at_1_4km_moves(58,ne,2019,11,3,14).
cloud_at_1_4km_moves(26,nw,2019,11,3,15).
cloud_at_1_4km_moves(40,e,2019,11,3,15).
cloud_at_1_4km_moves(58,nw,2019,11,3,15).
cloud_at_1_4km_moves(26,se,2019,11,3,16).
cloud_at_1_4km_moves(40,w,2019,11,3,16).
cloud_at_1_4km_moves(58,w,2019,11,3,16).
cloud_at_1_4km_moves(67,w,2019,11,3,17).
cloud_at_1_4km_moves(34,w,2019,11,3,17).
cloud_at_1_4km_moves(26,nw,2019,11,3,17).
cloud_at_1_4km_moves(40,ne,2019,11,3,17).
cloud_at_1_4km_moves(58,ne,2019,11,3,17).
cloud_at_1_4km_moves(67,ne,2019,11,3,18).
cloud_at_1_4km_moves(34,w,2019,11,3,18).
cloud_at_1_4km_moves(26,e,2019,11,3,18).
cloud_at_1_4km_moves(69,w,2019,11,3,18).
cloud_at_1_4km_moves(67,ne,2019,11,3,19).
cloud_at_1_4km_moves(26,e,2019,11,3,19).
cloud_at_1_4km_moves(34,e,2019,11,3,19).
cloud_at_1_4km_moves(69,nw,2019,11,3,19).
cloud_at_1_4km_moves(71,n,2019,11,3,19).
cloud_at_1_4km_moves(72,sw,2019,11,3,19).
cloud_at_1_4km_moves(67,w,2019,11,3,20).
cloud_at_1_4km_moves(34,e,2019,11,3,20).
cloud_at_1_4km_moves(26,w,2019,11,3,20).
cloud_at_1_4km_moves(69,nw,2019,11,3,20).
cloud_at_1_4km_moves(71,e,2019,11,3,20).
cloud_at_1_4km_moves(72,sw,2019,11,3,20).
cloud_at_1_4km_moves(58,w,2019,11,3,20).
cloud_at_1_4km_moves(67,e,2019,11,3,21).
cloud_at_1_4km_moves(34,e,2019,11,3,21).
cloud_at_1_4km_moves(74,n,2019,11,3,21).
cloud_at_1_4km_moves(26,se,2019,11,3,21).
cloud_at_1_4km_moves(69,sw,2019,11,3,21).
cloud_at_1_4km_moves(72,sw,2019,11,3,21).
cloud_at_1_4km_moves(58,w,2019,11,3,21).
cloud_at_1_4km_moves(76,sw,2019,11,3,22).
cloud_at_1_4km_moves(26,se,2019,11,3,22).
cloud_at_1_4km_moves(67,w,2019,11,3,22).
cloud_at_1_4km_moves(34,se,2019,11,3,22).
cloud_at_1_4km_moves(74,nw,2019,11,3,22).
cloud_at_1_4km_moves(77,w,2019,11,3,22).
cloud_at_1_4km_moves(78,e,2019,11,3,22).
cloud_at_1_4km_moves(72,ne,2019,11,3,22).
cloud_at_1_4km_moves(76,s,2019,11,3,23).
cloud_at_1_4km_moves(80,nw,2019,11,3,23).
cloud_at_1_4km_moves(26,se,2019,11,3,23).
cloud_at_1_4km_moves(81,w,2019,11,3,23).
cloud_at_1_4km_moves(82,se,2019,11,3,23).
cloud_at_1_4km_moves(77,nw,2019,11,3,23).
cloud_at_1_4km_moves(72,n,2019,11,3,23).
cloud_at_1_4km_moves(83,n,2019,11,3,23).
cloud_at_1_4km_moves(80,nw,2019,11,4,0).
cloud_at_1_4km_moves(26,se,2019,11,4,0).
cloud_at_1_4km_moves(81,s,2019,11,4,0).
cloud_at_1_4km_moves(82,se,2019,11,4,0).
cloud_at_1_4km_moves(81,e,2019,11,4,1).
cloud_at_1_4km_moves(82,se,2019,11,4,1).
cloud_at_1_4km_moves(86,se,2019,11,4,1).
cloud_at_1_4km_moves(87,ne,2019,11,4,2).
cloud_at_1_4km_moves(82,e,2019,11,4,2).
cloud_at_1_4km_moves(87,nw,2019,11,4,3).
cloud_at_1_4km_moves(82,se,2019,11,4,3).
cloud_at_1_4km_moves(86,e,2019,11,4,4).
cloud_at_1_4km_moves(87,w,2019,11,4,4).
cloud_at_1_4km_moves(82,e,2019,11,4,4).
cloud_at_1_4km_moves(86,s,2019,11,4,5).
cloud_at_1_4km_moves(89,nw,2019,11,4,5).
cloud_at_1_4km_moves(91,se,2019,11,4,5).
cloud_at_1_4km_moves(89,e,2019,11,4,6).
cloud_at_1_4km_moves(86,s,2019,11,4,6).
cloud_at_1_4km_moves(91,s,2019,11,4,6).
cloud_at_1_4km_moves(89,e,2019,11,4,7).
cloud_at_1_4km_moves(86,se,2019,11,4,7).
cloud_at_1_4km_moves(92,sw,2019,11,4,7).
cloud_at_1_4km_moves(89,e,2019,11,4,8).
cloud_at_1_4km_moves(86,se,2019,11,4,8).
cloud_at_1_4km_moves(89,e,2019,11,4,9).
cloud_at_1_4km_moves(95,se,2019,11,4,9).
cloud_at_1_4km_moves(89,e,2019,11,4,10).
cloud_at_1_4km_moves(95,e,2019,11,4,10).
cloud_at_1_4km_moves(97,e,2019,11,4,11).
cloud_at_1_4km_moves(99,se,2019,11,4,11).
cloud_at_1_4km_moves(97,e,2019,11,4,12).
cloud_at_1_4km_moves(99,se,2019,11,4,12).
cloud_at_1_4km_moves(100,nw,2019,11,4,13).
cloud_at_1_4km_moves(97,w,2019,11,4,13).
cloud_at_1_4km_moves(99,se,2019,11,4,13).
cloud_at_1_4km_moves(100,sw,2019,11,4,14).
cloud_at_1_4km_moves(97,e,2019,11,4,14).
cloud_at_1_4km_moves(100,w,2019,11,4,15).
cloud_at_1_4km_moves(101,se,2019,11,4,15).
cloud_at_1_4km_moves(97,ne,2019,11,4,15).
cloud_at_1_4km_moves(100,e,2019,11,4,16).
cloud_at_1_4km_moves(101,nw,2019,11,4,16).
cloud_at_1_4km_moves(100,w,2019,11,4,17).
cloud_at_1_4km_moves(102,e,2019,11,4,18).
cloud_at_1_4km_moves(100,w,2019,11,4,18).
cloud_at_1_4km_moves(103,sw,2019,11,4,19).
cloud_at_1_4km_moves(100,w,2019,11,4,19).
cloud_at_1_4km_moves(104,sw,2019,11,4,19).
cloud_at_1_4km_moves(105,s,2019,11,4,20).
cloud_at_1_4km_moves(103,n,2019,11,4,20).
cloud_at_1_4km_moves(106,se,2019,11,4,20).
cloud_at_1_4km_moves(107,w,2019,11,4,20).
cloud_at_1_4km_moves(104,s,2019,11,4,20).
cloud_at_1_4km_moves(102,s,2019,11,4,21).
cloud_at_1_4km_moves(105,w,2019,11,4,21).
cloud_at_1_4km_moves(106,nw,2019,11,4,21).
cloud_at_1_4km_moves(107,se,2019,11,4,21).
cloud_at_1_4km_moves(104,n,2019,11,4,21).
cloud_at_1_4km_moves(102,se,2019,11,4,22).
cloud_at_1_4km_moves(105,w,2019,11,4,22).
cloud_at_1_4km_moves(104,se,2019,11,4,22).
cloud_at_1_4km_moves(102,n,2019,11,4,23).
cloud_at_1_4km_moves(111,nw,2019,11,4,23).
cloud_at_1_4km_moves(104,nw,2019,11,4,23).
cloud_at_1_4km_moves(102,se,2019,11,5,0).
cloud_at_1_4km_moves(111,ne,2019,11,5,0).
cloud_at_1_4km_moves(109,nw,2019,11,5,0).
cloud_at_1_4km_moves(102,se,2019,11,5,1).
cloud_at_1_4km_moves(111,nw,2019,11,5,1).
cloud_at_1_4km_moves(105,sw,2019,11,5,1).
cloud_at_1_4km_moves(109,w,2019,11,5,1).
cloud_at_1_4km_moves(102,e,2019,11,5,2).
cloud_at_1_4km_moves(111,sw,2019,11,5,2).
cloud_at_1_4km_moves(109,se,2019,11,5,2).
cloud_at_1_4km_moves(112,nw,2019,11,5,3).
cloud_at_1_4km_moves(102,nw,2019,11,5,3).
cloud_at_1_4km_moves(113,n,2019,11,5,3).
cloud_at_1_4km_moves(111,e,2019,11,5,3).
cloud_at_1_4km_moves(115,sw,2019,11,5,3).
cloud_at_1_4km_moves(109,e,2019,11,5,3).
cloud_at_1_4km_moves(112,e,2019,11,5,4).
cloud_at_1_4km_moves(102,e,2019,11,5,4).
cloud_at_1_4km_moves(118,nw,2019,11,5,4).
cloud_at_1_4km_moves(111,e,2019,11,5,4).
cloud_at_1_4km_moves(109,w,2019,11,5,4).
cloud_at_1_4km_moves(112,e,2019,11,5,5).
cloud_at_1_4km_moves(118,ne,2019,11,5,5).
cloud_at_1_4km_moves(109,e,2019,11,5,5).
cloud_at_1_4km_moves(112,e,2019,11,5,6).
cloud_at_1_4km_moves(120,e,2019,11,5,6).
cloud_at_1_4km_moves(122,e,2019,11,5,6).
cloud_at_1_4km_moves(123,w,2019,11,5,6).
cloud_at_1_4km_moves(109,nw,2019,11,5,6).
cloud_at_1_4km_moves(122,e,2019,11,5,7).
cloud_at_1_4km_moves(120,e,2019,11,5,7).
cloud_at_1_4km_moves(126,e,2019,11,5,7).
cloud_at_1_4km_moves(127,se,2019,11,5,7).
cloud_at_1_4km_moves(126,e,2019,11,5,8).
cloud_at_1_4km_moves(127,ne,2019,11,5,8).
cloud_at_1_4km_moves(129,w,2019,11,5,8).
cloud_at_1_4km_moves(130,s,2019,11,5,8).
cloud_at_1_4km_moves(125,nw,2019,11,5,9).
cloud_at_1_4km_moves(127,e,2019,11,5,9).
cloud_at_1_4km_moves(129,ne,2019,11,5,9).
cloud_at_1_4km_moves(130,ne,2019,11,5,9).
cloud_at_1_4km_moves(109,se,2019,11,5,9).
cloud_at_1_4km_moves(134,s,2019,11,5,10).
cloud_at_1_4km_moves(127,e,2019,11,5,10).
cloud_at_1_4km_moves(130,w,2019,11,5,10).
cloud_at_1_4km_moves(109,nw,2019,11,5,10).
cloud_at_1_4km_moves(126,sw,2019,11,5,11).
cloud_at_1_4km_moves(134,s,2019,11,5,11).
cloud_at_1_4km_moves(137,e,2019,11,5,11).
cloud_at_1_4km_moves(130,nw,2019,11,5,11).
cloud_at_1_4km_moves(109,e,2019,11,5,11).
cloud_at_1_4km_moves(126,w,2019,11,5,12).
cloud_at_1_4km_moves(137,w,2019,11,5,12).
cloud_at_1_4km_moves(129,e,2019,11,5,12).
cloud_at_1_4km_moves(109,se,2019,11,5,12).
cloud_at_1_4km_moves(126,w,2019,11,5,13).
cloud_at_1_4km_moves(109,w,2019,11,5,13).
cloud_at_1_4km_moves(140,w,2019,11,5,14).
cloud_at_1_4km_moves(134,w,2019,11,5,14).
cloud_at_1_4km_moves(109,w,2019,11,5,14).
cloud_at_1_4km_moves(140,nw,2019,11,5,15).
cloud_at_1_4km_moves(134,sw,2019,11,5,15).
cloud_at_1_4km_moves(109,ne,2019,11,5,15).
cloud_at_1_4km_moves(134,n,2019,11,5,16).
cloud_at_1_4km_moves(109,ne,2019,11,5,16).
cloud_at_1_4km_moves(145,e,2019,11,5,16).
cloud_at_1_4km_moves(146,e,2019,11,5,17).
cloud_at_1_4km_moves(134,e,2019,11,5,17).
cloud_at_1_4km_moves(147,ne,2019,11,5,17).
cloud_at_1_4km_moves(145,e,2019,11,5,17).
cloud_at_1_4km_moves(147,ne,2019,11,5,18).
cloud_at_1_4km_moves(126,w,2019,11,5,18).
cloud_at_1_4km_moves(134,sw,2019,11,5,18).
cloud_at_1_4km_moves(148,e,2019,11,5,18).
cloud_at_1_4km_moves(145,s,2019,11,5,18).
cloud_at_1_4km_moves(126,se,2019,11,5,19).
cloud_at_1_4km_moves(134,w,2019,11,5,19).
cloud_at_1_4km_moves(152,e,2019,11,5,19).
cloud_at_1_4km_moves(148,ne,2019,11,5,19).
cloud_at_1_4km_moves(145,se,2019,11,5,19).
cloud_at_1_4km_moves(126,nw,2019,11,5,20).
cloud_at_1_4km_moves(152,w,2019,11,5,20).
cloud_at_1_4km_moves(134,e,2019,11,5,20).
cloud_at_1_4km_moves(145,se,2019,11,5,20).
cloud_at_1_4km_moves(153,se,2019,11,5,21).
cloud_at_1_4km_moves(134,e,2019,11,5,21).
cloud_at_1_4km_moves(155,nw,2019,11,5,21).
cloud_at_1_4km_moves(156,nw,2019,11,5,21).
cloud_at_1_4km_moves(145,w,2019,11,5,21).
cloud_at_1_4km_moves(134,s,2019,11,5,22).
cloud_at_1_4km_moves(158,s,2019,11,5,22).
cloud_at_1_4km_moves(145,e,2019,11,5,22).
cloud_at_1_4km_moves(126,sw,2019,11,5,23).
cloud_at_1_4km_moves(134,se,2019,11,5,23).
cloud_at_1_4km_moves(152,se,2019,11,5,23).
cloud_at_1_4km_moves(158,sw,2019,11,5,23).
cloud_at_1_4km_moves(145,se,2019,11,5,23).
cloud_at_1_4km_moves(126,se,2019,11,6,0).
cloud_at_1_4km_moves(152,e,2019,11,6,0).
cloud_at_1_4km_moves(161,w,2019,11,6,0).
cloud_at_1_4km_moves(134,se,2019,11,6,0).
cloud_at_1_4km_moves(162,sw,2019,11,6,1).
cloud_at_1_4km_moves(126,e,2019,11,6,1).
cloud_at_1_4km_moves(161,e,2019,11,6,1).
cloud_at_1_4km_moves(134,e,2019,11,6,1).
cloud_at_1_4km_moves(126,sw,2019,11,6,2).
cloud_at_1_4km_moves(161,n,2019,11,6,2).
cloud_at_1_4km_moves(134,se,2019,11,6,2).
cloud_at_1_4km_moves(164,se,2019,11,6,2).
cloud_at_1_4km_moves(126,e,2019,11,6,3).
cloud_at_1_4km_moves(161,nw,2019,11,6,3).
cloud_at_1_4km_moves(164,w,2019,11,6,3).
cloud_at_1_4km_moves(134,se,2019,11,6,3).
cloud_at_1_4km_moves(126,s,2019,11,6,4).
cloud_at_1_4km_moves(161,e,2019,11,6,4).
cloud_at_1_4km_moves(164,ne,2019,11,6,4).
cloud_at_1_4km_moves(126,se,2019,11,6,5).
cloud_at_1_4km_moves(161,sw,2019,11,6,5).
cloud_at_1_4km_moves(164,w,2019,11,6,5).
cloud_at_1_4km_moves(164,nw,2019,11,6,6).
cloud_at_1_4km_moves(134,nw,2019,11,6,6).
cloud_at_1_4km_moves(164,nw,2019,11,6,7).
cloud_at_1_4km_moves(134,nw,2019,11,6,7).
cloud_at_1_4km_moves(167,e,2019,11,6,8).
cloud_at_1_4km_moves(171,n,2019,11,6,8).
cloud_at_1_4km_moves(172,ne,2019,11,6,8).
cloud_at_1_4km_moves(173,n,2019,11,6,8).
cloud_at_1_4km_moves(172,e,2019,11,6,9).
cloud_at_1_4km_moves(175,nw,2019,11,6,9).
cloud_at_1_4km_moves(172,ne,2019,11,6,10).
cloud_at_1_4km_moves(176,n,2019,11,6,10).
cloud_at_1_4km_moves(177,n,2019,11,6,10).
cloud_at_1_4km_moves(171,e,2019,11,6,11).
cloud_at_1_4km_moves(180,n,2019,11,6,11).
cloud_at_1_4km_moves(183,ne,2019,11,6,12).
cloud_at_1_4km_moves(186,n,2019,11,6,12).
cloud_at_1_4km_moves(183,e,2019,11,6,13).
cloud_at_1_4km_moves(188,n,2019,11,6,13).
cloud_at_1_4km_moves(183,e,2019,11,6,14).
cloud_at_1_4km_moves(191,ne,2019,11,6,14).
cloud_at_1_4km_moves(192,n,2019,11,6,14).
cloud_at_1_4km_moves(195,e,2019,11,6,15).
cloud_at_1_4km_moves(183,e,2019,11,6,15).
cloud_at_1_4km_moves(191,e,2019,11,6,15).
cloud_at_1_4km_moves(196,se,2019,11,6,15).
cloud_at_1_4km_moves(195,e,2019,11,6,16).
cloud_at_1_4km_moves(198,ne,2019,11,6,16).
cloud_at_1_4km_moves(183,e,2019,11,6,16).
cloud_at_1_4km_moves(199,e,2019,11,6,16).
cloud_at_1_4km_moves(196,se,2019,11,6,16).
cloud_at_1_4km_moves(202,e,2019,11,6,17).
cloud_at_1_4km_moves(204,e,2019,11,6,17).
cloud_at_1_4km_moves(198,e,2019,11,6,17).
cloud_at_1_4km_moves(205,ne,2019,11,6,17).
cloud_at_1_4km_moves(183,se,2019,11,6,17).
cloud_at_1_4km_moves(197,e,2019,11,6,17).
cloud_at_1_4km_moves(198,e,2019,11,6,18).
cloud_at_1_4km_moves(205,e,2019,11,6,18).
cloud_at_1_4km_moves(191,e,2019,11,6,18).
cloud_at_1_4km_moves(183,e,2019,11,6,18).
cloud_at_1_4km_moves(197,ne,2019,11,6,18).
