% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(19,w,2019,4,3,17).
cloud_at_1_4km_moves(4,w,2019,4,3,17).
cloud_at_1_4km_moves(18,ne,2019,4,3,17).
cloud_at_1_4km_moves(19,w,2019,4,3,18).
cloud_at_1_4km_moves(4,nw,2019,4,3,18).
cloud_at_1_4km_moves(18,ne,2019,4,3,18).
cloud_at_1_4km_moves(19,nw,2019,4,3,19).
cloud_at_1_4km_moves(4,e,2019,4,3,19).
cloud_at_1_4km_moves(18,ne,2019,4,3,19).
cloud_at_1_4km_moves(19,w,2019,4,3,20).
cloud_at_1_4km_moves(4,sw,2019,4,3,20).
cloud_at_1_4km_moves(18,e,2019,4,3,20).
cloud_at_1_4km_moves(20,s,2019,4,3,20).
cloud_at_1_4km_moves(19,e,2019,4,3,21).
cloud_at_1_4km_moves(21,w,2019,4,3,21).
cloud_at_1_4km_moves(4,w,2019,4,3,21).
cloud_at_1_4km_moves(18,w,2019,4,3,21).
cloud_at_1_4km_moves(20,n,2019,4,3,21).
cloud_at_1_4km_moves(19,e,2019,4,3,22).
cloud_at_1_4km_moves(21,e,2019,4,3,22).
cloud_at_1_4km_moves(4,sw,2019,4,3,22).
cloud_at_1_4km_moves(18,e,2019,4,3,22).
cloud_at_1_4km_moves(19,w,2019,4,3,23).
cloud_at_1_4km_moves(21,nw,2019,4,3,23).
cloud_at_1_4km_moves(4,n,2019,4,3,23).
cloud_at_1_4km_moves(18,se,2019,4,3,23).
cloud_at_1_4km_moves(19,w,2019,4,4,0).
cloud_at_1_4km_moves(21,w,2019,4,4,0).
cloud_at_1_4km_moves(4,nw,2019,4,4,0).
cloud_at_1_4km_moves(18,e,2019,4,4,0).
cloud_at_1_4km_moves(24,w,2019,4,4,0).
cloud_at_1_4km_moves(22,w,2019,4,4,1).
cloud_at_1_4km_moves(25,w,2019,4,4,1).
cloud_at_1_4km_moves(19,w,2019,4,4,1).
cloud_at_1_4km_moves(26,sw,2019,4,4,1).
cloud_at_1_4km_moves(21,ne,2019,4,4,1).
cloud_at_1_4km_moves(4,nw,2019,4,4,1).
cloud_at_1_4km_moves(18,ne,2019,4,4,1).
cloud_at_1_4km_moves(24,n,2019,4,4,1).
cloud_at_1_4km_moves(22,sw,2019,4,4,2).
cloud_at_1_4km_moves(26,n,2019,4,4,2).
cloud_at_1_4km_moves(19,s,2019,4,4,2).
cloud_at_1_4km_moves(21,e,2019,4,4,2).
cloud_at_1_4km_moves(4,ne,2019,4,4,2).
cloud_at_1_4km_moves(18,e,2019,4,4,2).
cloud_at_1_4km_moves(24,nw,2019,4,4,2).
cloud_at_1_4km_moves(26,sw,2019,4,4,3).
cloud_at_1_4km_moves(19,sw,2019,4,4,3).
cloud_at_1_4km_moves(4,se,2019,4,4,3).
cloud_at_1_4km_moves(18,e,2019,4,4,3).
cloud_at_1_4km_moves(24,nw,2019,4,4,3).
cloud_at_1_4km_moves(19,n,2019,4,4,4).
cloud_at_1_4km_moves(4,se,2019,4,4,4).
cloud_at_1_4km_moves(18,e,2019,4,4,4).
cloud_at_1_4km_moves(24,s,2019,4,4,4).
cloud_at_1_4km_moves(18,e,2019,4,4,5).
cloud_at_1_4km_moves(19,e,2019,4,4,5).
cloud_at_1_4km_moves(4,nw,2019,4,4,5).
cloud_at_1_4km_moves(24,sw,2019,4,4,5).
cloud_at_1_4km_moves(18,sw,2019,4,4,6).
cloud_at_1_4km_moves(19,e,2019,4,4,6).
cloud_at_1_4km_moves(27,e,2019,4,4,6).
cloud_at_1_4km_moves(4,nw,2019,4,4,6).
cloud_at_1_4km_moves(24,s,2019,4,4,6).
cloud_at_1_4km_moves(28,w,2019,4,4,7).
cloud_at_1_4km_moves(19,w,2019,4,4,7).
cloud_at_1_4km_moves(4,s,2019,4,4,7).
cloud_at_1_4km_moves(18,se,2019,4,4,7).
cloud_at_1_4km_moves(24,se,2019,4,4,7).
cloud_at_1_4km_moves(28,e,2019,4,4,8).
cloud_at_1_4km_moves(19,nw,2019,4,4,8).
cloud_at_1_4km_moves(4,se,2019,4,4,8).
cloud_at_1_4km_moves(18,n,2019,4,4,8).
cloud_at_1_4km_moves(24,n,2019,4,4,8).
cloud_at_1_4km_moves(28,nw,2019,4,4,9).
cloud_at_1_4km_moves(19,ne,2019,4,4,9).
cloud_at_1_4km_moves(29,sw,2019,4,4,9).
cloud_at_1_4km_moves(4,nw,2019,4,4,9).
cloud_at_1_4km_moves(18,w,2019,4,4,9).
cloud_at_1_4km_moves(24,se,2019,4,4,9).
cloud_at_1_4km_moves(28,e,2019,4,4,10).
cloud_at_1_4km_moves(29,sw,2019,4,4,10).
cloud_at_1_4km_moves(4,se,2019,4,4,10).
cloud_at_1_4km_moves(18,w,2019,4,4,10).
cloud_at_1_4km_moves(24,nw,2019,4,4,10).
cloud_at_1_4km_moves(28,sw,2019,4,4,11).
cloud_at_1_4km_moves(4,e,2019,4,4,11).
cloud_at_1_4km_moves(18,w,2019,4,4,11).
cloud_at_1_4km_moves(24,w,2019,4,4,11).
cloud_at_1_4km_moves(4,nw,2019,4,4,12).
cloud_at_1_4km_moves(18,w,2019,4,4,12).
cloud_at_1_4km_moves(32,nw,2019,4,4,12).
cloud_at_1_4km_moves(24,e,2019,4,4,12).
cloud_at_1_4km_moves(4,s,2019,4,4,13).
cloud_at_1_4km_moves(18,ne,2019,4,4,13).
cloud_at_1_4km_moves(33,w,2019,4,4,14).
cloud_at_1_4km_moves(4,nw,2019,4,4,14).
cloud_at_1_4km_moves(18,e,2019,4,4,14).
cloud_at_1_4km_moves(33,w,2019,4,4,15).
cloud_at_1_4km_moves(4,sw,2019,4,4,15).
cloud_at_1_4km_moves(18,ne,2019,4,4,15).
cloud_at_1_4km_moves(34,e,2019,4,4,15).
cloud_at_1_4km_moves(33,e,2019,4,4,16).
cloud_at_1_4km_moves(4,e,2019,4,4,16).
cloud_at_1_4km_moves(34,se,2019,4,4,16).
cloud_at_1_4km_moves(35,se,2019,4,4,17).
cloud_at_1_4km_moves(33,e,2019,4,4,17).
cloud_at_1_4km_moves(36,nw,2019,4,4,17).
cloud_at_1_4km_moves(4,w,2019,4,4,17).
cloud_at_1_4km_moves(34,ne,2019,4,4,17).
cloud_at_1_4km_moves(37,nw,2019,4,4,17).
cloud_at_1_4km_moves(35,n,2019,4,4,18).
cloud_at_1_4km_moves(33,w,2019,4,4,18).
cloud_at_1_4km_moves(4,n,2019,4,4,18).
cloud_at_1_4km_moves(34,sw,2019,4,4,18).
cloud_at_1_4km_moves(39,n,2019,4,4,19).
cloud_at_1_4km_moves(33,e,2019,4,4,19).
cloud_at_1_4km_moves(34,e,2019,4,4,19).
cloud_at_1_4km_moves(39,e,2019,4,4,20).
cloud_at_1_4km_moves(34,sw,2019,4,4,20).
cloud_at_1_4km_moves(41,n,2019,4,4,20).
cloud_at_1_4km_moves(39,e,2019,4,4,21).
cloud_at_1_4km_moves(34,e,2019,4,4,21).
cloud_at_1_4km_moves(40,sw,2019,4,4,21).
cloud_at_1_4km_moves(39,e,2019,4,4,22).
cloud_at_1_4km_moves(34,se,2019,4,4,22).
cloud_at_1_4km_moves(40,w,2019,4,4,22).
cloud_at_1_4km_moves(39,e,2019,4,4,23).
cloud_at_1_4km_moves(34,se,2019,4,4,23).
cloud_at_1_4km_moves(40,nw,2019,4,4,23).
cloud_at_1_4km_moves(39,s,2019,4,5,0).
cloud_at_1_4km_moves(42,ne,2019,4,5,0).
cloud_at_1_4km_moves(43,ne,2019,4,5,0).
cloud_at_1_4km_moves(34,e,2019,4,5,0).
cloud_at_1_4km_moves(44,e,2019,4,5,0).
cloud_at_1_4km_moves(40,se,2019,4,5,0).
cloud_at_1_4km_moves(39,e,2019,4,5,1).
cloud_at_1_4km_moves(42,s,2019,4,5,1).
cloud_at_1_4km_moves(43,nw,2019,4,5,1).
cloud_at_1_4km_moves(34,e,2019,4,5,1).
cloud_at_1_4km_moves(44,nw,2019,4,5,1).
cloud_at_1_4km_moves(40,w,2019,4,5,1).
cloud_at_1_4km_moves(48,se,2019,4,5,2).
cloud_at_1_4km_moves(39,e,2019,4,5,2).
cloud_at_1_4km_moves(49,w,2019,4,5,2).
cloud_at_1_4km_moves(33,s,2019,4,5,2).
cloud_at_1_4km_moves(42,ne,2019,4,5,2).
cloud_at_1_4km_moves(43,e,2019,4,5,2).
cloud_at_1_4km_moves(34,e,2019,4,5,2).
cloud_at_1_4km_moves(44,s,2019,4,5,2).
cloud_at_1_4km_moves(50,se,2019,4,5,2).
cloud_at_1_4km_moves(48,sw,2019,4,5,3).
cloud_at_1_4km_moves(39,w,2019,4,5,3).
cloud_at_1_4km_moves(42,w,2019,4,5,3).
cloud_at_1_4km_moves(33,n,2019,4,5,3).
cloud_at_1_4km_moves(43,e,2019,4,5,3).
cloud_at_1_4km_moves(44,n,2019,4,5,3).
cloud_at_1_4km_moves(34,e,2019,4,5,3).
cloud_at_1_4km_moves(46,ne,2019,4,5,3).
cloud_at_1_4km_moves(52,nw,2019,4,5,3).
cloud_at_1_4km_moves(50,e,2019,4,5,3).
cloud_at_1_4km_moves(39,w,2019,4,5,4).
cloud_at_1_4km_moves(48,w,2019,4,5,4).
cloud_at_1_4km_moves(42,s,2019,4,5,4).
cloud_at_1_4km_moves(54,ne,2019,4,5,4).
cloud_at_1_4km_moves(33,w,2019,4,5,4).
cloud_at_1_4km_moves(44,s,2019,4,5,4).
cloud_at_1_4km_moves(46,nw,2019,4,5,4).
cloud_at_1_4km_moves(34,nw,2019,4,5,4).
cloud_at_1_4km_moves(52,se,2019,4,5,4).
cloud_at_1_4km_moves(50,e,2019,4,5,4).
cloud_at_1_4km_moves(39,se,2019,4,5,5).
cloud_at_1_4km_moves(44,s,2019,4,5,5).
cloud_at_1_4km_moves(34,e,2019,4,5,5).
cloud_at_1_4km_moves(39,e,2019,4,5,6).
cloud_at_1_4km_moves(55,s,2019,4,5,6).
cloud_at_1_4km_moves(58,nw,2019,4,5,6).
cloud_at_1_4km_moves(34,nw,2019,4,5,6).
cloud_at_1_4km_moves(56,ne,2019,4,5,6).
cloud_at_1_4km_moves(39,e,2019,4,5,7).
cloud_at_1_4km_moves(58,ne,2019,4,5,7).
cloud_at_1_4km_moves(54,s,2019,4,5,7).
cloud_at_1_4km_moves(55,sw,2019,4,5,7).
cloud_at_1_4km_moves(34,nw,2019,4,5,7).
cloud_at_1_4km_moves(56,nw,2019,4,5,7).
cloud_at_1_4km_moves(39,sw,2019,4,5,8).
cloud_at_1_4km_moves(58,n,2019,4,5,8).
cloud_at_1_4km_moves(44,ne,2019,4,5,8).
cloud_at_1_4km_moves(54,sw,2019,4,5,8).
cloud_at_1_4km_moves(34,w,2019,4,5,8).
cloud_at_1_4km_moves(56,w,2019,4,5,8).
cloud_at_1_4km_moves(39,s,2019,4,5,9).
cloud_at_1_4km_moves(60,ne,2019,4,5,9).
cloud_at_1_4km_moves(44,n,2019,4,5,9).
cloud_at_1_4km_moves(54,sw,2019,4,5,9).
cloud_at_1_4km_moves(61,sw,2019,4,5,9).
cloud_at_1_4km_moves(34,w,2019,4,5,9).
cloud_at_1_4km_moves(44,ne,2019,4,5,10).
cloud_at_1_4km_moves(62,w,2019,4,5,10).
cloud_at_1_4km_moves(39,se,2019,4,5,10).
cloud_at_1_4km_moves(60,se,2019,4,5,10).
cloud_at_1_4km_moves(61,w,2019,4,5,10).
cloud_at_1_4km_moves(64,se,2019,4,5,10).
cloud_at_1_4km_moves(66,nw,2019,4,5,11).
cloud_at_1_4km_moves(44,sw,2019,4,5,11).
cloud_at_1_4km_moves(62,w,2019,4,5,11).
cloud_at_1_4km_moves(60,nw,2019,4,5,11).
cloud_at_1_4km_moves(39,s,2019,4,5,11).
cloud_at_1_4km_moves(69,w,2019,4,5,11).
cloud_at_1_4km_moves(44,e,2019,4,5,12).
cloud_at_1_4km_moves(62,w,2019,4,5,12).
cloud_at_1_4km_moves(70,w,2019,4,5,12).
cloud_at_1_4km_moves(60,s,2019,4,5,12).
cloud_at_1_4km_moves(44,e,2019,4,5,13).
cloud_at_1_4km_moves(73,se,2019,4,5,13).
cloud_at_1_4km_moves(70,ne,2019,4,5,13).
cloud_at_1_4km_moves(60,s,2019,4,5,13).
cloud_at_1_4km_moves(74,w,2019,4,5,13).
cloud_at_1_4km_moves(75,nw,2019,4,5,13).
cloud_at_1_4km_moves(67,nw,2019,4,5,13).
cloud_at_1_4km_moves(61,se,2019,4,5,13).
cloud_at_1_4km_moves(44,w,2019,4,5,14).
cloud_at_1_4km_moves(70,ne,2019,4,5,14).
cloud_at_1_4km_moves(60,n,2019,4,5,14).
cloud_at_1_4km_moves(74,e,2019,4,5,14).
cloud_at_1_4km_moves(75,ne,2019,4,5,14).
cloud_at_1_4km_moves(39,nw,2019,4,5,14).
cloud_at_1_4km_moves(78,e,2019,4,5,14).
cloud_at_1_4km_moves(70,w,2019,4,5,15).
cloud_at_1_4km_moves(60,s,2019,4,5,15).
cloud_at_1_4km_moves(79,w,2019,4,5,15).
cloud_at_1_4km_moves(74,ne,2019,4,5,15).
cloud_at_1_4km_moves(39,ne,2019,4,5,15).
cloud_at_1_4km_moves(80,ne,2019,4,5,15).
cloud_at_1_4km_moves(78,w,2019,4,5,15).
cloud_at_1_4km_moves(60,nw,2019,4,5,16).
cloud_at_1_4km_moves(74,n,2019,4,5,16).
cloud_at_1_4km_moves(39,e,2019,4,5,16).
cloud_at_1_4km_moves(78,e,2019,4,5,16).
cloud_at_1_4km_moves(60,n,2019,4,5,17).
cloud_at_1_4km_moves(86,nw,2019,4,5,17).
cloud_at_1_4km_moves(74,ne,2019,4,5,17).
cloud_at_1_4km_moves(70,n,2019,4,5,18).
cloud_at_1_4km_moves(60,n,2019,4,5,18).
cloud_at_1_4km_moves(79,nw,2019,4,5,18).
cloud_at_1_4km_moves(86,e,2019,4,5,18).
cloud_at_1_4km_moves(88,nw,2019,4,5,18).
cloud_at_1_4km_moves(89,sw,2019,4,5,18).
cloud_at_1_4km_moves(90,ne,2019,4,5,18).
cloud_at_1_4km_moves(91,se,2019,4,5,19).
cloud_at_1_4km_moves(70,s,2019,4,5,19).
cloud_at_1_4km_moves(79,nw,2019,4,5,19).
cloud_at_1_4km_moves(86,w,2019,4,5,19).
cloud_at_1_4km_moves(92,s,2019,4,5,19).
cloud_at_1_4km_moves(88,sw,2019,4,5,19).
cloud_at_1_4km_moves(70,sw,2019,4,5,20).
cloud_at_1_4km_moves(79,sw,2019,4,5,20).
cloud_at_1_4km_moves(86,se,2019,4,5,20).
cloud_at_1_4km_moves(94,w,2019,4,5,20).
cloud_at_1_4km_moves(88,s,2019,4,5,20).
cloud_at_1_4km_moves(92,n,2019,4,5,20).
cloud_at_1_4km_moves(96,nw,2019,4,5,20).
cloud_at_1_4km_moves(70,s,2019,4,5,21).
cloud_at_1_4km_moves(79,se,2019,4,5,21).
cloud_at_1_4km_moves(86,s,2019,4,5,21).
cloud_at_1_4km_moves(94,nw,2019,4,5,21).
cloud_at_1_4km_moves(97,w,2019,4,5,21).
cloud_at_1_4km_moves(88,se,2019,4,5,21).
cloud_at_1_4km_moves(70,nw,2019,4,5,22).
cloud_at_1_4km_moves(98,ne,2019,4,5,22).
cloud_at_1_4km_moves(86,se,2019,4,5,22).
cloud_at_1_4km_moves(79,nw,2019,4,5,22).
cloud_at_1_4km_moves(88,ne,2019,4,5,22).
cloud_at_1_4km_moves(70,nw,2019,4,5,23).
cloud_at_1_4km_moves(86,nw,2019,4,5,23).
cloud_at_1_4km_moves(79,e,2019,4,5,23).
cloud_at_1_4km_moves(92,sw,2019,4,5,23).
cloud_at_1_4km_moves(88,e,2019,4,5,23).
cloud_at_1_4km_moves(99,s,2019,4,5,23).
cloud_at_1_4km_moves(70,w,2019,4,6,0).
cloud_at_1_4km_moves(86,nw,2019,4,6,0).
cloud_at_1_4km_moves(101,s,2019,4,6,0).
cloud_at_1_4km_moves(94,sw,2019,4,6,0).
cloud_at_1_4km_moves(74,n,2019,4,6,0).
cloud_at_1_4km_moves(88,se,2019,4,6,0).
cloud_at_1_4km_moves(70,e,2019,4,6,1).
cloud_at_1_4km_moves(86,se,2019,4,6,1).
cloud_at_1_4km_moves(101,ne,2019,4,6,1).
cloud_at_1_4km_moves(94,e,2019,4,6,1).
cloud_at_1_4km_moves(74,n,2019,4,6,1).
cloud_at_1_4km_moves(103,nw,2019,4,6,1).
cloud_at_1_4km_moves(70,e,2019,4,6,2).
cloud_at_1_4km_moves(86,w,2019,4,6,2).
cloud_at_1_4km_moves(101,se,2019,4,6,2).
cloud_at_1_4km_moves(94,e,2019,4,6,2).
cloud_at_1_4km_moves(74,nw,2019,4,6,2).
cloud_at_1_4km_moves(104,s,2019,4,6,2).
cloud_at_1_4km_moves(70,e,2019,4,6,3).
cloud_at_1_4km_moves(86,w,2019,4,6,3).
cloud_at_1_4km_moves(101,sw,2019,4,6,3).
cloud_at_1_4km_moves(94,sw,2019,4,6,3).
cloud_at_1_4km_moves(74,ne,2019,4,6,3).
cloud_at_1_4km_moves(105,w,2019,4,6,3).
cloud_at_1_4km_moves(107,e,2019,4,6,3).
cloud_at_1_4km_moves(104,ne,2019,4,6,3).
cloud_at_1_4km_moves(70,sw,2019,4,6,4).
cloud_at_1_4km_moves(108,se,2019,4,6,4).
cloud_at_1_4km_moves(74,n,2019,4,6,4).
cloud_at_1_4km_moves(94,se,2019,4,6,4).
cloud_at_1_4km_moves(103,sw,2019,4,6,4).
cloud_at_1_4km_moves(104,n,2019,4,6,4).
cloud_at_1_4km_moves(70,n,2019,4,6,5).
cloud_at_1_4km_moves(74,nw,2019,4,6,5).
cloud_at_1_4km_moves(94,s,2019,4,6,5).
cloud_at_1_4km_moves(103,w,2019,4,6,5).
cloud_at_1_4km_moves(108,w,2019,4,6,5).
cloud_at_1_4km_moves(104,n,2019,4,6,5).
cloud_at_1_4km_moves(70,ne,2019,4,6,6).
cloud_at_1_4km_moves(74,nw,2019,4,6,6).
cloud_at_1_4km_moves(109,s,2019,4,6,6).
cloud_at_1_4km_moves(103,ne,2019,4,6,6).
cloud_at_1_4km_moves(108,ne,2019,4,6,6).
cloud_at_1_4km_moves(70,e,2019,4,6,7).
cloud_at_1_4km_moves(110,w,2019,4,6,7).
cloud_at_1_4km_moves(103,n,2019,4,6,7).
cloud_at_1_4km_moves(70,ne,2019,4,6,8).
cloud_at_1_4km_moves(103,se,2019,4,6,8).
cloud_at_1_4km_moves(111,nw,2019,4,6,8).
cloud_at_1_4km_moves(112,nw,2019,4,6,8).
cloud_at_1_4km_moves(113,e,2019,4,6,8).
cloud_at_1_4km_moves(114,sw,2019,4,6,9).
cloud_at_1_4km_moves(103,sw,2019,4,6,9).
cloud_at_1_4km_moves(116,nw,2019,4,6,9).
cloud_at_1_4km_moves(112,n,2019,4,6,9).
cloud_at_1_4km_moves(113,ne,2019,4,6,9).
cloud_at_1_4km_moves(103,w,2019,4,6,10).
cloud_at_1_4km_moves(116,w,2019,4,6,10).
cloud_at_1_4km_moves(103,nw,2019,4,6,11).
cloud_at_1_4km_moves(117,se,2019,4,6,11).
cloud_at_1_4km_moves(116,n,2019,4,6,11).
cloud_at_1_4km_moves(118,ne,2019,4,6,12).
cloud_at_1_4km_moves(103,e,2019,4,6,12).
cloud_at_1_4km_moves(103,ne,2019,4,6,13).
cloud_at_1_4km_moves(122,n,2019,4,6,13).
cloud_at_1_4km_moves(120,n,2019,4,6,14).
cloud_at_1_4km_moves(124,ne,2019,4,6,14).
cloud_at_1_4km_moves(119,ne,2019,4,6,14).
cloud_at_1_4km_moves(122,n,2019,4,6,14).
cloud_at_1_4km_moves(124,e,2019,4,6,15).
cloud_at_1_4km_moves(119,se,2019,4,6,15).
cloud_at_1_4km_moves(126,e,2019,4,6,16).
cloud_at_1_4km_moves(124,e,2019,4,6,16).
cloud_at_1_4km_moves(127,ne,2019,4,6,16).
cloud_at_1_4km_moves(119,ne,2019,4,6,16).
cloud_at_1_4km_moves(126,se,2019,4,6,17).
cloud_at_1_4km_moves(124,e,2019,4,6,17).
cloud_at_1_4km_moves(127,e,2019,4,6,17).
cloud_at_1_4km_moves(129,se,2019,4,6,18).
cloud_at_1_4km_moves(126,se,2019,4,6,18).
cloud_at_1_4km_moves(127,ne,2019,4,6,18).
cloud_at_1_4km_moves(124,ne,2019,4,6,18).
cloud_at_1_4km_moves(129,sw,2019,4,6,19).
cloud_at_1_4km_moves(130,n,2019,4,6,19).
cloud_at_1_4km_moves(126,s,2019,4,6,19).
cloud_at_1_4km_moves(127,e,2019,4,6,19).
cloud_at_1_4km_moves(124,n,2019,4,6,19).
cloud_at_1_4km_moves(129,w,2019,4,6,20).
cloud_at_1_4km_moves(130,w,2019,4,6,20).
cloud_at_1_4km_moves(126,e,2019,4,6,20).
cloud_at_1_4km_moves(124,ne,2019,4,6,20).
cloud_at_1_4km_moves(127,sw,2019,4,6,20).
cloud_at_1_4km_moves(124,e,2019,4,6,21).
cloud_at_1_4km_moves(129,w,2019,4,6,21).
cloud_at_1_4km_moves(130,ne,2019,4,6,21).
cloud_at_1_4km_moves(133,ne,2019,4,6,21).
cloud_at_1_4km_moves(126,s,2019,4,6,21).
cloud_at_1_4km_moves(127,ne,2019,4,6,21).
cloud_at_1_4km_moves(133,e,2019,4,6,22).
cloud_at_1_4km_moves(129,w,2019,4,6,22).
cloud_at_1_4km_moves(130,sw,2019,4,6,22).
cloud_at_1_4km_moves(134,ne,2019,4,6,22).
cloud_at_1_4km_moves(126,nw,2019,4,6,22).
cloud_at_1_4km_moves(127,e,2019,4,6,22).
cloud_at_1_4km_moves(129,w,2019,4,6,23).
cloud_at_1_4km_moves(135,ne,2019,4,6,23).
cloud_at_1_4km_moves(126,w,2019,4,6,23).
cloud_at_1_4km_moves(130,nw,2019,4,6,23).
cloud_at_1_4km_moves(136,e,2019,4,6,23).
cloud_at_1_4km_moves(127,n,2019,4,6,23).
cloud_at_1_4km_moves(129,w,2019,4,7,0).
cloud_at_1_4km_moves(137,ne,2019,4,7,0).
cloud_at_1_4km_moves(130,ne,2019,4,7,0).
cloud_at_1_4km_moves(127,ne,2019,4,7,0).
cloud_at_1_4km_moves(138,nw,2019,4,7,0).
cloud_at_1_4km_moves(137,e,2019,4,7,1).
cloud_at_1_4km_moves(129,sw,2019,4,7,1).
cloud_at_1_4km_moves(130,n,2019,4,7,1).
cloud_at_1_4km_moves(138,w,2019,4,7,1).
cloud_at_1_4km_moves(137,e,2019,4,7,2).
cloud_at_1_4km_moves(130,ne,2019,4,7,2).
cloud_at_1_4km_moves(138,sw,2019,4,7,2).
cloud_at_1_4km_moves(137,s,2019,4,7,3).
cloud_at_1_4km_moves(138,ne,2019,4,7,3).
cloud_at_1_4km_moves(137,se,2019,4,7,4).
cloud_at_1_4km_moves(138,ne,2019,4,7,4).
cloud_at_1_4km_moves(137,w,2019,4,7,5).
cloud_at_1_4km_moves(137,s,2019,4,7,6).
cloud_at_1_4km_moves(140,n,2019,4,7,7).
cloud_at_1_4km_moves(141,nw,2019,4,7,7).
cloud_at_1_4km_moves(141,nw,2019,4,7,8).
cloud_at_1_4km_moves(140,ne,2019,4,7,8).
cloud_at_1_4km_moves(141,nw,2019,4,7,9).
cloud_at_1_4km_moves(140,n,2019,4,7,9).
cloud_at_1_4km_moves(141,n,2019,4,7,10).
cloud_at_1_4km_moves(140,w,2019,4,7,10).
cloud_at_1_4km_moves(142,nw,2019,4,7,10).
cloud_at_1_4km_moves(141,n,2019,4,7,11).
cloud_at_1_4km_moves(142,nw,2019,4,7,11).
cloud_at_1_4km_moves(143,ne,2019,4,7,12).
cloud_at_1_4km_moves(141,ne,2019,4,7,12).
cloud_at_1_4km_moves(141,ne,2019,4,7,13).
cloud_at_1_4km_moves(141,ne,2019,4,7,14).
cloud_at_1_4km_moves(141,nw,2019,4,7,15).
cloud_at_1_4km_moves(144,e,2019,4,7,19).
cloud_at_1_4km_moves(145,w,2019,4,7,20).
cloud_at_1_4km_moves(144,w,2019,4,7,20).
cloud_at_1_4km_moves(146,w,2019,4,7,21).
cloud_at_1_4km_moves(144,se,2019,4,7,21).
cloud_at_1_4km_moves(146,w,2019,4,7,22).
cloud_at_1_4km_moves(144,e,2019,4,7,22).
cloud_at_1_4km_moves(144,e,2019,4,7,23).
cloud_at_1_4km_moves(148,ne,2019,4,8,0).
cloud_at_1_4km_moves(144,se,2019,4,8,0).
cloud_at_1_4km_moves(148,ne,2019,4,8,1).
cloud_at_1_4km_moves(148,e,2019,4,8,2).
cloud_at_1_4km_moves(148,ne,2019,4,8,3).
cloud_at_1_4km_moves(149,e,2019,4,8,3).
