% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(34,sw,2019,11,2,15).
cloud_at_1_4km_moves(35,se,2019,11,2,16).
cloud_at_1_4km_moves(30,w,2019,11,2,16).
cloud_at_1_4km_moves(24,se,2019,11,2,16).
cloud_at_1_4km_moves(27,se,2019,11,2,16).
cloud_at_1_4km_moves(28,nw,2019,11,2,16).
cloud_at_1_4km_moves(35,se,2019,11,2,17).
cloud_at_1_4km_moves(30,e,2019,11,2,17).
cloud_at_1_4km_moves(24,ne,2019,11,2,17).
cloud_at_1_4km_moves(27,se,2019,11,2,17).
cloud_at_1_4km_moves(38,e,2019,11,2,17).
cloud_at_1_4km_moves(39,nw,2019,11,2,17).
cloud_at_1_4km_moves(35,n,2019,11,2,18).
cloud_at_1_4km_moves(30,se,2019,11,2,18).
cloud_at_1_4km_moves(24,se,2019,11,2,18).
cloud_at_1_4km_moves(27,nw,2019,11,2,18).
cloud_at_1_4km_moves(40,se,2019,11,2,18).
cloud_at_1_4km_moves(34,ne,2019,11,2,18).
cloud_at_1_4km_moves(39,e,2019,11,2,18).
cloud_at_1_4km_moves(35,s,2019,11,2,19).
cloud_at_1_4km_moves(42,se,2019,11,2,19).
cloud_at_1_4km_moves(30,se,2019,11,2,19).
cloud_at_1_4km_moves(27,nw,2019,11,2,19).
cloud_at_1_4km_moves(24,sw,2019,11,2,19).
cloud_at_1_4km_moves(15,n,2019,11,2,19).
cloud_at_1_4km_moves(39,se,2019,11,2,19).
cloud_at_1_4km_moves(35,n,2019,11,2,20).
cloud_at_1_4km_moves(42,e,2019,11,2,20).
cloud_at_1_4km_moves(30,e,2019,11,2,20).
cloud_at_1_4km_moves(24,nw,2019,11,2,20).
cloud_at_1_4km_moves(27,se,2019,11,2,20).
cloud_at_1_4km_moves(41,se,2019,11,2,20).
cloud_at_1_4km_moves(15,s,2019,11,2,20).
cloud_at_1_4km_moves(35,s,2019,11,2,21).
cloud_at_1_4km_moves(48,e,2019,11,2,21).
cloud_at_1_4km_moves(27,nw,2019,11,2,21).
cloud_at_1_4km_moves(24,ne,2019,11,2,21).
cloud_at_1_4km_moves(41,n,2019,11,2,21).
cloud_at_1_4km_moves(35,s,2019,11,2,22).
cloud_at_1_4km_moves(48,e,2019,11,2,22).
cloud_at_1_4km_moves(27,s,2019,11,2,22).
cloud_at_1_4km_moves(24,se,2019,11,2,22).
cloud_at_1_4km_moves(41,se,2019,11,2,22).
cloud_at_1_4km_moves(35,n,2019,11,2,23).
cloud_at_1_4km_moves(30,s,2019,11,2,23).
cloud_at_1_4km_moves(48,e,2019,11,2,23).
cloud_at_1_4km_moves(27,s,2019,11,2,23).
cloud_at_1_4km_moves(24,nw,2019,11,2,23).
cloud_at_1_4km_moves(41,e,2019,11,2,23).
cloud_at_1_4km_moves(35,ne,2019,11,3,0).
cloud_at_1_4km_moves(51,sw,2019,11,3,0).
cloud_at_1_4km_moves(48,ne,2019,11,3,0).
cloud_at_1_4km_moves(27,e,2019,11,3,0).
cloud_at_1_4km_moves(24,nw,2019,11,3,0).
cloud_at_1_4km_moves(30,nw,2019,11,3,0).
cloud_at_1_4km_moves(41,e,2019,11,3,0).
cloud_at_1_4km_moves(52,s,2019,11,3,0).
cloud_at_1_4km_moves(35,n,2019,11,3,1).
cloud_at_1_4km_moves(48,n,2019,11,3,1).
cloud_at_1_4km_moves(51,w,2019,11,3,1).
cloud_at_1_4km_moves(27,nw,2019,11,3,1).
cloud_at_1_4km_moves(24,s,2019,11,3,1).
cloud_at_1_4km_moves(41,e,2019,11,3,1).
cloud_at_1_4km_moves(52,nw,2019,11,3,1).
cloud_at_1_4km_moves(35,nw,2019,11,3,2).
cloud_at_1_4km_moves(48,e,2019,11,3,2).
cloud_at_1_4km_moves(51,s,2019,11,3,2).
cloud_at_1_4km_moves(24,ne,2019,11,3,2).
cloud_at_1_4km_moves(27,se,2019,11,3,2).
cloud_at_1_4km_moves(41,w,2019,11,3,2).
cloud_at_1_4km_moves(35,s,2019,11,3,3).
cloud_at_1_4km_moves(48,sw,2019,11,3,3).
cloud_at_1_4km_moves(51,se,2019,11,3,3).
cloud_at_1_4km_moves(53,n,2019,11,3,3).
cloud_at_1_4km_moves(24,se,2019,11,3,3).
cloud_at_1_4km_moves(27,se,2019,11,3,3).
cloud_at_1_4km_moves(41,n,2019,11,3,3).
cloud_at_1_4km_moves(55,sw,2019,11,3,3).
cloud_at_1_4km_moves(35,sw,2019,11,3,4).
cloud_at_1_4km_moves(48,ne,2019,11,3,4).
cloud_at_1_4km_moves(51,w,2019,11,3,4).
cloud_at_1_4km_moves(27,nw,2019,11,3,4).
cloud_at_1_4km_moves(41,w,2019,11,3,4).
cloud_at_1_4km_moves(55,s,2019,11,3,4).
cloud_at_1_4km_moves(35,e,2019,11,3,5).
cloud_at_1_4km_moves(48,sw,2019,11,3,5).
cloud_at_1_4km_moves(27,se,2019,11,3,5).
cloud_at_1_4km_moves(41,ne,2019,11,3,5).
cloud_at_1_4km_moves(55,n,2019,11,3,5).
cloud_at_1_4km_moves(35,ne,2019,11,3,6).
cloud_at_1_4km_moves(48,w,2019,11,3,6).
cloud_at_1_4km_moves(27,nw,2019,11,3,6).
cloud_at_1_4km_moves(41,n,2019,11,3,6).
cloud_at_1_4km_moves(55,nw,2019,11,3,6).
cloud_at_1_4km_moves(35,se,2019,11,3,7).
cloud_at_1_4km_moves(57,e,2019,11,3,7).
cloud_at_1_4km_moves(51,e,2019,11,3,7).
cloud_at_1_4km_moves(27,ne,2019,11,3,7).
cloud_at_1_4km_moves(58,se,2019,11,3,7).
cloud_at_1_4km_moves(41,nw,2019,11,3,7).
cloud_at_1_4km_moves(55,s,2019,11,3,7).
cloud_at_1_4km_moves(35,sw,2019,11,3,8).
cloud_at_1_4km_moves(41,w,2019,11,3,8).
cloud_at_1_4km_moves(57,s,2019,11,3,8).
cloud_at_1_4km_moves(51,w,2019,11,3,8).
cloud_at_1_4km_moves(27,sw,2019,11,3,8).
cloud_at_1_4km_moves(58,w,2019,11,3,8).
cloud_at_1_4km_moves(59,w,2019,11,3,8).
cloud_at_1_4km_moves(35,w,2019,11,3,9).
cloud_at_1_4km_moves(27,nw,2019,11,3,9).
cloud_at_1_4km_moves(41,e,2019,11,3,9).
cloud_at_1_4km_moves(59,n,2019,11,3,9).
cloud_at_1_4km_moves(35,nw,2019,11,3,10).
cloud_at_1_4km_moves(27,se,2019,11,3,10).
cloud_at_1_4km_moves(41,w,2019,11,3,10).
cloud_at_1_4km_moves(59,s,2019,11,3,10).
cloud_at_1_4km_moves(35,n,2019,11,3,11).
cloud_at_1_4km_moves(51,se,2019,11,3,11).
cloud_at_1_4km_moves(27,w,2019,11,3,11).
cloud_at_1_4km_moves(41,n,2019,11,3,11).
cloud_at_1_4km_moves(63,w,2019,11,3,11).
cloud_at_1_4km_moves(59,e,2019,11,3,11).
cloud_at_1_4km_moves(35,ne,2019,11,3,12).
cloud_at_1_4km_moves(27,nw,2019,11,3,12).
cloud_at_1_4km_moves(41,w,2019,11,3,12).
cloud_at_1_4km_moves(64,w,2019,11,3,12).
cloud_at_1_4km_moves(65,e,2019,11,3,12).
cloud_at_1_4km_moves(59,nw,2019,11,3,12).
cloud_at_1_4km_moves(35,ne,2019,11,3,13).
cloud_at_1_4km_moves(27,se,2019,11,3,13).
cloud_at_1_4km_moves(41,e,2019,11,3,13).
cloud_at_1_4km_moves(64,w,2019,11,3,13).
cloud_at_1_4km_moves(65,w,2019,11,3,13).
cloud_at_1_4km_moves(59,s,2019,11,3,13).
cloud_at_1_4km_moves(35,e,2019,11,3,14).
cloud_at_1_4km_moves(27,e,2019,11,3,14).
cloud_at_1_4km_moves(41,e,2019,11,3,14).
cloud_at_1_4km_moves(64,w,2019,11,3,14).
cloud_at_1_4km_moves(59,ne,2019,11,3,14).
cloud_at_1_4km_moves(27,nw,2019,11,3,15).
cloud_at_1_4km_moves(41,e,2019,11,3,15).
cloud_at_1_4km_moves(59,nw,2019,11,3,15).
cloud_at_1_4km_moves(27,se,2019,11,3,16).
cloud_at_1_4km_moves(41,w,2019,11,3,16).
cloud_at_1_4km_moves(59,w,2019,11,3,16).
cloud_at_1_4km_moves(68,w,2019,11,3,17).
cloud_at_1_4km_moves(35,w,2019,11,3,17).
cloud_at_1_4km_moves(27,nw,2019,11,3,17).
cloud_at_1_4km_moves(41,ne,2019,11,3,17).
cloud_at_1_4km_moves(59,ne,2019,11,3,17).
cloud_at_1_4km_moves(68,w,2019,11,3,18).
cloud_at_1_4km_moves(27,se,2019,11,3,18).
cloud_at_1_4km_moves(41,e,2019,11,3,18).
cloud_at_1_4km_moves(59,n,2019,11,3,18).
cloud_at_1_4km_moves(69,w,2019,11,3,19).
cloud_at_1_4km_moves(68,w,2019,11,3,19).
cloud_at_1_4km_moves(27,sw,2019,11,3,19).
cloud_at_1_4km_moves(41,e,2019,11,3,19).
cloud_at_1_4km_moves(71,n,2019,11,3,19).
cloud_at_1_4km_moves(69,w,2019,11,3,20).
cloud_at_1_4km_moves(75,e,2019,11,3,20).
cloud_at_1_4km_moves(68,w,2019,11,3,20).
cloud_at_1_4km_moves(41,nw,2019,11,3,20).
cloud_at_1_4km_moves(27,e,2019,11,3,20).
cloud_at_1_4km_moves(71,sw,2019,11,3,20).
cloud_at_1_4km_moves(76,w,2019,11,3,20).
cloud_at_1_4km_moves(69,e,2019,11,3,21).
cloud_at_1_4km_moves(75,e,2019,11,3,21).
cloud_at_1_4km_moves(78,n,2019,11,3,21).
cloud_at_1_4km_moves(68,se,2019,11,3,21).
cloud_at_1_4km_moves(41,sw,2019,11,3,21).
cloud_at_1_4km_moves(71,sw,2019,11,3,21).
cloud_at_1_4km_moves(76,w,2019,11,3,21).
cloud_at_1_4km_moves(80,sw,2019,11,3,22).
cloud_at_1_4km_moves(68,se,2019,11,3,22).
cloud_at_1_4km_moves(69,w,2019,11,3,22).
cloud_at_1_4km_moves(75,se,2019,11,3,22).
cloud_at_1_4km_moves(78,nw,2019,11,3,22).
cloud_at_1_4km_moves(81,w,2019,11,3,22).
cloud_at_1_4km_moves(82,e,2019,11,3,22).
cloud_at_1_4km_moves(71,ne,2019,11,3,22).
cloud_at_1_4km_moves(80,s,2019,11,3,23).
cloud_at_1_4km_moves(84,nw,2019,11,3,23).
cloud_at_1_4km_moves(68,se,2019,11,3,23).
cloud_at_1_4km_moves(85,w,2019,11,3,23).
cloud_at_1_4km_moves(86,se,2019,11,3,23).
cloud_at_1_4km_moves(81,nw,2019,11,3,23).
cloud_at_1_4km_moves(71,n,2019,11,3,23).
cloud_at_1_4km_moves(87,n,2019,11,3,23).
cloud_at_1_4km_moves(84,nw,2019,11,4,0).
cloud_at_1_4km_moves(68,se,2019,11,4,0).
cloud_at_1_4km_moves(85,s,2019,11,4,0).
cloud_at_1_4km_moves(86,se,2019,11,4,0).
cloud_at_1_4km_moves(85,sw,2019,11,4,1).
cloud_at_1_4km_moves(86,se,2019,11,4,1).
cloud_at_1_4km_moves(91,ne,2019,11,4,2).
cloud_at_1_4km_moves(86,e,2019,11,4,2).
cloud_at_1_4km_moves(91,w,2019,11,4,3).
cloud_at_1_4km_moves(86,e,2019,11,4,3).
cloud_at_1_4km_moves(93,se,2019,11,4,3).
cloud_at_1_4km_moves(91,s,2019,11,4,4).
cloud_at_1_4km_moves(93,se,2019,11,4,4).
cloud_at_1_4km_moves(95,s,2019,11,4,4).
